,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
7575,7575,7576,2000,I,Copenhagen,98.0,DEN,$,350000.0,atp250,Hard,73.33333333333333,28.57142857142857,53.65853658536586,52.5,6.0,18.553,One-Handed Backhand,57.14285714285714,33.33333333333333,SUI,10.0,52.32558139534884,Right-Handed,Roger Federer,26.666666666666668,71.42857142857143,15.0,38.54166666666667,164.88095238095238,246.7460227426194,14.0,63.95348837209303,0.0,50.54945054945055,85.0,1
7576,7576,7577,2000,I,Copenhagen,42.0,DEN,$,350000.0,atp250,Hard,100.0,55.26315789473685,65.0,61.53846153846154,7.0,24.024,Two-Handed Backhand,45.45454545454545,,SUI,4.0,44.44444444444444,Right-Handed,Ivo Heuberger,71.42857142857143,100.0,7.0,56.86274509803921,233.6847363163153,312.44444444444446,7.0,80.55555555555556,0.0,66.66666666666666,77.0,1
7577,7577,7578,2000,I,Copenhagen,102.0,DEN,$,350000.0,atp250,Hard,89.36170212765957,14.893617021276595,46.51162790697674,68.88888888888889,13.0,28.456,Two-Handed Backhand,44.44444444444444,100.0,CRO,9.0,52.22222222222223,Left-Handed,Goran Ivanisevic,28.57142857142857,71.42857142857143,14.0,41.30434782608695,156.79837892603848,263.52412368543,14.0,68.88888888888889,0.0,54.94505494505495,82.0,1
7578,7578,7579,2000,I,Copenhagen,82.0,DEN,$,350000.0,atp250,Hard,72.72727272727273,20.6896551724138,54.83870967741935,54.054054054054056,7.0,22.916,Unknown Backhand,66.66666666666666,60.0,SWE,2.0,58.66666666666666,Right-Handed,Fredrik Jonsson,33.33333333333333,33.33333333333333,12.0,39.39393939393939,174.74370922646784,224.5659824046921,12.0,65.33333333333333,0.0,53.191489361702125,82.0,1
7579,7579,7580,2000,I,Copenhagen,55.0,DEN,$,350000.0,atp250,Hard,83.33333333333334,20.0,52.63157894736842,61.53846153846154,4.0,25.362,Unknown Backhand,50.0,,SVK,2.0,65.45454545454545,Right-Handed,Jan Kroslak,37.5,100.0,8.0,43.47826086956522,169.03846153846155,303.4194577352472,9.0,72.72727272727273,0.0,59.4059405940594,77.0,1
7580,7580,7581,2000,I,Copenhagen,111.0,DEN,$,350000.0,atp250,Hard,79.3103448275862,12.903225806451612,60.46511627906976,55.00000000000001,6.0,29.924,Unknown Backhand,33.33333333333333,100.0,SWE,3.0,57.42574257425742,Right-Handed,Magnus Larsson,12.5,87.5,16.0,29.411764705882355,113.73655913978494,287.7012036809134,16.0,71.28712871287128,1.0,50.24630541871922,93.0,1
7581,7581,7582,2000,I,Copenhagen,120.0,DEN,$,350000.0,atp250,Hard,66.66666666666666,17.94871794871795,56.25,47.27272727272727,3.0,25.76,Unknown Backhand,33.33333333333333,40.0,FIN,7.0,48.38709677419355,Right-Handed,Ville Liukko,20.0,56.25,15.0,35.1063829787234,118.55477855477857,223.55376344086025,16.0,61.29032258064516,0.0,48.1283422459893,71.0,1
7582,7582,7583,2000,I,Copenhagen,132.0,DEN,$,350000.0,atp250,Hard,88.0,32.608695652173914,43.39622641509434,52.17391304347826,8.0,20.94,One-Handed Backhand,75.0,77.77777777777779,CRO,4.0,48.54368932038835,Right-Handed,Ivan Ljubicic,42.85714285714285,-14.285714285714285,14.0,42.391304347826086,202.63975155279505,169.6542014497684,14.0,65.0485436893204,0.0,54.35897435897436,92.0,1
7583,7583,7584,2000,I,Copenhagen,122.0,DEN,$,350000.0,atp250,Hard,71.73913043478261,25.0,53.96825396825397,46.15384615384615,5.0,34.696,Unknown Backhand,100.0,78.57142857142857,ITA,6.0,42.201834862385326,Left-Handed,Gianluca Pozzi,21.428571428571427,-78.57142857142857,14.0,35.44303797468354,192.5824175824176,88.33779069399333,14.0,61.46788990825688,0.0,50.53191489361703,80.0,1
7584,7584,7585,2000,I,Copenhagen,48.0,DEN,$,350000.0,atp250,Hard,83.33333333333334,36.84210526315789,72.22222222222221,69.56521739130434,2.0,23.841,Two-Handed Backhand,66.66666666666666,100.0,GER,1.0,57.14285714285714,Right-Handed,Rainer Schuettler,57.14285714285714,50.0,7.0,54.761904761904766,230.21684646398603,263.6984126984127,8.0,78.57142857142857,0.0,66.66666666666666,74.0,1
7585,7585,7586,2000,I,Copenhagen,80.0,DEN,$,350000.0,atp250,Hard,79.3103448275862,38.297872340425535,60.46511627906976,37.93103448275862,10.0,20.086,Two-Handed Backhand,28.57142857142857,75.0,RUS,4.0,40.27777777777778,Right-Handed,Marat Safin,18.181818181818183,36.36363636363637,11.0,38.15789473684211,122.98215357643092,222.4168752480701,11.0,68.05555555555556,1.0,52.702702702702695,88.0,1
7586,7586,7587,2000,I,Copenhagen,52.0,DEN,$,350000.0,atp250,Hard,83.33333333333334,43.47826086956522,64.70588235294117,77.77777777777779,4.0,19.024,Unknown Backhand,54.54545454545454,0.0,SWE,0.0,51.42857142857142,Left-Handed,Andreas Vinciguerra,75.0,85.71428571428571,8.0,62.0,250.80149319279755,289.18207282913164,7.0,74.28571428571429,0.0,67.05882352941175,73.0,1
7587,7587,7588,2000,I,Copenhagen,87.0,DEN,$,350000.0,atp250,Hard,76.47058823529412,25.0,64.0,55.55555555555556,4.0,27.93,Two-Handed Backhand,33.33333333333333,100.0,SWE,1.0,57.6271186440678,Right-Handed,Jonas Bjorkman,30.0,55.55555555555556,10.0,43.83561643835616,143.88888888888889,256.65326243491745,9.0,71.1864406779661,1.0,56.060606060606055,83.0,1
7588,7588,7589,2000,I,Copenhagen,119.0,DEN,$,350000.0,atp250,Hard,78.43137254901961,29.411764705882355,58.333333333333336,50.0,11.0,27.572,Unknown Backhand,25.0,75.0,CZE,1.0,58.620689655172406,Right-Handed,Martin Damm,8.333333333333332,41.66666666666667,12.0,34.090909090909086,112.74509803921568,247.05206220419203,12.0,70.11494252873564,2.0,52.0,88.0,1
7589,7589,7590,2000,I,Copenhagen,71.0,DEN,$,350000.0,atp250,Hard,81.48148148148148,38.70967741935484,62.96296296296296,44.11764705882353,6.0,18.553,One-Handed Backhand,50.0,66.66666666666666,SUI,4.0,50.0,Right-Handed,Roger Federer,30.0,50.0,10.0,41.53846153846154,162.82732447817835,246.44444444444443,10.0,72.22222222222221,0.0,55.46218487394958,85.0,1
7590,7590,7591,2000,I,Copenhagen,63.0,DEN,$,350000.0,atp250,Hard,65.625,30.303030303030305,68.18181818181817,64.28571428571429,3.0,29.924,Unknown Backhand,55.55555555555556,75.0,SWE,2.0,59.25925925925925,Right-Handed,Magnus Larsson,50.0,22.22222222222222,10.0,45.90163934426229,200.14430014430013,216.28829966329965,9.0,66.66666666666666,0.0,55.65217391304348,93.0,1
7591,7591,7592,2000,I,Copenhagen,101.0,DEN,$,350000.0,atp250,Hard,77.08333333333334,21.62162162162162,48.57142857142857,53.65853658536586,13.0,20.94,One-Handed Backhand,44.44444444444444,25.0,CRO,2.0,57.831325301204814,Right-Handed,Ivan Ljubicic,28.57142857142857,64.28571428571429,14.0,38.46153846153847,148.2960312228605,258.771801491681,14.0,65.06024096385542,0.0,52.17391304347826,92.0,1
7592,7592,7593,2000,I,Copenhagen,140.0,DEN,$,350000.0,atp250,Hard,81.3953488372093,41.50943396226416,50.98039215686274,46.26865671641791,8.0,34.696,Unknown Backhand,35.714285714285715,0.0,ITA,3.0,45.74468085106383,Left-Handed,Gianluca Pozzi,31.25,86.66666666666667,16.0,44.16666666666666,154.74237639296777,269.7870885118025,15.0,64.8936170212766,0.0,53.271028037383175,80.0,1
7593,7593,7594,2000,I,Copenhagen,95.0,DEN,$,350000.0,atp250,Hard,96.875,22.0,56.52173913043478,55.00000000000001,12.0,20.086,Two-Handed Backhand,66.66666666666666,66.66666666666666,RUS,5.0,41.02564102564102,Right-Handed,Marat Safin,28.57142857142857,23.07692307692308,14.0,36.66666666666666,172.23809523809524,224.49930323299887,13.0,73.07692307692307,1.0,53.57142857142857,88.0,1
7594,7594,7595,2000,I,Copenhagen,104.0,DEN,$,350000.0,atp250,Hard,75.0,37.142857142857146,37.142857142857146,54.761904761904766,3.0,19.024,Unknown Backhand,85.71428571428571,50.0,SWE,3.0,55.69620253164557,Left-Handed,Andreas Vinciguerra,46.15384615384615,7.6923076923076925,13.0,46.75324675324675,223.77289377289372,175.5313673668104,13.0,58.22784810126582,0.0,52.56410256410257,73.0,1
7595,7595,7596,2000,I,Copenhagen,105.0,DEN,$,350000.0,atp250,Hard,66.66666666666666,37.5,61.224489795918366,54.54545454545454,3.0,18.553,One-Handed Backhand,71.42857142857143,71.42857142857143,SUI,5.0,46.15384615384615,Right-Handed,Roger Federer,38.46153846153847,7.6923076923076925,13.0,46.42857142857143,201.9355644355644,179.73731030873887,13.0,63.73626373626373,0.0,55.42857142857143,85.0,1
7596,7596,7597,2000,I,Copenhagen,129.0,DEN,$,350000.0,atp250,Hard,74.19354838709677,30.612244897959183,60.86956521739131,38.88888888888889,11.0,29.924,Unknown Backhand,66.66666666666666,85.71428571428571,SWE,4.0,57.407407407407405,Right-Handed,Magnus Larsson,12.5,18.75,16.0,34.95145631067961,148.66780045351473,218.22052101189547,16.0,68.51851851851852,0.0,52.13270142180095,93.0,1
7597,7597,7598,2000,I,Copenhagen,75.0,DEN,$,350000.0,atp250,Hard,91.66666666666666,27.27272727272727,58.06451612903226,45.94594594594595,5.0,20.086,Two-Handed Backhand,25.0,,RUS,5.0,43.63636363636363,Right-Handed,Marat Safin,20.0,100.0,10.0,37.142857142857146,118.21867321867322,293.36754643206257,10.0,72.72727272727273,0.0,52.8,88.0,1
7598,7598,7599,2000,I,Copenhagen,54.0,DEN,$,350000.0,atp250,Hard,86.36363636363636,44.44444444444444,71.42857142857143,56.25,2.0,19.024,Unknown Backhand,44.44444444444444,100.0,SWE,1.0,51.16279069767442,Left-Handed,Andreas Vinciguerra,50.0,50.0,8.0,52.0,195.13888888888889,259.9549984898822,8.0,79.06976744186046,0.0,64.51612903225806,73.0,1
7599,7599,7600,2000,I,Copenhagen,82.0,DEN,$,350000.0,atp250,Hard,79.41176470588235,24.444444444444443,56.75675675675676,60.60606060606061,1.0,29.924,Unknown Backhand,22.22222222222222,100.0,SWE,9.0,47.88732394366197,Right-Handed,Magnus Larsson,18.181818181818183,80.0,11.0,39.74358974358975,125.45454545454548,256.0558454063011,10.0,67.6056338028169,1.0,53.02013422818792,93.0,1
7600,7600,7601,2000,I,Copenhagen,47.0,DEN,$,350000.0,atp250,Hard,80.76923076923077,21.052631578947366,70.58823529411765,85.71428571428571,0.0,19.024,Unknown Backhand,66.66666666666666,100.0,SWE,2.0,60.46511627906976,Left-Handed,Andreas Vinciguerra,57.14285714285714,75.0,7.0,55.00000000000001,230.5764411027569,284.8225823424182,8.0,76.74418604651163,0.0,66.26506024096386,73.0,1
7601,7601,7602,2000,I,Copenhagen,75.0,DEN,$,350000.0,atp250,Hard,70.27027027027027,28.205128205128204,71.42857142857143,48.14814814814815,4.0,19.024,Unknown Backhand,60.0,85.71428571428571,SWE,0.0,56.92307692307692,Left-Handed,Andreas Vinciguerra,27.27272727272727,-30.0,11.0,36.36363636363637,163.62600362600364,172.6219186219186,10.0,70.76923076923077,1.0,53.43511450381679,73.0,1
7602,7602,7603,2000,O,Delray Beach,130.0,USA,$,350000.0,atp250,Hard,68.25396825396825,29.09090909090909,62.5,50.0,3.0,21.83,One-Handed Backhand,40.0,84.61538461538461,USA,3.0,66.3157894736842,Right-Handed,Mike Bryan,28.57142857142857,-71.42857142857143,14.0,38.144329896907216,147.66233766233768,125.64118629908104,14.0,66.3157894736842,1.0,52.083333333333336,84.0,1
7603,7603,7604,2000,O,Delray Beach,84.0,USA,$,350000.0,atp250,Hard,68.42105263157895,44.73684210526316,68.75,54.83870967741935,3.0,31.344,Unknown Backhand,25.0,66.66666666666666,ESP,1.0,70.37037037037037,Left-Handed,Francisco Clavet,44.44444444444444,44.44444444444444,9.0,49.275362318840585,169.01999622712697,253.9858674463937,9.0,68.51851851851852,0.0,57.72357723577236,71.0,1
7604,7604,7605,2000,O,Delray Beach,88.0,USA,$,350000.0,atp250,Hard,91.8918918918919,26.666666666666668,53.125,36.36363636363637,9.0,26.704,One-Handed Backhand,40.0,100.0,ESP,4.0,53.62318840579711,Right-Handed,Alex Calatrava,20.0,40.0,10.0,31.746031746031743,123.03030303030305,243.640080297689,10.0,73.91304347826086,1.0,53.78787878787878,82.0,1
7605,7605,7606,2000,O,Delray Beach,73.0,USA,$,350000.0,atp250,Hard,65.51724137931035,32.25806451612903,79.3103448275862,52.17391304347826,3.0,29.833,Unknown Backhand,75.0,100.0,AUS,1.0,50.0,Right-Handed,Richard Fromberg,33.33333333333333,-11.11111111111111,9.0,40.74074074074074,192.7653108929406,185.71647509578543,9.0,72.41379310344827,0.0,57.14285714285714,88.0,1
7606,7606,7607,2000,O,Delray Beach,90.0,USA,$,350000.0,atp250,Hard,81.25,37.03703703703704,69.56521739130434,50.0,1.0,23.564,Unknown Backhand,11.76470588235294,100.0,USA,0.0,58.18181818181818,Right-Handed,Paul Goldstein,22.22222222222222,20.0,9.0,42.22222222222222,121.0239651416122,229.99703557312253,10.0,76.36363636363637,0.0,55.172413793103445,72.0,1
7607,7607,7608,2000,O,Delray Beach,,USA,$,350000.0,atp250,Hard,,,,,,22.733,Unknown Backhand,,,USA,,,Right-Handed,Jan-Michael Gambill,,,,,,,,,,,88.0,1
7608,7608,7609,2000,O,Delray Beach,145.0,USA,$,350000.0,atp250,Hard,65.67164179104478,27.58620689655172,59.523809523809526,50.0,4.0,23.088,One-Handed Backhand,28.57142857142857,75.0,USA,5.0,61.46788990825688,Right-Handed,Justin Gimelstob,13.333333333333334,-40.0,15.0,37.25490196078432,119.4909688013136,145.6633412231112,15.0,63.30275229357798,1.0,50.71090047393365,88.0,1
7609,7609,7610,2000,O,Delray Beach,138.0,USA,$,350000.0,atp250,Hard,63.74999999999999,29.78723404255319,63.33333333333333,48.93617021276596,2.0,21.838,Unknown Backhand,42.85714285714285,70.0,AUT,0.0,72.72727272727273,Right-Handed,Markus Hipfl,20.0,-6.25,15.0,39.361702127659576,141.580547112462,195.5606060606061,16.0,63.63636363636363,1.0,52.45098039215687,74.0,1
7610,7610,7611,2000,O,Delray Beach,88.0,USA,$,350000.0,atp250,Hard,81.08108108108108,28.88888888888889,67.85714285714286,40.74074074074074,6.0,23.86,Unknown Backhand,25.0,100.0,AUS,0.0,56.92307692307692,Right-Handed,Andrew Ilie,9.090909090909092,81.81818181818183,11.0,33.33333333333333,103.72053872053873,293.6794826794827,11.0,75.38461538461539,1.0,53.28467153284672,78.0,1
7611,7611,7612,2000,O,Delray Beach,83.0,USA,$,350000.0,atp250,Hard,83.72093023255815,31.11111111111111,53.333333333333336,35.714285714285715,7.0,23.153,Unknown Backhand,25.0,100.0,AUT,4.0,58.9041095890411,Left-Handed,Stefan Koubek,9.090909090909092,63.63636363636363,11.0,32.87671232876712,100.91630591630592,262.5947367912962,11.0,71.23287671232876,1.0,52.05479452054794,68.0,1
7612,7612,7613,2000,O,Delray Beach,109.0,USA,$,350000.0,atp250,Hard,75.0,36.0,53.65853658536586,54.54545454545454,1.0,23.669,Unknown Backhand,30.76923076923077,85.71428571428571,PHI,5.0,51.76470588235295,Right-Handed,Cecil Mamiit,30.76923076923077,-100.0,13.0,44.680851063829785,152.08391608391608,76.42324246771881,13.0,64.70588235294117,0.0,54.18994413407822,70.0,1
7613,7613,7614,2000,O,Delray Beach,82.0,USA,$,350000.0,atp250,Hard,66.66666666666666,37.5,50.0,60.0,9.0,19.607,Two-Handed Backhand,83.33333333333334,66.66666666666666,BEL,2.0,64.55696202531645,Right-Handed,Xavier Malisse,50.0,9.090909090909092,10.0,48.38709677419355,230.8333333333333,197.31453778289224,11.0,60.75949367088608,0.0,55.319148936170215,83.0,1
7614,7614,7615,2000,O,Delray Beach,86.0,USA,$,350000.0,atp250,Hard,85.71428571428571,37.096774193548384,68.42105263157895,60.0,3.0,27.166,One-Handed Backhand,50.0,0.0,AUS,0.0,64.81481481481481,Right-Handed,Patrick Rafter,30.0,90.0,10.0,41.55844155844156,177.09677419354838,311.95015316067946,10.0,79.62962962962963,1.0,57.25190839694656,86.0,1
7615,7615,7616,2000,O,Delray Beach,61.0,USA,$,350000.0,atp250,Hard,65.38461538461539,51.35135135135135,73.68421052631578,64.70588235294117,2.0,22.809,Two-Handed Backhand,55.55555555555556,50.0,BRA,1.0,57.77777777777777,Right-Handed,Andre Sa,62.5,62.5,8.0,55.55555555555556,234.11278925984809,260.3466036887089,8.0,68.88888888888889,0.0,61.61616161616161,79.0,1
7616,7616,7617,2000,O,Delray Beach,84.0,USA,$,350000.0,atp250,Hard,89.47368421052632,27.500000000000004,60.97560975609756,29.411764705882355,16.0,27.287,Unknown Backhand,25.0,100.0,ITA,6.0,48.10126582278481,Right-Handed,Laurence Tieleman,8.333333333333332,0.0,12.0,28.37837837837838,90.24509803921568,208.55055978940868,12.0,74.68354430379746,1.0,52.28758169934641,75.0,1
7617,7617,7618,2000,O,Delray Beach,134.0,USA,$,350000.0,atp250,Hard,66.66666666666666,40.81632653061224,46.66666666666666,56.66666666666666,6.0,27.153,Unknown Backhand,47.05882352941176,42.85714285714285,USA,3.0,65.51724137931035,Right-Handed,Chris Woodruff,57.14285714285714,28.57142857142857,14.0,49.54128440366973,201.68467386954785,210.42200328407225,14.0,59.77011494252874,0.0,54.08163265306123,82.0,1
7618,7618,7619,2000,O,Delray Beach,72.0,USA,$,350000.0,atp250,Hard,89.28571428571429,36.53846153846153,53.84615384615385,68.42105263157895,6.0,26.704,One-Handed Backhand,50.0,0.0,ESP,1.0,51.85185185185185,Right-Handed,Alex Calatrava,33.33333333333333,90.0,9.0,45.07042253521127,188.29284750337385,289.98371998372,10.0,72.22222222222221,0.0,56.8,82.0,1
7619,7619,7620,2000,O,Delray Beach,127.0,USA,$,350000.0,atp250,Hard,83.05084745762711,32.6530612244898,57.14285714285714,40.38461538461539,12.0,29.833,Unknown Backhand,33.33333333333333,100.0,AUS,0.0,67.81609195402298,Right-Handed,Richard Fromberg,21.428571428571427,73.33333333333333,14.0,36.63366336633664,127.79958137100994,293.3431298878405,15.0,74.71264367816092,0.0,54.25531914893617,88.0,1
7620,7620,7621,2000,O,Delray Beach,90.0,USA,$,350000.0,atp250,Hard,63.04347826086957,44.11764705882353,57.14285714285714,38.095238095238095,5.0,23.564,Unknown Backhand,66.66666666666666,66.66666666666666,USA,0.0,68.65671641791045,Right-Handed,Paul Goldstein,40.0,0.0,10.0,41.81818181818181,188.8795518207283,193.84305182163715,10.0,61.19402985074627,0.0,52.459016393442624,72.0,1
7621,7621,7622,2000,O,Delray Beach,126.0,USA,$,350000.0,atp250,Hard,75.0,29.166666666666668,42.85714285714285,35.0,8.0,23.088,One-Handed Backhand,25.0,62.5,USA,3.0,57.14285714285714,Right-Handed,Justin Gimelstob,13.333333333333334,7.142857142857142,15.0,31.818181818181817,102.5,187.1428571428572,14.0,61.224489795918366,1.0,47.31182795698925,88.0,1
7622,7622,7623,2000,O,Delray Beach,81.0,USA,$,350000.0,atp250,Hard,75.0,33.33333333333333,53.84615384615385,63.1578947368421,4.0,23.153,Unknown Backhand,30.0,50.0,AUT,1.0,58.06451612903226,Left-Handed,Stefan Koubek,33.33333333333333,70.0,9.0,48.05194805194805,159.82456140350877,259.9106699751861,10.0,66.12903225806451,1.0,56.11510791366906,68.0,1
7623,7623,7624,2000,O,Delray Beach,78.0,USA,$,350000.0,atp250,Hard,72.22222222222221,32.432432432432435,71.42857142857143,62.96296296296296,3.0,27.166,One-Handed Backhand,40.0,50.0,AUS,2.0,63.1578947368421,Right-Handed,Patrick Rafter,40.0,70.0,10.0,45.3125,175.39539539539538,277.8086883876357,10.0,71.9298245614035,0.0,57.85123966942148,86.0,1
7624,7624,7625,2000,O,Delray Beach,137.0,USA,$,350000.0,atp250,Hard,63.76811594202898,36.36363636363637,44.44444444444444,57.14285714285714,1.0,22.809,Two-Handed Backhand,70.0,64.70588235294117,BRA,2.0,60.526315789473685,Right-Handed,Andre Sa,46.66666666666666,-100.0,15.0,47.31182795698925,210.17316017316017,67.7388761759471,14.0,56.14035087719298,1.0,52.17391304347826,79.0,1
7625,7625,7626,2000,O,Delray Beach,66.0,USA,$,350000.0,atp250,Hard,83.33333333333334,30.303030303030305,66.66666666666666,65.51724137931035,3.0,27.153,Unknown Backhand,33.33333333333333,100.0,USA,1.0,53.333333333333336,Right-Handed,Chris Woodruff,44.44444444444444,50.0,9.0,46.774193548387096,173.59804946011843,255.33333333333337,8.0,75.55555555555556,0.0,58.87850467289719,82.0,1
7626,7626,7627,2000,O,Delray Beach,126.0,USA,$,350000.0,atp250,Hard,80.85106382978722,21.818181818181817,53.84615384615385,61.76470588235294,17.0,26.704,One-Handed Backhand,50.0,66.66666666666666,ESP,2.0,47.474747474747474,Right-Handed,Alex Calatrava,28.57142857142857,66.66666666666666,14.0,37.07865168539326,162.1543162719633,263.83863181735524,15.0,66.66666666666666,0.0,52.659574468085104,82.0,1
7627,7627,7628,2000,O,Delray Beach,132.0,USA,$,350000.0,atp250,Hard,76.27118644067797,30.434782608695656,54.54545454545454,55.88235294117647,8.0,29.833,Unknown Backhand,42.85714285714285,66.66666666666666,AUS,1.0,64.13043478260869,Right-Handed,Richard Fromberg,20.0,33.33333333333333,15.0,38.83495145631068,149.17427840701498,235.2804091020745,15.0,68.47826086956522,1.0,52.820512820512825,88.0,1
7628,7628,7629,2000,O,Delray Beach,116.0,USA,$,350000.0,atp250,Hard,64.38356164383562,38.46153846153847,43.75,53.57142857142857,0.0,23.564,Unknown Backhand,66.66666666666666,81.81818181818183,USA,2.0,82.02247191011236,Right-Handed,Paul Goldstein,46.15384615384615,-66.66666666666666,13.0,43.75,204.85347985347985,121.48936688728132,12.0,60.67415730337079,0.0,52.66272189349112,72.0,1
7629,7629,7630,2000,O,Delray Beach,82.0,USA,$,350000.0,atp250,Hard,69.04761904761905,31.428571428571427,62.5,56.66666666666666,3.0,23.153,Unknown Backhand,66.66666666666666,66.66666666666666,AUT,1.0,63.63636363636363,Left-Handed,Stefan Koubek,40.0,9.090909090909092,10.0,43.07692307692308,194.7619047619048,206.27489177489176,11.0,66.66666666666666,0.0,54.96183206106871,68.0,1
7630,7630,7631,2000,O,Delray Beach,135.0,USA,$,350000.0,atp250,Hard,83.60655737704919,41.66666666666667,40.0,42.85714285714285,11.0,26.704,One-Handed Backhand,55.55555555555556,78.57142857142857,ESP,4.0,57.54716981132076,Right-Handed,Alex Calatrava,33.33333333333333,-66.66666666666666,15.0,41.935483870967744,173.41269841269838,121.48706052170328,15.0,65.09433962264151,1.0,54.2713567839196,82.0,1
7631,7631,7632,2000,O,Delray Beach,126.0,USA,$,350000.0,atp250,Hard,78.0,25.71428571428571,72.72727272727273,63.41463414634146,2.0,23.153,Unknown Backhand,28.57142857142857,0.0,AUT,2.0,60.24096385542169,Left-Handed,Stefan Koubek,28.57142857142857,93.33333333333331,14.0,39.63963963963964,146.27177700348432,304.30156991602774,15.0,75.90361445783132,0.0,55.154639175257735,68.0,1
7632,7632,7633,2000,O,Delray Beach,90.0,USA,$,350000.0,atp250,Hard,83.33333333333334,24.324324324324326,56.25,52.63157894736842,5.0,23.153,Unknown Backhand,36.36363636363637,33.33333333333333,AUT,5.0,56.75675675675676,Left-Handed,Stefan Koubek,30.76923076923077,71.42857142857143,13.0,38.66666666666666,144.08877040455988,267.7686615186616,14.0,71.62162162162163,0.0,55.033557046979865,68.0,1
7633,7633,7634,2000,O,Santiago,121.0,CHI,$,375000.0,atp250,Clay,72.6027397260274,17.647058823529413,64.0,49.01960784313725,5.0,35.29,Unknown Backhand,25.0,90.0,HAI,0.0,74.48979591836735,Right-Handed,Ronald Agenor,6.666666666666667,-26.666666666666668,15.0,33.33333333333333,98.33333333333331,189.42586897772807,15.0,70.40816326530613,1.0,51.5,82.0,1
7634,7634,7635,2000,O,Santiago,129.0,CHI,$,375000.0,atp250,Clay,65.95744680851064,39.6551724137931,52.0,56.75675675675676,6.0,27.284,Unknown Backhand,42.85714285714285,57.14285714285714,ESP,3.0,48.45360824742268,Right-Handed,Emilio Benfele Alvarez,42.85714285714285,21.428571428571427,14.0,46.31578947368421,182.1262148848356,190.83962648450475,14.0,58.76288659793815,0.0,52.60416666666666,85.0,1
7635,7635,7636,2000,O,Santiago,111.0,CHI,$,375000.0,atp250,Clay,75.0,40.0,56.25,50.0,7.0,22.258,Two-Handed Backhand,33.33333333333333,75.0,ARG,1.0,57.89473684210527,Right-Handed,Guillermo Canas,30.76923076923077,-7.6923076923076925,13.0,43.29896907216495,154.1025641025641,187.4524291497976,13.0,67.10526315789474,0.0,53.75722543352601,86.0,1
7636,7636,7637,2000,O,Santiago,75.0,CHI,$,375000.0,atp250,Clay,80.95238095238095,39.62264150943396,55.88235294117647,75.0,4.0,23.454,One-Handed Backhand,44.44444444444444,0.0,ARG,4.0,38.18181818181819,Right-Handed,Agustin Calleri,40.0,80.0,10.0,44.26229508196721,199.0670859538784,255.0165520753756,10.0,65.45454545454545,0.0,54.310344827586206,86.0,1
7637,7637,7638,2000,O,Santiago,81.0,CHI,$,375000.0,atp250,Clay,79.3103448275862,32.432432432432435,53.333333333333336,60.0,2.0,20.494,Two-Handed Backhand,36.36363636363637,80.0,ARG,2.0,49.15254237288136,Right-Handed,Juan Ignacio Chela,44.44444444444444,0.0,9.0,44.776119402985074,173.24051324051322,181.7962205338009,9.0,66.10169491525424,0.0,54.761904761904766,75.0,1
7638,7638,7639,2000,O,Santiago,93.0,CHI,$,375000.0,atp250,Clay,74.50980392156863,25.0,50.0,53.84615384615385,5.0,21.217,One-Handed Backhand,100.0,60.0,ARG,1.0,71.83098591549296,Right-Handed,Gaston Gaudio,27.27272727272727,27.27272727272727,11.0,41.7910447761194,206.11888111888112,227.6135171097889,11.0,67.6056338028169,1.0,55.072463768115945,70.0,1
7639,7639,7640,2000,O,Santiago,76.0,CHI,$,375000.0,atp250,Clay,79.41176470588235,32.142857142857146,62.96296296296296,43.47826086956522,1.0,21.758,Unknown Backhand,75.0,0.0,CHI,1.0,55.73770491803278,Right-Handed,Adrian Garcia,33.33333333333333,90.0,9.0,37.25490196078432,183.95445134575567,288.11243258687807,10.0,72.1311475409836,1.0,56.25,69.0,1
7640,7640,7641,2000,O,Santiago,100.0,CHI,$,375000.0,atp250,Clay,74.57627118644068,23.52941176470588,51.85185185185185,53.84615384615385,0.0,26.537,Unknown Backhand,18.181818181818183,83.33333333333334,ARG,0.0,68.6046511627907,Left-Handed,Mariano Hood,18.181818181818183,0.0,11.0,33.76623376623377,113.7392019744961,195.0327742010832,11.0,67.44186046511628,1.0,51.53374233128834,70.0,1
7641,7641,7642,2000,O,Santiago,54.0,CHI,$,375000.0,atp250,Clay,83.33333333333334,37.142857142857146,64.28571428571429,61.11111111111112,7.0,23.465,One-Handed Backhand,80.0,100.0,BRA,1.0,51.72413793103448,Right-Handed,Gustavo Kuerten,40.0,-100.0,10.0,45.28301886792453,218.25396825396825,105.34318555008213,9.0,74.13793103448276,0.0,60.36036036036037,83.0,1
