,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
212715,212715,212716,2019,O,Miami,90.0,USA,$,9314875.0,1000,Hard,79.41176470588235,24.444444444444443,72.0,61.53846153846154,7.0,29.354,Two-Handed Backhand,28.57142857142857,100.0,IND,2.0,57.6271186440678,Left-Handed,Prajnesh Gunneswaran,20.0,60.0,10.0,41.66666666666667,134.55433455433456,274.03888334995014,10.0,76.27118644067797,0.0,55.94405594405595,80.0,1
212716,212716,212717,2019,O,Miami,,USA,$,9314875.0,1000,Hard,,,,,,31.379,Two-Handed Backhand,,,SVK,,,Right-Handed,Lukas Lacko,,,,,,,,,,,87.0,1
212717,212717,212718,2019,O,Miami,103.0,USA,$,9314875.0,1000,Hard,84.0909090909091,17.647058823529413,60.60606060606061,53.84615384615385,3.0,24.803,Two-Handed Backhand,25.0,75.0,BRA,1.0,57.14285714285714,Left-Handed,Thiago Monteiro,8.333333333333332,41.66666666666667,12.0,29.87012987012987,104.8265460030166,245.5064935064936,12.0,74.02597402597402,2.0,51.94805194805194,78.0,1
212718,212718,212719,2019,O,Miami,83.0,USA,$,9314875.0,1000,Hard,81.3953488372093,20.588235294117645,62.06896551724138,29.166666666666668,15.0,21.561,Two-Handed Backhand,50.0,100.0,USA,3.0,59.72222222222222,Right-Handed,Reilly Opelka,10.0,63.63636363636363,10.0,24.13793103448276,109.75490196078432,278.8229002130365,11.0,73.61111111111111,1.0,51.53846153846153,102.0,1
212719,212719,212720,2019,O,Miami,100.0,USA,$,9314875.0,1000,Hard,80.85106382978722,26.666666666666668,46.875,57.77777777777777,3.0,21.416,Two-Handed Backhand,18.181818181818183,100.0,RUS,2.0,59.49367088607595,Right-Handed,Andrey Rublev,20.0,-40.0,10.0,42.22222222222222,122.62626262626264,148.21973471586318,10.0,67.08860759493672,0.0,53.84615384615385,75.0,1
212720,212720,212721,2019,O,Miami,123.0,USA,$,9314875.0,1000,Hard,79.59183673469387,28.88888888888889,43.75,61.70212765957447,3.0,20.244,Two-Handed Backhand,37.5,0.0,NOR,4.0,60.49382716049383,Right-Handed,Casper Ruud,42.85714285714285,85.71428571428571,14.0,45.65217391304348,170.94815940560622,268.5499496094734,14.0,65.4320987654321,0.0,54.91329479768786,77.0,1
212721,212721,212722,2019,O,Miami,100.0,USA,$,9314875.0,1000,Hard,70.0,42.5,54.54545454545454,48.14814814814815,4.0,23.857,Two-Handed Backhand,66.66666666666666,66.66666666666666,ITA,3.0,54.7945205479452,Right-Handed,Lorenzo Sonego,36.36363636363637,9.090909090909092,11.0,44.776119402985074,193.6784511784512,189.43088418430884,11.0,63.013698630136986,0.0,54.285714285714285,76.0,1
212722,212722,212723,2019,O,Miami,127.0,USA,$,9314875.0,1000,Hard,63.04347826086957,39.53488372093023,54.54545454545454,60.46511627906976,7.0,20.529,Two-Handed Backhand,61.53846153846154,53.84615384615385,SWE,3.0,58.22784810126582,Right-Handed,Mikael Ymer,53.333333333333336,-33.33333333333333,15.0,50.0,214.8717948717949,146.4834475742566,15.0,59.49367088607595,0.0,54.54545454545454,75.0,1
212723,212723,212724,2019,O,Miami,90.0,USA,$,9314875.0,1000,Hard,80.85106382978722,23.809523809523807,60.86956521739131,42.85714285714285,0.0,33.158,Two-Handed Backhand,33.33333333333333,100.0,ESP,4.0,67.14285714285714,Right-Handed,Pablo Andujar,9.090909090909092,81.81818181818183,11.0,31.428571428571427,109.09090909090908,286.6816680082175,11.0,74.28571428571429,1.0,52.85714285714286,80.0,1
212724,212724,212725,2019,O,Miami,,USA,$,9314875.0,1000,Hard,,,,,,29.357,Two-Handed Backhand,,,MDA,,,Right-Handed,Radu Albot,,,,,,,,,,,69.0,1
212725,212725,212726,2019,O,Miami,109.0,USA,$,9314875.0,1000,Hard,77.08333333333334,34.88372093023256,45.45454545454545,57.692307692307686,6.0,27.623,Two-Handed Backhand,60.0,60.0,ARG,1.0,68.57142857142857,Right-Handed,Guido Andreozzi,27.27272727272727,27.27272727272727,11.0,43.47826086956522,179.84875589526752,223.38203463203465,11.0,67.14285714285714,1.0,55.39568345323741,78.0,1
212726,212726,212727,2019,O,Miami,124.0,USA,$,9314875.0,1000,Hard,78.04878048780488,37.03703703703704,39.39393939393939,70.0,8.0,18.615,Two-Handed Backhand,46.15384615384615,50.0,CAN,6.0,55.4054054054054,Right-Handed,Felix Auger-Aliassime,50.0,25.0,12.0,48.80952380952381,203.1908831908832,199.84812528714968,12.0,60.810810810810814,0.0,54.43037974683544,88.0,1
212727,212727,212728,2019,O,Miami,153.0,USA,$,9314875.0,1000,Hard,71.08433734939759,27.027027027027028,44.44444444444444,48.57142857142857,16.0,21.758,Two-Handed Backhand,60.0,57.14285714285714,KAZ,6.0,69.74789915966386,Right-Handed,Alexander Bublik,17.647058823529413,35.294117647058826,17.0,33.94495412844037,153.245514421985,230.5707986005648,17.0,63.02521008403361,1.0,49.122807017543856,82.0,1
212728,212728,212729,2019,O,Miami,150.0,USA,$,9314875.0,1000,Hard,84.0,20.0,60.0,57.44680851063831,9.0,32.104,Two-Handed Backhand,22.22222222222222,100.0,FRA,7.0,50.0,Right-Handed,Jeremy Chardy,12.5,75.0,16.0,35.04273504273504,112.16903073286052,271.0,16.0,72.0,1.0,52.07373271889401,75.0,1
212729,212729,212730,2019,O,Miami,70.0,USA,$,9314875.0,1000,Hard,70.37037037037037,65.21739130434783,75.0,61.11111111111112,0.0,25.991,Two-Handed Backhand,62.5,75.0,ESP,3.0,62.7906976744186,Right-Handed,Roberto Carballes Baena,71.42857142857143,12.5,7.0,63.41463414634146,260.2570738440304,217.66106804478892,8.0,72.09302325581395,0.0,67.85714285714286,77.0,1
212730,212730,212731,2019,O,Miami,78.0,USA,$,9314875.0,1000,Hard,80.0,33.33333333333333,57.692307692307686,62.16216216216216,4.0,28.456,Two-Handed Backhand,30.76923076923077,75.0,ARG,4.0,49.01960784313725,Left-Handed,Federico Delbonis,44.44444444444444,22.22222222222222,9.0,47.368421052631575,170.7091707091707,208.9341377576672,9.0,68.62745098039215,0.0,55.90551181102362,90.0,1
212731,212731,212732,2019,O,Miami,101.0,USA,$,9314875.0,1000,Hard,73.23943661971832,14.545454545454543,56.25,45.45454545454545,3.0,26.833,Two-Handed Backhand,25.0,71.42857142857143,BIH,2.0,81.60919540229885,Right-Handed,Damir Dzumhur,6.666666666666667,14.285714285714285,15.0,26.13636363636364,91.66666666666669,226.38434630773145,14.0,70.11494252873564,1.0,48.0,68.0,1
212732,212732,212733,2019,O,Miami,73.0,USA,$,9314875.0,1000,Hard,70.0,55.55555555555556,46.15384615384615,65.21739130434783,3.0,28.825,One-Handed Backhand,54.54545454545454,83.33333333333334,GBR,1.0,75.47169811320755,Right-Handed,Daniel Evans,85.71428571428571,-57.14285714285714,7.0,59.32203389830508,261.03268711964364,136.48268712419656,7.0,64.15094339622641,0.0,61.60714285714286,75.0,1
212733,212733,212734,2019,O,Miami,74.0,USA,$,9314875.0,1000,Hard,80.95238095238095,22.22222222222222,26.666666666666668,86.95652173913044,0.0,36.965,Two-Handed Backhand,44.44444444444444,85.71428571428571,ESP,0.0,73.68421052631578,Right-Handed,David Ferrer,50.0,-44.44444444444444,8.0,47.45762711864407,203.62318840579712,136.85881370091894,9.0,66.66666666666666,0.0,56.896551724137936,73.0,1
212734,212734,212735,2019,O,Miami,68.0,USA,$,9314875.0,1000,Hard,75.60975609756098,24.13793103448276,47.82608695652174,65.0,8.0,31.954,Two-Handed Backhand,50.0,100.0,NED,4.0,64.0625,Right-Handed,Robin Haase,33.33333333333333,-55.55555555555556,9.0,40.81632653061224,172.4712643678161,135.94278749852717,9.0,65.625,0.0,54.86725663716814,77.0,1
212735,212735,212736,2019,O,Miami,71.0,USA,$,9314875.0,1000,Hard,72.09302325581395,31.03448275862069,58.82352941176471,50.0,3.0,22.107,Two-Handed Backhand,100.0,80.0,POL,1.0,71.66666666666667,Right-Handed,Hubert Hurkacz,33.33333333333333,10.0,9.0,38.297872340425535,214.367816091954,214.5832193342453,10.0,68.33333333333333,0.0,55.140186915887845,81.0,1
212736,212736,212737,2019,O,Miami,136.0,USA,$,9314875.0,1000,Hard,78.0,33.9622641509434,38.23529411764706,44.82758620689656,7.0,25.072,Two-Handed Backhand,33.33333333333333,57.14285714285714,BLR,3.0,59.523809523809526,Right-Handed,Ilya Ivashka,23.07692307692308,15.384615384615383,13.0,37.80487804878049,135.20010676809636,195.14371902607195,13.0,61.90476190476191,0.0,50.0,84.0,1
212737,212737,212738,2019,O,Miami,83.0,USA,$,9314875.0,1000,Hard,81.08108108108108,29.411764705882355,71.42857142857143,51.72413793103448,3.0,27.064,Two-Handed Backhand,40.0,100.0,SRB,0.0,63.793103448275865,Right-Handed,Filip Krajinovic,20.0,20.0,10.0,39.68253968253968,141.13590263691685,239.3027559579284,10.0,77.58620689655173,0.0,57.85123966942148,75.0,1
212738,212738,212739,2019,O,Miami,91.0,USA,$,9314875.0,1000,Hard,82.35294117647058,35.8974358974359,60.0,58.53658536585365,2.0,19.553,Two-Handed Backhand,26.666666666666668,0.0,SRB,1.0,69.38775510204081,Right-Handed,Miomir Kecmanovic,40.0,90.0,10.0,47.5,161.10068792995622,302.7406962785114,10.0,75.51020408163265,0.0,58.13953488372093,75.0,1
212739,212739,212740,2019,O,Miami,140.0,USA,$,9314875.0,1000,Hard,73.84615384615385,22.58064516129032,55.81395348837209,53.84615384615385,9.0,37.5,One-Handed Backhand,25.0,90.0,ESP,7.0,60.18518518518518,Left-Handed,Feliciano Lopez,12.5,-18.75,16.0,36.84210526315789,113.92679900744416,173.0952925197111,16.0,66.66666666666666,0.0,51.35135135135135,88.0,1
212740,212740,212741,2019,O,Miami,133.0,USA,$,9314875.0,1000,Hard,70.0,29.508196721311474,73.07692307692307,48.38709677419355,7.0,28.723,One-Handed Backhand,42.85714285714285,85.71428571428571,SRB,1.0,72.91666666666666,Right-Handed,Dusan Lajovic,20.0,18.75,15.0,35.869565217391305,140.7524363526479,240.74358974358967,16.0,70.83333333333334,0.0,53.72340425531915,83.0,1
212741,212741,212742,2019,O,Miami,149.0,USA,$,9314875.0,1000,Hard,70.6896551724138,36.11111111111111,53.191489361702125,52.94117647058824,7.0,31.846,One-Handed Backhand,57.14285714285714,62.5,ARG,8.0,55.23809523809524,Right-Handed,Leonardo Mayer,28.57142857142857,13.333333333333334,14.0,39.325842696629216,174.76657329598504,191.4525731055445,15.0,62.85714285714285,0.0,52.0618556701031,80.0,1
212742,212742,212743,2019,O,Miami,134.0,USA,$,9314875.0,1000,Hard,71.11111111111111,34.090909090909086,55.55555555555556,53.70370370370371,5.0,30.725,Two-Handed Backhand,35.714285714285715,50.0,FRA,1.0,55.55555555555556,Left-Handed,Adrian Mannarino,35.714285714285715,35.714285714285715,14.0,44.89795918367347,159.22318422318423,221.93650793650795,14.0,64.19753086419753,0.0,53.63128491620112,79.0,1
212743,212743,212744,2019,O,Miami,162.0,USA,$,9314875.0,1000,Hard,69.04761904761905,19.29824561403509,55.55555555555556,48.78048780487805,1.0,23.927,Two-Handed Backhand,50.0,86.66666666666667,USA,6.0,60.86956521739131,Right-Handed,Mackenzie McDonald,17.647058823529413,-64.70588235294117,17.0,31.63265306122449,135.72579224244254,115.76685746762476,17.0,63.76811594202898,1.0,50.42372881355932,73.0,1
212744,212744,212745,2019,O,Miami,104.0,USA,$,9314875.0,1000,Hard,84.0909090909091,14.285714285714285,58.06451612903226,53.65853658536586,5.0,23.763,Two-Handed Backhand,100.0,75.0,GER,1.0,58.66666666666666,Left-Handed,Maximilian Marterer,14.285714285714285,50.0,14.0,33.734939759036145,182.22996515679444,254.822091886608,14.0,73.33333333333333,0.0,52.53164556962025,77.0,1
212745,212745,212746,2019,O,Miami,98.0,USA,$,9314875.0,1000,Hard,83.87096774193549,32.55813953488372,60.60606060606061,52.94117647058824,3.0,21.873,Two-Handed Backhand,42.85714285714285,33.33333333333333,ESP,2.0,48.4375,Right-Handed,Jaume Munar,27.27272727272727,63.63636363636363,11.0,41.55844155844156,155.6291861353421,257.55089198435974,11.0,71.875,1.0,55.319148936170215,76.0,1
212746,212746,212747,2019,O,Miami,95.0,USA,$,9314875.0,1000,Hard,82.14285714285714,10.81081081081081,53.84615384615385,37.5,25.0,21.561,Two-Handed Backhand,33.33333333333333,50.0,USA,3.0,68.29268292682927,Right-Handed,Reilly Opelka,14.285714285714285,80.0,14.0,23.18840579710145,95.92985842985844,306.28169391584026,15.0,73.17073170731707,0.0,50.331125827814574,102.0,1
212747,212747,212748,2019,O,Miami,77.0,USA,$,9314875.0,1000,Hard,65.11627906976744,36.0,72.72727272727273,53.84615384615385,2.0,31.174,Two-Handed Backhand,80.0,50.0,ESP,0.0,79.62962962962963,Left-Handed,Albert Ramos-Vinolas,44.44444444444444,66.66666666666666,9.0,45.09803921568628,214.29059829059827,286.13984809333647,9.0,66.66666666666666,0.0,56.19047619047619,76.0,1
212748,212748,212749,2019,O,Miami,124.0,USA,$,9314875.0,1000,Hard,69.23076923076923,34.54545454545455,53.125,51.51515151515152,2.0,21.416,Two-Handed Backhand,44.44444444444444,57.14285714285714,RUS,5.0,61.90476190476191,Right-Handed,Andrey Rublev,28.57142857142857,21.428571428571427,14.0,40.909090909090914,159.07647907647907,202.6891025641025,14.0,63.095238095238095,0.0,51.74418604651163,75.0,1
212749,212749,212750,2019,O,Miami,111.0,USA,$,9314875.0,1000,Hard,70.45454545454545,35.714285714285715,55.88235294117647,60.0,2.0,29.973,Two-Handed Backhand,33.33333333333333,66.66666666666666,POR,3.0,56.41025641025641,Right-Handed,Joao Sousa,36.36363636363637,9.090909090909092,11.0,45.05494505494506,165.4112554112554,190.83806389688743,11.0,64.1025641025641,0.0,53.84615384615385,74.0,1
212750,212750,212751,2019,O,Miami,97.0,USA,$,9314875.0,1000,Hard,89.65517241379311,38.46153846153847,48.0,54.54545454545454,8.0,23.857,Two-Handed Backhand,16.666666666666664,0.0,ITA,2.0,53.70370370370371,Right-Handed,Lorenzo Sonego,33.33333333333333,90.0,9.0,45.83333333333333,143.006993006993,287.35887611749683,10.0,70.37037037037037,0.0,56.34920634920635,76.0,1
212751,212751,212752,2019,O,Miami,95.0,USA,$,9314875.0,1000,Hard,76.47058823529412,40.909090909090914,50.0,57.14285714285714,5.0,34.744,Two-Handed Backhand,50.0,85.71428571428571,SRB,7.0,51.51515151515152,Right-Handed,Janko Tipsarevic,44.44444444444444,-44.44444444444444,9.0,47.22222222222222,192.4963924963925,131.5412953060012,9.0,63.63636363636363,0.0,55.072463768115945,80.0,1
212752,212752,212753,2019,O,Miami,65.0,USA,$,9314875.0,1000,Hard,84.21052631578947,34.48275862068966,41.935483870967744,55.55555555555556,9.0,26.413,Two-Handed Backhand,80.0,85.71428571428571,AUS,0.0,55.072463768115945,Right-Handed,Bernard Tomic,50.0,-44.44444444444444,8.0,42.5531914893617,220.0383141762452,145.7740295104287,9.0,65.21739130434783,0.0,56.03448275862068,91.0,1
212753,212753,212754,2019,O,Miami,152.0,USA,$,9314875.0,1000,Hard,74.28571428571429,32.35294117647059,37.2093023255814,56.66666666666666,10.0,24.916,Two-Handed Backhand,57.14285714285714,70.0,AUS,3.0,61.94690265486725,Right-Handed,Jordan Thompson,25.0,-13.333333333333334,16.0,39.795918367346935,171.1624649859944,167.1085859328296,15.0,60.17699115044248,1.0,50.71090047393365,82.0,1
212754,212754,212755,2019,O,Miami,,USA,$,9314875.0,1000,Hard,,,,,,31.577,Two-Handed Backhand,,,GER,,,Left-Handed,Mischa Zverev,,,,,,,,,,,88.0,1
212755,212755,212756,2019,O,Miami,131.0,USA,$,9314875.0,1000,Hard,70.6896551724138,32.72727272727273,63.33333333333333,32.25806451612903,17.0,32.838,Two-Handed Backhand,42.85714285714285,66.66666666666666,RSA,0.0,65.9090909090909,Right-Handed,Kevin Anderson,21.428571428571427,28.57142857142857,14.0,32.55813953488372,129.27105152911602,245.50350798626656,14.0,68.18181818181817,0.0,50.57471264367817,94.0,1
212756,212756,212757,2019,O,Miami,126.0,USA,$,9314875.0,1000,Hard,67.24137931034483,37.2093023255814,46.42857142857143,57.49999999999999,6.0,18.615,Two-Handed Backhand,40.0,57.14285714285714,CAN,6.0,67.44186046511628,Right-Handed,Felix Auger-Aliassime,46.15384615384615,15.384615384615383,13.0,46.98795180722892,180.8631484794276,196.49642658864792,13.0,60.46511627906976,0.0,53.84615384615385,88.0,1
212757,212757,212758,2019,O,Miami,119.0,USA,$,9314875.0,1000,Hard,73.52941176470588,43.103448275862064,62.96296296296296,48.57142857142857,2.0,30.932,Two-Handed Backhand,21.428571428571427,0.0,ESP,2.0,55.73770491803278,Right-Handed,Roberto Bautista Agut,27.27272727272727,81.81818181818183,11.0,45.16129032258064,140.37617554858934,274.0482614638835,11.0,68.85245901639344,1.0,54.54545454545454,75.0,1
212758,212758,212759,2019,O,Miami,66.0,USA,$,9314875.0,1000,Hard,70.0,42.85714285714285,62.06896551724138,58.82352941176471,5.0,27.075,Two-Handed Backhand,66.66666666666666,66.66666666666666,GEO,3.0,50.84745762711864,Right-Handed,Nikoloz Basilashvili,50.0,44.44444444444444,8.0,47.45762711864407,218.3473389355742,229.36086758880447,9.0,66.10169491525424,0.0,56.77966101694916,79.0,1
212759,212759,212760,2019,O,Miami,72.0,USA,$,9314875.0,1000,Hard,64.70588235294117,45.45454545454545,50.0,64.28571428571429,3.0,32.104,Two-Handed Backhand,100.0,75.0,FRA,4.0,62.96296296296296,Right-Handed,Jeremy Chardy,55.55555555555556,-55.55555555555556,9.0,51.06382978723404,265.2958152958153,121.11328976034858,9.0,59.25925925925925,0.0,55.44554455445545,75.0,1
212760,212760,212761,2019,O,Miami,,USA,$,9314875.0,1000,Hard,,,,,,26.473,One-Handed Backhand,,,ITA,,,Right-Handed,Marco Cecchinato,,,,,,,,,,,78.0,1
212761,212761,212762,2019,O,Miami,152.0,USA,$,9314875.0,1000,Hard,72.91666666666666,33.9622641509434,40.909090909090914,46.15384615384615,7.0,22.349,Two-Handed Backhand,33.33333333333333,66.66666666666666,CRO,5.0,52.17391304347826,Right-Handed,Borna Coric,23.07692307692308,-53.84615384615385,13.0,39.130434782608695,136.52636671504595,114.15351677308198,13.0,57.60869565217392,1.0,48.369565217391305,85.0,1
212762,212762,212763,2019,O,Miami,73.0,USA,$,9314875.0,1000,Hard,80.55555555555556,28.205128205128204,63.63636363636363,60.0,11.0,31.827,Two-Handed Backhand,75.0,0.0,SRB,3.0,62.06896551724138,Right-Handed,Novak Djokovic,30.0,90.0,10.0,40.625,193.2051282051282,304.26088470916056,10.0,74.13793103448276,1.0,56.55737704918032,77.0,1
212763,212763,212764,2019,O,Miami,149.0,USA,$,9314875.0,1000,Hard,65.67164179104478,31.746031746031743,57.14285714285714,50.0,5.0,28.456,Two-Handed Backhand,40.0,33.33333333333333,ARG,5.0,65.68627450980392,Left-Handed,Federico Delbonis,23.52941176470588,50.0,17.0,39.823008849557525,145.27544351073763,238.50077344370584,16.0,62.74509803921568,1.0,50.697674418604656,90.0,1
212764,212764,212765,2019,O,Miami,60.0,USA,$,9314875.0,1000,Hard,85.18518518518519,38.46153846153847,71.42857142857143,58.333333333333336,5.0,27.844,One-Handed Backhand,33.33333333333333,,BUL,0.0,65.85365853658537,Right-Handed,Grigor Dimitrov,50.0,100.0,8.0,48.0,180.12820512820514,327.467415150342,8.0,80.48780487804879,0.0,62.63736263736264,81.0,1
212765,212765,212766,2019,O,Miami,70.0,USA,$,9314875.0,1000,Hard,81.48148148148148,32.432432432432435,61.11111111111112,65.0,2.0,24.198,Two-Handed Backhand,80.0,100.0,GBR,2.0,60.0,Right-Handed,Kyle Edmund,44.44444444444444,75.0,9.0,43.85964912280701,221.8768768768769,277.5925925925926,8.0,73.33333333333333,0.0,56.86274509803921,83.0,1
212766,212766,212767,2019,O,Miami,128.0,USA,$,9314875.0,1000,Hard,76.78571428571429,30.303030303030305,68.57142857142857,48.57142857142857,14.0,37.615,One-Handed Backhand,25.0,75.0,SUI,2.0,61.53846153846154,Right-Handed,Roger Federer,13.333333333333334,56.25,15.0,36.63366336633664,117.2077922077922,275.1456043956044,16.0,73.62637362637363,0.0,54.16666666666666,85.0,1
212767,212767,212768,2019,O,Miami,142.0,USA,$,9314875.0,1000,Hard,56.60377358490566,30.909090909090907,61.29032258064516,60.0,0.0,36.965,Two-Handed Backhand,35.714285714285715,42.85714285714285,ESP,2.0,63.095238095238095,Right-Handed,David Ferrer,33.33333333333333,28.57142857142857,15.0,44.0,159.95670995670997,207.56076283221748,14.0,58.333333333333336,0.0,50.54347826086957,73.0,1
212768,212768,212769,2019,O,Miami,144.0,USA,$,9314875.0,1000,Hard,61.53846153846154,32.075471698113205,50.0,66.66666666666666,3.0,31.822,Two-Handed Backhand,41.17647058823529,50.0,ITA,5.0,53.06122448979592,Right-Handed,Fabio Fognini,43.75,-12.5,16.0,48.51485148514851,183.6686089530152,150.09968602825745,16.0,56.12244897959183,0.0,52.26130653266332,79.0,1
212769,212769,212770,2019,O,Miami,90.0,USA,$,9314875.0,1000,Hard,76.19047619047619,52.5,33.33333333333333,60.0,7.0,28.284,Two-Handed Backhand,50.0,77.77777777777779,BEL,2.0,63.63636363636363,Right-Handed,David Goffin,62.5,-77.77777777777779,8.0,55.00000000000001,225.0,100.38239538239536,9.0,60.60606060606061,0.0,57.93650793650794,70.0,1
212770,212770,212771,2019,O,Miami,116.0,USA,$,9314875.0,1000,Hard,76.0,32.6530612244898,39.02439024390244,55.26315789473685,5.0,31.954,Two-Handed Backhand,71.42857142857143,63.63636363636363,NED,5.0,54.94505494505495,Right-Handed,Robin Haase,35.714285714285715,-28.57142857142857,14.0,42.5287356321839,195.0590762620838,141.3980166175288,14.0,59.34065934065934,0.0,51.12359550561798,77.0,1
212771,212771,212772,2019,O,Miami,77.0,USA,$,9314875.0,1000,Hard,86.66666666666667,38.23529411764706,42.85714285714285,52.63157894736842,3.0,22.107,Two-Handed Backhand,40.0,66.66666666666666,POL,2.0,51.72413793103448,Right-Handed,Hubert Hurkacz,40.0,0.0,10.0,43.39622641509434,170.86687306501548,182.247947454844,10.0,65.51724137931035,0.0,54.95495495495496,81.0,1
212772,212772,212773,2019,O,Miami,108.0,USA,$,9314875.0,1000,Hard,91.66666666666666,23.52941176470588,68.18181818181817,41.17647058823529,20.0,33.9,Two-Handed Backhand,0.0,,USA,3.0,68.57142857142857,Right-Handed,John Isner,0.0,100.0,12.0,30.58823529411765,64.70588235294117,345.41991341991337,12.0,84.28571428571429,2.0,54.83870967741935,108.0,1
212773,212773,212774,2019,O,Miami,159.0,USA,$,9314875.0,1000,Hard,72.41379310344827,28.125,54.54545454545454,64.44444444444444,2.0,27.064,Two-Handed Backhand,40.0,66.66666666666666,SRB,2.0,56.86274509803921,Right-Handed,Filip Krajinovic,25.0,6.25,16.0,43.11926605504588,157.56944444444446,190.071992746942,16.0,64.70588235294117,1.0,53.55450236966824,75.0,1
212774,212774,212775,2019,O,Miami,69.0,USA,$,9314875.0,1000,Hard,83.63636363636363,30.55555555555556,33.33333333333333,29.411764705882355,9.0,23.897,Two-Handed Backhand,50.0,100.0,AUS,3.0,75.34246575342466,Right-Handed,Nick Kyrgios,20.0,-27.27272727272727,10.0,30.18867924528302,129.96732026143792,171.03943545039436,11.0,71.23287671232876,0.0,53.96825396825397,85.0,1
212775,212775,212776,2019,O,Miami,115.0,USA,$,9314875.0,1000,Hard,57.77777777777777,40.0,63.33333333333333,50.0,1.0,28.723,One-Handed Backhand,55.55555555555556,50.0,SRB,2.0,60.0,Right-Handed,Dusan Lajovic,38.46153846153847,25.0,13.0,43.90243902439025,184.017094017094,205.1111111111111,12.0,60.0,0.0,51.59235668789809,83.0,1
212776,212776,212777,2019,O,Miami,100.0,USA,$,9314875.0,1000,Hard,80.95238095238095,42.5531914893617,40.625,54.54545454545454,8.0,31.846,One-Handed Backhand,36.36363636363637,90.9090909090909,ARG,10.0,56.75675675675676,Right-Handed,Leonardo Mayer,44.44444444444444,-133.33333333333331,9.0,46.3768115942029,177.90672684289706,43.00080437580439,9.0,63.51351351351351,0.0,55.24475524475524,80.0,1
212777,212777,212778,2019,O,Miami,69.0,USA,$,9314875.0,1000,Hard,92.3076923076923,52.63157894736842,47.05882352941176,60.0,9.0,23.107,Two-Handed Backhand,31.25,50.0,RUS,1.0,60.46511627906976,Right-Handed,Daniil Medvedev,71.42857142857143,62.5,7.0,55.55555555555556,215.31015037593983,270.3316321161738,8.0,74.4186046511628,0.0,63.20754716981132,83.0,1
212778,212778,212779,2019,O,Miami,138.0,USA,$,9314875.0,1000,Hard,72.22222222222221,37.3134328358209,40.909090909090914,44.44444444444444,8.0,21.561,Two-Handed Backhand,33.33333333333333,66.66666666666666,USA,1.0,55.10204081632652,Right-Handed,Reilly Opelka,28.57142857142857,-33.33333333333333,14.0,38.82352941176471,143.66263918502725,141.90002061430633,15.0,58.16326530612245,0.0,49.18032786885246,102.0,1
212779,212779,212780,2019,O,Miami,126.0,USA,$,9314875.0,1000,Hard,68.62745098039215,32.142857142857146,62.5,55.55555555555556,4.0,31.174,Two-Handed Backhand,57.14285714285714,71.42857142857143,ESP,2.0,56.04395604395605,Left-Handed,Albert Ramos-Vinolas,26.666666666666668,14.285714285714285,15.0,41.30434782608695,171.5079365079365,203.4571213100625,14.0,65.93406593406593,0.0,53.551912568306015,76.0,1
212780,212780,212781,2019,O,Miami,,USA,$,9314875.0,1000,Hard,,,,,,28.231,Two-Handed Backhand,,,CAN,,,Right-Handed,Milos Raonic,,,,,,,,,,,98.0,1
212781,212781,212782,2019,O,Miami,104.0,USA,$,9314875.0,1000,Hard,71.875,33.9622641509434,51.72413793103448,63.33333333333333,5.0,21.416,Two-Handed Backhand,18.181818181818183,0.0,RUS,4.0,52.459016393442624,Right-Handed,Andrey Rublev,40.0,80.0,10.0,44.57831325301205,155.4774156660949,257.0581543244772,10.0,62.29508196721312,0.0,52.083333333333336,75.0,1
212782,212782,212783,2019,O,Miami,95.0,USA,$,9314875.0,1000,Hard,79.06976744186046,19.444444444444446,64.0,43.90243902439025,4.0,29.973,Two-Handed Backhand,25.0,50.0,POR,2.0,63.23529411764706,Right-Handed,Joao Sousa,18.181818181818183,72.72727272727273,11.0,32.467532467532465,106.52870165065288,281.03233428678027,11.0,73.52941176470588,1.0,51.72413793103448,74.0,1
212783,212783,212784,2019,O,Miami,118.0,USA,$,9314875.0,1000,Hard,74.0,36.36363636363637,63.33333333333333,40.54054054054054,4.0,19.93,One-Handed Backhand,44.44444444444444,75.0,CAN,3.0,62.5,Left-Handed,Denis Shapovalov,30.76923076923077,46.15384615384615,13.0,38.2716049382716,152.11785211785212,246.9871794871795,13.0,70.0,0.0,54.03726708074535,75.0,1
