,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
17263,17263,17264,2001,O,London,153.0,GBR,$,5476164.0,gs,Grass,79.34782608695652,20.27027027027027,56.25,50.0,18.0,18.819,Two-Handed Backhand,33.33333333333333,88.88888888888889,USA,3.0,65.71428571428571,Right-Handed,Andy Roddick,10.0,19.047619047619047,20.0,33.07692307692307,113.6036036036036,235.3597308488613,21.0,71.42857142857143,2.0,52.96296296296297,88.0,1
17264,17264,17265,2001,O,London,171.0,GBR,$,5476164.0,gs,Grass,81.25,26.595744680851062,66.66666666666666,51.72413793103448,26.0,29.868,One-Handed Backhand,26.31578947368421,60.0,USA,7.0,69.56521739130434,Right-Handed,Pete Sampras,21.73913043478261,68.0,23.0,36.18421052631579,126.37480252035236,304.481884057971,25.0,76.81159420289855,0.0,55.51724137931034,77.0,1
17265,17265,17266,2001,O,London,106.0,GBR,$,5476164.0,gs,Grass,73.13432835820896,23.52941176470588,72.0,56.75675675675676,2.0,28.543,Two-Handed Backhand,50.0,83.33333333333334,FRA,1.0,72.82608695652173,Right-Handed,Fabrice Santoro,28.57142857142857,26.666666666666668,14.0,37.5,158.85759709289118,245.62708198139737,15.0,72.82608695652173,1.0,55.55555555555556,74.0,1
17266,17266,17267,2001,O,London,113.0,GBR,$,5476164.0,gs,Grass,81.81818181818183,26.984126984126984,74.19354838709677,57.49999999999999,4.0,28.059,Unknown Backhand,41.66666666666667,75.0,ARM,3.0,63.95348837209303,Right-Handed,Sargis Sargsian,29.411764705882355,58.82352941176471,17.0,38.83495145631068,155.562558356676,279.7887479891363,17.0,79.06976744186046,0.0,57.14285714285714,75.0,1
17267,17267,17268,2001,O,London,120.0,GBR,$,5476164.0,gs,Grass,90.1639344262295,30.985915492957744,52.63157894736842,41.30434782608695,13.0,24.795,One-Handed Backhand,37.5,66.66666666666666,NED,3.0,61.61616161616161,Right-Handed,Sjeng Schalken,15.789473684210526,73.68421052631578,19.0,35.04273504273504,125.57973700325522,288.0958855160753,19.0,75.75757575757575,0.0,53.70370370370371,82.0,1
17268,17268,17269,2001,O,London,234.0,GBR,$,5476164.0,gs,Grass,79.0909090909091,24.786324786324787,49.41176470588236,45.0,10.0,24.459,Unknown Backhand,46.15384615384615,70.0,RUS,7.0,56.41025641025641,Right-Handed,Andrei Stoliarov,18.75,43.333333333333336,32.0,32.99492385786802,134.69017094017093,231.2462635403812,30.0,66.15384615384615,0.0,49.48979591836735,72.0,1
17269,17269,17270,2001,O,London,139.0,GBR,$,5476164.0,gs,Grass,79.45205479452055,37.5,40.909090909090914,51.66666666666667,12.0,23.198,Two-Handed Backhand,45.45454545454545,54.54545454545454,NED,6.0,62.39316239316239,Right-Handed,Raemon Sluiter,26.31578947368421,15.0,19.0,43.93939393939394,160.93700159489634,203.75430809677383,20.0,64.95726495726495,1.0,53.81526104417671,80.0,1
17270,17270,17271,2001,O,London,,GBR,$,5476164.0,gs,Grass,,,,,,21.411,Two-Handed Backhand,,,RUS,,,Right-Handed,Marat Safin,,,,,,,,,,,88.0,1
17271,17271,17272,2001,O,London,112.0,GBR,$,5476164.0,gs,Grass,86.27450980392157,26.229508196721312,64.1025641025641,55.55555555555556,9.0,19.0,One-Handed Backhand,21.428571428571427,100.0,RUS,3.0,56.66666666666666,Right-Handed,Mikhail Youzhny,21.428571428571427,73.33333333333333,14.0,38.67924528301887,124.64220660941972,286.3770739064857,15.0,76.66666666666667,1.0,56.12244897959183,73.0,1
17272,17272,17273,2001,O,London,81.0,GBR,$,5476164.0,gs,Grass,78.26086956521739,46.66666666666666,60.0,53.84615384615385,10.0,31.155,Two-Handed Backhand,66.66666666666666,100.0,USA,3.0,64.7887323943662,Right-Handed,Andre Agassi,54.54545454545454,66.66666666666666,11.0,50.0,221.7249417249417,276.71626862625027,12.0,71.83098591549296,0.0,62.20472440944882,80.0,1
17273,17273,17274,2001,O,London,155.0,GBR,$,5476164.0,gs,Grass,71.60493827160494,17.543859649122805,46.80851063829788,67.16417910447761,10.0,23.583,Two-Handed Backhand,50.0,69.23076923076923,ARG,3.0,63.28125,Right-Handed,Guillermo Canas,36.84210526315789,-22.22222222222222,19.0,44.354838709677416,171.5501440167583,166.47247668768057,18.0,62.5,1.0,53.57142857142857,86.0,1
17274,17274,17275,2001,O,London,179.0,GBR,$,5476164.0,gs,Grass,74.46808510638297,29.21348314606741,59.18367346938776,40.0,12.0,23.521,Two-Handed Backhand,44.44444444444444,75.0,FRA,1.0,65.73426573426573,Right-Handed,Arnaud Clement,18.181818181818183,36.36363636363637,22.0,33.557046979865774,131.83974577233005,246.74966067367285,22.0,69.23076923076923,1.0,51.02739726027398,74.0,1
17275,17275,17276,2001,O,London,102.0,GBR,$,5476164.0,gs,Grass,93.47826086956522,30.76923076923077,43.90243902439025,53.191489361702125,16.0,27.282,Two-Handed Backhand,41.66666666666667,75.0,SWE,10.0,52.87356321839081,Right-Handed,Thomas Enqvist,33.33333333333333,53.333333333333336,15.0,41.41414141414141,158.96072013093288,249.58759644567965,15.0,70.11494252873564,0.0,54.83870967741935,88.0,1
17276,17276,17277,2001,O,London,170.0,GBR,$,5476164.0,gs,Grass,69.49152542372882,31.76470588235294,45.45454545454545,48.78048780487805,8.0,25.225,Unknown Backhand,66.66666666666666,88.23529411764706,FRA,6.0,72.8395061728395,Right-Handed,Nicolas Escude,20.0,-52.38095238095239,20.0,37.3015873015873,167.21186035389763,137.4046246701614,21.0,62.96296296296296,0.0,51.73611111111112,70.0,1
17277,17277,17278,2001,O,London,141.0,GBR,$,5476164.0,gs,Grass,72.8395061728395,29.411764705882355,57.14285714285714,57.49999999999999,9.0,19.879,One-Handed Backhand,25.0,90.9090909090909,SUI,4.0,62.30769230769231,Right-Handed,Roger Federer,12.5,-23.52941176470588,16.0,38.4,124.41176470588236,173.76064385868307,17.0,66.92307692307692,2.0,52.94117647058824,85.0,1
17278,17278,17279,2001,O,London,169.0,GBR,$,5476164.0,gs,Grass,73.13432835820896,34.61538461538461,58.620689655172406,50.90909090909091,2.0,26.801,One-Handed Backhand,35.714285714285715,77.77777777777779,GBR,8.0,53.6,Right-Handed,Tim Henman,26.31578947368421,20.0,19.0,41.35338345864661,147.55455071244546,199.35501801338137,20.0,66.4,0.0,53.48837209302325,77.0,1
17279,17279,17280,2001,O,London,170.0,GBR,$,5476164.0,gs,Grass,80.0,29.09090909090909,69.23076923076923,44.44444444444444,11.0,20.336,Two-Handed Backhand,40.0,50.0,AUS,3.0,59.055118110236215,Right-Handed,Lleyton Hewitt,8.695652173913043,86.95652173913044,23.0,32.87671232876712,122.23100570926658,303.2424090801359,23.0,75.59055118110236,1.0,52.74725274725275,77.0,1
17280,17280,17281,2001,O,London,114.0,GBR,$,5476164.0,gs,Grass,88.60759493670885,21.62162162162162,59.375,41.30434782608695,42.0,29.782,Two-Handed Backhand,33.33333333333333,66.66666666666666,CRO,5.0,71.17117117117117,Left-Handed,Goran Ivanisevic,9.523809523809524,76.19047619047619,21.0,29.166666666666668,105.7831123048514,332.3442422983562,21.0,80.18018018018019,1.0,53.67965367965368,82.0,1
17281,17281,17282,2001,O,London,195.0,GBR,$,5476164.0,gs,Grass,72.09302325581395,20.967741935483872,52.38095238095239,55.71428571428572,17.0,23.97,Two-Handed Backhand,42.85714285714285,50.0,GER,4.0,57.71812080536913,Right-Handed,Nicolas Kiefer,28.57142857142857,45.45454545454545,21.0,39.39393939393939,148.110599078341,240.6466418966809,22.0,63.758389261744966,1.0,52.31316725978648,80.0,1
17282,17282,17283,2001,O,London,113.0,GBR,$,5476164.0,gs,Grass,84.05797101449275,37.68115942028986,48.837209302325576,43.75,20.0,30.962,Two-Handed Backhand,66.66666666666666,80.0,USA,4.0,61.60714285714286,Right-Handed,Todd Martin,33.33333333333333,5.263157894736842,18.0,39.6039603960396,181.43115942028984,215.765481068698,19.0,70.53571428571429,0.0,55.86854460093896,91.0,1
17283,17283,17284,2001,O,London,96.0,GBR,$,5476164.0,gs,Grass,88.09523809523809,33.33333333333333,56.25,63.63636363636363,15.0,27.801,Unknown Backhand,50.0,50.0,GBR,5.0,56.75675675675676,Left-Handed,Greg Rusedski,38.46153846153847,78.57142857142857,13.0,44.82758620689656,185.43123543123545,289.6734234234234,14.0,74.32432432432432,0.0,58.38509316770186,91.0,1
17284,17284,17285,2001,O,London,120.0,GBR,$,5476164.0,gs,Grass,82.6086956521739,24.13793103448276,66.66666666666666,42.5,10.0,28.491,One-Handed Backhand,33.33333333333333,,AUS,2.0,74.19354838709677,Right-Handed,Patrick Rafter,11.76470588235294,100.0,17.0,31.63265306122449,111.73597025016905,331.46891070593733,17.0,78.49462365591397,1.0,54.45026178010471,86.0,1
17285,17285,17286,2001,O,London,114.0,GBR,$,5476164.0,gs,Grass,92.3076923076923,27.692307692307693,58.82352941176471,51.11111111111111,21.0,29.868,One-Handed Backhand,23.07692307692308,,USA,6.0,60.46511627906976,Right-Handed,Pete Sampras,18.75,100.0,16.0,37.27272727272727,120.63034188034187,326.5963379985268,16.0,79.06976744186046,0.0,55.61224489795919,77.0,1
17286,17286,17287,2001,O,London,167.0,GBR,$,5476164.0,gs,Grass,79.8076923076923,20.51282051282051,37.28813559322034,52.85714285714286,15.0,21.411,Two-Handed Backhand,30.76923076923077,68.75,RUS,6.0,63.80368098159509,Right-Handed,Marat Safin,16.666666666666664,-8.0,24.0,35.810810810810814,120.80586080586082,181.8995088825077,25.0,64.41717791411043,1.0,50.80385852090033,88.0,1
17287,17287,17288,2001,O,London,,GBR,$,5476164.0,gs,Grass,,,,,,19.0,One-Handed Backhand,,,RUS,,,Right-Handed,Mikhail Youzhny,,,,,,,,,,,73.0,1
17288,17288,17289,2001,O,London,133.0,GBR,$,5476164.0,gs,Grass,72.58064516129032,31.48148148148148,44.44444444444444,63.1578947368421,7.0,31.155,Two-Handed Backhand,47.05882352941176,55.55555555555556,USA,6.0,63.26530612244898,Right-Handed,Andre Agassi,47.05882352941176,12.5,17.0,47.74774774774775,188.7570232771471,193.7903957281837,16.0,62.24489795918368,0.0,54.54545454545454,80.0,1
17289,17289,17290,2001,O,London,102.0,GBR,$,5476164.0,gs,Grass,74.50980392156863,38.297872340425535,44.44444444444444,63.888888888888886,10.0,27.282,Two-Handed Backhand,53.84615384615385,81.81818181818183,SWE,7.0,53.125,Right-Handed,Thomas Enqvist,58.333333333333336,-53.84615384615385,12.0,49.39759036144578,214.3662484088016,121.2330945198592,13.0,60.41666666666666,0.0,55.3072625698324,88.0,1
17290,17290,17291,2001,O,London,206.0,GBR,$,5476164.0,gs,Grass,65.71428571428571,33.76623376623377,50.84745762711864,48.0,13.0,25.225,Unknown Backhand,53.84615384615385,57.14285714285714,FRA,3.0,64.02439024390245,Right-Handed,Nicolas Escude,29.166666666666668,12.0,24.0,40.78947368421053,164.77905427905426,202.5861335853068,25.0,60.36585365853659,0.0,50.9493670886076,70.0,1
17291,17291,17292,2001,O,London,221.0,GBR,$,5476164.0,gs,Grass,82.30088495575221,23.484848484848484,51.47058823529412,54.38596491228071,25.0,19.879,One-Handed Backhand,21.428571428571427,81.81818181818183,SUI,6.0,62.430939226519335,Right-Handed,Roger Federer,10.344827586206897,31.03448275862069,29.0,32.804232804232804,109.64421241190752,246.23689517618635,29.0,70.71823204419888,1.0,51.35135135135135,85.0,1
17292,17292,17293,2001,O,London,217.0,GBR,$,5476164.0,gs,Grass,76.66666666666667,28.30188679245283,43.13725490196079,54.38596491228071,19.0,26.801,One-Handed Backhand,41.66666666666667,76.92307692307693,GBR,7.0,70.17543859649122,Right-Handed,Tim Henman,20.0,11.538461538461538,25.0,37.42331288343559,144.35451837140022,213.51782170358013,26.0,66.66666666666666,1.0,52.39520958083832,77.0,1
17293,17293,17294,2001,O,London,88.0,GBR,$,5476164.0,gs,Grass,92.72727272727272,11.627906976744184,60.0,43.75,22.0,29.782,Two-Handed Backhand,100.0,,CRO,4.0,64.70588235294117,Left-Handed,Goran Ivanisevic,12.5,100.0,16.0,28.57142857142857,167.8779069767442,335.43315508021385,16.0,81.17647058823529,1.0,53.97727272727273,82.0,1
17294,17294,17295,2001,O,London,141.0,GBR,$,5476164.0,gs,Grass,77.92207792207793,25.37313432835821,62.06896551724138,52.72727272727272,8.0,28.491,One-Handed Backhand,26.666666666666668,60.0,AUS,3.0,72.64150943396226,Right-Handed,Patrick Rafter,22.22222222222222,57.89473684210527,18.0,37.704918032786885,126.98929594451982,275.5272897153868,19.0,73.58490566037736,0.0,54.38596491228071,86.0,1
17295,17295,17296,2001,O,London,90.0,GBR,$,5476164.0,gs,Grass,96.29629629629628,39.58333333333333,58.82352941176471,66.66666666666666,9.0,21.411,Two-Handed Backhand,63.63636363636363,100.0,RUS,1.0,44.26229508196721,Right-Handed,Marat Safin,58.333333333333336,81.81818181818183,12.0,51.72413793103448,228.21969696969697,289.20030260821005,11.0,75.40983606557377,0.0,61.48648648648649,88.0,1
17296,17296,17297,2001,O,London,160.0,GBR,$,5476164.0,gs,Grass,78.46153846153847,36.231884057971016,63.26530612244898,50.877192982456144,9.0,31.155,Two-Handed Backhand,31.57894736842105,66.66666666666666,USA,4.0,57.01754385964912,Right-Handed,Andre Agassi,31.57894736842105,50.0,19.0,42.85714285714285,150.26697177726928,253.74438844363652,20.0,71.9298245614035,0.0,56.66666666666666,80.0,1
17297,17297,17298,2001,O,London,193.0,GBR,$,5476164.0,gs,Grass,77.52808988764045,24.17582417582417,49.01960784313725,50.84745762711864,7.0,26.801,One-Handed Backhand,33.33333333333333,66.66666666666666,GBR,6.0,63.57142857142857,Right-Handed,Tim Henman,13.636363636363637,9.090909090909092,22.0,34.66666666666667,121.9929787726398,200.21003539311533,22.0,67.14285714285714,2.0,50.3448275862069,77.0,1
17298,17298,17299,2001,O,London,147.0,GBR,$,5476164.0,gs,Grass,89.02439024390245,21.875,53.84615384615385,50.0,30.0,29.782,Two-Handed Backhand,16.666666666666664,80.0,CRO,9.0,61.19402985074627,Left-Handed,Goran Ivanisevic,4.3478260869565215,59.09090909090909,23.0,31.756756756756754,92.88949275362316,284.15548303171164,22.0,75.3731343283582,2.0,52.4822695035461,82.0,1
17299,17299,17300,2001,O,London,115.0,GBR,$,5476164.0,gs,Grass,76.5625,21.052631578947366,63.33333333333333,55.00000000000001,15.0,28.491,One-Handed Backhand,50.0,50.0,AUS,5.0,68.08510638297872,Right-Handed,Patrick Rafter,35.714285714285715,78.57142857142857,14.0,41.83673469387755,161.7669172932331,296.5523682877406,14.0,72.3404255319149,1.0,56.770833333333336,86.0,1
17300,17300,17301,2001,O,London,182.0,GBR,$,5476164.0,gs,Grass,80.37383177570094,22.68041237113402,44.61538461538462,36.84210526315789,35.0,29.782,Two-Handed Backhand,33.33333333333333,66.66666666666666,CRO,12.0,62.2093023255814,Left-Handed,Goran Ivanisevic,8.0,42.30769230769231,25.0,27.92207792207792,100.85585096762524,252.50621102435923,26.0,66.86046511627907,1.0,48.466257668711656,82.0,1
17301,17301,17302,2001,O,London,180.0,GBR,$,5476164.0,gs,Grass,75.51020408163265,35.294117647058826,46.03174603174603,31.91489361702128,30.0,28.491,One-Handed Backhand,55.55555555555556,73.33333333333333,AUS,9.0,60.86956521739131,Right-Handed,Patrick Rafter,20.833333333333336,-8.333333333333332,24.0,34.090909090909086,143.597900152969,195.07818199743667,24.0,63.97515527950311,0.0,50.51194539249146,86.0,1
17302,17302,17303,2001,O,London,182.0,GBR,$,5476164.0,gs,Grass,81.31868131868131,22.727272727272727,50.68493150684932,43.13725490196079,27.0,29.782,Two-Handed Backhand,50.0,50.0,CRO,15.0,55.487804878048784,Left-Handed,Goran Ivanisevic,12.0,65.38461538461539,25.0,30.215827338129497,127.86452762923352,264.87603308819484,26.0,67.6829268292683,0.0,50.495049504950494,82.0,1
17551,17551,17552,2001,O,Gstaad,109.0,SUI,$,600000.0,atp250,Clay,78.33333333333333,20.33898305084746,64.51612903225806,58.97435897435898,5.0,26.053,Unknown Backhand,75.0,66.66666666666666,ESP,3.0,65.93406593406593,Right-Handed,Juan Balcells,18.75,68.75,16.0,35.714285714285715,173.06334202520645,279.5335282996573,16.0,73.62637362637363,0.0,53.96825396825397,93.0,1
17552,17552,17553,2001,O,Gstaad,104.0,SUI,$,600000.0,atp250,Clay,74.46808510638297,21.62162162162162,53.191489361702125,54.761904761904766,16.0,27.26,Unknown Backhand,50.0,87.5,FRA,6.0,50.0,Right-Handed,Julien Boutter,16.666666666666664,-25.0,12.0,39.24050632911392,143.05019305019306,162.6595744680851,12.0,63.82978723404256,1.0,52.601156069364166,86.0,1
17553,17553,17554,2001,O,Gstaad,91.0,SUI,$,600000.0,atp250,Clay,77.35849056603774,23.52941176470588,45.0,58.333333333333336,0.0,32.709,Unknown Backhand,42.85714285714285,83.33333333333334,ESP,2.0,72.6027397260274,Left-Handed,Francisco Clavet,33.33333333333333,-10.0,9.0,41.42857142857143,158.05322128851537,182.96123029206512,10.0,68.4931506849315,1.0,55.24475524475524,71.0,1
17554,17554,17555,2001,O,Gstaad,75.0,SUI,$,600000.0,atp250,Clay,86.95652173913044,20.833333333333336,64.0,65.625,1.0,27.244,One-Handed Backhand,42.85714285714285,,ESP,3.0,47.91666666666667,Right-Handed,Alex Corretja,37.5,100.0,8.0,46.42857142857143,166.8154761904762,296.8731884057971,9.0,75.0,0.0,59.61538461538461,73.0,1
17555,17555,17556,2001,O,Gstaad,89.0,SUI,$,600000.0,atp250,Clay,80.0,41.17647058823529,57.89473684210527,60.0,7.0,27.204,Two-Handed Backhand,57.14285714285714,83.33333333333334,AUT,3.0,47.94520547945205,Right-Handed,Werner Eschauer,44.44444444444444,-22.22222222222222,9.0,48.14814814814815,202.76377217553687,167.6177200993351,9.0,68.4931506849315,1.0,59.84251968503938,76.0,1
17556,17556,17557,2001,O,Gstaad,92.0,SUI,$,600000.0,atp250,Clay,85.0,26.229508196721312,59.09090909090909,70.0,1.0,21.408,Two-Handed Backhand,40.0,66.66666666666666,ESP,2.0,64.51612903225806,Right-Handed,Juan Carlos Ferrero,18.181818181818183,54.54545454545454,11.0,37.03703703703704,154.4113263785395,262.1524926686217,11.0,75.80645161290323,1.0,53.84615384615385,73.0,1
17557,17557,17558,2001,O,Gstaad,82.0,SUI,$,600000.0,atp250,Clay,65.51724137931035,19.35483870967742,57.57575757575758,65.21739130434783,4.0,22.583,One-Handed Backhand,66.66666666666666,100.0,ARG,5.0,63.73626373626373,Right-Handed,Gaston Gaudio,22.22222222222222,-160.0,9.0,38.88888888888889,173.46111890291414,25.829262691331664,10.0,62.63736263736264,0.0,53.79310344827586,70.0,1
17558,17558,17559,2001,O,Gstaad,65.0,SUI,$,600000.0,atp250,Clay,94.73684210526316,36.36363636363637,81.48148148148148,48.14814814814815,8.0,23.112,Two-Handed Backhand,50.0,,FRA,0.0,41.30434782608695,Right-Handed,Sebastien Grosjean,30.0,100.0,10.0,41.66666666666667,164.51178451178453,325.5226714128316,10.0,86.95652173913044,0.0,61.32075471698113,73.0,1
17559,17559,17560,2001,O,Gstaad,142.0,SUI,$,600000.0,atp250,Clay,71.875,32.142857142857146,46.15384615384615,60.526315789473685,6.0,22.255,Unknown Backhand,50.0,83.33333333333334,SUI,11.0,55.172413793103445,Right-Handed,Michel Kratochvil,35.714285714285715,-46.66666666666666,14.0,43.61702127659575,178.38345864661656,121.53459328028292,15.0,60.3448275862069,0.0,52.85714285714286,77.0,1
17560,17560,17561,2001,O,Gstaad,73.0,SUI,$,600000.0,atp250,Clay,87.5,14.285714285714285,61.53846153846154,61.76470588235294,4.0,24.905,Two-Handed Backhand,42.85714285714285,0.0,ECU,3.0,48.0,Right-Handed,Nicolas Lapentti,30.0,90.0,10.0,40.32258064516129,148.9075630252101,288.03846153846155,10.0,74.0,0.0,55.35714285714286,86.0,1
17561,17561,17562,2001,O,Gstaad,50.0,SUI,$,600000.0,atp250,Clay,89.28571428571429,40.0,62.5,57.14285714285714,13.0,22.306,One-Handed Backhand,44.44444444444444,100.0,CRO,3.0,63.63636363636363,Right-Handed,Ivan Ljubicic,57.14285714285714,75.0,7.0,50.0,198.7301587301587,300.4220779220779,8.0,79.54545454545455,0.0,64.13043478260869,92.0,1
17562,17562,17563,2001,O,Gstaad,82.0,SUI,$,600000.0,atp250,Clay,77.27272727272727,15.789473684210526,50.0,72.41379310344827,0.0,26.795,One-Handed Backhand,60.0,100.0,ESP,2.0,62.85714285714285,Right-Handed,Felix Mantilla,30.0,11.11111111111111,10.0,40.298507462686565,178.20326678765878,199.24098124098123,9.0,67.14285714285714,1.0,54.01459854014598,78.0,1
17563,17563,17564,2001,O,Gstaad,107.0,SUI,$,600000.0,atp250,Clay,68.75,22.22222222222222,46.42857142857143,59.45945945945946,0.0,22.887,One-Handed Backhand,57.14285714285714,50.0,ESP,6.0,63.1578947368421,Right-Handed,Alberto Martin,30.76923076923077,25.0,13.0,39.02439024390244,169.5937695937696,197.33646616541355,12.0,60.526315789473685,0.0,49.36708860759494,73.0,1
17564,17564,17565,2001,O,Gstaad,60.0,SUI,$,600000.0,atp250,Clay,75.86206896551724,32.142857142857146,65.38461538461539,50.0,4.0,26.298,Two-Handed Backhand,75.0,100.0,CZE,2.0,52.72727272727272,Right-Handed,Jiri Novak,33.33333333333333,55.55555555555556,9.0,41.07142857142857,190.47619047619048,251.5295126329609,9.0,70.9090909090909,0.0,55.85585585585585,86.0,1
17565,17565,17566,2001,O,Gstaad,89.0,SUI,$,600000.0,atp250,Clay,75.60975609756098,22.22222222222222,61.53846153846154,43.24324324324324,5.0,32.067,Unknown Backhand,60.0,83.33333333333334,FRA,6.0,51.24999999999999,Right-Handed,Cedric Pioline,23.07692307692308,15.384615384615383,13.0,32.87671232876712,148.54238854238852,202.7828330206379,13.0,68.75,0.0,51.63398692810458,79.0,1
17566,17566,17567,2001,O,Gstaad,96.0,SUI,$,600000.0,atp250,Clay,58.13953488372093,37.5,61.11111111111112,64.70588235294117,11.0,25.881,One-Handed Backhand,50.0,75.0,ARG,2.0,54.43037974683544,Left-Handed,Franco Squillari,36.36363636363637,-27.27272727272727,11.0,43.83561643835616,188.5695187165776,155.40829846894022,11.0,59.49367088607595,0.0,51.97368421052632,80.0,1
17567,17567,17568,2001,O,Gstaad,78.0,SUI,$,600000.0,atp250,Clay,70.37037037037037,61.53846153846154,40.0,68.42105263157895,1.0,27.244,One-Handed Backhand,85.71428571428571,50.0,ESP,1.0,51.92307692307693,Right-Handed,Alex Corretja,75.0,0.0,8.0,64.44444444444444,290.6737998843262,162.2934472934473,9.0,55.76923076923077,0.0,59.79381443298969,73.0,1
17568,17568,17569,2001,O,Gstaad,85.0,SUI,$,600000.0,atp250,Clay,89.74358974358975,29.268292682926827,47.61904761904761,59.45945945945946,4.0,21.408,Two-Handed Backhand,27.27272727272727,0.0,ESP,3.0,65.0,Right-Handed,Juan Carlos Ferrero,30.0,90.0,10.0,43.58974358974359,146.00047941511357,293.3626373626374,10.0,75.0,1.0,57.2463768115942,73.0,1
17569,17569,17570,2001,O,Gstaad,155.0,SUI,$,600000.0,atp250,Clay,75.0,22.22222222222222,55.172413793103445,61.36363636363637,10.0,23.112,Two-Handed Backhand,25.0,75.0,FRA,3.0,49.122807017543856,Right-Handed,Sebastien Grosjean,18.75,-31.25,16.0,37.06896551724138,127.3358585858586,155.04522081064732,16.0,64.91228070175438,1.0,50.8695652173913,73.0,1
17570,17570,17571,2001,O,Gstaad,62.0,SUI,$,600000.0,atp250,Clay,77.77777777777779,38.70967741935484,44.44444444444444,65.0,3.0,22.255,Unknown Backhand,50.0,75.0,SUI,3.0,66.66666666666666,Right-Handed,Michel Kratochvil,50.0,22.22222222222222,8.0,49.01960784313725,203.70967741935485,211.1111111111112,9.0,66.66666666666666,0.0,58.0952380952381,77.0,1
17571,17571,17572,2001,O,Gstaad,111.0,SUI,$,600000.0,atp250,Clay,90.19607843137256,13.114754098360656,65.0,45.16129032258064,16.0,22.306,One-Handed Backhand,50.0,,CRO,2.0,56.04395604395605,Right-Handed,Ivan Ljubicic,13.333333333333334,100.0,15.0,23.91304347826087,121.60937775427465,325.24003447532857,16.0,79.12087912087912,1.0,51.36612021857923,92.0,1
17572,17572,17573,2001,O,Gstaad,68.0,SUI,$,600000.0,atp250,Clay,88.0,55.81395348837209,41.17647058823529,45.16129032258064,5.0,26.298,Two-Handed Backhand,41.66666666666667,0.0,CZE,3.0,59.523809523809526,Right-Handed,Jiri Novak,55.55555555555556,87.5,9.0,51.35135135135135,198.19746603317492,278.2002801120448,8.0,69.04761904761905,0.0,57.75862068965517,86.0,1
17573,17573,17574,2001,O,Gstaad,151.0,SUI,$,600000.0,atp250,Clay,76.5625,30.508474576271187,62.71186440677966,31.70731707317073,12.0,32.067,Unknown Backhand,40.0,100.0,FRA,10.0,52.03252032520326,Right-Handed,Cedric Pioline,13.333333333333334,0.0,15.0,31.0,115.54912498277524,193.3068847319829,16.0,69.91869918699187,1.0,52.46636771300448,79.0,1
17574,17574,17575,2001,O,Gstaad,115.0,SUI,$,600000.0,atp250,Clay,70.76923076923077,29.545454545454547,45.0,42.85714285714285,6.0,25.881,One-Handed Backhand,66.66666666666666,86.66666666666667,ARG,5.0,61.90476190476191,Left-Handed,Franco Squillari,28.57142857142857,-100.0,14.0,34.72222222222222,167.64069264069263,78.67399267399267,14.0,60.95238095238096,0.0,50.282485875706215,80.0,1
17575,17575,17576,2001,O,Gstaad,164.0,SUI,$,600000.0,atp250,Clay,73.52941176470588,30.909090909090907,51.92307692307693,51.02040816326531,5.0,27.244,One-Handed Backhand,28.57142857142857,81.81818181818183,ESP,6.0,56.66666666666666,Right-Handed,Alex Corretja,28.57142857142857,-25.0,14.0,40.38461538461539,139.07235621521335,156.11915535444948,16.0,64.16666666666667,0.0,53.125,73.0,1
17576,17576,17577,2001,O,Gstaad,55.0,SUI,$,600000.0,atp250,Clay,84.21052631578947,42.30769230769231,65.0,72.72727272727273,3.0,21.408,Two-Handed Backhand,83.33333333333334,100.0,ESP,2.0,48.71794871794872,Right-Handed,Juan Carlos Ferrero,62.5,14.285714285714285,8.0,56.25,260.8682983682984,213.2141893194525,7.0,74.35897435897436,0.0,64.36781609195403,73.0,1
17577,17577,17578,2001,O,Gstaad,46.0,SUI,$,600000.0,atp250,Clay,95.23809523809524,36.84210526315789,44.44444444444444,85.0,4.0,23.112,Two-Handed Backhand,62.5,,FRA,1.0,53.84615384615385,Right-Handed,Sebastien Grosjean,83.33333333333334,100.0,6.0,61.53846153846154,267.67543859649123,296.5286935286935,7.0,71.7948717948718,0.0,66.66666666666666,73.0,1
17578,17578,17579,2001,O,Gstaad,63.0,SUI,$,600000.0,atp250,Clay,82.14285714285714,41.17647058823529,65.0,53.57142857142857,2.0,26.298,Two-Handed Backhand,40.0,50.0,CZE,0.0,58.333333333333336,Right-Handed,Jiri Novak,44.44444444444444,66.66666666666666,9.0,46.774193548387096,179.19234360410832,274.1428571428571,9.0,75.0,0.0,59.09090909090909,86.0,1
