,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
29065,29065,29066,2003,I,Milan,125.0,ITA,$,380000.0,atp250,Carpet,67.08860759493672,11.320754716981131,46.66666666666666,48.64864864864865,9.0,25.384,Unknown Backhand,66.66666666666666,50.0,FRA,1.0,72.47706422018348,Right-Handed,Julien Varlet,12.5,43.75,16.0,26.666666666666668,139.13607003229646,237.98233848178683,16.0,61.46788990825688,1.0,45.7286432160804,78.0,1
29066,29066,29067,2003,I,Milan,53.0,ITA,$,380000.0,atp250,Carpet,93.5483870967742,17.24137931034483,57.89473684210527,50.0,23.0,24.239,Unknown Backhand,66.66666666666666,,NED,2.0,62.0,Right-Handed,Martin Verkerk,22.22222222222222,100.0,9.0,28.88888888888889,156.1302681992337,334.44312393887947,10.0,80.0,0.0,55.78947368421052,90.0,1
29067,29067,29068,2003,I,Milan,81.0,ITA,$,380000.0,atp250,Carpet,84.61538461538461,46.34146341463415,39.39393939393939,53.333333333333336,7.0,28.94,Two-Handed Backhand,35.714285714285715,40.0,RUS,6.0,44.06779661016949,Right-Handed,Yevgeny Kafelnikov,55.55555555555556,30.0,9.0,49.29577464788733,190.9446380178088,199.07712061949348,10.0,59.32203389830508,0.0,53.84615384615385,84.0,1
29068,29068,29069,2003,I,Milan,67.0,ITA,$,380000.0,atp250,Carpet,92.0,44.680851063829785,100.0,58.333333333333336,18.0,23.854,One-Handed Backhand,44.44444444444444,,CRO,0.0,73.52941176470588,Right-Handed,Ivan Ljubicic,44.44444444444444,100.0,9.0,47.45762711864407,191.903073286052,383.52941176470586,8.0,94.11764705882352,0.0,64.51612903225806,92.0,1
29069,29069,29070,2003,I,Milan,80.0,ITA,$,380000.0,atp250,Carpet,64.70588235294117,15.909090909090908,50.0,64.1025641025641,2.0,21.51,Two-Handed Backhand,42.85714285714285,75.0,FIN,2.0,73.91304347826086,Left-Handed,Jarkko Nieminen,25.0,-16.666666666666664,12.0,38.55421686746988,147.86879786879786,171.95225916453538,12.0,60.86956521739131,1.0,50.28571428571429,78.0,1
29070,29070,29071,2003,I,Milan,78.0,ITA,$,380000.0,atp250,Carpet,83.72093023255815,29.268292682926827,47.82608695652174,44.44444444444444,14.0,24.239,Unknown Backhand,40.0,100.0,NED,1.0,65.15151515151516,Right-Handed,Martin Verkerk,20.0,45.45454545454545,10.0,33.89830508474576,133.71273712737127,255.1530777951405,11.0,71.21212121212122,0.0,53.6,90.0,1
29071,29071,29072,2003,I,Milan,86.0,ITA,$,380000.0,atp250,Carpet,73.68421052631578,45.45454545454545,42.85714285714285,61.90476190476191,4.0,28.94,Two-Handed Backhand,35.714285714285715,50.0,RUS,3.0,57.57575757575758,Right-Handed,Yevgeny Kafelnikov,45.45454545454545,10.0,11.0,49.42528735632184,188.52813852813853,185.1171109592162,10.0,60.60606060606061,1.0,54.248366013071895,84.0,1
29072,29072,29073,2003,I,Milan,120.0,ITA,$,380000.0,atp250,Carpet,79.62962962962963,10.526315789473683,66.66666666666666,52.5,21.0,24.239,Unknown Backhand,50.0,50.0,NED,3.0,60.0,Right-Handed,Martin Verkerk,5.88235294117647,81.25,17.0,27.83505154639176,118.90866873065016,305.5462962962963,16.0,74.44444444444444,1.0,50.26737967914438,90.0,1
29073,29073,29074,2003,I,Milan,122.0,ITA,$,380000.0,atp250,Carpet,75.75757575757575,20.0,68.96551724137932,55.81395348837209,30.0,24.239,Unknown Backhand,25.0,80.0,NED,3.0,69.47368421052632,Right-Handed,Martin Verkerk,11.76470588235294,47.05882352941176,17.0,34.25925925925926,112.57865937072503,288.2556007388931,17.0,73.68421052631578,0.0,52.70935960591133,90.0,1
29229,29229,29230,2003,I,San Jose,63.0,USA,$,380000.0,atp250,Hard,96.0,32.142857142857146,66.66666666666666,52.17391304347826,9.0,32.782,Two-Handed Backhand,75.0,,USA,3.0,58.13953488372093,Right-Handed,Andre Agassi,33.33333333333333,100.0,9.0,41.17647058823529,192.6501035196688,326.8062015503876,9.0,83.72093023255815,0.0,60.63829787234043,80.0,1
29230,29230,29231,2003,I,San Jose,51.0,USA,$,380000.0,atp250,Hard,84.0,41.37931034482759,70.0,55.55555555555556,6.0,23.118,One-Handed Backhand,80.0,0.0,USA,1.0,55.55555555555556,Right-Handed,James Blake,44.44444444444444,88.88888888888889,9.0,48.21428571428572,221.3793103448276,303.44444444444446,9.0,77.77777777777779,0.0,61.38613861386138,83.0,1
29231,29231,29232,2003,I,San Jose,163.0,USA,$,380000.0,atp250,Hard,76.66666666666667,32.0,50.0,45.94594594594595,4.0,29.814,Unknown Backhand,50.0,50.0,DEN,6.0,57.692307692307686,Left-Handed,Kenneth Carlsen,17.647058823529413,43.75,17.0,36.60714285714285,145.59300476947536,226.1089743589744,16.0,65.38461538461539,1.0,50.46296296296296,88.0,1
29232,29232,29233,2003,I,San Jose,108.0,USA,$,380000.0,atp250,Hard,68.57142857142857,20.833333333333336,52.63157894736842,54.054054054054056,3.0,21.688,Two-Handed Backhand,50.0,33.33333333333333,RUS,1.0,78.65168539325843,Right-Handed,Nikolay Davydenko,21.428571428571427,46.66666666666666,14.0,35.294117647058826,146.31595881595882,248.5213595787221,15.0,65.1685393258427,1.0,50.57471264367817,72.0,1
29233,29233,29234,2003,I,San Jose,93.0,USA,$,380000.0,atp250,Hard,77.77777777777779,23.91304347826087,64.86486486486487,65.3061224489796,17.0,22.897,Unknown Backhand,31.25,100.0,USA,3.0,54.87804878048781,Right-Handed,Zack Fleishman,38.46153846153847,69.23076923076923,13.0,45.26315789473684,158.9307043887789,280.7514606538997,13.0,71.95121951219512,0.0,57.6271186440678,84.0,1
29234,29234,29235,2003,I,San Jose,131.0,USA,$,380000.0,atp250,Hard,83.33333333333334,26.1904761904762,43.18181818181818,50.0,12.0,21.169,Two-Handed Backhand,75.0,75.0,USA,6.0,55.10204081632652,Right-Handed,Mardy Fish,20.0,6.666666666666667,15.0,40.19607843137255,171.1904761904762,194.28385899814472,15.0,65.3061224489796,1.0,52.5,82.0,1
29235,29235,29236,2003,I,San Jose,92.0,USA,$,380000.0,atp250,Hard,76.36363636363637,45.45454545454545,42.30769230769231,29.411764705882355,0.0,26.516,Unknown Backhand,50.0,50.0,USA,1.0,67.90123456790124,Right-Handed,Paul Goldstein,25.0,53.84615384615385,12.0,42.16867469879519,149.86631016042782,239.41871708538372,13.0,65.4320987654321,0.0,53.65853658536586,72.0,1
29236,29236,29237,2003,I,San Jose,45.0,USA,$,380000.0,atp250,Hard,78.57142857142857,69.23076923076923,64.28571428571429,50.0,9.0,25.685,Unknown Backhand,71.42857142857143,100.0,USA,1.0,66.66666666666666,Right-Handed,Jan-Michael Gambill,71.42857142857143,71.42857142857143,7.0,63.888888888888886,262.0879120879121,288.9523809523809,7.0,73.80952380952381,0.0,69.23076923076923,88.0,1
29237,29237,29238,2003,I,San Jose,75.0,USA,$,380000.0,atp250,Hard,72.22222222222221,37.03703703703704,53.57142857142857,61.11111111111112,7.0,26.04,One-Handed Backhand,55.55555555555556,66.66666666666666,USA,1.0,56.25,Right-Handed,Justin Gimelstob,50.0,0.0,10.0,50.79365079365079,203.7037037037037,188.0436507936508,10.0,64.0625,0.0,57.48031496062992,88.0,1
29238,29238,29239,2003,I,San Jose,76.0,USA,$,380000.0,atp250,Hard,76.19047619047619,23.07692307692308,42.10526315789473,48.64864864864865,8.0,20.341,Two-Handed Backhand,60.0,0.0,USA,5.0,76.82926829268293,Right-Handed,Robby Ginepri,23.07692307692308,92.85714285714286,13.0,35.526315789473685,154.8024948024948,290.98215049819675,14.0,68.29268292682927,0.0,52.53164556962025,79.0,1
29239,29239,29240,2003,I,San Jose,76.0,USA,$,380000.0,atp250,Hard,81.08108108108108,27.58620689655172,69.56521739130434,39.285714285714285,3.0,27.102,One-Handed Backhand,100.0,,KOR,2.0,61.66666666666667,Right-Handed,Hyung-Taik Lee,20.0,100.0,10.0,33.33333333333333,186.871921182266,313.3129651390521,10.0,76.66666666666667,1.0,55.55555555555556,82.0,1
29240,29240,29241,2003,I,San Jose,82.0,USA,$,380000.0,atp250,Hard,81.48148148148148,30.76923076923077,62.96296296296296,51.72413793103448,9.0,32.588,Two-Handed Backhand,30.0,100.0,USA,4.0,50.0,Right-Handed,Todd Martin,30.0,77.77777777777779,10.0,39.70588235294117,142.49336870026525,277.22222222222223,9.0,72.22222222222221,0.0,54.09836065573771,91.0,1
29241,29241,29242,2003,I,San Jose,90.0,USA,$,380000.0,atp250,Hard,82.5,38.63636363636363,47.5,43.333333333333336,14.0,26.258,One-Handed Backhand,50.0,57.14285714285714,AUS,7.0,50.0,Right-Handed,Mark Philippoussis,30.76923076923077,21.428571428571427,13.0,40.54054054054054,162.73892773892774,208.42857142857144,14.0,65.0,0.0,53.24675324675325,103.0,1
29242,29242,29243,2003,I,San Jose,111.0,USA,$,380000.0,atp250,Hard,84.7457627118644,34.090909090909086,43.58974358974359,42.22222222222222,16.0,30.459,Two-Handed Backhand,36.36363636363637,100.0,ITA,2.0,60.204081632653065,Right-Handed,Davide Sanguinetti,30.76923076923077,57.14285714285714,13.0,38.20224719101123,143.44599844599844,259.6824450771182,14.0,68.36734693877551,0.0,54.01069518716578,79.0,1
29243,29243,29244,2003,I,San Jose,76.0,USA,$,380000.0,atp250,Hard,88.88888888888889,30.0,69.56521739130434,54.54545454545454,2.0,28.559,Two-Handed Backhand,22.22222222222222,,USA,4.0,54.0,Right-Handed,Vincent Spadea,22.22222222222222,100.0,9.0,41.0958904109589,128.989898989899,310.45410628019323,10.0,80.0,0.0,56.91056910569105,77.0,1
29244,29244,29245,2003,I,San Jose,73.0,USA,$,380000.0,atp250,Hard,83.33333333333334,38.70967741935484,62.06896551724138,51.61290322580645,2.0,24.841,Unknown Backhand,42.85714285714285,100.0,BLR,1.0,50.84745762711864,Right-Handed,Vladimir Voltchkov,33.33333333333333,11.11111111111111,9.0,45.16129032258064,166.51305683563749,208.36086758880447,9.0,72.88135593220339,0.0,58.67768595041323,76.0,1
29245,29245,29246,2003,I,San Jose,60.0,USA,$,380000.0,atp250,Hard,92.0,28.000000000000004,81.81818181818183,58.333333333333336,4.0,32.782,Two-Handed Backhand,33.33333333333333,,USA,0.0,69.44444444444444,Right-Handed,Andre Agassi,44.44444444444444,100.0,9.0,45.90163934426229,164.11111111111111,347.26262626262627,8.0,88.88888888888889,0.0,61.855670103092784,80.0,1
29246,29246,29247,2003,I,San Jose,59.0,USA,$,380000.0,atp250,Hard,79.06976744186046,34.61538461538461,50.0,61.11111111111112,9.0,23.118,One-Handed Backhand,75.0,100.0,USA,3.0,64.17910447761194,Right-Handed,James Blake,37.5,-11.11111111111111,8.0,45.45454545454545,208.22649572649573,188.1377608083613,9.0,68.65671641791045,0.0,59.45945945945946,83.0,1
29247,29247,29248,2003,I,San Jose,143.0,USA,$,380000.0,atp250,Hard,68.88888888888889,45.76271186440678,52.63157894736842,42.30769230769231,7.0,29.814,Unknown Backhand,45.45454545454545,40.0,DEN,2.0,54.21686746987952,Left-Handed,Kenneth Carlsen,33.33333333333333,50.0,15.0,44.14414414414414,166.85828295997788,230.73733530613683,14.0,61.44578313253012,0.0,51.546391752577314,88.0,1
29248,29248,29249,2003,I,San Jose,111.0,USA,$,380000.0,atp250,Hard,70.6896551724138,34.69387755102041,51.61290322580645,45.94594594594595,5.0,21.688,Two-Handed Backhand,57.14285714285714,72.72727272727273,RUS,0.0,65.1685393258427,Right-Handed,Nikolay Davydenko,28.57142857142857,-35.714285714285715,14.0,39.53488372093023,166.35410921125208,156.7568120097772,14.0,64.04494382022472,0.0,52.0,72.0,1
29249,29249,29250,2003,I,San Jose,60.0,USA,$,380000.0,atp250,Hard,79.16666666666666,32.142857142857146,50.0,78.26086956521739,5.0,26.04,One-Handed Backhand,83.33333333333334,66.66666666666666,USA,1.0,50.0,Right-Handed,Justin Gimelstob,55.55555555555556,37.5,9.0,52.94117647058824,249.29261559696343,220.66666666666663,8.0,64.58333333333334,0.0,58.58585858585859,88.0,1
29250,29250,29251,2003,I,San Jose,88.0,USA,$,380000.0,atp250,Hard,75.55555555555556,20.51282051282051,64.70588235294117,42.85714285714285,7.0,30.459,Two-Handed Backhand,25.0,100.0,ITA,1.0,56.9620253164557,Right-Handed,Davide Sanguinetti,8.333333333333332,66.66666666666666,12.0,29.85074626865672,96.70329670329669,269.8901298916191,12.0,70.88607594936708,1.0,52.05479452054794,79.0,1
29251,29251,29252,2003,I,San Jose,81.0,USA,$,380000.0,atp250,Hard,72.97297297297297,29.629629629629623,53.57142857142857,61.29032258064516,5.0,28.559,Two-Handed Backhand,66.66666666666666,75.0,USA,4.0,56.92307692307692,Right-Handed,Vincent Spadea,44.44444444444444,22.22222222222222,9.0,46.55172413793103,202.0310633213859,206.68970068970063,9.0,64.61538461538461,0.0,56.09756097560976,77.0,1
29252,29252,29253,2003,I,San Jose,,USA,$,380000.0,atp250,Hard,,,,,,24.841,Unknown Backhand,,,BLR,,,Right-Handed,Vladimir Voltchkov,,,,,,,,,,,76.0,1
29253,29253,29254,2003,I,San Jose,149.0,USA,$,380000.0,atp250,Hard,70.76923076923077,21.428571428571427,66.66666666666666,63.793103448275865,13.0,32.782,Two-Handed Backhand,25.0,87.5,USA,2.0,60.74766355140186,Right-Handed,Andre Agassi,25.0,0.0,16.0,40.625,135.2216748768473,209.1835609872993,15.0,69.1588785046729,1.0,53.61702127659574,80.0,1
29254,29254,29255,2003,I,San Jose,68.0,USA,$,380000.0,atp250,Hard,68.57142857142857,43.47826086956522,65.21739130434783,47.61904761904761,3.0,23.118,One-Handed Backhand,40.0,66.66666666666666,USA,2.0,60.3448275862069,Right-Handed,James Blake,40.0,50.0,10.0,44.776119402985074,171.09730848861284,245.1336474619833,10.0,67.24137931034483,0.0,55.2,83.0,1
29255,29255,29256,2003,I,San Jose,75.0,USA,$,380000.0,atp250,Hard,79.48717948717949,29.03225806451613,54.54545454545454,50.0,7.0,26.04,One-Handed Backhand,100.0,100.0,USA,2.0,63.934426229508205,Right-Handed,Justin Gimelstob,22.22222222222222,80.0,9.0,37.25490196078432,201.2544802867384,282.96706026214224,10.0,70.49180327868852,0.0,55.35714285714286,88.0,1
29256,29256,29257,2003,I,San Jose,63.0,USA,$,380000.0,atp250,Hard,62.16216216216216,42.42424242424242,66.66666666666666,57.14285714285714,7.0,30.459,Two-Handed Backhand,62.5,50.0,ITA,2.0,67.27272727272727,Right-Handed,Davide Sanguinetti,50.0,66.66666666666666,10.0,48.14814814814815,212.06709956709955,267.7682227682228,9.0,63.63636363636363,0.0,55.96330275229357,79.0,1
29257,29257,29258,2003,I,San Jose,65.0,USA,$,380000.0,atp250,Hard,81.48148148148148,44.44444444444444,56.52173913043478,53.125,4.0,32.782,Two-Handed Backhand,57.14285714285714,66.66666666666666,USA,2.0,54.0,Right-Handed,Andre Agassi,44.44444444444444,44.44444444444444,9.0,49.15254237288136,199.156746031746,238.4476650563607,9.0,70.0,0.0,58.71559633027523,80.0,1
29258,29258,29259,2003,I,San Jose,143.0,USA,$,380000.0,atp250,Hard,62.82051282051282,26.31578947368421,59.523809523809526,58.82352941176471,8.0,30.459,Two-Handed Backhand,45.45454545454545,25.0,ITA,2.0,65.0,Right-Handed,Davide Sanguinetti,33.33333333333333,68.75,15.0,41.66666666666667,163.92719767332767,262.09432234432234,16.0,61.66666666666667,0.0,52.19298245614035,79.0,1
29259,29259,29260,2003,I,San Jose,62.0,USA,$,380000.0,atp250,Hard,82.14285714285714,53.84615384615385,45.45454545454545,52.38095238095239,2.0,32.782,Two-Handed Backhand,71.42857142857143,66.66666666666666,USA,3.0,56.00000000000001,Right-Handed,Andre Agassi,62.5,37.5,8.0,53.191489361702125,240.1556776556777,220.0974025974026,8.0,66.0,0.0,59.79381443298969,80.0,1
29260,29260,29261,2003,I,Marseille,114.0,FRA,$,500000.0,atp250,Hard,73.33333333333333,21.428571428571427,60.0,53.125,11.0,18.862,Two-Handed Backhand,66.66666666666666,50.0,CRO,2.0,63.1578947368421,Right-Handed,Mario Ancic,25.0,62.5,16.0,32.95454545454545,166.22023809523807,267.99122807017545,16.0,68.42105263157895,0.0,51.36612021857923,82.0,1
29261,29261,29262,2003,I,Marseille,63.0,FRA,$,500000.0,atp250,Hard,80.0,36.66666666666666,61.11111111111112,47.368421052631575,3.0,30.881,Two-Handed Backhand,75.0,100.0,SWE,2.0,66.0377358490566,Right-Handed,Jonas Bjorkman,33.33333333333333,33.33333333333333,9.0,40.81632653061224,192.3684210526316,241.48218029350105,9.0,73.58490566037736,0.0,57.84313725490197,83.0,1
29262,29262,29263,2003,I,Marseille,86.0,FRA,$,500000.0,atp250,Hard,62.5,42.30769230769231,56.52173913043478,53.125,2.0,24.505,Unknown Backhand,55.55555555555556,66.66666666666666,FRA,3.0,63.49206349206349,Left-Handed,Rodolphe Cadart,50.0,-11.11111111111111,10.0,48.27586206896552,200.98824786324784,170.40269151138716,9.0,60.31746031746032,0.0,54.54545454545454,76.0,1
29263,29263,29264,2003,I,Marseille,56.0,FRA,$,500000.0,atp250,Hard,85.18518518518519,44.44444444444444,61.11111111111112,70.0,7.0,26.852,Unknown Backhand,50.0,100.0,FRA,1.0,60.0,Right-Handed,Nicolas Escude,57.14285714285714,75.0,7.0,55.319148936170215,221.5873015873016,287.2962962962963,8.0,75.55555555555556,0.0,65.21739130434783,70.0,1
29264,29264,29265,2003,I,Marseille,,FRA,$,500000.0,atp250,Hard,,,,,,21.505,One-Handed Backhand,,,SUI,,,Right-Handed,Roger Federer,,,,,,,,,,,85.0,1
29265,29265,29266,2003,I,Marseille,47.0,FRA,$,500000.0,atp250,Hard,92.5925925925926,52.17391304347826,66.66666666666666,46.15384615384615,12.0,24.698,Two-Handed Backhand,80.0,,FRA,1.0,69.23076923076923,Right-Handed,Sebastien Grosjean,57.14285714285714,100.0,7.0,50.0,235.47061634018155,339.4900284900285,8.0,84.61538461538461,0.0,68.0,73.0,1
29266,29266,29267,2003,I,Marseille,114.0,FRA,$,500000.0,atp250,Hard,79.24528301886792,31.343283582089555,71.05263157894737,33.33333333333333,6.0,16.645,One-Handed Backhand,33.33333333333333,75.0,FRA,2.0,58.24175824175825,Right-Handed,Richard Gasquet,18.75,56.25,16.0,32.11009174311927,116.7599502487562,268.78967283957354,16.0,75.82417582417582,0.0,52.0,79.0,1
29267,29267,29268,2003,I,Marseille,52.0,FRA,$,500000.0,atp250,Hard,84.0,38.46153846153847,68.75,63.63636363636363,7.0,25.099,Two-Handed Backhand,66.66666666666666,,SVK,1.0,60.97560975609756,Right-Handed,Dominik Hrbaty,50.0,100.0,8.0,50.0,218.7645687645688,319.7256097560976,8.0,78.04878048780488,0.0,62.92134831460674,80.0,1
29268,29268,29269,2003,I,Marseille,,FRA,$,500000.0,atp250,Hard,,,,,,28.932,Two-Handed Backhand,,,SVK,,,Right-Handed,Karol Kucera,,,,,,,,,,,88.0,1
29269,29269,29270,2003,I,Marseille,118.0,FRA,$,500000.0,atp250,Hard,76.81159420289855,27.380952380952383,44.82758620689656,39.130434782608695,15.0,25.594,One-Handed Backhand,100.0,50.0,BLR,2.0,70.40816326530613,Right-Handed,Max Mirnyi,6.25,40.0,16.0,29.906542056074763,172.7613871635611,245.0473436751012,15.0,67.3469387755102,2.0,47.80487804878049,93.0,1
29270,29270,29271,2003,I,Marseille,110.0,FRA,$,500000.0,atp250,Hard,64.15094339622641,26.31578947368421,54.23728813559322,42.22222222222222,6.0,25.021,Two-Handed Backhand,66.66666666666666,73.33333333333333,FRA,5.0,47.32142857142857,Right-Handed,Olivier Mutis,26.666666666666668,-73.33333333333333,15.0,34.93975903614458,161.87134502923973,93.37632676991488,15.0,58.92857142857143,0.0,48.71794871794872,72.0,1
29271,29271,29272,2003,I,Marseille,90.0,FRA,$,500000.0,atp250,Hard,78.87323943661971,25.86206896551724,55.00000000000001,40.0,3.0,21.548,Two-Handed Backhand,50.0,66.66666666666666,FIN,1.0,78.02197802197803,Left-Handed,Jarkko Nieminen,13.333333333333334,66.66666666666666,15.0,30.120481927710845,129.19540229885058,280.5618841252644,15.0,73.62637362637363,1.0,52.87356321839081,78.0,1
29272,29272,29273,2003,I,Marseille,98.0,FRA,$,500000.0,atp250,Hard,65.38461538461539,27.500000000000004,45.0,63.888888888888886,3.0,22.061,One-Handed Backhand,57.14285714285714,57.14285714285714,BEL,5.0,56.52173913043478,Right-Handed,Olivier Rochus,36.36363636363637,0.0,11.0,44.73684210526316,184.8953823953824,164.90635451505017,11.0,56.52173913043478,1.0,51.19047619047619,65.0,1
29273,29273,29274,2003,I,Marseille,118.0,FRA,$,500000.0,atp250,Hard,72.22222222222221,30.76923076923077,51.28205128205128,65.21739130434783,11.0,27.483,Unknown Backhand,50.0,70.0,FRA,3.0,58.06451612903226,Right-Handed,Cyril Saulnier,33.33333333333333,-30.76923076923077,12.0,41.333333333333336,179.3199554069119,158.79955886407498,13.0,63.44086021505376,0.0,53.57142857142857,85.0,1
29274,29274,29275,2003,I,Marseille,97.0,FRA,$,500000.0,atp250,Hard,77.08333333333334,28.57142857142857,53.57142857142857,51.21951219512195,10.0,24.825,Two-Handed Backhand,25.0,33.33333333333333,NED,3.0,63.1578947368421,Right-Handed,Raemon Sluiter,16.666666666666664,66.66666666666666,12.0,38.88888888888889,121.4576074332172,267.4793233082707,12.0,68.42105263157895,2.0,52.40963855421686,80.0,1
29275,29275,29276,2003,I,Marseille,67.0,FRA,$,500000.0,atp250,Hard,87.5,11.904761904761903,65.21739130434783,55.00000000000001,14.0,28.51,One-Handed Backhand,33.33333333333333,100.0,ROU,3.0,63.49206349206349,Right-Handed,Adrian Voinea,9.090909090909092,81.81818181818183,11.0,25.806451612903224,109.32900432900432,309.0276366145931,11.0,79.36507936507937,1.0,52.8,73.0,1
29276,29276,29277,2003,I,Marseille,131.0,FRA,$,500000.0,atp250,Hard,81.9672131147541,29.577464788732392,43.90243902439025,54.285714285714285,4.0,30.881,Two-Handed Backhand,66.66666666666666,50.0,SWE,1.0,59.80392156862745,Right-Handed,Jonas Bjorkman,23.52941176470588,62.5,17.0,37.735849056603776,174.0592575058192,251.1735737077718,16.0,66.66666666666666,1.0,51.92307692307693,83.0,1
29277,29277,29278,2003,I,Marseille,87.0,FRA,$,500000.0,atp250,Hard,75.0,19.444444444444446,62.06896551724138,57.89473684210527,3.0,24.505,Unknown Backhand,100.0,100.0,FRA,1.0,57.971014492753625,Left-Handed,Rodolphe Cadart,20.0,0.0,10.0,32.72727272727273,197.3391812865497,197.03998000999505,10.0,69.56521739130434,1.0,53.2258064516129,76.0,1
29278,29278,29279,2003,I,Marseille,145.0,FRA,$,500000.0,atp250,Hard,79.03225806451613,20.0,45.0,48.0,7.0,26.852,Unknown Backhand,42.85714285714285,77.77777777777779,FRA,3.0,60.78431372549019,Right-Handed,Nicolas Escude,20.0,-14.285714285714285,15.0,34.0,130.85714285714286,174.53085750429204,14.0,65.68627450980392,1.0,50.0,70.0,1
29279,29279,29280,2003,I,Marseille,67.0,FRA,$,500000.0,atp250,Hard,71.7948717948718,39.47368421052632,55.55555555555556,58.82352941176471,10.0,21.505,One-Handed Backhand,44.44444444444444,90.9090909090909,SUI,2.0,59.09090909090909,Right-Handed,Roger Federer,44.44444444444444,-133.33333333333331,9.0,45.45454545454545,187.1861025111799,61.10800310800313,9.0,65.15151515151516,0.0,56.19834710743802,85.0,1
29280,29280,29281,2003,I,Marseille,73.0,FRA,$,500000.0,atp250,Hard,67.5,30.23255813953488,84.21052631578947,53.48837209302325,8.0,25.099,Two-Handed Backhand,20.0,,SVK,1.0,67.79661016949152,Right-Handed,Dominik Hrbaty,22.22222222222222,100.0,9.0,41.86046511627907,125.94315245478036,326.50713648528097,10.0,72.88135593220339,0.0,54.48275862068965,80.0,1
29281,29281,29282,2003,I,Marseille,86.0,FRA,$,500000.0,atp250,Hard,73.17073170731707,45.94594594594595,27.77777777777778,57.14285714285714,4.0,28.932,Two-Handed Backhand,45.45454545454545,0.0,SVK,0.0,69.49152542372882,Right-Handed,Karol Kucera,55.55555555555556,70.0,9.0,50.76923076923077,204.0989040989041,244.4400349088237,10.0,59.32203389830508,1.0,54.83870967741935,88.0,1
29282,29282,29283,2003,I,Marseille,,FRA,$,500000.0,atp250,Hard,,,,,,22.061,One-Handed Backhand,,,BEL,,,Right-Handed,Olivier Rochus,,,,,,,,,,,65.0,1
29283,29283,29284,2003,I,Marseille,113.0,FRA,$,500000.0,atp250,Hard,81.35593220338984,21.052631578947366,65.38461538461539,46.15384615384615,11.0,24.825,Two-Handed Backhand,37.5,,NED,3.0,69.41176470588235,Right-Handed,Raemon Sluiter,18.75,100.0,16.0,31.25,123.45647773279352,324.1523122938876,16.0,76.47058823529412,0.0,52.48618784530387,80.0,1
29284,29284,29285,2003,I,Marseille,88.0,FRA,$,500000.0,atp250,Hard,75.92592592592592,24.324324324324326,48.0,40.625,9.0,30.881,Two-Handed Backhand,66.66666666666666,66.66666666666666,SWE,2.0,68.35443037974683,Right-Handed,Jonas Bjorkman,18.181818181818183,54.54545454545454,11.0,31.88405797101449,149.79780917280917,253.8258108511273,11.0,67.08860759493672,1.0,50.67567567567568,83.0,1
29285,29285,29286,2003,I,Marseille,88.0,FRA,$,500000.0,atp250,Hard,82.85714285714286,29.72972972972973,60.0,42.10526315789473,4.0,26.852,Unknown Backhand,66.66666666666666,,FRA,5.0,58.333333333333336,Right-Handed,Nicolas Escude,20.0,100.0,10.0,33.92857142857143,158.5016595542911,300.1904761904762,11.0,73.33333333333333,0.0,54.310344827586206,70.0,1
29286,29286,29287,2003,I,Marseille,108.0,FRA,$,500000.0,atp250,Hard,71.9298245614035,37.93103448275862,58.333333333333336,32.35294117647059,12.0,21.505,One-Handed Backhand,33.33333333333333,84.61538461538461,SUI,8.0,61.29032258064516,Right-Handed,Roger Federer,20.0,-60.0,15.0,35.869565217391305,123.61730899256254,135.553480475382,15.0,66.66666666666666,0.0,51.35135135135135,85.0,1
29287,29287,29288,2003,I,Marseille,68.0,FRA,$,500000.0,atp250,Hard,84.61538461538461,33.33333333333333,61.53846153846154,55.172413793103445,10.0,28.932,Two-Handed Backhand,50.0,100.0,SVK,0.0,75.0,Right-Handed,Karol Kucera,33.33333333333333,55.55555555555556,9.0,43.07692307692308,171.83908045977012,286.7094017094017,9.0,78.84615384615384,0.0,58.97435897435898,88.0,1
29288,29288,29289,2003,I,Marseille,,FRA,$,500000.0,atp250,Hard,,,,,,30.881,Two-Handed Backhand,,,SWE,,,Right-Handed,Jonas Bjorkman,,,,,,,,,,,83.0,1
29289,29289,29290,2003,I,Marseille,86.0,FRA,$,500000.0,atp250,Hard,78.04878048780488,28.57142857142857,75.0,57.692307692307686,3.0,21.505,One-Handed Backhand,33.33333333333333,,SUI,1.0,71.9298245614035,Right-Handed,Roger Federer,18.181818181818183,100.0,11.0,38.66666666666666,137.77888777888776,326.9786050492084,10.0,77.19298245614034,1.0,55.3030303030303,85.0,1
