id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
86695,2009,O,Indian Wells,68.0,USA,$,4615170.0,1000,Hard,67.65,43.48,56.0,70.0,4.0,22.733,One-Handed Backhand,62.5,87.5,FRA,3.0,57.63,Right-Handed,Richard Gasquet,62.5,-87.5,8.0,55.81,238.48,94.77,8.0,62.71,0.0,59.8,79.0,1,183.0
86696,2009,O,Indian Wells,155.0,USA,$,4615170.0,1000,Hard,67.65,33.33,62.07,50.91,7.0,30.94,One-Handed Backhand,40.0,66.67,GER,2.0,70.1,Right-Handed,Tommy Haas,40.0,0.0,15.0,41.96,164.24,204.82,15.0,65.98,0.0,53.11,84.0,1,188.0
86697,2009,O,Indian Wells,118.0,USA,$,4615170.0,1000,Hard,84.78,25.0,72.97,52.94,10.0,23.879,Two-Handed Backhand,33.33,,USA,4.0,55.42,Right-Handed,John Isner,21.43,100.0,14.0,35.11,132.7,319.18,15.0,79.52,0.0,55.93,108.0,1,208.0
86698,2009,O,Indian Wells,74.0,USA,$,4615170.0,1000,Hard,86.67,37.14,59.09,42.11,6.0,31.685,Two-Handed Backhand,75.0,100.0,GER,0.0,57.69,Right-Handed,Nicolas Kiefer,33.33,77.78,9.0,38.89,187.58,287.23,9.0,75.0,0.0,56.6,80.0,1,183.0
86699,2009,O,Indian Wells,65.0,USA,$,4615170.0,1000,Hard,96.43,35.29,55.56,52.0,7.0,30.04,One-Handed Backhand,42.86,100.0,CRO,2.0,60.87,Right-Handed,Ivo Karlovic,33.33,77.78,9.0,42.37,163.48,295.63,9.0,80.43,0.0,59.05,104.0,1,211.0
86700,2009,O,Indian Wells,116.0,USA,$,4615170.0,1000,Hard,73.77,41.51,57.14,48.78,5.0,25.405,One-Handed Backhand,85.71,25.0,GER,0.0,74.39,Right-Handed,Philipp Kohlschreiber,40.0,66.67,15.0,44.68,216.0,276.97,15.0,69.51,0.0,56.25,70.0,1,178.0
86701,2009,O,Indian Wells,121.0,USA,$,4615170.0,1000,Hard,70.59,23.91,57.58,56.25,5.0,32.58,Two-Handed Backhand,20.0,83.33,ECU,0.0,60.71,Right-Handed,Nicolas Lapentti,18.18,0.0,11.0,37.18,118.34,193.88,11.0,65.48,1.0,51.85,86.0,1,188.0
86702,2009,O,Indian Wells,,USA,$,4615170.0,1000,Hard,,,,,,29.981,One-Handed Backhand,,,CRO,,,Right-Handed,Ivan Ljubicic,,,,,,,,,,,92.0,1,193.0
86703,2009,O,Indian Wells,73.0,USA,$,4615170.0,1000,Hard,69.7,28.57,75.0,62.96,1.0,27.806,Two-Handed Backhand,40.0,50.0,AUT,1.0,62.26,Left-Handed,Jurgen Melzer,40.0,70.0,10.0,43.55,171.53,276.96,10.0,71.7,0.0,56.52,80.0,1,183.0
86704,2009,O,Indian Wells,150.0,USA,$,4615170.0,1000,Hard,75.47,34.15,55.36,57.58,14.0,27.166,Two-Handed Backhand,57.14,50.0,FRA,4.0,48.62,Right-Handed,Paul-Henri Mathieu,25.0,62.5,16.0,40.87,173.86,251.95,16.0,65.14,0.0,52.68,74.0,1,185.0
86705,2009,O,Indian Wells,96.0,USA,$,4615170.0,1000,Hard,69.05,33.33,60.0,59.26,8.0,21.825,Two-Handed Backhand,50.0,83.33,GBR,3.0,54.55,Right-Handed,Andy Murray,30.0,0.0,10.0,44.44,172.59,188.59,11.0,64.94,0.0,55.71,82.0,1,191.0
86706,2009,O,Indian Wells,64.0,USA,$,4615170.0,1000,Hard,84.38,24.14,76.47,43.33,10.0,27.196,Two-Handed Backhand,100.0,,ARG,1.0,65.31,Right-Handed,David Nalbandian,20.0,100.0,10.0,33.9,187.47,335.15,10.0,81.63,0.0,55.56,79.0,1,180.0
86707,2009,O,Indian Wells,68.0,USA,$,4615170.0,1000,Hard,81.25,41.67,88.24,69.57,0.0,22.774,Two-Handed Backhand,35.71,,ESP,1.0,48.48,Left-Handed,Rafael Nadal,62.5,100.0,8.0,52.54,209.45,316.97,7.0,84.85,0.0,64.13,85.0,1,185.0
86708,2009,O,Indian Wells,81.0,USA,$,4615170.0,1000,Hard,74.42,36.59,56.0,45.0,11.0,21.43,Two-Handed Backhand,50.0,100.0,USA,3.0,63.24,Right-Handed,Sam Querrey,22.22,80.0,9.0,39.34,153.81,281.65,10.0,67.65,0.0,54.26,95.0,1,198.0
86709,2009,O,Indian Wells,57.0,USA,$,4615170.0,1000,Hard,86.21,40.0,64.71,42.86,3.0,26.862,One-Handed Backhand,100.0,,ESP,1.0,63.04,Right-Handed,Tommy Robredo,37.5,100.0,8.0,40.48,220.36,315.96,9.0,78.26,0.0,60.23,75.0,1,180.0
86710,2009,O,Indian Wells,98.0,USA,$,4615170.0,1000,Hard,80.49,36.17,70.59,53.33,16.0,26.534,Two-Handed Backhand,33.33,0.0,USA,1.0,70.69,Right-Handed,Andy Roddick,33.33,90.0,9.0,40.32,156.17,326.77,10.0,77.59,1.0,58.33,88.0,1,188.0
86711,2009,O,Indian Wells,102.0,USA,$,4615170.0,1000,Hard,85.29,29.79,53.33,59.26,5.0,29.126,Two-Handed Backhand,25.0,0.0,RUS,1.0,53.12,Right-Handed,Marat Safin,30.0,81.82,10.0,40.54,144.05,277.57,11.0,70.31,1.0,54.35,88.0,1,193.0
86712,2009,O,Indian Wells,136.0,USA,$,4615170.0,1000,Hard,80.39,25.4,56.82,52.63,3.0,24.209,Two-Handed Backhand,50.0,60.0,FRA,5.0,53.68,Right-Handed,Gilles Simon,18.75,50.0,16.0,35.64,146.78,238.89,16.0,69.47,0.0,52.04,70.0,1,183.0
86713,2009,O,Indian Wells,149.0,USA,$,4615170.0,1000,Hard,71.21,39.47,35.71,60.71,8.0,26.25,Two-Handed Backhand,50.0,62.5,RUS,8.0,61.11,Right-Handed,Dmitry Tursunov,40.0,-62.5,15.0,45.19,190.19,105.54,16.0,57.41,1.0,51.42,82.0,1,185.0
86714,2009,O,Indian Wells,80.0,USA,$,4615170.0,1000,Hard,94.74,26.67,53.33,46.43,6.0,23.903,Two-Handed Backhand,50.0,,FRA,0.0,71.7,Right-Handed,Jo-Wilfried Tsonga,20.0,100.0,10.0,36.21,143.1,325.77,11.0,83.02,0.0,58.56,93.0,1,188.0
86715,2009,O,Indian Wells,65.0,USA,$,4615170.0,1000,Hard,75.76,34.78,59.09,58.33,6.0,23.088,Two-Handed Backhand,40.0,100.0,SRB,2.0,60.0,Right-Handed,Viktor Troicki,50.0,0.0,8.0,46.81,183.12,198.85,8.0,69.09,0.0,58.82,86.0,1,193.0
86716,2009,O,Indian Wells,86.0,USA,$,4615170.0,1000,Hard,86.36,41.86,36.36,54.55,4.0,25.325,Two-Handed Backhand,60.0,,ESP,1.0,80.0,Left-Handed,Fernando Verdasco,33.33,100.0,9.0,46.15,189.74,305.73,10.0,76.36,0.0,60.0,90.0,1,188.0
86717,2009,O,Indian Wells,79.0,USA,$,4615170.0,1000,Hard,82.35,50.0,47.22,56.0,6.0,23.956,One-Handed Backhand,57.14,100.0,SUI,4.0,48.57,Right-Handed,Stan Wawrinka,50.0,-125.0,8.0,52.94,213.14,55.15,8.0,64.29,0.0,59.5,81.0,1,183.0
86718,2009,O,Indian Wells,98.0,USA,$,4615170.0,1000,Hard,71.88,20.0,54.76,50.0,3.0,25.661,Two-Handed Backhand,37.5,66.67,RUS,3.0,43.24,Right-Handed,Igor Andreev,27.27,54.55,11.0,33.33,134.77,224.43,11.0,62.16,0.0,48.91,80.0,1,185.0
86719,2009,O,Indian Wells,107.0,USA,$,4615170.0,1000,Hard,77.27,37.5,52.94,58.06,8.0,21.806,Two-Handed Backhand,27.27,75.0,SRB,1.0,72.13,Right-Handed,Novak Djokovic,30.0,30.0,10.0,45.57,152.84,239.35,10.0,70.49,1.0,56.43,77.0,1,188.0
86720,2009,O,Indian Wells,120.0,USA,$,4615170.0,1000,Hard,63.79,20.93,62.07,55.88,6.0,20.47,Two-Handed Backhand,44.44,42.86,ARG,3.0,66.67,Right-Handed,Juan Martin del Potro,28.57,28.57,14.0,36.36,149.83,224.1,14.0,63.22,1.0,50.61,97.0,1,198.0
86721,2009,O,Indian Wells,74.0,USA,$,4615170.0,1000,Hard,94.44,18.92,65.22,45.83,1.0,27.594,One-Handed Backhand,50.0,,SUI,2.0,61.02,Right-Handed,Roger Federer,10.0,100.0,10.0,29.51,124.75,319.68,11.0,83.05,1.0,55.83,85.0,1,185.0
86722,2009,O,Indian Wells,114.0,USA,$,4615170.0,1000,Hard,75.0,17.24,64.29,65.0,5.0,26.943,Two-Handed Backhand,25.0,77.78,ESP,6.0,66.67,Right-Handed,David Ferrer,14.29,-6.67,14.0,36.73,121.53,198.29,15.0,71.43,0.0,52.75,73.0,1,175.0
86723,2009,O,Indian Wells,65.0,USA,$,4615170.0,1000,Hard,80.77,33.33,72.22,65.62,5.0,28.62,One-Handed Backhand,62.5,66.67,CHI,2.0,59.09,Right-Handed,Fernando Gonzalez,50.0,44.44,10.0,48.53,211.46,259.53,9.0,77.27,0.0,59.82,82.0,1,183.0
86724,2009,O,Indian Wells,75.0,USA,$,4615170.0,1000,Hard,76.47,27.27,57.14,54.17,5.0,23.879,Two-Handed Backhand,50.0,66.67,USA,1.0,61.82,Right-Handed,John Isner,30.0,50.0,10.0,38.6,161.44,249.43,10.0,69.09,0.0,53.57,108.0,1,208.0
86725,2009,O,Indian Wells,131.0,USA,$,4615170.0,1000,Hard,71.88,37.74,47.83,42.42,8.0,25.405,One-Handed Backhand,44.44,71.43,GER,4.0,73.56,Right-Handed,Philipp Kohlschreiber,30.77,7.69,13.0,39.53,155.37,204.96,13.0,65.52,0.0,52.6,70.0,1,178.0
86726,2009,O,Indian Wells,84.0,USA,$,4615170.0,1000,Hard,93.94,24.32,75.0,50.0,13.0,29.981,One-Handed Backhand,20.0,,CRO,1.0,57.89,Right-Handed,Ivan Ljubicic,10.0,100.0,10.0,36.23,104.32,338.83,11.0,85.96,1.0,58.73,92.0,1,193.0
86727,2009,O,Indian Wells,77.0,USA,$,4615170.0,1000,Hard,84.0,40.62,47.83,70.83,6.0,21.825,Two-Handed Backhand,83.33,75.0,GBR,3.0,52.08,Right-Handed,Andy Murray,55.56,12.5,9.0,53.57,250.35,199.41,8.0,66.67,0.0,59.62,82.0,1,191.0
86728,2009,O,Indian Wells,82.0,USA,$,4615170.0,1000,Hard,76.92,35.14,68.18,60.61,0.0,27.196,Two-Handed Backhand,66.67,50.0,ARG,2.0,54.17,Right-Handed,David Nalbandian,44.44,66.67,9.0,47.14,206.85,263.94,9.0,72.92,0.0,57.63,79.0,1,180.0
86729,2009,O,Indian Wells,79.0,USA,$,4615170.0,1000,Hard,90.0,32.35,50.0,53.85,3.0,22.774,Two-Handed Backhand,42.86,100.0,ESP,3.0,57.69,Left-Handed,Rafael Nadal,33.33,77.78,9.0,41.67,162.39,275.47,9.0,73.08,0.0,56.25,85.0,1,185.0
86730,2009,O,Indian Wells,109.0,USA,$,4615170.0,1000,Hard,62.75,37.21,50.0,54.29,4.0,26.862,One-Handed Backhand,45.45,55.56,ESP,2.0,64.56,Right-Handed,Tommy Robredo,41.67,-16.67,12.0,44.87,178.62,162.64,12.0,58.23,1.0,51.59,75.0,1,180.0
86731,2009,O,Indian Wells,106.0,USA,$,4615170.0,1000,Hard,79.59,21.62,66.67,47.22,8.0,26.534,Two-Handed Backhand,33.33,100.0,USA,2.0,73.13,Right-Handed,Andy Roddick,9.09,45.45,11.0,34.25,111.27,270.85,11.0,76.12,1.0,54.29,88.0,1,188.0
86732,2009,O,Indian Wells,68.0,USA,$,4615170.0,1000,Hard,72.41,38.46,81.82,65.38,2.0,25.325,Two-Handed Backhand,62.5,50.0,ESP,0.0,72.5,Left-Handed,Fernando Verdasco,55.56,62.5,9.0,51.92,221.9,291.23,8.0,75.0,0.0,61.96,90.0,1,188.0
86733,2009,O,Indian Wells,142.0,USA,$,4615170.0,1000,Hard,80.77,19.4,58.49,40.0,4.0,23.956,One-Handed Backhand,100.0,50.0,SUI,2.0,49.52,Right-Handed,Stan Wawrinka,6.25,62.5,16.0,25.77,165.65,253.28,16.0,69.52,1.0,48.51,81.0,1,183.0
86734,2009,O,Indian Wells,148.0,USA,$,4615170.0,1000,Hard,67.74,21.57,61.76,50.0,5.0,21.806,Two-Handed Backhand,25.0,66.67,SRB,2.0,64.58,Right-Handed,Novak Djokovic,16.67,16.67,12.0,33.71,113.24,213.76,12.0,65.62,2.0,50.27,77.0,1,188.0
86735,2009,O,Indian Wells,121.0,USA,$,4615170.0,1000,Hard,87.76,27.59,57.14,43.33,9.0,20.47,Two-Handed Backhand,0.0,100.0,ARG,1.0,63.64,Right-Handed,Juan Martin del Potro,0.0,50.0,12.0,32.95,70.92,266.53,12.0,76.62,2.0,53.33,97.0,1,198.0
86736,2009,O,Indian Wells,110.0,USA,$,4615170.0,1000,Hard,81.82,25.53,59.52,48.72,3.0,27.594,One-Handed Backhand,60.0,50.0,SUI,3.0,51.16,Right-Handed,Roger Federer,21.43,80.0,14.0,36.05,155.68,272.5,15.0,70.93,0.0,53.49,85.0,1,185.0
86737,2009,O,Indian Wells,186.0,USA,$,4615170.0,1000,Hard,84.0,10.77,42.59,55.1,14.0,29.981,One-Handed Backhand,0.0,93.33,CRO,7.0,58.14,Right-Handed,Ivan Ljubicic,0.0,-70.59,17.0,29.82,65.87,121.14,17.0,66.67,2.0,49.38,92.0,1,193.0
86738,2009,O,Indian Wells,,USA,$,4615170.0,1000,Hard,,,,,,21.825,Two-Handed Backhand,,,GBR,,,Right-Handed,Andy Murray,,,,,,,,,,,82.0,1,191.0
86739,2009,O,Indian Wells,175.0,USA,$,4615170.0,1000,Hard,62.9,36.36,61.29,52.73,1.0,22.774,Two-Handed Backhand,35.71,78.57,ESP,1.0,66.67,Left-Handed,Rafael Nadal,35.71,-92.31,14.0,44.55,160.52,98.55,13.0,62.37,1.0,52.71,85.0,1,185.0
86740,2009,O,Indian Wells,140.0,USA,$,4615170.0,1000,Hard,72.73,25.42,58.62,45.0,10.0,26.534,Two-Handed Backhand,28.57,75.0,USA,3.0,69.47,Right-Handed,Andy Roddick,13.33,6.67,15.0,33.33,112.33,214.49,15.0,68.42,1.0,50.52,88.0,1,188.0
86741,2009,O,Indian Wells,101.0,USA,$,4615170.0,1000,Hard,79.55,34.78,43.75,58.06,2.0,25.325,Two-Handed Backhand,45.45,25.0,ESP,1.0,73.33,Left-Handed,Fernando Verdasco,38.46,61.54,13.0,44.16,176.76,259.17,13.0,70.0,0.0,55.47,90.0,1,188.0
86742,2009,O,Indian Wells,92.0,USA,$,4615170.0,1000,Hard,76.19,42.62,40.0,37.5,4.0,27.594,One-Handed Backhand,50.0,71.43,SUI,3.0,62.69,Right-Handed,Roger Federer,36.36,-20.0,11.0,41.56,166.49,159.88,10.0,62.69,1.0,51.39,85.0,1,185.0
86743,2009,O,Indian Wells,126.0,USA,$,4615170.0,1000,Hard,78.85,22.86,44.44,48.72,6.0,21.825,Two-Handed Backhand,50.0,66.67,GBR,2.0,65.82,Right-Handed,Andy Murray,25.0,16.67,12.0,36.49,146.58,209.78,12.0,67.09,1.0,52.29,82.0,1,191.0
86744,2009,O,Indian Wells,110.0,USA,$,4615170.0,1000,Hard,72.73,44.68,50.0,54.17,2.0,22.774,Two-Handed Backhand,30.77,80.0,ESP,1.0,70.97,Left-Handed,Rafael Nadal,44.44,0.0,9.0,47.89,174.06,194.7,9.0,66.13,0.0,56.39,85.0,1,185.0
86745,2009,O,Indian Wells,69.0,USA,$,4615170.0,1000,Hard,77.14,43.75,75.0,54.17,5.0,26.534,Two-Handed Backhand,80.0,100.0,USA,0.0,81.4,Right-Handed,Andy Roddick,44.44,50.0,9.0,48.21,222.36,288.54,8.0,76.74,0.0,60.61,88.0,1,188.0
86746,2009,O,Indian Wells,108.0,USA,$,4615170.0,1000,Hard,71.43,35.71,57.58,53.12,6.0,21.825,Two-Handed Backhand,83.33,80.0,GBR,3.0,59.76,Right-Handed,Andy Murray,38.46,-38.46,13.0,43.24,210.63,153.3,13.0,65.85,0.0,55.13,82.0,1,191.0
86747,2009,O,Indian Wells,110.0,USA,$,4615170.0,1000,Hard,74.0,24.44,48.0,61.9,5.0,22.774,Two-Handed Backhand,50.0,60.0,ESP,2.0,66.67,Left-Handed,Rafael Nadal,27.27,27.27,11.0,36.36,163.62,218.94,11.0,65.33,1.0,51.77,85.0,1,185.0
86748,2009,O,Indian Wells,81.0,USA,$,4615170.0,1000,Hard,80.77,44.12,64.71,62.5,0.0,22.774,Two-Handed Backhand,80.0,,ESP,1.0,60.47,Left-Handed,Rafael Nadal,57.14,100.0,7.0,50.0,243.76,304.94,8.0,74.42,0.0,61.29,85.0,1,185.0
87235,2009,O,Miami,,USA,$,4500000.0,1000,Hard,,,,,,28.731,One-Handed Backhand,,,GER,,,Left-Handed,Michael Berrer,,,,,,,,,,,100.0,1,193.0
87236,2009,O,Miami,91.0,USA,$,4500000.0,1000,Hard,78.79,36.36,41.67,59.09,6.0,27.774,Two-Handed Backhand,20.0,60.0,GER,1.0,57.89,Right-Handed,Benjamin Becker,40.0,20.0,10.0,46.46,155.45,203.35,10.0,63.16,0.0,52.56,72.0,1,178.0
87237,2009,O,Miami,103.0,USA,$,4500000.0,1000,Hard,72.0,23.68,72.41,46.88,9.0,21.236,Two-Handed Backhand,25.0,100.0,BRA,1.0,63.29,Left-Handed,Thomaz Bellucci,10.0,27.27,10.0,34.29,105.56,242.98,11.0,72.15,1.0,54.36,82.0,1,188.0
87238,2009,O,Miami,160.0,USA,$,4500000.0,1000,Hard,68.75,26.92,43.59,66.67,4.0,25.978,Two-Handed Backhand,36.84,55.56,CHI,0.0,62.14,Right-Handed,Paul Capdeville,50.0,6.67,14.0,49.15,180.43,185.14,15.0,59.22,0.0,53.85,78.0,1,191.0
87239,2009,O,Miami,118.0,USA,$,4500000.0,1000,Hard,66.67,21.74,45.16,58.97,5.0,25.43,One-Handed Backhand,33.33,57.14,ITA,2.0,68.04,Right-Handed,Flavio Cipolla,28.57,26.67,14.0,38.82,142.62,209.54,15.0,59.79,0.0,50.0,74.0,1,173.0
87240,2009,O,Miami,75.0,USA,$,4500000.0,1000,Hard,80.0,40.0,58.62,60.0,7.0,27.919,One-Handed Backhand,40.0,80.0,USA,5.0,50.85,Right-Handed,Taylor Dent,40.0,10.0,10.0,47.69,180.0,201.47,10.0,69.49,0.0,58.06,88.0,1,188.0
87241,2009,O,Miami,144.0,USA,$,4500000.0,1000,Hard,72.97,17.46,52.27,44.44,1.0,28.803,Two-Handed Backhand,0.0,71.43,RSA,2.0,62.71,Right-Handed,Rik De Voest,0.0,25.0,16.0,27.27,61.9,211.96,16.0,65.25,2.0,47.93,68.0,1,180.0
87242,2009,O,Miami,,USA,$,4500000.0,1000,Hard,,,,,,26.736,One-Handed Backhand,,,BIH,,,Right-Handed,Amer Delic,,,,,,,,,,,93.0,1,196.0
87243,2009,O,Miami,150.0,USA,$,4500000.0,1000,Hard,68.29,27.94,43.9,58.54,17.0,24.497,One-Handed Backhand,36.36,66.67,CAN,1.0,66.67,Right-Handed,Frank Dancevic,23.53,-17.65,17.0,39.45,146.37,177.21,17.0,60.16,1.0,50.43,79.0,1,185.0
87244,2009,O,Miami,90.0,USA,$,4500000.0,1000,Hard,78.57,26.47,71.43,56.76,1.0,27.948,Unknown Backhand,40.0,,GER,1.0,50.0,Right-Handed,Simon Greul,20.0,100.0,10.0,42.25,143.23,300.0,10.0,75.0,0.0,56.69,80.0,1,185.0
87245,2009,O,Miami,107.0,USA,$,4500000.0,1000,Hard,66.67,29.55,72.22,60.87,4.0,24.002,One-Handed Backhand,30.77,66.67,POR,2.0,50.0,Right-Handed,Fred Gil,33.33,16.67,12.0,45.56,154.52,207.56,12.0,69.44,0.0,56.17,78.0,1,173.0
87246,2009,O,Miami,85.0,USA,$,4500000.0,1000,Hard,73.47,21.88,58.06,30.77,2.0,21.674,One-Handed Backhand,50.0,100.0,KAZ,4.0,61.25,Right-Handed,Andrey Golubev,10.0,81.82,10.0,25.86,112.64,272.6,11.0,67.5,1.0,50.0,77.0,1,180.0
87247,2009,O,Miami,66.0,USA,$,4500000.0,1000,Hard,84.44,23.53,54.55,44.0,16.0,23.913,Two-Handed Backhand,50.0,,USA,0.0,80.36,Right-Handed,John Isner,18.18,100.0,11.0,32.2,135.71,335.35,11.0,78.57,0.0,54.78,108.0,1,208.0
87248,2009,O,Miami,82.0,USA,$,4500000.0,1000,Hard,76.92,30.3,53.33,53.12,8.0,30.663,One-Handed Backhand,37.5,87.5,USA,1.0,56.52,Right-Handed,Kevin Kim,30.0,-50.0,10.0,41.54,150.93,143.78,10.0,66.67,0.0,54.48,75.0,1,180.0
87249,2009,O,Miami,70.0,USA,$,4500000.0,1000,Hard,85.71,46.34,31.25,57.14,2.0,26.553,Two-Handed Backhand,50.0,100.0,CRO,1.0,68.63,Right-Handed,Roko Karanusic,44.44,75.0,9.0,50.0,197.93,261.59,8.0,68.63,0.0,58.41,75.0,1,183.0
87250,2009,O,Miami,73.0,USA,$,4500000.0,1000,Hard,74.42,30.56,58.06,60.0,8.0,29.36,Two-Handed Backhand,33.33,100.0,USA,4.0,58.11,Right-Handed,Robert Kendrick,33.33,-33.33,9.0,43.94,157.22,161.26,9.0,67.57,0.0,56.43,86.0,1,191.0
87251,2009,O,Miami,119.0,USA,$,4500000.0,1000,Hard,65.62,35.85,48.57,52.08,6.0,21.112,Unknown Backhand,41.67,73.33,KAZ,2.0,64.65,Right-Handed,Evgeny Korolev,35.71,-73.33,14.0,43.56,165.31,109.51,15.0,59.6,0.0,51.5,82.0,1,185.0
87252,2009,O,Miami,76.0,USA,$,4500000.0,1000,Hard,72.5,37.5,65.22,54.17,3.0,21.247,Two-Handed Backhand,37.5,100.0,KAZ,3.0,63.49,Right-Handed,Mikhail Kukushkin,33.33,-33.33,9.0,44.64,162.5,167.88,9.0,69.84,0.0,57.98,72.0,1,183.0
87253,2009,O,Miami,55.0,USA,$,4500000.0,1000,Hard,85.71,38.46,64.71,54.84,3.0,28.26,Two-Handed Backhand,57.14,66.67,BRA,0.0,62.22,Left-Handed,Ricardo Mello,44.44,44.44,9.0,47.37,194.89,260.09,9.0,77.78,0.0,60.78,73.0,1,175.0
87254,2009,O,Miami,175.0,USA,$,4500000.0,1000,Hard,67.95,30.49,60.0,56.25,17.0,23.344,Two-Handed Backhand,15.79,75.0,USA,1.0,69.03,Left-Handed,Wayne Odesnik,17.65,17.65,17.0,41.78,120.17,230.62,17.0,65.49,1.0,52.12,77.0,1,180.0
87255,2009,O,Miami,86.0,USA,$,4500000.0,1000,Hard,76.74,48.78,57.58,42.42,4.0,29.473,One-Handed Backhand,31.25,75.0,GER,3.0,56.58,Right-Handed,Bjorn Phau,45.45,41.67,11.0,45.95,167.91,233.57,12.0,68.42,0.0,57.33,70.0,1,175.0
87256,2009,O,Miami,81.0,USA,$,4500000.0,1000,Hard,75.0,46.15,57.14,58.33,8.0,30.897,Two-Handed Backhand,57.14,0.0,USA,2.0,60.38,Right-Handed,Michael Russell,50.0,88.89,8.0,52.0,211.63,287.41,9.0,67.92,0.0,60.19,70.0,1,173.0
87257,2009,O,Miami,38.0,USA,$,4500000.0,1000,Hard,100.0,38.1,68.42,64.29,7.0,34.682,Two-Handed Backhand,80.0,,USA,2.0,52.5,Right-Handed,Vincent Spadea,57.14,100.0,7.0,48.57,239.52,325.92,8.0,85.0,0.0,68.0,77.0,1,183.0
87258,2009,O,Miami,68.0,USA,$,4500000.0,1000,Hard,73.91,40.91,41.18,61.54,3.0,23.973,One-Handed Backhand,38.46,66.67,ISR,4.0,73.02,Right-Handed,Dudi Sela,50.0,0.0,10.0,48.57,190.91,187.11,10.0,65.08,0.0,56.39,65.0,1,175.0
87259,2009,O,Miami,60.0,USA,$,4500000.0,1000,Hard,79.17,41.03,63.16,72.73,3.0,27.774,Two-Handed Backhand,55.56,100.0,GER,4.0,55.81,Right-Handed,Benjamin Becker,62.5,71.43,8.0,52.46,231.81,268.57,7.0,72.09,0.0,60.58,72.0,1,178.0
87260,2009,O,Miami,131.0,USA,$,4500000.0,1000,Hard,75.51,25.58,55.0,61.36,8.0,21.236,Two-Handed Backhand,36.36,60.0,BRA,4.0,55.06,Left-Handed,Thomaz Bellucci,30.77,42.86,13.0,43.68,154.08,232.42,14.0,66.29,0.0,55.11,82.0,1,188.0
87261,2009,O,Miami,138.0,USA,$,4500000.0,1000,Hard,83.93,30.23,59.09,48.28,5.0,27.919,One-Handed Backhand,50.0,66.67,USA,4.0,56.0,Right-Handed,Taylor Dent,17.65,70.59,17.0,34.78,146.16,270.61,17.0,73.0,0.0,52.56,88.0,1,188.0
87262,2009,O,Miami,106.0,USA,$,4500000.0,1000,Hard,74.07,39.22,45.71,40.91,9.0,26.736,One-Handed Backhand,40.0,85.71,BIH,4.0,60.67,Right-Handed,Amer Delic,18.18,-18.18,11.0,39.73,138.31,167.28,11.0,62.92,1.0,52.47,93.0,1,196.0
87263,2009,O,Miami,67.0,USA,$,4500000.0,1000,Hard,77.14,43.75,54.84,38.46,3.0,24.497,One-Handed Backhand,50.0,100.0,CAN,3.0,53.03,Right-Handed,Frank Dancevic,33.33,-11.11,9.0,41.38,165.54,173.9,9.0,66.67,0.0,54.84,79.0,1,185.0
87264,2009,O,Miami,128.0,USA,$,4500000.0,1000,Hard,76.27,32.84,56.41,53.12,7.0,24.002,One-Handed Backhand,38.46,60.0,POR,4.0,60.2,Right-Handed,Fred Gil,31.25,50.0,16.0,39.39,155.67,245.89,16.0,68.37,0.0,53.81,78.0,1,173.0
87265,2009,O,Miami,120.0,USA,$,4500000.0,1000,Hard,60.56,23.81,66.67,43.24,8.0,23.913,Two-Handed Backhand,37.5,62.5,USA,1.0,72.45,Right-Handed,John Isner,21.43,13.33,14.0,32.91,125.98,220.01,15.0,62.24,0.0,49.15,108.0,1,208.0
87266,2009,O,Miami,126.0,USA,$,4500000.0,1000,Hard,77.55,29.58,42.11,72.97,15.0,30.663,One-Handed Backhand,66.67,50.0,USA,2.0,46.23,Right-Handed,Kevin Kim,37.5,25.0,16.0,44.44,206.72,203.88,16.0,58.49,0.0,51.4,75.0,1,180.0
87267,2009,O,Miami,77.0,USA,$,4500000.0,1000,Hard,68.29,42.86,50.0,40.0,5.0,29.36,Two-Handed Backhand,30.0,66.67,USA,3.0,56.16,Right-Handed,Robert Kendrick,30.0,9.09,10.0,41.89,142.86,185.55,11.0,60.27,1.0,51.02,86.0,1,191.0
87268,2009,O,Miami,79.0,USA,$,4500000.0,1000,Hard,81.48,40.54,58.33,66.67,1.0,21.247,Two-Handed Backhand,40.0,0.0,KAZ,2.0,52.94,Right-Handed,Mikhail Kukushkin,44.44,88.89,9.0,50.82,191.65,280.64,9.0,70.59,0.0,59.82,72.0,1,183.0
87269,2009,O,Miami,93.0,USA,$,4500000.0,1000,Hard,69.05,40.91,46.88,61.76,3.0,28.26,Two-Handed Backhand,38.46,71.43,BRA,0.0,56.76,Left-Handed,Ricardo Mello,55.56,-33.33,9.0,50.0,196.69,142.35,9.0,59.46,1.0,54.61,73.0,1,175.0
