,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
237262,237262,237263,2022,O,Melbourne,116.0,AUS,A$,33784200.0,gs,Hard,71.73913043478261,39.02439024390244,57.692307692307686,71.42857142857143,4.0,22.379,Two-Handed Backhand,53.333333333333336,33.33333333333333,SRB,2.0,63.888888888888886,Right-Handed,Miomir Kecmanovic,61.53846153846154,66.66666666666666,13.0,55.42168674698795,225.32475654426875,261.98699368264585,12.0,66.66666666666666,0.0,60.64516129032258,75.0,1
237263,237263,237264,2022,O,Melbourne,203.0,AUS,A$,33784200.0,gs,Hard,78.0,36.734693877551024,45.45454545454545,49.122807017543856,9.0,31.548,One-Handed Backhand,50.0,50.0,SRB,2.0,75.18796992481202,Right-Handed,Dusan Lajovic,31.818181818181817,73.91304347826086,22.0,41.29032258064516,167.6756827132767,279.55555885761834,23.0,69.92481203007519,0.0,54.513888888888886,83.0,1
237264,237264,237265,2022,O,Melbourne,175.0,AUS,A$,33784200.0,gs,Hard,69.49152542372882,38.961038961038966,52.083333333333336,57.14285714285714,5.0,21.26,Two-Handed Backhand,36.84210526315789,60.0,CZE,2.0,55.140186915887845,Right-Handed,Tomas Machac,38.88888888888889,5.88235294117647,18.0,46.616541353383454,171.8348902559429,185.5973986141265,17.0,61.6822429906542,0.0,53.333333333333336,74.0,1
237265,237265,237266,2022,O,Melbourne,232.0,AUS,A$,33784200.0,gs,Hard,70.78651685393258,40.42553191489361,54.54545454545454,51.5625,13.0,34.672,Two-Handed Backhand,47.368421052631575,40.0,GBR,1.0,61.80555555555556,Right-Handed,Andy Murray,37.5,41.66666666666667,24.0,44.936708860759495,176.85645296752517,240.80419362160936,24.0,64.58333333333334,0.0,54.3046357615894,82.0,1
237266,237266,237267,2022,O,Melbourne,95.0,AUS,A$,33784200.0,gs,Hard,80.95238095238095,44.18604651162791,54.83870967741935,59.25925925925925,11.0,35.376,Two-Handed Backhand,60.0,100.0,FRA,2.0,57.53424657534247,Right-Handed,Gael Monfils,54.54545454545454,0.0,11.0,50.0,217.9907603163417,202.3253372051428,12.0,69.86301369863014,0.0,60.13986013986013,85.0,1
237267,237267,237268,2022,O,Melbourne,188.0,AUS,A$,33784200.0,gs,Hard,69.62025316455697,36.61971830985916,48.0,54.54545454545454,18.0,33.551,Two-Handed Backhand,53.333333333333336,64.70588235294117,FRA,3.0,61.240310077519375,Left-Handed,Adrian Mannarino,38.095238095238095,-33.33333333333333,21.0,45.25547445255474,182.5937442838852,160.527229908743,21.0,61.240310077519375,0.0,53.00751879699248,79.0,1
237268,237268,237269,2022,O,Melbourne,172.0,AUS,A$,33784200.0,gs,Hard,71.42857142857143,26.923076923076923,56.81818181818182,66.66666666666666,6.0,32.591,Two-Handed Backhand,28.57142857142857,71.42857142857143,AUS,0.0,63.63636363636363,Right-Handed,John Millman,31.57894736842105,36.84210526315789,19.0,43.18181818181818,153.7401195295932,234.7252221462748,19.0,66.11570247933885,0.0,54.1501976284585,79.0,1
237269,237269,237270,2022,O,Melbourne,155.0,AUS,A$,33784200.0,gs,Hard,79.36507936507937,37.9746835443038,54.34782608695652,51.16279069767442,7.0,26.752,Two-Handed Backhand,36.84210526315789,42.85714285714285,USA,3.0,57.798165137614674,Right-Handed,Mackenzie McDonald,36.84210526315789,50.0,19.0,42.62295081967213,162.821684768294,245.51107058965056,20.0,68.80733944954129,0.0,54.97835497835498,73.0,1
237270,237270,237271,2022,O,Melbourne,114.0,AUS,A$,33784200.0,gs,Hard,78.68852459016394,38.59649122807017,58.06451612903226,57.57575757575758,10.0,25.932,Two-Handed Backhand,66.66666666666666,80.0,RUS,3.0,66.30434782608695,Right-Handed,Daniil Medvedev,28.57142857142857,40.0,14.0,45.55555555555556,191.410344041923,250.05738854528315,15.0,71.73913043478261,1.0,58.7912087912088,83.0,1
237271,237271,237272,2022,O,Melbourne,238.0,AUS,A$,33784200.0,gs,Hard,60.63829787234043,33.9622641509434,58.333333333333336,71.05263157894737,7.0,24.725,Two-Handed Backhand,46.15384615384615,54.54545454545454,ESP,5.0,66.19718309859155,Right-Handed,Pedro Martinez,31.57894736842105,15.0,19.0,43.75,182.74768925215795,202.1688143042653,20.0,59.85915492957746,1.0,51.74825174825175,76.0,1
237272,237272,237273,2022,O,Melbourne,95.0,AUS,A$,33784200.0,gs,Hard,86.95652173913044,28.57142857142857,56.25,64.1025641025641,9.0,26.01,Two-Handed Backhand,54.54545454545454,100.0,POL,4.0,58.97435897435898,Right-Handed,Kamil Majchrzak,46.15384615384615,53.84615384615385,13.0,45.67901234567901,193.37329337329336,261.02703455964325,13.0,74.35897435897436,0.0,59.74842767295597,78.0,1
237273,237273,237274,2022,O,Melbourne,206.0,AUS,A$,33784200.0,gs,Hard,72.97297297297297,28.703703703703702,57.89473684210527,46.80851063829788,4.0,24.126,Two-Handed Backhand,37.5,50.0,SVK,4.0,74.49664429530202,Left-Handed,Alex Molcan,13.636363636363637,60.86956521739131,22.0,34.193548387096776,126.64857797836522,266.2339193277716,23.0,69.12751677852349,2.0,51.31578947368421,73.0,1
237274,237274,237275,2022,O,Melbourne,171.0,AUS,A$,33784200.0,gs,Hard,71.83098591549296,29.6875,50.98039215686274,54.0,5.0,22.744,Two-Handed Backhand,60.0,72.72727272727273,FRA,2.0,58.19672131147541,Left-Handed,Corentin Moutet,31.57894736842105,-5.555555555555555,19.0,40.35087719298245,175.26644736842104,178.45254382827554,18.0,63.114754098360656,0.0,52.118644067796616,71.0,1
237275,237275,237276,2022,O,Melbourne,109.0,AUS,A$,33784200.0,gs,Hard,84.31372549019608,46.93877551020408,61.90476190476191,48.0,7.0,35.62,Two-Handed Backhand,55.55555555555556,100.0,ESP,2.0,70.83333333333334,Left-Handed,Rafael Nadal,41.66666666666667,69.23076923076923,12.0,47.2972972972973,192.16099773242632,291.28258995906054,13.0,77.77777777777779,0.0,62.32876712328768,85.0,1
237276,237276,237277,2022,O,Melbourne,110.0,AUS,A$,33784200.0,gs,Hard,82.35294117647058,45.23809523809524,36.36363636363637,54.34782608695652,9.0,28.502,Two-Handed Backhand,53.84615384615385,70.0,GER,5.0,60.71428571428571,Right-Handed,Oscar Otte,53.84615384615385,-21.428571428571427,13.0,50.0,207.27822901735945,162.00229182582123,14.0,64.28571428571429,0.0,56.97674418604651,79.0,1
237277,237277,237278,2022,O,Melbourne,155.0,AUS,A$,33784200.0,gs,Hard,70.66666666666667,33.82352941176471,55.88235294117647,57.14285714285714,4.0,27.62,One-Handed Backhand,31.818181818181817,57.14285714285714,AUS,4.0,68.80733944954129,Right-Handed,Christopher O'Connell,41.17647058823529,38.88888888888889,17.0,44.354838709677416,163.96103896103895,234.2452479462733,18.0,66.05504587155964,1.0,54.506437768240346,78.0,1
237278,237278,237279,2022,O,Melbourne,104.0,AUS,A$,33784200.0,gs,Hard,91.07142857142856,16.9811320754717,90.0,46.66666666666666,23.0,24.387,Two-Handed Backhand,66.66666666666666,,USA,0.0,73.68421052631578,Right-Handed,Reilly Opelka,13.333333333333334,100.0,15.0,27.710843373493976,143.64779874213835,377.75563909774434,16.0,90.78947368421052,1.0,57.86163522012578,102.0,1
237279,237279,237280,2022,O,Melbourne,218.0,AUS,A$,33784200.0,gs,Hard,85.36585365853658,29.357798165137616,47.2972972972973,46.93877551020408,30.0,32.69,Two-Handed Backhand,28.57142857142857,66.66666666666666,FRA,13.0,52.56410256410257,Right-Handed,Benoit Paire,15.384615384615383,20.0,26.0,34.810126582278485,120.25261763138566,222.22725351993645,25.0,67.3076923076923,0.0,50.955414012738856,80.0,1
237280,237280,237281,2022,O,Melbourne,99.0,AUS,A$,33784200.0,gs,Hard,84.0,41.07142857142857,50.0,47.82608695652174,9.0,24.666,Two-Handed Backhand,50.0,66.66666666666666,USA,5.0,59.523809523809526,Right-Handed,Tommy Paul,38.46153846153847,64.28571428571429,13.0,43.03797468354431,177.35905398948876,261.80952380952385,14.0,70.23809523809523,0.0,57.05521472392638,82.0,1
237281,237281,237282,2022,O,Melbourne,202.0,AUS,A$,33784200.0,gs,Hard,77.22772277227723,24.489795918367346,46.15384615384615,59.523809523809526,16.0,26.483,Two-Handed Backhand,50.0,81.25,FRA,5.0,66.01307189542483,Right-Handed,Arthur Rinderknech,20.833333333333336,-20.833333333333336,24.0,35.0,154.8469387755102,179.56130748821488,24.0,66.66666666666666,0.0,51.5358361774744,86.0,1
237282,237282,237283,2022,O,Melbourne,84.0,AUS,A$,33784200.0,gs,Hard,81.08108108108108,29.268292682926827,62.96296296296296,67.5,13.0,24.241,Two-Handed Backhand,70.0,80.0,RUS,3.0,57.8125,Right-Handed,Andrey Rublev,53.84615384615385,25.0,13.0,48.14814814814815,220.61444652908065,236.85654404404409,12.0,73.4375,0.0,59.310344827586206,75.0,1
237283,237283,237284,2022,O,Melbourne,127.0,AUS,A$,33784200.0,gs,Hard,73.68421052631578,45.614035087719294,58.06451612903226,54.285714285714285,3.0,20.419,Two-Handed Backhand,54.54545454545454,0.0,ITA,2.0,64.77272727272727,Right-Handed,Jannik Sinner,42.85714285714285,86.66666666666667,14.0,48.91304347826087,197.302346776031,284.188120594742,15.0,68.18181818181817,0.0,58.333333333333336,76.0,1
237284,237284,237285,2022,O,Melbourne,148.0,AUS,A$,33784200.0,gs,Hard,66.66666666666666,46.96969696969697,51.51515151515152,55.172413793103445,3.0,29.419,Two-Handed Backhand,47.05882352941176,60.0,ARG,5.0,63.33333333333333,Right-Handed,Diego Schwartzman,50.0,-6.666666666666667,16.0,49.47368421052632,199.20093429221217,172.84848484848482,15.0,61.11111111111112,0.0,55.13513513513514,64.0,1
237285,237285,237286,2022,O,Melbourne,203.0,AUS,A$,33784200.0,gs,Hard,81.69014084507043,28.57142857142857,50.90909090909091,51.72413793103448,13.0,22.755,One-Handed Backhand,40.0,33.33333333333333,CAN,5.0,56.34920634920635,Left-Handed,Denis Shapovalov,18.181818181818183,61.90476190476191,22.0,37.58389261744966,138.47738468428125,258.8532000081296,21.0,68.25396825396825,2.0,51.63636363636363,75.0,1
237286,237286,237287,2022,O,Melbourne,134.0,AUS,A$,33784200.0,gs,Hard,71.60493827160494,26.08695652173913,61.53846153846154,66.66666666666666,10.0,26.682,Two-Handed Backhand,33.33333333333333,100.0,ITA,3.0,75.70093457943925,Right-Handed,Lorenzo Sonego,26.666666666666668,-20.0,15.0,40.74074074074074,152.75362318840578,195.8443343895057,15.0,69.1588785046729,0.0,54.88372093023256,76.0,1
237287,237287,237288,2022,O,Melbourne,172.0,AUS,A$,33784200.0,gs,Hard,78.4090909090909,25.0,43.85964912280701,56.52173913043478,7.0,23.991,Two-Handed Backhand,33.33333333333333,50.0,USA,3.0,60.689655172413794,Right-Handed,Frances Tiafoe,18.181818181818183,60.86956521739131,22.0,36.15384615384615,133.03689064558628,247.82796042170304,23.0,64.82758620689654,0.0,51.27272727272727,86.0,1
237288,237288,237289,2022,O,Melbourne,130.0,AUS,A$,33784200.0,gs,Hard,69.64285714285714,36.53846153846153,58.06451612903226,58.97435897435898,6.0,23.43,One-Handed Backhand,53.84615384615385,81.81818181818183,GRE,3.0,64.36781609195403,Right-Handed,Stefanos Tsitsipas,50.0,-53.84615384615385,14.0,46.15384615384615,199.3589743589744,141.22903551768957,13.0,65.51724137931035,0.0,55.61797752808989,90.0,1
237289,237289,237290,2022,O,Melbourne,109.0,AUS,A$,33784200.0,gs,Hard,84.21052631578947,35.59322033898305,50.0,59.375,8.0,26.284,Two-Handed Backhand,50.0,66.66666666666666,NED,1.0,70.37037037037037,Right-Handed,Botic van de Zandschulp,38.46153846153847,64.28571428571429,13.0,43.95604395604396,183.4297588005216,275.86661097187414,14.0,74.07407407407408,0.0,58.13953488372093,85.0,1
237290,237290,237291,2022,O,Melbourne,175.0,AUS,A$,33784200.0,gs,Hard,82.92682926829268,26.31578947368421,60.0,46.15384615384615,11.0,25.779,Two-Handed Backhand,22.22222222222222,80.0,AUS,1.0,57.74647887323944,Right-Handed,Aleksandar Vukic,9.523809523809524,59.09090909090909,21.0,32.08955223880597,104.2156673735621,269.7642172324412,22.0,73.23943661971832,1.0,53.2608695652174,85.0,1
237291,237291,237292,2022,O,Melbourne,158.0,AUS,A$,33784200.0,gs,Hard,87.6923076923077,34.24657534246575,38.46153846153847,59.25925925925925,14.0,24.741,Two-Handed Backhand,22.22222222222222,0.0,GER,6.0,71.42857142857143,Right-Handed,Alexander Zverev,25.0,93.33333333333331,16.0,44.881889763779526,140.72805682394724,298.9157509157509,15.0,73.62637362637363,2.0,56.88073394495413,90.0,1
237292,237292,237293,2022,O,Melbourne,116.0,AUS,A$,33784200.0,gs,Hard,73.77049180327869,43.75,59.09090909090909,58.333333333333336,3.0,18.698,Two-Handed Backhand,54.54545454545454,0.0,ESP,3.0,73.49397590361446,Right-Handed,Carlos Alcaraz,46.15384615384615,92.85714285714286,13.0,47.72727272727273,202.78263403263404,299.21251965494514,14.0,69.87951807228916,0.0,58.47953216374269,72.0,1
237293,237293,237294,2022,O,Melbourne,187.0,AUS,A$,33784200.0,gs,Hard,61.95652173913043,32.5,55.55555555555556,51.72413793103448,2.0,35.983,Two-Handed Backhand,50.0,77.77777777777779,ESP,3.0,67.15328467153284,Right-Handed,Pablo Andujar,23.52941176470588,-77.77777777777779,17.0,37.61467889908257,157.75354969574036,105.88758418844104,18.0,59.85401459854016,1.0,50.0,80.0,1
237294,237294,237295,2022,O,Melbourne,136.0,AUS,A$,33784200.0,gs,Hard,75.0,25.42372881355932,66.66666666666666,41.86046511627907,3.0,32.182,Two-Handed Backhand,27.27272727272727,83.33333333333334,MDA,1.0,64.0,Right-Handed,Radu Albot,18.75,31.25,16.0,32.35294117647059,113.30692120256566,238.91666666666663,16.0,72.0,1.0,51.98019801980198,69.0,1
237295,237295,237296,2022,O,Melbourne,259.0,AUS,A$,33784200.0,gs,Hard,72.95081967213115,25.961538461538463,50.90909090909091,36.734693877551024,28.0,21.44,Two-Handed Backhand,40.0,77.77777777777779,CAN,6.0,68.92655367231639,Right-Handed,Felix Auger-Aliassime,8.333333333333332,33.33333333333333,24.0,29.411764705882355,111.02956567242282,248.11979758687173,24.0,66.10169491525424,3.0,49.09090909090909,88.0,1
237296,237296,237297,2022,O,Melbourne,88.0,AUS,A$,33784200.0,gs,Hard,82.35294117647058,48.837209302325576,69.23076923076923,64.28571428571429,5.0,33.758,Two-Handed Backhand,43.75,100.0,ESP,1.0,56.66666666666666,Right-Handed,Roberto Bautista Agut,63.63636363636363,81.81818181818183,11.0,54.929577464788736,220.5092872244035,294.0685588920883,11.0,76.66666666666667,0.0,64.8854961832061,75.0,1
237297,237297,237298,2022,O,Melbourne,158.0,AUS,A$,33784200.0,gs,Hard,78.57142857142857,35.8974358974359,56.66666666666666,66.66666666666666,21.0,25.763,Two-Handed Backhand,37.5,80.0,ITA,1.0,70.0,Right-Handed,Matteo Berrettini,35.294117647058826,47.05882352941176,17.0,45.614035087719294,175.35822021116138,272.296918767507,17.0,72.0,0.0,57.943925233644855,95.0,1
237298,237298,237299,2022,O,Melbourne,157.0,AUS,A$,33784200.0,gs,Hard,83.56164383561644,37.68115942028986,45.09803921568628,38.46153846153847,18.0,24.69,Two-Handed Backhand,83.33333333333334,71.42857142857143,USA,12.0,58.87096774193549,Right-Handed,Maxime Cressy,29.411764705882355,33.33333333333333,17.0,37.89473684210527,188.887795921044,226.86398412657152,18.0,67.74193548387096,1.0,54.7945205479452,84.0,1
237299,237299,237300,2022,O,Melbourne,160.0,AUS,A$,33784200.0,gs,Hard,86.4406779661017,29.11392405063291,61.70212765957447,53.333333333333336,20.0,33.303,Two-Handed Backhand,50.0,33.33333333333333,CRO,2.0,55.66037735849056,Right-Handed,Marin Cilic,21.052631578947366,78.94736842105263,19.0,37.903225806451616,153.49988896291362,300.75055140521937,19.0,75.47169811320755,1.0,55.21739130434783,89.0,1
237300,237300,237301,2022,O,Melbourne,250.0,AUS,A$,33784200.0,gs,Hard,70.9090909090909,30.0,46.15384615384615,52.87356321839081,10.0,30.513,Two-Handed Backhand,41.17647058823529,53.84615384615385,ESP,9.0,67.90123456790124,Right-Handed,Pablo Carreno Busta,26.923076923076923,23.07692307692308,26.0,40.64171122994652,150.97311072970302,209.0410947077614,26.0,62.96296296296296,1.0,51.00286532951289,78.0,1
237301,237301,237302,2022,O,Melbourne,168.0,AUS,A$,33784200.0,gs,Hard,78.94736842105263,34.32835820895522,51.21951219512195,60.97560975609756,12.0,28.973,Two-Handed Backhand,50.0,81.81818181818183,JPN,2.0,58.16326530612245,Right-Handed,Taro Daniel,33.33333333333333,-33.33333333333333,15.0,44.44444444444444,178.6373012983861,164.9968125889637,15.0,67.3469387755102,0.0,55.33980582524271,84.0,1
237302,237302,237303,2022,O,Melbourne,99.0,AUS,A$,33784200.0,gs,Hard,84.61538461538461,33.9622641509434,62.5,51.85185185185185,11.0,22.916,Two-Handed Backhand,66.66666666666666,100.0,AUS,3.0,68.42105263157895,Right-Handed,Alex de Minaur,28.57142857142857,57.14285714285714,14.0,40.0,181.05221124089047,280.6792943898207,14.0,77.63157894736842,0.0,58.333333333333336,69.0,1
237303,237303,237304,2022,O,Melbourne,,AUS,A$,33784200.0,gs,Hard,,,,,,31.65,One-Handed Backhand,,,GBR,,,Right-Handed,Daniel Evans,,,,,,,,,,,75.0,1
237304,237304,237305,2022,O,Melbourne,159.0,AUS,A$,33784200.0,gs,Hard,72.36842105263158,34.92063492063492,52.27272727272727,50.943396226415096,21.0,24.22,Two-Handed Backhand,28.57142857142857,75.0,USA,6.0,63.33333333333333,Right-Handed,Taylor Fritz,26.666666666666668,12.5,15.0,42.241379310344826,141.10212638514523,215.47448165869216,16.0,65.0,1.0,53.813559322033896,86.0,1
237305,237305,237306,2022,O,Melbourne,275.0,AUS,A$,33784200.0,gs,Hard,66.66666666666666,27.27272727272727,49.275362318840585,54.54545454545454,11.0,25.631,Two-Handed Backhand,63.63636363636363,72.22222222222221,CHI,8.0,61.66666666666667,Right-Handed,Cristian Garin,29.166666666666668,-29.166666666666668,24.0,38.18181818181819,174.6212121212121,151.44202898550725,24.0,60.0,1.0,49.56521739130435,85.0,1
237306,237306,237307,2022,O,Melbourne,287.0,AUS,A$,33784200.0,gs,Hard,64.70588235294117,25.0,57.14285714285714,47.27272727272727,6.0,21.532,Two-Handed Backhand,35.714285714285715,78.26086956521739,USA,3.0,73.20574162679426,Right-Handed,Sebastian Korda,18.51851851851852,-46.42857142857143,27.0,32.16374269005848,126.50553150553152,151.62590969402115,28.0,62.67942583732058,1.0,48.94736842105264,77.0,1
237307,237307,237308,2022,O,Melbourne,153.0,AUS,A$,33784200.0,gs,Hard,72.3076923076923,31.428571428571427,48.57142857142857,59.523809523809526,6.0,28.368,Two-Handed Backhand,41.17647058823529,40.0,RUS,3.0,65.0,Right-Handed,Aslan Karatsev,41.17647058823529,58.82352941176471,17.0,41.96428571428572,173.30532212885151,247.7026502908856,17.0,64.0,0.0,52.358490566037744,85.0,1
237308,237308,237309,2022,O,Melbourne,124.0,AUS,A$,33784200.0,gs,Hard,70.1492537313433,35.59322033898305,53.84615384615385,60.46511627906976,19.0,25.655,Two-Handed Backhand,46.15384615384615,75.0,RUS,2.0,72.04301075268818,Right-Handed,Karen Khachanov,42.85714285714285,50.0,14.0,46.07843137254902,185.06932562904183,263.0384183301853,14.0,65.59139784946237,0.0,55.38461538461539,87.0,1
237309,237309,237310,2022,O,Melbourne,178.0,AUS,A$,33784200.0,gs,Hard,76.19047619047619,28.57142857142857,60.78431372549019,39.130434782608695,7.0,22.379,Two-Handed Backhand,42.85714285714285,80.0,SRB,0.0,62.22222222222222,Right-Handed,Miomir Kecmanovic,16.666666666666664,0.0,18.0,32.30769230769231,127.2256728778468,206.1970121381886,18.0,70.37037037037037,2.0,51.698113207547166,75.0,1
237310,237310,237311,2022,O,Melbourne,89.0,AUS,A$,33784200.0,gs,Hard,74.46808510638297,40.74074074074074,69.23076923076923,64.70588235294117,11.0,35.376,Two-Handed Backhand,40.0,100.0,FRA,1.0,64.38356164383562,Right-Handed,Gael Monfils,54.54545454545454,33.33333333333333,11.0,50.0,199.99207763913645,251.41574931432115,12.0,72.6027397260274,0.0,60.24844720496895,85.0,1
237311,237311,237312,2022,O,Melbourne,123.0,AUS,A$,33784200.0,gs,Hard,71.1864406779661,43.333333333333336,56.66666666666666,56.25,6.0,33.551,Two-Handed Backhand,42.85714285714285,90.0,FRA,0.0,66.29213483146067,Left-Handed,Adrian Mannarino,42.85714285714285,-46.15384615384615,14.0,47.82608695652174,185.2976190476191,153.99139602224727,13.0,66.29213483146067,0.0,56.9060773480663,79.0,1
237312,237312,237313,2022,O,Melbourne,178.0,AUS,A$,33784200.0,gs,Hard,84.81012658227847,26.373626373626376,50.0,62.16216216216216,31.0,25.932,Two-Handed Backhand,36.36363636363637,77.77777777777779,RUS,5.0,66.38655462184873,Right-Handed,Daniil Medvedev,20.0,20.0,20.0,36.71875,144.8994248994249,247.1966812041272,20.0,73.10924369747899,1.0,54.25101214574899,83.0,1
237313,237313,237314,2022,O,Melbourne,162.0,AUS,A$,33784200.0,gs,Hard,76.08695652173914,39.285714285714285,64.1025641025641,50.0,1.0,35.62,Two-Handed Backhand,25.0,100.0,ESP,5.0,54.11764705882353,Left-Handed,Rafael Nadal,30.76923076923077,71.42857142857143,13.0,43.75,145.05494505494505,261.7357391116982,14.0,70.58823529411765,0.0,56.353591160220994,85.0,1
237314,237314,237315,2022,O,Melbourne,187.0,AUS,A$,33784200.0,gs,Hard,75.0,31.428571428571427,44.0,60.86956521739131,7.0,27.62,One-Handed Backhand,36.36363636363637,75.0,AUS,3.0,59.01639344262295,Right-Handed,Christopher O'Connell,25.0,12.5,16.0,43.103448275862064,153.6617730095991,194.51639344262296,16.0,62.29508196721312,1.0,52.94117647058824,78.0,1
237315,237315,237316,2022,O,Melbourne,133.0,AUS,A$,33784200.0,gs,Hard,87.6923076923077,28.35820895522388,48.78048780487805,40.74074074074074,18.0,24.387,Two-Handed Backhand,30.0,87.5,USA,5.0,61.32075471698113,Right-Handed,Reilly Opelka,20.0,6.25,15.0,31.91489361702128,119.09894969596462,217.04355021416688,16.0,72.64150943396226,1.0,53.5,102.0,1
237316,237316,237317,2022,O,Melbourne,198.0,AUS,A$,33784200.0,gs,Hard,81.81818181818183,32.98969072164948,52.0,46.15384615384615,14.0,32.69,Two-Handed Backhand,33.33333333333333,71.42857142857143,FRA,9.0,50.6578947368421,Right-Handed,Benoit Paire,18.181818181818183,45.45454545454545,22.0,37.58389261744966,130.65868839064714,234.9306220095694,22.0,67.10526315789474,1.0,52.49169435215947,80.0,1
237317,237317,237318,2022,O,Melbourne,107.0,AUS,A$,33784200.0,gs,Hard,85.0,38.0,52.5,64.44444444444444,13.0,24.241,Two-Handed Backhand,40.0,100.0,RUS,3.0,50.0,Right-Handed,Andrey Rublev,50.0,33.33333333333333,12.0,50.526315789473685,192.44444444444449,230.8333333333333,12.0,68.75,0.0,58.85714285714285,75.0,1
237318,237318,237319,2022,O,Melbourne,101.0,AUS,A$,33784200.0,gs,Hard,82.22222222222221,29.78723404255319,69.23076923076923,59.45945945945946,11.0,20.419,Two-Handed Backhand,62.5,100.0,ITA,2.0,63.38028169014085,Right-Handed,Jannik Sinner,35.714285714285715,84.61538461538461,14.0,42.85714285714285,187.4609792162984,308.4486577585169,13.0,77.46478873239437,0.0,58.70967741935483,76.0,1
237319,237319,237320,2022,O,Melbourne,265.0,AUS,A$,33784200.0,gs,Hard,80.83333333333333,32.78688524590164,42.62295081967213,48.68421052631579,29.0,22.755,One-Handed Backhand,36.84210526315789,42.85714285714285,CAN,10.0,66.29834254143645,Left-Handed,Denis Shapovalov,25.0,64.28571428571429,28.0,38.88888888888889,143.3132010353753,273.0403409801562,28.0,67.95580110497238,1.0,52.770448548812666,75.0,1
237320,237320,237321,2022,O,Melbourne,151.0,AUS,A$,33784200.0,gs,Hard,63.888888888888886,34.78260869565217,60.0,53.191489361702125,7.0,26.682,Two-Handed Backhand,58.333333333333336,75.0,ITA,3.0,67.28971962616822,Right-Handed,Lorenzo Sonego,43.75,-31.25,16.0,44.08602150537634,190.05743139068764,163.9286085150571,16.0,62.61682242990653,0.0,54.0,76.0,1
237321,237321,237322,2022,O,Melbourne,202.0,AUS,A$,33784200.0,gs,Hard,78.35051546391753,36.52173913043478,46.66666666666666,43.90243902439025,12.0,23.43,One-Handed Backhand,22.22222222222222,66.66666666666666,GRE,3.0,68.30985915492957,Right-Handed,Stefanos Tsitsipas,19.047619047619047,54.54545454545454,21.0,38.46153846153847,121.69401942466632,256.8724958309683,22.0,68.30985915492957,1.0,52.68456375838926,90.0,1
237322,237322,237323,2022,O,Melbourne,,AUS,A$,33784200.0,gs,Hard,,,,,,26.284,Two-Handed Backhand,,,NED,,,Right-Handed,Botic van de Zandschulp,,,,,,,,,,,85.0,1
237323,237323,237324,2022,O,Melbourne,119.0,AUS,A$,33784200.0,gs,Hard,85.45454545454545,53.84615384615385,26.31578947368421,30.0,14.0,24.741,Two-Handed Backhand,66.66666666666666,66.66666666666666,GER,7.0,74.32432432432432,Right-Handed,Alexander Zverev,46.15384615384615,61.53846153846154,13.0,43.47826086956522,196.66666666666663,254.6331207910156,13.0,70.27027027027027,0.0,57.34265734265735,90.0,1
237324,237324,237325,2022,O,Melbourne,113.0,AUS,A$,33784200.0,gs,Hard,90.69767441860463,41.86046511627907,56.52173913043478,56.25,16.0,21.44,Two-Handed Backhand,85.71428571428571,100.0,CAN,3.0,65.15151515151516,Right-Handed,Felix Auger-Aliassime,50.0,50.0,12.0,48.0,233.8247508305648,275.3709287005546,12.0,78.78787878787878,0.0,62.4113475177305,88.0,1
237325,237325,237326,2022,O,Melbourne,250.0,AUS,A$,33784200.0,gs,Hard,78.26086956521739,26.041666666666668,43.75,38.983050847457626,10.0,25.763,Two-Handed Backhand,37.5,69.23076923076923,ITA,2.0,70.5521472392638,Right-Handed,Matteo Berrettini,12.0,12.0,25.0,30.967741935483872,114.52471751412428,212.5630168044812,25.0,68.09815950920245,2.0,50.0,95.0,1
237326,237326,237327,2022,O,Melbourne,161.0,AUS,A$,33784200.0,gs,Hard,84.375,32.467532467532465,68.18181818181817,52.77777777777778,28.0,24.69,Two-Handed Backhand,50.0,100.0,USA,4.0,59.25925925925925,Right-Handed,Maxime Cressy,27.77777777777778,68.42105263157895,18.0,38.93805309734513,163.023088023088,304.2371300726564,19.0,77.77777777777779,0.0,57.9185520361991,84.0,1
237327,237327,237328,2022,O,Melbourne,156.0,AUS,A$,33784200.0,gs,Hard,85.24590163934425,25.882352941176475,55.76923076923077,50.0,24.0,33.303,Two-Handed Backhand,50.0,0.0,CRO,3.0,53.98230088495575,Right-Handed,Marin Cilic,19.047619047619047,85.71428571428571,21.0,33.6,144.92997198879553,301.7117190078165,21.0,71.68141592920354,1.0,51.68067226890757,89.0,1
