,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
188278,188278,188279,2017,O,Marrakech,150.0,MAR,€,540310.0,atp250,Clay,78.18181818181819,37.5,47.05882352941176,33.33333333333333,6.0,20.405,Two-Handed Backhand,37.5,50.0,CRO,3.0,61.79775280898876,Right-Handed,Borna Coric,20.0,60.0,15.0,35.869565217391305,128.33333333333331,250.0383945202188,15.0,66.29213483146067,0.0,50.82872928176796,85.0,1
188279,188279,188280,2017,O,Marrakech,128.0,MAR,€,540310.0,atp250,Clay,81.48148148148148,22.448979591836736,56.41025641025641,43.18181818181818,4.0,33.483,One-Handed Backhand,40.0,88.88888888888889,GER,1.0,58.06451612903226,Right-Handed,Philipp Kohlschreiber,13.333333333333334,-13.333333333333334,15.0,32.25806451612903,118.96413110698823,185.6229206874368,15.0,70.96774193548387,0.0,51.61290322580645,70.0,1
188280,188280,188281,2017,O,Marrakech,63.0,MAR,€,540310.0,atp250,Clay,85.18518518518519,44.44444444444444,53.333333333333336,50.0,10.0,27.922,Two-Handed Backhand,66.66666666666666,66.66666666666666,FRA,2.0,47.368421052631575,Right-Handed,Benoit Paire,44.44444444444444,44.44444444444444,9.0,46.15384615384615,205.5555555555556,238.33138401559447,9.0,68.42105263157895,0.0,57.798165137614674,80.0,1
188281,188281,188282,2017,O,Marrakech,140.0,MAR,€,540310.0,atp250,Clay,82.75862068965517,29.629629629629623,53.333333333333336,30.55555555555556,9.0,23.75,Two-Handed Backhand,100.0,75.0,CZE,3.0,65.9090909090909,Left-Handed,Jiri Vesely,6.666666666666667,53.333333333333336,15.0,30.0,166.85185185185185,261.33437826541274,15.0,72.72727272727273,1.0,51.12359550561798,94.0,1
188282,188282,188283,2017,O,Marrakech,82.0,MAR,€,540310.0,atp250,Clay,79.48717948717949,29.411764705882355,62.5,33.33333333333333,6.0,20.405,Two-Handed Backhand,50.0,100.0,CRO,1.0,70.9090909090909,Right-Handed,Borna Coric,20.0,60.0,10.0,30.909090909090907,132.7450980392157,277.8962703962704,10.0,74.54545454545455,0.0,52.72727272727272,85.0,1
188283,188283,188284,2017,O,Marrakech,62.0,MAR,€,540310.0,atp250,Clay,95.0,35.8974358974359,66.66666666666666,70.0,0.0,33.483,One-Handed Backhand,28.57142857142857,100.0,GER,1.0,48.78048780487805,Right-Handed,Philipp Kohlschreiber,50.0,75.0,8.0,50.72463768115942,184.46886446886447,284.4471544715447,8.0,80.48780487804879,0.0,61.81818181818181,70.0,1
188284,188284,188285,2017,O,Marrakech,158.0,MAR,€,540310.0,atp250,Clay,65.27777777777779,25.0,60.86956521739131,50.0,10.0,20.405,Two-Handed Backhand,37.5,66.66666666666666,CRO,2.0,61.01694915254237,Right-Handed,Borna Coric,16.666666666666664,16.666666666666664,18.0,34.54545454545455,129.16666666666666,211.8309588143781,18.0,63.559322033898304,1.0,49.56140350877193,85.0,1
188285,188285,188286,2017,O,Houston,75.0,USA,$,600345.0,atp250,Clay,77.41935483870968,46.42857142857143,50.0,69.23076923076923,7.0,35.817,Two-Handed Backhand,66.66666666666666,50.0,GER,3.0,52.54237288135594,Right-Handed,Benjamin Becker,66.66666666666666,33.33333333333333,9.0,57.407407407407405,248.992673992674,217.29506105339897,9.0,64.40677966101694,0.0,61.06194690265486,72.0,1
188286,188286,188287,2017,O,Houston,118.0,USA,$,600345.0,atp250,Clay,69.6969696969697,24.444444444444443,50.0,57.89473684210527,2.0,33.723,Two-Handed Backhand,42.85714285714285,66.66666666666666,ARG,5.0,70.2127659574468,Right-Handed,Maximo Gonzalez,27.27272727272727,9.090909090909092,11.0,39.75903614457831,152.46905141641986,196.0006447453256,11.0,63.82978723404256,1.0,52.54237288135594,75.0,1
188287,188287,188288,2017,O,Houston,99.0,USA,$,600345.0,atp250,Clay,69.6969696969697,33.33333333333333,58.620689655172406,58.53658536585365,5.0,31.881,Two-Handed Backhand,28.57142857142857,0.0,RUS,2.0,53.2258064516129,Right-Handed,Teymuraz Gabashvili,40.0,80.0,10.0,46.25,160.44134727061555,264.543465803755,10.0,64.51612903225806,1.0,54.22535211267606,87.0,1
188288,188288,188289,2017,O,Houston,,USA,$,600345.0,atp250,Clay,,,,,,26.639,Two-Handed Backhand,,,USA,,,Left-Handed,Bradley Klahn,,,,,,,,,,,75.0,1
188289,188289,188290,2017,O,Houston,,USA,$,600345.0,atp250,Clay,,,,,,24.647,Two-Handed Backhand,,,USA,,,Right-Handed,Denis Kudla,,,,,,,,,,,79.0,1
188290,188290,188291,2017,O,Houston,156.0,USA,$,600345.0,atp250,Clay,66.15384615384615,30.35714285714285,47.72727272727273,53.333333333333336,5.0,29.903,One-Handed Backhand,16.666666666666664,63.63636363636363,ARG,8.0,59.63302752293578,Right-Handed,Leonardo Mayer,20.0,-12.5,15.0,42.241379310344826,120.35714285714286,158.01414640405466,16.0,58.71559633027523,1.0,50.22222222222222,80.0,1
188291,188291,188292,2017,O,Houston,119.0,USA,$,600345.0,atp250,Clay,70.17543859649122,26.53061224489796,59.375,52.63157894736842,3.0,21.137,Two-Handed Backhand,33.33333333333333,80.0,USA,3.0,64.04494382022472,Right-Handed,Noah Rubin,16.666666666666664,25.0,12.0,37.93103448275862,129.16219119226636,218.59538241671595,12.0,66.29213483146067,1.0,52.27272727272727,70.0,1
188292,188292,188293,2017,O,Houston,94.0,USA,$,600345.0,atp250,Clay,64.70588235294117,46.15384615384615,56.52173913043478,61.53846153846154,0.0,25.717,Two-Handed Backhand,55.55555555555556,0.0,USA,1.0,59.64912280701754,Right-Handed,Tennys Sandgren,55.55555555555556,77.77777777777779,9.0,52.30769230769232,218.8034188034188,257.65452206817133,9.0,61.40350877192983,0.0,56.55737704918032,88.0,1
188293,188293,188294,2017,O,Houston,68.0,USA,$,600345.0,atp250,Clay,83.78378378378379,33.33333333333333,50.0,59.09090909090909,6.0,33.723,Two-Handed Backhand,42.85714285714285,100.0,ARG,2.0,67.27272727272727,Right-Handed,Maximo Gonzalez,37.5,55.55555555555556,8.0,43.63636363636363,172.78138528138527,260.6120666120666,9.0,72.72727272727273,0.0,58.18181818181818,75.0,1
188294,188294,188295,2017,O,Houston,144.0,USA,$,600345.0,atp250,Clay,66.66666666666666,32.72727272727273,51.16279069767442,46.34146341463415,7.0,29.903,One-Handed Backhand,30.0,78.57142857142857,ARG,6.0,56.99999999999999,Right-Handed,Leonardo Mayer,21.428571428571427,-66.66666666666666,14.0,38.54166666666667,130.49730757047828,109.1627906976744,15.0,60.0,0.0,49.48979591836735,80.0,1
188295,188295,188296,2017,O,Houston,117.0,USA,$,600345.0,atp250,Clay,85.71428571428571,27.142857142857142,60.0,59.57446808510638,5.0,21.137,Two-Handed Backhand,33.33333333333333,50.0,USA,3.0,54.54545454545454,Right-Handed,Noah Rubin,20.0,57.14285714285714,15.0,40.17094017094017,140.05065856129687,259.4025974025974,14.0,74.02597402597402,1.0,53.608247422680414,70.0,1
188296,188296,188297,2017,O,Houston,83.0,USA,$,600345.0,atp250,Clay,77.41935483870968,25.0,48.14814814814815,72.0,5.0,25.717,Two-Handed Backhand,57.14285714285714,66.66666666666666,USA,1.0,53.44827586206896,Right-Handed,Tennys Sandgren,50.0,44.44444444444444,8.0,47.16981132075472,204.1428571428572,227.46022329337129,9.0,63.793103448275865,0.0,55.85585585585585,88.0,1
188297,188297,188298,2017,O,Houston,88.0,USA,$,600345.0,atp250,Clay,67.5,34.78260869565217,62.5,38.095238095238095,5.0,32.338,Two-Handed Backhand,33.33333333333333,71.42857142857143,GER,2.0,50.0,Right-Handed,Dustin Brown,30.0,-9.090909090909092,10.0,35.82089552238806,136.21118012422355,173.9090909090909,11.0,65.0,1.0,51.70068027210885,78.0,1
188298,188298,188299,2017,O,Houston,123.0,USA,$,600345.0,atp250,Clay,67.3469387755102,36.84210526315789,50.0,50.0,10.0,29.279,Two-Handed Backhand,44.44444444444444,55.55555555555556,BRA,7.0,50.51546391752577,Left-Handed,Thomaz Bellucci,30.76923076923077,0.0,13.0,40.963855421686745,162.0557804768331,170.86240269303596,14.0,58.76288659793815,0.0,50.55555555555556,82.0,1
188299,188299,188300,2017,O,Houston,150.0,USA,$,600345.0,atp250,Clay,73.4375,32.926829268292686,47.22222222222222,57.14285714285714,3.0,20.892,Two-Handed Backhand,28.57142857142857,62.5,KOR,3.0,64.0,Right-Handed,Hyeon Chung,25.0,18.75,16.0,39.09090909090909,143.64111498257842,203.40972222222223,16.0,64.0,0.0,50.95238095238095,89.0,1
188300,188300,188301,2017,O,Houston,77.0,USA,$,600345.0,atp250,Clay,83.33333333333334,28.125,68.0,62.06896551724138,5.0,20.766,Two-Handed Backhand,25.0,100.0,USA,1.0,48.97959183673469,Right-Handed,Ernesto Escobedo,33.33333333333333,55.55555555555556,9.0,44.26229508196721,148.5272988505747,259.8684807256236,9.0,75.51020408163265,0.0,58.18181818181818,82.0,1
188301,188301,188302,2017,O,Houston,161.0,USA,$,600345.0,atp250,Clay,66.21621621621621,28.57142857142857,43.47826086956522,64.28571428571429,1.0,33.723,Two-Handed Backhand,60.0,71.42857142857143,ARG,3.0,61.66666666666667,Right-Handed,Maximo Gonzalez,37.5,-60.0,16.0,43.87755102040816,190.3571428571429,109.3611437524481,15.0,57.49999999999999,0.0,51.37614678899083,75.0,1
188302,188302,188303,2017,O,Houston,131.0,USA,$,600345.0,atp250,Clay,84.21052631578947,23.63636363636364,58.333333333333336,37.5,3.0,39.018,One-Handed Backhand,10.0,75.0,GER,8.0,61.29032258064516,Right-Handed,Tommy Haas,6.666666666666667,56.25,15.0,30.097087378640776,77.80303030303031,255.08418222976792,16.0,74.19354838709677,1.0,51.02040816326531,84.0,1
188303,188303,188304,2017,O,Houston,,USA,$,600345.0,atp250,Clay,,,,,,24.65,One-Handed Backhand,,,ARG,,,Right-Handed,Nicolas Kicker,,,,,,,,,,,75.0,1
188304,188304,188305,2017,O,Houston,97.0,USA,$,600345.0,atp250,Clay,81.25,28.125,60.0,47.5,14.0,35.556,One-Handed Backhand,42.85714285714285,66.66666666666666,ESP,1.0,51.61290322580645,Left-Handed,Feliciano Lopez,27.27272727272727,54.54545454545454,11.0,38.88888888888889,145.75487012987014,260.40835777126097,11.0,70.96774193548387,0.0,53.73134328358209,88.0,1
188305,188305,188306,2017,O,Houston,104.0,USA,$,600345.0,atp250,Clay,65.78947368421053,38.297872340425535,70.0,55.00000000000001,5.0,29.903,One-Handed Backhand,75.0,0.0,ARG,2.0,55.88235294117647,Right-Handed,Leonardo Mayer,42.85714285714285,84.61538461538461,14.0,45.97701149425287,211.1550151975684,279.2872112407716,13.0,67.64705882352942,0.0,55.483870967741936,80.0,1
188306,188306,188307,2017,O,Houston,69.0,USA,$,600345.0,atp250,Clay,79.54545454545455,31.25,66.66666666666666,50.0,5.0,22.86,Two-Handed Backhand,100.0,100.0,BRA,1.0,78.57142857142857,Left-Handed,Thiago Monteiro,22.22222222222222,80.0,9.0,38.88888888888889,203.47222222222223,308.7835497835498,10.0,76.78571428571429,0.0,58.18181818181818,78.0,1
188307,188307,188308,2017,O,Houston,117.0,USA,$,600345.0,atp250,Clay,73.84615384615385,18.367346938775512,62.5,54.83870967741935,3.0,33.403,Two-Handed Backhand,16.666666666666664,83.33333333333334,ESP,3.0,80.24691358024691,Left-Handed,Fernando Verdasco,8.333333333333332,8.333333333333332,12.0,32.5,98.20605661619486,224.9264007597341,12.0,71.60493827160494,2.0,52.17391304347826,90.0,1
188308,188308,188309,2017,O,Houston,97.0,USA,$,600345.0,atp250,Clay,70.0,25.71428571428571,60.0,63.33333333333333,2.0,31.954,One-Handed Backhand,40.0,83.33333333333334,ARG,2.0,61.53846153846154,Left-Handed,Horacio Zeballos,40.0,-10.0,10.0,43.07692307692308,169.04761904761904,181.53846153846155,10.0,66.15384615384615,0.0,54.61538461538461,84.0,1
188309,188309,188310,2017,O,Houston,137.0,USA,$,600345.0,atp250,Clay,63.1578947368421,38.46153846153847,59.375,58.06451612903226,5.0,29.279,Two-Handed Backhand,36.36363636363637,33.33333333333333,BRA,5.0,64.04494382022472,Left-Handed,Thomaz Bellucci,28.57142857142857,42.85714285714285,14.0,44.03669724770643,161.4611195256357,229.4349814142097,14.0,61.79775280898876,1.0,52.02020202020202,82.0,1
188310,188310,188311,2017,O,Houston,127.0,USA,$,600345.0,atp250,Clay,89.1891891891892,26.53061224489796,61.36363636363637,44.44444444444444,7.0,20.766,Two-Handed Backhand,50.0,60.0,USA,2.0,45.67901234567901,Right-Handed,Ernesto Escobedo,20.0,46.66666666666666,15.0,34.11764705882353,140.9750566893424,247.89850456517124,15.0,74.07407407407408,0.0,53.6144578313253,82.0,1
188311,188311,188312,2017,O,Houston,135.0,USA,$,600345.0,atp250,Clay,85.07462686567165,25.86206896551724,56.66666666666666,30.55555555555556,20.0,31.956,Two-Handed Backhand,33.33333333333333,,USA,2.0,69.0721649484536,Right-Handed,John Isner,6.25,100.0,16.0,27.659574468085108,96.00095785440612,328.81345848079195,17.0,76.28865979381443,1.0,52.35602094240838,108.0,1
188312,188312,188313,2017,O,Houston,78.0,USA,$,600345.0,atp250,Clay,86.0,26.53061224489796,56.25,50.0,10.0,27.295,Two-Handed Backhand,100.0,0.0,USA,4.0,75.75757575757575,Right-Handed,Steve Johnson,18.181818181818183,90.9090909090909,11.0,35.064935064935064,194.7124304267161,314.91666666666663,11.0,78.78787878787878,1.0,55.24475524475524,86.0,1
188313,188313,188314,2017,O,Houston,124.0,USA,$,600345.0,atp250,Clay,72.72727272727273,35.55555555555556,44.44444444444444,54.54545454545454,7.0,35.556,One-Handed Backhand,38.46153846153847,77.77777777777779,ESP,4.0,55.00000000000001,Left-Handed,Feliciano Lopez,41.66666666666667,-23.07692307692308,12.0,43.58974358974359,170.22921522921524,152.0947940947941,13.0,60.0,0.0,52.80898876404494,88.0,1
188314,188314,188315,2017,O,Houston,71.0,USA,$,600345.0,atp250,Clay,96.96969696969695,21.62162162162162,55.00000000000001,56.66666666666666,19.0,29.508,Two-Handed Backhand,40.0,100.0,USA,2.0,62.264150943396224,Right-Handed,Sam Querrey,20.0,60.0,10.0,37.3134328358209,138.2882882882883,291.2338479130932,10.0,81.13207547169812,0.0,56.66666666666666,95.0,1
188315,188315,188316,2017,O,Houston,115.0,USA,$,600345.0,atp250,Clay,73.68421052631578,23.52941176470588,58.06451612903226,45.16129032258064,5.0,24.545,Two-Handed Backhand,50.0,80.0,USA,1.0,64.77272727272727,Right-Handed,Jack Sock,14.285714285714285,35.714285714285715,14.0,31.70731707317073,132.9764163730008,236.235739642361,14.0,68.18181818181817,0.0,50.588235294117645,88.0,1
188316,188316,188317,2017,O,Houston,92.0,USA,$,600345.0,atp250,Clay,69.38775510204081,40.74074074074074,50.0,55.26315789473685,3.0,33.403,Two-Handed Backhand,44.44444444444444,60.0,ESP,5.0,71.01449275362319,Left-Handed,Fernando Verdasco,44.44444444444444,20.0,9.0,49.23076923076923,184.8927875243665,208.402247855664,10.0,63.76811594202898,1.0,56.71641791044776,90.0,1
188317,188317,188318,2017,O,Houston,107.0,USA,$,600345.0,atp250,Clay,67.5,22.5,63.41463414634146,48.837209302325576,6.0,29.279,Two-Handed Backhand,50.0,33.33333333333333,BRA,6.0,49.38271604938272,Left-Handed,Thomaz Bellucci,21.428571428571427,71.42857142857143,14.0,36.14457831325301,142.765780730897,251.7259216242956,14.0,65.4320987654321,0.0,50.609756097560975,82.0,1
188318,188318,188319,2017,O,Houston,182.0,USA,$,600345.0,atp250,Clay,76.0,22.61904761904762,68.96551724137932,42.22222222222222,10.0,20.766,Two-Handed Backhand,12.5,87.5,USA,3.0,56.39097744360903,Right-Handed,Ernesto Escobedo,5.555555555555555,16.666666666666664,18.0,29.45736434108528,82.8968253968254,225.023161351655,18.0,72.93233082706767,2.0,51.52671755725192,82.0,1
188319,188319,188320,2017,O,Houston,83.0,USA,$,600345.0,atp250,Clay,76.31578947368422,36.95652173913043,55.55555555555556,60.86956521739131,6.0,27.295,Two-Handed Backhand,23.07692307692308,100.0,USA,3.0,67.85714285714286,Right-Handed,Steve Johnson,33.33333333333333,55.55555555555556,9.0,44.927536231884055,154.23634336677816,258.2840434419382,9.0,69.64285714285714,0.0,56.00000000000001,86.0,1
188320,188320,188321,2017,O,Houston,133.0,USA,$,600345.0,atp250,Clay,66.0,35.0,52.77777777777778,48.07692307692308,5.0,24.545,Two-Handed Backhand,28.57142857142857,37.5,USA,6.0,58.13953488372093,Right-Handed,Jack Sock,26.666666666666668,21.428571428571427,15.0,41.07142857142857,138.3150183150183,197.3458840900701,14.0,60.46511627906976,1.0,49.494949494949495,88.0,1
188321,188321,188322,2017,O,Houston,115.0,USA,$,600345.0,atp250,Clay,70.9090909090909,25.49019607843137,66.66666666666666,52.77777777777778,8.0,29.279,Two-Handed Backhand,36.36363636363637,50.0,BRA,1.0,64.70588235294117,Left-Handed,Thomaz Bellucci,26.666666666666668,60.0,15.0,36.7816091954023,141.29827688651218,269.2816399286987,15.0,69.41176470588235,0.0,52.90697674418605,82.0,1
188322,188322,188323,2017,O,Houston,119.0,USA,$,600345.0,atp250,Clay,77.96610169491525,22.641509433962263,50.0,58.620689655172406,12.0,27.295,Two-Handed Backhand,42.85714285714285,60.0,USA,8.0,62.10526315789474,Right-Handed,Steve Johnson,21.428571428571427,46.66666666666666,14.0,35.36585365853659,145.54791337484895,240.73803151947664,15.0,67.36842105263158,0.0,52.54237288135594,86.0,1
188323,188323,188324,2017,O,Houston,144.0,USA,$,600345.0,atp250,Clay,79.24528301886792,30.35714285714285,50.0,43.90243902439025,9.0,27.295,Two-Handed Backhand,100.0,66.66666666666666,USA,8.0,49.53271028037384,Right-Handed,Steve Johnson,18.75,6.25,16.0,36.08247422680412,193.0095818815331,186.02799329924176,16.0,64.48598130841121,1.0,50.98039215686274,86.0,1
188376,188376,188377,2017,O,Monte Carlo,84.0,MON,€,4629725.0,1000,Clay,77.77777777777779,34.78260869565217,73.91304347826086,52.17391304347826,1.0,34.201,One-Handed Backhand,50.0,100.0,ARG,2.0,54.0,Right-Handed,Carlos Berlocq,37.5,77.77777777777779,8.0,43.47826086956522,174.45652173913044,282.4685990338164,9.0,76.0,0.0,60.41666666666666,81.0,1
188377,188377,188378,2017,O,Monte Carlo,84.0,MON,€,4629725.0,1000,Clay,68.57142857142857,46.875,58.620689655172406,56.00000000000001,2.0,31.521,One-Handed Backhand,40.0,75.0,ITA,1.0,54.6875,Right-Handed,Simone Bolelli,50.0,22.22222222222222,8.0,50.877192982456144,192.875,205.1018404488232,9.0,64.0625,0.0,57.85123966942148,83.0,1
188378,188378,188379,2017,O,Monte Carlo,90.0,MON,€,4629725.0,1000,Clay,77.41935483870968,41.17647058823529,50.0,69.23076923076923,0.0,24.064,Two-Handed Backhand,50.0,83.33333333333334,ESP,1.0,58.490566037735846,Right-Handed,Roberto Carballes Baena,44.44444444444444,-22.22222222222222,9.0,46.875,204.851684263449,162.6876986542233,9.0,66.0377358490566,0.0,55.55555555555556,77.0,1
188379,188379,188380,2017,O,Monte Carlo,93.0,MON,€,4629725.0,1000,Clay,60.78431372549019,50.0,53.84615384615385,50.0,2.0,24.905,Two-Handed Backhand,50.0,85.71428571428571,BIH,2.0,66.23376623376623,Right-Handed,Damir Dzumhur,45.45454545454545,-160.0,11.0,50.0,195.45454545454544,20.864233805410272,10.0,58.44155844155844,0.0,54.248366013071895,68.0,1
188380,188380,188381,2017,O,Monte Carlo,68.0,MON,€,4629725.0,1000,Clay,80.64516129032258,50.0,50.0,50.0,0.0,33.865,One-Handed Backhand,100.0,66.66666666666666,ESP,1.0,60.78431372549019,Right-Handed,Guillermo Garcia-Lopez,50.0,44.44444444444444,8.0,50.0,250.0,234.8739194602572,9.0,68.62745098039215,0.0,59.79381443298969,80.0,1
188381,188381,188382,2017,O,Monte Carlo,88.0,MON,€,4629725.0,1000,Clay,82.35294117647058,29.545454545454547,53.84615384615385,53.84615384615385,3.0,26.077,Two-Handed Backhand,50.0,66.66666666666666,FRA,2.0,46.57534246575342,Right-Handed,Pierre-Hugues Herbert,33.33333333333333,58.333333333333336,12.0,38.57142857142858,166.72494172494174,242.1077708217112,12.0,67.12328767123287,0.0,53.14685314685315,75.0,1
188382,188382,188383,2017,O,Monte Carlo,120.0,MON,€,4629725.0,1000,Clay,74.0,30.18867924528302,65.85365853658537,43.75,6.0,27.763,Two-Handed Backhand,60.0,75.0,SVK,2.0,54.94505494505495,Left-Handed,Martin Klizan,20.0,6.666666666666667,15.0,35.294117647058826,153.93867924528303,205.46538014830696,15.0,70.32967032967034,1.0,53.40909090909091,85.0,1
188383,188383,188384,2017,O,Monte Carlo,56.0,MON,€,4629725.0,1000,Clay,61.90476190476191,48.71794871794872,83.33333333333334,73.33333333333333,3.0,26.15,Two-Handed Backhand,55.55555555555556,0.0,RUS,1.0,53.84615384615385,Right-Handed,Andrey Kuznetsov,62.5,87.5,8.0,55.55555555555556,240.1068376068376,288.5842490842491,8.0,71.7948717948718,0.0,62.36559139784946,70.0,1
188384,188384,188385,2017,O,Monte Carlo,60.0,MON,€,4629725.0,1000,Clay,68.96551724137932,69.23076923076923,62.5,59.09090909090909,1.0,28.798,Two-Handed Backhand,50.0,50.0,FRA,1.0,64.44444444444444,Left-Handed,Adrian Mannarino,85.71428571428571,57.14285714285714,7.0,64.58333333333334,264.035964035964,253.0528188286809,7.0,66.66666666666666,0.0,65.59139784946237,79.0,1
188385,188385,188386,2017,O,Monte Carlo,115.0,MON,€,4629725.0,1000,Clay,68.85245901639344,31.91489361702128,48.71794871794872,44.44444444444444,3.0,25.086,Two-Handed Backhand,33.33333333333333,80.0,ARG,2.0,61.0,Right-Handed,Renzo Olivo,25.0,-50.0,12.0,36.48648648648648,134.69267139479905,129.57040773434215,12.0,61.0,0.0,50.57471264367817,73.0,1
188386,188386,188387,2017,O,Monte Carlo,118.0,MON,€,4629725.0,1000,Clay,77.58620689655173,30.35714285714285,58.53658536585365,27.58620689655172,6.0,31.276,One-Handed Backhand,33.33333333333333,80.0,UKR,2.0,58.58585858585859,Right-Handed,Sergiy Stakhovsky,6.666666666666667,40.0,15.0,29.411764705882355,97.94334975369458,238.708650848264,15.0,69.6969696969697,1.0,51.08695652173913,80.0,1
188387,188387,188388,2017,O,Monte Carlo,136.0,MON,€,4629725.0,1000,Clay,66.66666666666666,40.32258064516129,51.42857142857142,51.06382978723404,1.0,28.577,Two-Handed Backhand,38.46153846153847,66.66666666666666,JPN,2.0,64.28571428571429,Right-Handed,Yuichi Sugita,35.714285714285715,-7.142857142857142,14.0,44.95412844036697,165.5622346082195,174.23809523809524,14.0,61.224489795918366,0.0,52.65700483091788,72.0,1
188388,188388,188389,2017,O,Monte Carlo,139.0,MON,€,4629725.0,1000,Clay,71.15384615384616,31.57894736842105,60.97560975609756,50.98039215686274,11.0,26.975,Two-Handed Backhand,30.0,50.0,GER,2.0,55.91397849462365,Right-Handed,Jan-Lennard Struff,20.0,60.0,15.0,40.74074074074074,132.5593395252838,257.0434344045674,15.0,66.66666666666666,1.0,52.736318407960205,92.0,1
188389,188389,188390,2017,O,Monte Carlo,140.0,MON,€,4629725.0,1000,Clay,68.18181818181817,33.33333333333333,47.22222222222222,38.70967741935484,7.0,34.809,One-Handed Backhand,25.0,70.0,RUS,3.0,64.70588235294117,Right-Handed,Mikhail Youzhny,14.285714285714285,-21.428571428571427,14.0,35.1063829787234,111.32872503840244,162.68135132841013,14.0,60.78431372549019,1.0,48.46938775510204,73.0,1
188390,188390,188391,2017,O,Monte Carlo,84.0,MON,€,4629725.0,1000,Clay,72.22222222222221,42.30769230769231,71.42857142857143,63.1578947368421,3.0,34.201,One-Handed Backhand,50.0,50.0,ARG,1.0,72.0,Right-Handed,Carlos Berlocq,50.0,66.66666666666666,8.0,51.11111111111111,205.4655870445344,284.3174603174603,9.0,72.0,0.0,62.10526315789474,81.0,1
188391,188391,188392,2017,O,Monte Carlo,128.0,MON,€,4629725.0,1000,Clay,69.49152542372882,43.85964912280701,50.0,57.57575757575758,4.0,33.865,One-Handed Backhand,42.85714285714285,75.0,ESP,5.0,64.83516483516483,Right-Handed,Guillermo Garcia-Lopez,42.85714285714285,-50.0,14.0,48.888888888888886,187.1496924128503,133.32669025889365,14.0,62.63736263736264,0.0,55.80110497237569,80.0,1
188392,188392,188393,2017,O,Monte Carlo,79.0,MON,€,4629725.0,1000,Clay,80.76923076923077,37.5,65.21739130434783,65.21739130434783,3.0,27.763,Two-Handed Backhand,44.44444444444444,,SVK,1.0,53.06122448979592,Left-Handed,Martin Klizan,44.44444444444444,100.0,9.0,47.61904761904761,191.6062801932368,301.0478465633745,8.0,73.46938775510205,0.0,58.92857142857143,85.0,1
188393,188393,188394,2017,O,Monte Carlo,161.0,MON,€,4629725.0,1000,Clay,72.05882352941177,28.57142857142857,40.0,52.17391304347826,4.0,26.15,Two-Handed Backhand,57.14285714285714,50.0,RUS,1.0,62.96296296296296,Right-Handed,Andrey Kuznetsov,23.52941176470588,6.25,17.0,38.53211009174312,161.41761052246986,184.2717864923748,16.0,60.18518518518518,2.0,49.30875576036866,70.0,1
188394,188394,188395,2017,O,Monte Carlo,82.0,MON,€,4629725.0,1000,Clay,73.68421052631578,51.28205128205128,50.0,40.0,6.0,28.798,Two-Handed Backhand,44.44444444444444,60.0,FRA,3.0,67.85714285714286,Left-Handed,Adrian Mannarino,44.44444444444444,20.0,9.0,47.45762711864407,180.17094017094016,214.54135338345864,10.0,66.07142857142857,0.0,56.52173913043478,79.0,1
188395,188395,188396,2017,O,Monte Carlo,160.0,MON,€,4629725.0,1000,Clay,65.71428571428571,40.0,54.34782608695652,43.333333333333336,0.0,25.086,Two-Handed Backhand,57.14285714285714,87.5,ARG,4.0,60.3448275862069,Right-Handed,Renzo Olivo,26.666666666666668,0.0,15.0,41.05263157894737,167.14285714285714,176.40693938744914,15.0,61.206896551724135,0.0,52.13270142180095,73.0,1
188396,188396,188397,2017,O,Monte Carlo,59.0,MON,€,4629725.0,1000,Clay,82.75862068965517,40.74074074074074,57.14285714285714,66.66666666666666,4.0,26.975,Two-Handed Backhand,66.66666666666666,0.0,GER,0.0,57.99999999999999,Right-Handed,Jan-Lennard Struff,50.0,88.88888888888889,8.0,50.0,224.07407407407405,290.7903667214012,9.0,72.0,0.0,61.95652173913043,92.0,1
188397,188397,188398,2017,O,Monte Carlo,117.0,MON,€,4629725.0,1000,Clay,71.05263157894737,35.84905660377358,61.53846153846154,61.76470588235294,6.0,31.653,One-Handed Backhand,35.714285714285715,66.66666666666666,ESP,1.0,49.35064935064935,Right-Handed,Nicolas Almagro,38.46153846153847,23.07692307692308,13.0,45.97701149425287,171.7895866619507,210.01866554498133,13.0,66.23376623376623,0.0,55.487804878048784,86.0,1
188398,188398,188399,2017,O,Monte Carlo,108.0,MON,€,4629725.0,1000,Clay,73.07692307692307,28.88888888888889,66.66666666666666,56.41025641025641,0.0,34.201,One-Handed Backhand,50.0,75.0,ARG,2.0,81.25,Right-Handed,Carlos Berlocq,33.33333333333333,41.66666666666667,12.0,41.66666666666667,168.63247863247864,260.66025641025635,12.0,71.875,0.0,54.729729729729726,81.0,1
