,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
598,598,599,1999,I,Memphis,85.0,USA,$,825000.0,atp500,Hard,68.75,30.0,52.38095238095239,72.0,11.0,28.938,Unknown Backhand,50.0,75.0,USA,1.0,69.56521739130434,Right-Handed,Alex O'Brien,44.44444444444444,22.22222222222222,9.0,46.15384615384615,196.44444444444449,222.91839199447887,9.0,63.76811594202898,0.0,55.223880597014926,88.0,1
599,599,600,1999,I,Memphis,118.0,USA,$,825000.0,atp500,Hard,75.55555555555556,29.48717948717949,47.5,66.66666666666666,6.0,25.25,Two-Handed Backhand,28.57142857142857,33.33333333333333,ESP,5.0,52.94117647058824,Right-Handed,Albert Portas,26.666666666666668,46.66666666666666,15.0,41.88034188034188,151.39194139194137,223.6633986928105,15.0,62.35294117647059,1.0,50.495049504950494,78.0,1
600,600,601,1999,I,Memphis,83.0,USA,$,825000.0,atp500,Hard,74.46808510638297,39.39393939393939,58.06451612903226,41.66666666666667,13.0,33.36,Unknown Backhand,33.33333333333333,87.5,USA,5.0,60.256410256410255,Right-Handed,Richey Reneberg,20.0,-36.36363636363637,10.0,40.57971014492754,134.39393939393938,164.42537512818913,11.0,67.94871794871796,1.0,55.10204081632652,77.0,1
601,601,602,1999,I,Memphis,74.0,USA,$,825000.0,atp500,Hard,81.81818181818183,58.82352941176471,37.03703703703704,44.11764705882353,7.0,26.475,Unknown Backhand,41.66666666666667,50.0,NOR,4.0,55.00000000000001,Right-Handed,Christian Ruud,55.55555555555556,33.33333333333333,9.0,51.47058823529412,200.1633986928105,210.18855218855225,9.0,61.66666666666667,0.0,56.25,85.0,1
602,602,603,1999,I,Memphis,62.0,USA,$,825000.0,atp500,Hard,80.0,38.70967741935484,60.0,52.94117647058824,13.0,27.865,Unknown Backhand,36.36363636363637,,USA,2.0,66.66666666666666,Right-Handed,Jonathan Stark,44.44444444444444,100.0,9.0,46.15384615384615,172.45893469802388,317.66666666666663,8.0,73.33333333333333,0.0,57.27272727272727,84.0,1
603,603,604,1999,I,Memphis,65.0,USA,$,825000.0,atp500,Hard,79.06976744186046,28.94736842105264,64.28571428571429,57.89473684210527,11.0,22.403,Unknown Backhand,50.0,100.0,JPN,2.0,75.43859649122807,Right-Handed,Takao Suzuki,20.0,80.0,10.0,38.59649122807017,156.84210526315792,307.7940782188028,10.0,75.43859649122807,0.0,57.01754385964912,73.0,1
604,604,605,1999,I,Memphis,61.0,USA,$,825000.0,atp500,Hard,86.11111111111111,34.48275862068966,53.84615384615385,44.44444444444444,7.0,26.252,Unknown Backhand,100.0,0.0,ITA,5.0,58.06451612903226,Right-Handed,Laurence Tieleman,30.0,90.0,10.0,39.285714285714285,208.9272030651341,290.0217810862972,10.0,72.58064516129032,1.0,56.77966101694916,75.0,1
605,605,606,1999,I,Memphis,73.0,USA,$,825000.0,atp500,Hard,57.57575757575758,50.0,46.42857142857143,73.33333333333333,1.0,22.846,Unknown Backhand,58.333333333333336,57.14285714285714,NED,2.0,54.09836065573771,Right-Handed,John van Lottum,87.5,-37.5,8.0,61.66666666666667,269.16666666666663,119.60268966006672,8.0,52.459016393442624,0.0,57.02479338842975,72.0,1
606,606,607,1999,I,Memphis,74.0,USA,$,825000.0,atp500,Hard,81.08108108108108,17.24137931034483,66.66666666666666,46.66666666666666,4.0,27.868,Unknown Backhand,66.66666666666666,100.0,AUS,4.0,57.8125,Right-Handed,Todd Woodbridge,18.181818181818183,81.81818181818183,11.0,32.20338983050847,148.75653082549633,287.37842956592954,11.0,75.0,0.0,54.47154471544715,75.0,1
607,607,608,1999,I,Memphis,77.0,USA,$,825000.0,atp500,Hard,85.41666666666666,25.64102564102564,45.45454545454545,37.5,8.0,26.118,Unknown Backhand,33.33333333333333,100.0,USA,3.0,68.57142857142857,Right-Handed,Chris Woodruff,9.090909090909092,81.81818181818183,11.0,30.15873015873016,105.56526806526806,286.2608225108225,11.0,72.85714285714285,1.0,52.63157894736842,82.0,1
608,608,609,1999,I,Memphis,111.0,USA,$,825000.0,atp500,Hard,75.0,24.489795918367346,50.0,61.36363636363637,6.0,28.494,Unknown Backhand,30.0,33.33333333333333,USA,1.0,62.85714285714285,Right-Handed,Jim Courier,27.27272727272727,63.63636363636363,11.0,41.935483870967744,143.12615955473098,256.4935064935065,11.0,65.71428571428571,1.0,52.14723926380368,83.0,1
609,609,610,1999,I,Memphis,52.0,USA,$,825000.0,atp500,Hard,82.75862068965517,46.66666666666666,53.84615384615385,85.71428571428571,4.0,25.827,Unknown Backhand,83.33333333333334,100.0,DEN,2.0,69.04761904761905,Left-Handed,Kenneth Carlsen,62.5,42.85714285714285,8.0,59.09090909090909,278.2142857142857,250.5095364405709,7.0,73.80952380952381,0.0,66.27906976744185,88.0,1
610,610,611,1999,I,Memphis,70.0,USA,$,825000.0,atp500,Hard,83.33333333333334,25.0,69.56521739130434,48.38709677419355,13.0,24.693,One-Handed Backhand,66.66666666666666,,AUS,1.0,61.01694915254237,Left-Handed,Scott Draper,20.0,100.0,10.0,36.507936507936506,160.05376344086022,325.9154998771801,11.0,77.96610169491525,0.0,56.55737704918032,78.0,1
611,611,612,1999,I,Memphis,57.0,USA,$,825000.0,atp500,Hard,81.81818181818183,36.58536585365854,60.0,66.66666666666666,8.0,22.252,Two-Handed Backhand,60.0,100.0,PAR,2.0,62.264150943396224,Right-Handed,Ramon Delgado,37.5,55.55555555555556,8.0,42.0,200.7520325203252,265.6378883171336,9.0,73.58490566037736,0.0,58.252427184466015,80.0,1
612,612,613,1999,I,Memphis,57.0,USA,$,825000.0,atp500,Hard,78.78787878787878,20.6896551724138,64.70588235294117,58.620689655172406,15.0,21.698,Unknown Backhand,42.85714285714285,,USA,3.0,66.0,Right-Handed,Jan-Michael Gambill,33.33333333333333,100.0,9.0,39.6551724137931,155.50082101806237,321.49376114082,9.0,74.0,0.0,55.55555555555556,88.0,1
613,613,614,1999,I,Memphis,74.0,USA,$,825000.0,atp500,Hard,71.7948717948718,36.734693877551024,55.55555555555556,58.82352941176471,9.0,20.865,One-Handed Backhand,37.5,66.66666666666666,GER,4.0,59.09090909090909,Right-Handed,Tommy Haas,30.0,50.0,10.0,42.42424242424242,163.05822328931572,241.44133644133643,10.0,65.15151515151516,0.0,53.78787878787878,84.0,1
614,614,615,1999,I,Memphis,120.0,USA,$,825000.0,atp500,Hard,68.42105263157895,27.500000000000004,47.368421052631575,58.13953488372093,6.0,22.825,Unknown Backhand,71.42857142857143,77.77777777777779,AUS,4.0,66.66666666666666,Right-Handed,Andrew Ilie,35.714285714285715,-6.666666666666667,14.0,43.373493975903614,192.7823920265781,177.78947368421052,15.0,61.40350877192983,0.0,53.80710659898477,78.0,1
615,615,616,1999,I,Memphis,129.0,USA,$,825000.0,atp500,Hard,77.77777777777779,20.0,67.44186046511628,51.72413793103448,11.0,28.602,Two-Handed Backhand,25.0,66.66666666666666,USA,7.0,55.67010309278351,Right-Handed,Todd Martin,5.88235294117647,70.58823529411765,17.0,28.846153846153843,102.60649087221094,275.47797662979525,17.0,73.19587628865979,1.0,50.24875621890548,91.0,1
616,616,617,1999,I,Memphis,82.0,USA,$,825000.0,atp500,Hard,84.0,22.916666666666664,47.82608695652174,61.90476190476191,11.0,26.446,Two-Handed Backhand,66.66666666666666,66.66666666666666,CAN,4.0,68.4931506849315,Left-Handed,Daniel Nestor,18.181818181818183,54.54545454545454,11.0,34.78260869565217,169.66991341991343,261.8646921869078,11.0,72.6027397260274,1.0,54.22535211267606,86.0,1
617,617,618,1999,I,Memphis,116.0,USA,$,825000.0,atp500,Hard,73.13432835820896,38.88888888888889,56.81818181818182,43.58974358974359,7.0,23.897,Two-Handed Backhand,55.55555555555556,85.71428571428571,CZE,4.0,60.36036036036037,Right-Handed,Jiri Novak,33.33333333333333,13.333333333333334,15.0,40.86021505376344,171.36752136752136,206.6462038700845,15.0,66.66666666666666,0.0,54.90196078431373,86.0,1
618,618,619,1999,I,Memphis,87.0,USA,$,825000.0,atp500,Hard,92.10526315789474,25.0,42.42424242424242,59.375,21.0,22.271,One-Handed Backhand,28.57142857142857,80.0,AUS,7.0,53.52112676056338,Right-Handed,Mark Philippoussis,20.0,18.181818181818183,10.0,39.47368421052632,132.94642857142856,220.23245052451875,11.0,69.01408450704226,1.0,53.74149659863946,103.0,1
619,619,620,1999,I,Memphis,53.0,USA,$,825000.0,atp500,Hard,81.81818181818183,27.58620689655172,58.333333333333336,67.74193548387096,8.0,20.405,One-Handed Backhand,33.33333333333333,66.66666666666666,ARG,1.0,73.33333333333333,Left-Handed,Mariano Puerta,50.0,44.44444444444444,8.0,48.333333333333336,178.66147571375603,264.9292929292929,9.0,75.55555555555556,0.0,60.0,78.0,1
620,620,621,1999,I,Memphis,61.0,USA,$,825000.0,atp500,Hard,80.0,37.5,38.88888888888889,73.91304347826086,8.0,33.36,Unknown Backhand,50.0,0.0,USA,3.0,62.5,Right-Handed,Richey Reneberg,62.5,87.5,8.0,52.72727272727272,223.91304347826087,273.8888888888889,8.0,64.58333333333334,0.0,58.252427184466015,77.0,1
621,621,622,1999,I,Memphis,56.0,USA,$,825000.0,atp500,Hard,88.0,28.57142857142857,73.68421052631578,50.0,8.0,26.252,Unknown Backhand,42.85714285714285,,ITA,1.0,56.81818181818182,Right-Handed,Laurence Tieleman,30.0,100.0,10.0,36.84210526315789,151.42857142857142,325.5023923444976,9.0,81.81818181818183,0.0,56.43564356435643,75.0,1
622,622,623,1999,I,Memphis,54.0,USA,$,825000.0,atp500,Hard,85.71428571428571,33.33333333333333,75.0,65.21739130434783,3.0,22.846,Unknown Backhand,100.0,,NED,0.0,51.21951219512195,Right-Handed,John van Lottum,50.0,100.0,8.0,48.93617021276596,248.5507246376812,314.93379790940764,8.0,80.48780487804879,0.0,63.63636363636363,72.0,1
623,623,624,1999,I,Memphis,55.0,USA,$,825000.0,atp500,Hard,83.33333333333334,55.00000000000001,75.0,31.25,2.0,27.868,Unknown Backhand,57.14285714285714,,AUS,1.0,60.0,Right-Handed,Todd Woodbridge,50.0,100.0,8.0,48.21428571428572,193.3928571428572,319.33333333333337,8.0,80.0,0.0,61.458333333333336,75.0,1
624,624,625,1999,I,Memphis,131.0,USA,$,825000.0,atp500,Hard,69.84126984126983,28.57142857142857,61.29032258064516,59.57446808510638,7.0,28.494,Unknown Backhand,71.42857142857143,0.0,USA,0.0,67.02127659574468,Right-Handed,Jim Courier,33.33333333333333,87.5,15.0,43.75,192.9078014184397,292.65286901765967,16.0,67.02127659574468,0.0,55.26315789473685,83.0,1
625,625,626,1999,I,Memphis,79.0,USA,$,825000.0,atp500,Hard,76.19047619047619,23.25581395348837,68.18181818181817,54.54545454545454,17.0,21.698,Unknown Backhand,33.33333333333333,100.0,USA,2.0,65.625,Right-Handed,Jan-Michael Gambill,18.181818181818183,40.0,11.0,36.84210526315789,129.3164200140944,264.9972943722944,10.0,73.4375,1.0,53.57142857142857,88.0,1
626,626,627,1999,I,Memphis,70.0,USA,$,825000.0,atp500,Hard,85.29411764705883,23.25581395348837,82.6086956521739,50.0,10.0,20.865,One-Handed Backhand,33.33333333333333,,GER,3.0,59.64912280701754,Right-Handed,Tommy Haas,9.090909090909092,100.0,11.0,33.80281690140845,115.6800563777308,334.5519361062503,11.0,84.21052631578947,1.0,56.25,84.0,1
627,627,628,1999,I,Memphis,106.0,USA,$,825000.0,atp500,Hard,70.58823529411765,25.806451612903224,61.90476190476191,57.49999999999999,5.0,22.825,Unknown Backhand,37.5,75.0,AUS,2.0,54.83870967741935,Right-Handed,Andrew Ilie,20.0,6.666666666666667,15.0,38.23529411764706,140.80645161290323,196.9983735429656,15.0,66.66666666666666,0.0,51.7948717948718,78.0,1
628,628,629,1999,I,Memphis,87.0,USA,$,825000.0,atp500,Hard,78.26086956521739,26.31578947368421,63.63636363636363,53.125,12.0,28.602,Two-Handed Backhand,50.0,100.0,USA,0.0,67.64705882352942,Right-Handed,Todd Martin,20.0,60.0,10.0,38.57142857142858,149.44078947368422,281.54429202511045,10.0,73.52941176470588,1.0,55.79710144927537,91.0,1
629,629,630,1999,I,Memphis,106.0,USA,$,825000.0,atp500,Hard,72.88135593220339,20.0,51.35135135135135,51.28205128205128,17.0,26.446,Two-Handed Backhand,40.0,62.5,CAN,9.0,61.458333333333336,Left-Handed,Daniel Nestor,14.285714285714285,7.142857142857142,14.0,32.97872340425532,125.56776556776556,200.83389775974524,14.0,64.58333333333334,1.0,48.94736842105264,86.0,1
630,630,631,1999,I,Memphis,106.0,USA,$,825000.0,atp500,Hard,74.50980392156863,19.23076923076924,53.84615384615385,64.1025641025641,6.0,20.405,One-Handed Backhand,36.36363636363637,62.5,ARG,4.0,56.66666666666666,Left-Handed,Mariano Puerta,28.57142857142857,13.333333333333334,14.0,38.46153846153847,148.2683982683983,200.3559577677225,15.0,65.55555555555556,0.0,51.93370165745856,78.0,1
631,631,632,1999,I,Memphis,87.0,USA,$,825000.0,atp500,Hard,69.44444444444444,41.66666666666667,51.28205128205128,41.37931034482759,2.0,22.846,Unknown Backhand,44.44444444444444,75.0,NED,3.0,48.0,Right-Handed,John van Lottum,40.0,-40.0,10.0,41.53846153846154,167.4904214559387,127.72649572649571,10.0,60.0,0.0,51.42857142857142,72.0,1
632,632,633,1999,I,Memphis,49.0,USA,$,825000.0,atp500,Hard,88.88888888888889,47.61904761904761,55.55555555555556,77.77777777777779,10.0,28.494,Unknown Backhand,100.0,100.0,USA,0.0,75.0,Right-Handed,Jim Courier,71.42857142857143,71.42857142857143,7.0,61.53846153846154,296.8253968253968,300.8730158730159,7.0,80.55555555555556,0.0,70.66666666666667,83.0,1
633,633,634,1999,I,Memphis,113.0,USA,$,825000.0,atp500,Hard,80.85106382978722,25.0,53.333333333333336,50.0,13.0,20.865,One-Handed Backhand,27.27272727272727,66.66666666666666,GER,3.0,51.08695652173913,Right-Handed,Tommy Haas,20.0,33.33333333333333,15.0,34.78260869565217,122.27272727272728,228.60468701819303,15.0,67.3913043478261,0.0,51.08695652173913,84.0,1
634,634,635,1999,I,Memphis,136.0,USA,$,825000.0,atp500,Hard,78.68852459016394,22.36842105263158,54.285714285714285,57.14285714285714,20.0,28.602,Two-Handed Backhand,12.5,50.0,USA,4.0,63.54166666666666,Right-Handed,Todd Martin,5.88235294117647,81.25,17.0,36.0,97.89363113666518,293.7659055425449,16.0,69.79166666666666,1.0,50.678733031674206,91.0,1
635,635,636,1999,I,Memphis,107.0,USA,$,825000.0,atp500,Hard,82.6923076923077,25.75757575757576,65.71428571428571,41.66666666666667,8.0,22.846,Unknown Backhand,14.285714285714285,83.33333333333334,NED,2.0,59.77011494252874,Right-Handed,John van Lottum,6.25,26.666666666666668,16.0,31.37254901960784,87.95995670995671,240.8433750157888,15.0,75.86206896551724,1.0,51.85185185185185,72.0,1
636,636,637,1999,I,Memphis,140.0,USA,$,825000.0,atp500,Hard,73.07692307692307,18.64406779661017,55.55555555555556,48.64864864864865,11.0,28.494,Unknown Backhand,25.0,75.0,USA,3.0,74.28571428571429,Right-Handed,Jim Courier,12.5,12.5,16.0,30.20833333333333,104.79271644525882,223.4181929181929,16.0,68.57142857142857,1.0,50.24875621890548,83.0,1
637,637,638,1999,I,Memphis,79.0,USA,$,825000.0,atp500,Hard,88.23529411764706,27.906976744186046,64.51612903225806,50.0,5.0,20.865,One-Handed Backhand,33.33333333333333,66.66666666666666,GER,1.0,52.30769230769232,Right-Handed,Tommy Haas,20.0,54.54545454545454,10.0,34.42622950819672,131.24031007751938,263.60457000305195,11.0,76.92307692307693,1.0,56.34920634920635,84.0,1
638,638,639,1999,I,Memphis,60.0,USA,$,825000.0,atp500,Hard,92.85714285714286,30.303030303030305,54.16666666666666,57.14285714285714,12.0,20.865,One-Handed Backhand,50.0,100.0,GER,4.0,53.84615384615385,Right-Handed,Tommy Haas,37.5,33.33333333333333,8.0,38.297872340425535,174.94588744588745,242.2032967032967,9.0,75.0,0.0,57.57575757575758,84.0,1
639,639,640,1999,I,Rotterdam,82.0,NED,$,850000.0,atp500,Carpet,80.48780487804879,33.33333333333333,52.77777777777778,63.63636363636363,7.0,25.322,Unknown Backhand,60.0,71.42857142857143,MAR,2.0,53.24675324675325,Left-Handed,Hicham Arazi,25.0,0.0,12.0,41.77215189873418,181.96969696969697,191.51233590257985,12.0,67.53246753246754,1.0,54.48717948717948,65.0,1
640,640,641,1999,I,Rotterdam,81.0,NED,$,850000.0,atp500,Carpet,87.5,18.181818181818183,45.94594594594595,57.57575757575758,9.0,27.416,Two-Handed Backhand,40.0,66.66666666666666,RSA,4.0,51.94805194805194,Right-Handed,Wayne Ferreira,20.0,54.54545454545454,10.0,37.87878787878788,135.75757575757575,244.93945243945245,11.0,67.53246753246754,1.0,53.84615384615385,91.0,1
641,641,642,1999,I,Rotterdam,149.0,NED,$,850000.0,atp500,Carpet,81.69014084507043,28.98550724637681,52.5,43.66197183098591,14.0,17.518,One-Handed Backhand,33.33333333333333,50.0,SUI,2.0,63.96396396396396,Right-Handed,Roger Federer,11.11111111111111,83.33333333333334,18.0,36.42857142857142,117.09192352180716,293.4874381423677,18.0,71.17117117117117,1.0,51.79282868525896,85.0,1
642,642,643,1999,I,Rotterdam,67.0,NED,$,850000.0,atp500,Carpet,82.75862068965517,26.08695652173913,64.28571428571429,65.71428571428571,8.0,25.432,Unknown Backhand,66.66666666666666,,FRA,1.0,67.44186046511628,Left-Handed,Jerome Golmard,50.0,100.0,8.0,50.0,208.46790890269148,321.48619544048574,8.0,76.74418604651163,0.0,61.38613861386138,77.0,1
643,643,644,1999,I,Rotterdam,100.0,NED,$,850000.0,atp500,Carpet,76.19047619047619,28.57142857142857,41.66666666666667,61.29032258064516,7.0,24.44,One-Handed Backhand,57.14285714285714,55.55555555555556,GBR,3.0,53.84615384615385,Right-Handed,Tim Henman,30.76923076923077,-7.6923076923076925,13.0,41.25,177.77383906416165,168.01098901098902,13.0,60.256410256410255,0.0,50.63291139240506,77.0,1
644,644,645,1999,I,Rotterdam,98.0,NED,$,850000.0,atp500,Carpet,83.01886792452831,14.545454545454543,86.8421052631579,47.61904761904761,21.0,21.112,Two-Handed Backhand,50.0,,SVK,3.0,58.24175824175825,Right-Handed,Dominik Hrbaty,6.25,100.0,16.0,28.865979381443296,118.41450216450215,346.1027314294445,17.0,84.61538461538461,1.0,55.85106382978723,80.0,1
645,645,646,1999,I,Rotterdam,62.0,NED,$,850000.0,atp500,Carpet,81.48148148148148,33.33333333333333,60.71428571428571,64.70588235294117,5.0,31.061,One-Handed Backhand,42.85714285714285,100.0,CZE,2.0,49.09090909090909,Left-Handed,Petr Korda,33.33333333333333,33.33333333333333,9.0,42.85714285714285,174.22969187675068,227.62000962000965,9.0,70.9090909090909,0.0,56.75675675675676,86.0,1
646,646,647,1999,I,Rotterdam,61.0,NED,$,850000.0,atp500,Carpet,97.05882352941175,18.75,61.90476190476191,55.55555555555556,15.0,27.19,One-Handed Backhand,100.0,,NED,2.0,61.81818181818181,Right-Handed,Richard Krajicek,20.0,100.0,10.0,32.0,194.3055555555556,333.7817672523555,11.0,83.63636363636363,0.0,59.04761904761905,95.0,1
647,647,648,1999,I,Rotterdam,58.0,NED,$,850000.0,atp500,Carpet,92.3076923076923,51.51515151515152,44.44444444444444,60.0,9.0,24.946,Two-Handed Backhand,35.714285714285715,100.0,SVK,3.0,59.09090909090909,Right-Handed,Karol Kucera,71.42857142857143,71.42857142857143,7.0,54.71698113207547,218.65800865800867,273.2716172716173,7.0,72.72727272727273,0.0,62.88659793814433,88.0,1
648,648,649,1999,I,Rotterdam,76.0,NED,$,850000.0,atp500,Carpet,72.97297297297297,41.66666666666667,51.72413793103448,50.0,6.0,24.991,Two-Handed Backhand,55.55555555555556,33.33333333333333,RUS,4.0,56.060606060606055,Right-Handed,Yevgeny Kafelnikov,45.45454545454545,60.0,11.0,45.45454545454545,192.67676767676767,242.7577169646135,10.0,63.63636363636363,0.0,54.54545454545454,84.0,1
649,649,650,1999,I,Rotterdam,68.0,NED,$,850000.0,atp500,Carpet,79.06976744186046,25.925925925925924,66.66666666666666,64.28571428571429,4.0,22.645,Unknown Backhand,50.0,0.0,NED,1.0,70.49180327868852,Right-Handed,Edwin Kempes,18.181818181818183,90.9090909090909,11.0,33.82352941176471,158.3934583934584,310.1373282963066,11.0,75.40983606557377,1.0,53.48837209302325,73.0,1
650,650,651,1999,I,Rotterdam,149.0,NED,$,850000.0,atp500,Carpet,80.0,22.07792207792208,48.71794871794872,48.93617021276596,7.0,29.666,Unknown Backhand,33.33333333333333,60.0,FRA,7.0,64.22018348623854,Right-Handed,Cedric Pioline,5.88235294117647,50.0,17.0,32.25806451612903,110.22977856519783,242.93813220418724,16.0,68.80733944954129,2.0,49.35622317596567,79.0,1
651,651,652,1999,I,Rotterdam,124.0,NED,$,850000.0,atp500,Carpet,79.3103448275862,12.5,58.97435897435898,43.75,14.0,25.44,Unknown Backhand,40.0,33.33333333333333,GBR,7.0,59.79381443298969,Left-Handed,Greg Rusedski,13.333333333333334,75.0,15.0,29.545454545454547,109.58333333333331,280.0785182349349,16.0,71.1340206185567,1.0,51.35135135135135,91.0,1
652,652,653,1999,I,Rotterdam,86.0,NED,$,850000.0,atp500,Carpet,71.9298245614035,10.0,54.54545454545454,50.0,1.0,26.182,Two-Handed Backhand,50.0,100.0,FRA,1.0,72.15189873417721,Right-Handed,Fabrice Santoro,10.0,9.090909090909092,10.0,29.310344827586203,120.0,207.7180869319444,11.0,67.08860759493672,1.0,51.09489051094891,74.0,1
653,653,654,1999,I,Rotterdam,113.0,NED,$,850000.0,atp500,Carpet,78.78787878787878,29.09090909090909,62.22222222222222,54.761904761904766,12.0,19.051,Two-Handed Backhand,40.0,25.0,RUS,0.0,42.30769230769231,Right-Handed,Marat Safin,26.666666666666668,66.66666666666666,15.0,40.20618556701031,150.5194805194805,261.98445998446,15.0,69.23076923076923,0.0,53.142857142857146,88.0,1
654,654,655,1999,I,Rotterdam,115.0,NED,$,850000.0,atp500,Carpet,76.05633802816901,17.46031746031746,70.73170731707317,50.84745762711864,23.0,23.978,Unknown Backhand,25.0,80.0,CZE,3.0,63.39285714285714,Right-Handed,Bohdan Ulihrach,11.11111111111111,50.0,18.0,33.60655737704918,104.4188861985472,280.1809024880993,18.0,74.10714285714286,1.0,52.991452991453,81.0,1
655,655,656,1999,I,Rotterdam,123.0,NED,$,850000.0,atp500,Carpet,76.38888888888889,26.229508196721312,51.35135135135135,48.64864864864865,11.0,27.416,Two-Handed Backhand,40.0,60.0,RSA,0.0,66.05504587155964,Right-Handed,Wayne Ferreira,12.5,52.94117647058824,16.0,34.69387755102041,127.37815684536996,257.7364625823881,17.0,67.88990825688074,1.0,52.17391304347826,91.0,1
656,656,657,1999,I,Rotterdam,65.0,NED,$,850000.0,atp500,Carpet,83.78378378378379,19.51219512195122,72.22222222222221,58.620689655172406,10.0,17.518,One-Handed Backhand,28.57142857142857,,SUI,3.0,67.27272727272727,Right-Handed,Roger Federer,18.181818181818183,100.0,11.0,35.714285714285715,124.88613153037038,330.2787332787333,11.0,80.0,0.0,55.2,85.0,1
657,657,658,1999,I,Rotterdam,82.0,NED,$,850000.0,atp500,Carpet,86.66666666666667,26.666666666666668,59.25925925925925,48.64864864864865,8.0,24.44,One-Handed Backhand,25.0,,GBR,3.0,52.63157894736842,Right-Handed,Tim Henman,22.22222222222222,100.0,9.0,38.80597014925373,122.53753753753752,303.5575048732943,10.0,73.68421052631578,0.0,54.83870967741935,77.0,1
658,658,659,1999,I,Rotterdam,89.0,NED,$,850000.0,atp500,Carpet,70.2127659574468,35.8974358974359,40.0,56.25,4.0,24.946,Two-Handed Backhand,66.66666666666666,50.0,SVK,1.0,70.1492537313433,Right-Handed,Karol Kucera,36.36363636363637,18.181818181818183,11.0,45.07042253521127,195.1777389277389,201.5438378706083,11.0,61.19402985074627,1.0,52.89855072463768,88.0,1
659,659,660,1999,I,Rotterdam,54.0,NED,$,850000.0,atp500,Carpet,92.3076923076923,44.82758620689656,53.333333333333336,65.21739130434783,7.0,24.991,Two-Handed Backhand,57.14285714285714,,RUS,1.0,63.41463414634146,Right-Handed,Yevgeny Kafelnikov,57.14285714285714,100.0,7.0,53.84615384615385,224.33069179695863,315.05565978736706,8.0,78.04878048780488,0.0,64.51612903225806,84.0,1
660,660,661,1999,I,Rotterdam,107.0,NED,$,850000.0,atp500,Carpet,87.27272727272727,18.64406779661017,47.22222222222222,48.0,1.0,29.666,Unknown Backhand,33.33333333333333,80.0,FRA,5.0,60.43956043956044,Right-Handed,Cedric Pioline,8.333333333333332,25.0,12.0,27.380952380952383,108.31073446327684,215.93450993450995,12.0,71.42857142857143,2.0,50.28571428571429,79.0,1
661,661,662,1999,I,Rotterdam,51.0,NED,$,850000.0,atp500,Carpet,88.88888888888889,38.23529411764706,75.0,47.05882352941176,12.0,25.44,Unknown Backhand,37.5,,GBR,1.0,62.7906976744186,Left-Handed,Greg Rusedski,37.5,100.0,8.0,41.17647058823529,160.2941176470588,337.67958656330745,9.0,83.72093023255815,0.0,60.63829787234043,91.0,1
662,662,663,1999,I,Rotterdam,114.0,NED,$,850000.0,atp500,Carpet,76.47058823529412,17.391304347826086,57.692307692307686,50.943396226415096,14.0,19.051,Two-Handed Backhand,50.0,50.0,RUS,0.0,49.51456310679612,Right-Handed,Marat Safin,18.75,47.05882352941176,16.0,35.35353535353536,137.0847005742412,244.73628256380968,17.0,66.99029126213593,1.0,51.48514851485149,88.0,1
663,663,664,1999,I,Rotterdam,103.0,NED,$,850000.0,atp500,Carpet,82.05128205128204,37.2093023255814,44.11764705882353,50.0,6.0,24.44,One-Handed Backhand,50.0,57.14285714285714,GBR,3.0,53.42465753424658,Right-Handed,Tim Henman,36.36363636363637,0.0,11.0,42.25352112676056,173.57293868921778,182.59358664435217,11.0,64.38356164383562,1.0,53.47222222222222,77.0,1
664,664,665,1999,I,Rotterdam,109.0,NED,$,850000.0,atp500,Carpet,66.66666666666666,35.8974358974359,50.0,50.0,6.0,24.991,Two-Handed Backhand,37.5,42.85714285714285,RUS,6.0,61.29032258064516,Right-Handed,Yevgeny Kafelnikov,42.85714285714285,33.33333333333333,14.0,44.08602150537634,166.25457875457874,211.29032258064515,15.0,60.215053763440864,0.0,52.1505376344086,84.0,1
665,665,666,1999,I,Rotterdam,121.0,NED,$,850000.0,atp500,Carpet,89.47368421052632,21.333333333333336,59.45945945945946,42.85714285714285,26.0,25.44,Unknown Backhand,0.0,66.66666666666666,GBR,8.0,60.63829787234043,Left-Handed,Greg Rusedski,0.0,68.75,17.0,29.059829059829063,64.19047619047619,296.3214415423262,16.0,77.6595744680851,2.0,50.71090047393365,91.0,1
666,666,667,1999,I,Rotterdam,92.0,NED,$,850000.0,atp500,Carpet,85.41666666666666,22.22222222222222,57.49999999999999,61.11111111111112,16.0,19.051,Two-Handed Backhand,50.0,100.0,RUS,2.0,54.54545454545454,Right-Handed,Marat Safin,30.76923076923077,85.71428571428571,13.0,39.50617283950617,164.10256410256412,297.1764069264069,14.0,72.72727272727273,0.0,56.80473372781065,88.0,1
