,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
178940,178940,178941,2016,O,London,91.0,GBR,£,13163000.0,gs,Grass,94.11764705882352,37.735849056603776,66.66666666666666,69.23076923076923,6.0,25.553,Two-Handed Backhand,37.5,,BEL,1.0,58.620689655172406,Right-Handed,David Goffin,46.15384615384615,100.0,13.0,51.08695652173913,190.6204644412192,324.4050033806626,12.0,82.75862068965517,0.0,63.33333333333333,70.0,1
178941,178941,178942,2016,O,London,151.0,GBR,£,13163000.0,gs,Grass,73.4375,31.818181818181817,52.459016393442624,52.27272727272727,12.0,29.223,Two-Handed Backhand,46.66666666666666,33.33333333333333,NED,4.0,51.2,Right-Handed,Robin Haase,30.434782608695656,45.45454545454545,23.0,38.63636363636363,161.1923583662714,230.55106184798808,22.0,63.2,0.0,50.58365758754864,77.0,1
178942,178942,178943,2016,O,London,116.0,GBR,£,13163000.0,gs,Grass,80.88235294117648,18.51851851851852,59.57446808510638,30.76923076923077,9.0,25.274,Two-Handed Backhand,75.0,50.0,FRA,9.0,59.130434782608695,Right-Handed,Pierre-Hugues Herbert,15.789473684210526,85.0,19.0,23.655913978494624,140.07722297195983,284.58725580889154,20.0,72.17391304347827,0.0,50.480769230769226,75.0,1
178943,178943,178944,2016,O,London,215.0,GBR,£,13163000.0,gs,Grass,75.0,13.592233009708735,62.68656716417911,61.01694915254237,13.0,29.803,Two-Handed Backhand,60.0,66.66666666666666,UZB,6.0,62.56983240223464,Right-Handed,Denis Istomin,11.538461538461538,62.96296296296296,26.0,30.8641975308642,146.14764370071265,270.2193625293767,27.0,70.39106145251397,1.0,51.61290322580645,86.0,1
178944,178944,178945,2016,O,London,137.0,GBR,£,13163000.0,gs,Grass,86.95652173913044,25.454545454545453,53.84615384615385,44.89795918367347,33.0,31.169,Two-Handed Backhand,33.33333333333333,0.0,USA,4.0,72.63157894736842,Right-Handed,John Isner,18.75,88.23529411764706,16.0,34.61538461538461,122.43583797155226,330.66954865029976,17.0,77.89473684210526,2.0,55.27638190954774,108.0,1
178945,178945,178946,2016,O,London,127.0,GBR,£,13163000.0,gs,Grass,77.77777777777779,25.0,44.73684210526316,63.04347826086957,9.0,26.508,Two-Handed Backhand,66.66666666666666,42.85714285714285,USA,7.0,62.37623762376238,Right-Handed,Steve Johnson,35.294117647058826,41.17647058823529,17.0,41.50943396226416,190.00426257459503,228.06732809503865,17.0,65.34653465346535,1.0,53.14009661835749,86.0,1
178946,178946,178947,2016,O,London,133.0,GBR,£,13163000.0,gs,Grass,81.53846153846153,22.666666666666664,83.33333333333334,27.58620689655172,26.0,37.33,One-Handed Backhand,33.33333333333333,100.0,CRO,0.0,64.35643564356435,Right-Handed,Ivo Karlovic,5.88235294117647,88.23529411764706,17.0,24.03846153846154,89.46855983772818,343.4635246330063,17.0,82.17821782178217,2.0,52.6829268292683,104.0,1
178947,178947,178948,2016,O,London,170.0,GBR,£,13163000.0,gs,Grass,66.66666666666666,37.5,58.333333333333336,56.00000000000001,12.0,28.502,Two-Handed Backhand,22.727272727272727,42.85714285714285,KAZ,1.0,68.42105263157895,Right-Handed,Mikhail Kukushkin,29.411764705882355,41.17647058823529,17.0,43.50649350649351,145.63903743315507,245.59752321981424,17.0,64.03508771929825,2.0,52.23880597014925,72.0,1
178948,178948,178949,2016,O,London,158.0,GBR,£,13163000.0,gs,Grass,75.64102564102564,26.82926829268293,62.5,43.103448275862064,6.0,25.346,Two-Handed Backhand,50.0,57.14285714285714,RUS,1.0,58.2089552238806,Right-Handed,Andrey Kuznetsov,16.666666666666664,56.00000000000001,24.0,33.57142857142857,136.59938323521166,257.34998086490623,25.0,70.1492537313433,0.0,51.45985401459854,70.0,1
178949,178949,178950,2016,O,London,146.0,GBR,£,13163000.0,gs,Grass,71.5909090909091,23.809523809523807,60.0,51.72413793103448,25.0,21.166,Two-Handed Backhand,37.5,33.33333333333333,AUS,2.0,74.57627118644068,Right-Handed,Nick Kyrgios,33.33333333333333,80.0,18.0,37.1900826446281,146.36699507389162,309.16718027734976,20.0,68.64406779661016,0.0,52.71966527196653,85.0,1
178950,178950,178951,2016,O,London,104.0,GBR,£,13163000.0,gs,Grass,74.24242424242425,31.03448275862069,62.96296296296296,47.22222222222222,16.0,34.768,One-Handed Backhand,57.14285714285714,60.0,ESP,2.0,70.96774193548387,Left-Handed,Feliciano Lopez,25.0,50.0,16.0,37.234042553191486,160.39956212370004,272.1731291408711,16.0,70.96774193548387,1.0,54.01069518716578,88.0,1
178951,178951,178952,2016,O,London,92.0,GBR,£,13163000.0,gs,Grass,83.01886792452831,31.818181818181817,53.333333333333336,62.5,9.0,32.868,Two-Handed Backhand,62.5,75.0,TPE,1.0,63.85542168674698,Right-Handed,Yen-Hsun Lu,38.46153846153847,50.0,13.0,46.42857142857143,195.27972027972027,258.2076229446086,14.0,72.28915662650603,0.0,59.2814371257485,74.0,1
178952,178952,178953,2016,O,London,175.0,GBR,£,13163000.0,gs,Grass,75.34246575342466,34.48275862068966,57.44680851063831,53.70370370370371,10.0,28.647,Two-Handed Backhand,63.63636363636363,57.14285714285714,SVK,1.0,60.83333333333333,Right-Handed,Lukas Lacko,31.818181818181817,47.61904761904761,22.0,41.84397163120568,183.6410077789388,250.2416552164439,21.0,68.33333333333333,0.0,54.02298850574713,87.0,1
178953,178953,178954,2016,O,London,120.0,GBR,£,13163000.0,gs,Grass,83.6734693877551,27.41935483870968,67.64705882352942,55.319148936170215,8.0,34.432,One-Handed Backhand,50.0,0.0,FRA,2.0,59.036144578313255,Right-Handed,Nicolas Mahut,18.75,93.75,16.0,39.44954128440367,151.4885037748799,310.10667278959784,16.0,77.10843373493977,1.0,55.72916666666666,82.0,1
178954,178954,178955,2016,O,London,167.0,GBR,£,13163000.0,gs,Grass,65.38461538461539,38.80597014925373,45.45454545454545,50.0,9.0,32.244,Two-Handed Backhand,70.0,77.77777777777779,ARG,4.0,70.27027027027027,Right-Handed,Juan Monaco,36.84210526315789,-60.0,19.0,43.58974358974359,195.64807541241163,126.10943110943111,20.0,59.45945945945946,0.0,52.45283018867924,81.0,1
178955,178955,178956,2016,O,London,255.0,GBR,£,13163000.0,gs,Grass,83.94160583941606,19.310344827586206,61.19402985074627,33.9622641509434,51.0,33.131,Two-Handed Backhand,28.57142857142857,80.0,LUX,4.0,67.15686274509804,Left-Handed,Gilles Muller,5.714285714285714,75.0,35.0,23.232323232323232,87.55832326424388,334.2924984352604,36.0,76.47058823529412,1.0,50.24875621890548,89.0,1
178956,178956,178957,2016,O,London,102.0,GBR,£,13163000.0,gs,Grass,87.75510204081633,40.35087719298245,57.692307692307686,51.85185185185185,8.0,29.115,Two-Handed Backhand,50.0,100.0,GBR,1.0,65.33333333333333,Right-Handed,Andy Murray,30.76923076923077,71.42857142857143,13.0,44.04761904761904,172.9719598140651,289.2093144950288,14.0,77.33333333333333,0.0,59.74842767295597,82.0,1
178957,178957,178958,2016,O,London,123.0,GBR,£,13163000.0,gs,Grass,84.31372549019608,35.0,36.58536585365854,68.42105263157895,12.0,27.994,Two-Handed Backhand,70.0,50.0,FRA,8.0,55.434782608695656,Left-Handed,Adrian Mannarino,46.66666666666666,40.0,15.0,47.95918367346938,220.0877192982456,220.33387395255028,15.0,63.04347826086957,0.0,55.26315789473685,79.0,1
178958,178958,178959,2016,O,London,179.0,GBR,£,13163000.0,gs,Grass,74.76635514018692,33.0,58.13953488372093,33.33333333333333,7.0,27.034,Two-Handed Backhand,57.14285714285714,50.0,AUS,3.0,71.33333333333334,Right-Handed,John Millman,15.384615384615383,66.66666666666666,26.0,33.11258278145696,138.86080586080584,274.9058900239079,27.0,70.0,0.0,51.49501661129568,79.0,1
178959,178959,178960,2016,O,London,130.0,GBR,£,13163000.0,gs,Grass,62.31884057971014,33.33333333333333,60.60606060606061,53.06122448979592,1.0,26.494,Two-Handed Backhand,46.15384615384615,80.0,JPN,3.0,67.64705882352942,Right-Handed,Kei Nishikori,37.5,-20.0,16.0,42.71844660194174,170.0484039769754,168.57196000930017,15.0,61.76470588235294,0.0,52.19512195121951,73.0,1
178960,178960,178961,2016,O,London,146.0,GBR,£,13163000.0,gs,Grass,75.0,33.33333333333333,58.333333333333336,46.80851063829788,7.0,22.639,Two-Handed Backhand,40.0,33.33333333333333,USA,5.0,61.29032258064516,Right-Handed,Dennis Novikov,19.047619047619047,80.95238095238095,21.0,38.059701492537314,139.18946301925024,277.57603686635946,21.0,68.54838709677419,0.0,52.71317829457365,91.0,1
178961,178961,178962,2016,O,London,234.0,GBR,£,13163000.0,gs,Grass,69.38775510204081,34.05797101449276,49.36708860759494,52.85714285714286,17.0,27.134,Two-Handed Backhand,38.88888888888889,53.333333333333336,FRA,9.0,55.36723163841808,Right-Handed,Benoit Paire,24.13793103448276,14.814814814814811,29.0,40.38461538461539,149.94193379500726,196.93689016286865,27.0,60.451977401129945,1.0,49.61038961038961,80.0,1
178962,178962,178963,2016,O,London,124.0,GBR,£,13163000.0,gs,Grass,74.13793103448276,35.9375,62.264150943396224,40.0,15.0,22.344,Two-Handed Backhand,83.33333333333334,33.33333333333333,FRA,4.0,52.25225225225225,Right-Handed,Lucas Pouille,27.77777777777778,78.94736842105263,18.0,37.5,187.04861111111111,278.60170265118387,19.0,68.46846846846847,0.0,53.48837209302325,84.0,1
178963,178963,178964,2016,O,London,201.0,GBR,£,13163000.0,gs,Grass,86.40776699029125,25.547445255474454,62.903225806451616,53.01204819277109,33.0,28.72,Two-Handed Backhand,31.818181818181817,0.0,USA,5.0,62.42424242424243,Right-Handed,Sam Querrey,21.875,90.625,32.0,35.90909090909091,132.25267526642736,330.36023522098526,32.0,77.57575757575758,0.0,53.76623376623376,95.0,1
178964,178964,178965,2016,O,London,141.0,GBR,£,13163000.0,gs,Grass,64.83516483516483,28.37837837837838,57.49999999999999,58.53658536585365,7.0,32.58,Two-Handed Backhand,38.46153846153847,75.0,FRA,3.0,69.46564885496184,Right-Handed,Edouard Roger-Vasselin,27.77777777777778,-55.55555555555556,18.0,39.130434782608695,153.1542799835483,140.24525813457112,18.0,62.59541984732825,0.0,51.6260162601626,78.0,1
178965,178965,178966,2016,O,London,147.0,GBR,£,13163000.0,gs,Grass,65.93406593406593,17.1875,67.5,57.57575757575758,8.0,28.443,Two-Handed Backhand,100.0,90.9090909090909,ESP,3.0,69.46564885496184,Left-Handed,Albert Ramos-Vinolas,15.789473684210526,-10.526315789473683,19.0,30.927835051546392,190.55273125996808,197.37339899955407,19.0,66.41221374045801,0.0,51.31578947368421,76.0,1
178966,178966,178967,2016,O,London,113.0,GBR,£,13163000.0,gs,Grass,79.1044776119403,31.343283582089555,62.96296296296296,60.0,27.0,25.5,Two-Handed Backhand,27.27272727272727,100.0,CAN,2.0,71.27659574468085,Right-Handed,Milos Raonic,20.0,73.33333333333333,15.0,41.17647058823529,138.6160108548168,311.67736965291743,15.0,74.46808510638297,1.0,57.14285714285714,98.0,1
178967,178967,178968,2016,O,London,94.0,GBR,£,13163000.0,gs,Grass,70.58823529411765,40.54054054054054,57.14285714285714,68.57142857142857,8.0,32.349,Two-Handed Backhand,77.77777777777779,75.0,ITA,2.0,64.55696202531645,Right-Handed,Andreas Seppi,58.333333333333336,41.66666666666667,12.0,54.16666666666666,245.22308022308025,239.9547211289579,12.0,65.82278481012658,0.0,60.264900662251655,78.0,1
178968,178968,178969,2016,O,London,87.0,GBR,£,13163000.0,gs,Grass,85.71428571428571,33.33333333333333,52.38095238095239,50.0,19.0,30.473,One-Handed Backhand,100.0,66.66666666666666,UKR,1.0,72.72727272727273,Right-Handed,Sergiy Stakhovsky,28.57142857142857,66.66666666666666,14.0,37.17948717948718,211.90476190476187,295.4891774891775,15.0,76.62337662337663,0.0,56.774193548387096,80.0,1
178969,178969,178970,2016,O,London,209.0,GBR,£,13163000.0,gs,Grass,65.9090909090909,31.25,58.333333333333336,48.27586206896552,6.0,31.5,Two-Handed Backhand,62.5,72.72727272727273,FRA,2.0,59.45945945945946,Right-Handed,Gilles Simon,25.0,9.523809523809524,20.0,39.34426229508197,167.02586206896552,197.2256932256932,21.0,62.83783783783784,0.0,52.22222222222223,70.0,1
178970,178970,178971,2016,O,London,193.0,GBR,£,13163000.0,gs,Grass,73.72881355932203,32.231404958677686,34.48275862068966,54.54545454545454,16.0,27.241,Two-Handed Backhand,35.0,33.33333333333333,POR,3.0,80.27210884353741,Right-Handed,Joao Sousa,25.925925925925924,52.0,27.0,40.10695187165776,147.70278543005816,253.48368102354908,25.0,65.98639455782312,1.0,51.49700598802395,74.0,1
178971,178971,178972,2016,O,London,92.0,GBR,£,13163000.0,gs,Grass,78.57142857142857,33.92857142857143,58.620689655172406,53.125,5.0,23.758,Two-Handed Backhand,57.14285714285714,75.0,USA,3.0,65.88235294117646,Right-Handed,Jack Sock,26.666666666666668,53.333333333333336,15.0,40.909090909090914,170.8630952380952,258.4078045011108,15.0,71.76470588235294,0.0,56.06936416184971,88.0,1
178972,178972,178973,2016,O,London,120.0,GBR,£,13163000.0,gs,Grass,85.18518518518519,25.925925925925924,54.054054054054056,47.27272727272727,9.0,31.193,Two-Handed Backhand,21.428571428571427,66.66666666666666,FRA,2.0,59.34065934065934,Right-Handed,Jo-Wilfried Tsonga,18.75,68.75,16.0,36.69724770642202,113.37722462722463,274.3298985798985,16.0,72.52747252747253,1.0,53.0,93.0,1
178973,178973,178974,2016,O,London,94.0,GBR,£,13163000.0,gs,Grass,87.5,40.35087719298245,54.16666666666666,53.125,7.0,30.379,Two-Handed Backhand,35.714285714285715,100.0,SRB,5.0,66.66666666666666,Right-Handed,Viktor Troicki,38.46153846153847,69.23076923076923,13.0,44.9438202247191,167.65170136880664,279.56410256410254,13.0,76.38888888888889,0.0,59.00621118012423,86.0,1
178974,178974,178975,2016,O,London,165.0,GBR,£,13163000.0,gs,Grass,75.78125,28.421052631578945,29.545454545454547,53.06122448979592,11.0,23.682,Two-Handed Backhand,33.33333333333333,76.47058823529412,AUS,7.0,74.4186046511628,Right-Handed,Bernard Tomic,21.73913043478261,-25.0,23.0,36.80555555555556,136.5547408894908,158.74530919661734,24.0,63.95348837209303,0.0,51.58227848101266,91.0,1
178975,178975,178976,2016,O,London,96.0,GBR,£,13163000.0,gs,Grass,86.66666666666667,21.666666666666668,56.00000000000001,54.054054054054056,14.0,22.814,One-Handed Backhand,50.0,,AUT,3.0,70.58823529411765,Right-Handed,Dominic Thiem,18.75,100.0,16.0,34.02061855670103,144.47072072072072,324.2549019607843,16.0,77.64705882352942,0.0,54.3956043956044,79.0,1
178976,178976,178977,2016,O,London,124.0,GBR,£,13163000.0,gs,Grass,75.71428571428571,28.125,55.88235294117647,52.77777777777778,21.0,22.962,Two-Handed Backhand,37.5,100.0,CZE,3.0,67.3076923076923,Left-Handed,Jiri Vesely,20.0,6.666666666666667,15.0,37.0,138.40277777777777,223.5709976298212,15.0,69.23076923076923,1.0,53.431372549019606,94.0,1
178977,178977,178978,2016,O,London,143.0,GBR,£,13163000.0,gs,Grass,80.64516129032258,33.33333333333333,69.23076923076923,53.125,6.0,31.247,One-Handed Backhand,41.66666666666667,66.66666666666666,SUI,1.0,54.38596491228071,Right-Handed,Stan Wawrinka,23.809523809523807,75.0,21.0,41.55844155844156,151.9345238095238,284.2618954333725,20.0,75.43859649122807,1.0,55.970149253731336,81.0,1
178978,178978,178979,2016,O,London,121.0,GBR,£,13163000.0,gs,Grass,72.41379310344827,41.07142857142857,43.13725490196079,55.172413793103445,14.0,25.715,Two-Handed Backhand,55.55555555555556,95.0,GBR,11.0,63.04347826086957,Left-Handed,Marcus Willis,35.714285714285715,-178.57142857142858,14.0,45.88235294117647,187.5136836343733,3.023097694850037,14.0,61.59420289855072,0.0,55.60538116591929,91.0,1
178979,178979,178980,2016,O,London,141.0,GBR,£,13163000.0,gs,Grass,74.66666666666667,33.76623376623377,61.29032258064516,36.0,5.0,34.005,One-Handed Backhand,66.66666666666666,83.33333333333334,RUS,0.0,70.75471698113208,Right-Handed,Mikhail Youzhny,22.22222222222222,38.88888888888889,18.0,34.31372549019608,158.65512265512265,250.6005951173328,18.0,70.75471698113208,0.0,52.88461538461539,73.0,1
178980,178980,178981,2016,O,London,172.0,GBR,£,13163000.0,gs,Grass,75.5813953488372,28.735632183908045,40.47619047619048,60.65573770491803,3.0,26.927,Two-Handed Backhand,26.31578947368421,75.0,USA,3.0,67.1875,Left-Handed,Donald Young,25.0,-5.0,20.0,41.891891891891895,140.70715936251028,178.24508582502767,20.0,64.0625,0.0,52.17391304347826,79.0,1
178981,178981,178982,2016,O,London,97.0,GBR,£,13163000.0,gs,Grass,79.3103448275862,45.83333333333333,44.44444444444444,50.0,20.0,19.185,Two-Handed Backhand,66.66666666666666,71.42857142857143,GER,2.0,68.23529411764706,Right-Handed,Alexander Zverev,46.15384615384615,14.285714285714285,13.0,47.674418604651166,208.65384615384616,224.27579767539203,14.0,68.23529411764706,0.0,57.89473684210527,90.0,1
178982,178982,178983,2016,O,London,84.0,GBR,£,13163000.0,gs,Grass,87.5,31.25,54.54545454545454,62.06896551724138,13.0,30.776,Two-Handed Backhand,55.55555555555556,100.0,CZE,3.0,68.57142857142857,Right-Handed,Tomas Berdych,41.66666666666667,69.23076923076923,12.0,42.85714285714285,190.5411877394636,289.84765234765234,13.0,77.14285714285715,0.0,59.18367346938776,91.0,1
178983,178983,178984,2016,O,London,,GBR,£,13163000.0,gs,Grass,,,,,,28.201,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Bautista Agut,,,,,,,,,,,75.0,1
178984,178984,178985,2016,O,London,170.0,GBR,£,13163000.0,gs,Grass,87.6923076923077,32.098765432098766,60.41666666666666,47.540983606557376,22.0,27.747,Two-Handed Backhand,38.46153846153847,66.66666666666666,CRO,1.0,57.52212389380531,Right-Handed,Marin Cilic,25.0,75.0,20.0,38.732394366197184,143.1012875001946,301.6310982527797,20.0,76.10619469026548,0.0,55.294117647058826,89.0,1
178985,178985,178986,2016,O,London,124.0,GBR,£,13163000.0,gs,Grass,83.5820895522388,24.59016393442623,47.22222222222222,55.88235294117647,6.0,29.096,Two-Handed Backhand,42.85714285714285,88.88888888888889,SRB,8.0,65.0485436893204,Right-Handed,Novak Djokovic,20.0,-6.25,15.0,35.78947368421053,143.32965973274557,187.60285546378145,16.0,70.87378640776699,1.0,54.04040404040404,77.0,1
178986,178986,178987,2016,O,London,164.0,GBR,£,13163000.0,gs,Grass,75.29411764705883,24.67532467532468,45.94594594594595,57.49999999999999,9.0,27.76,Two-Handed Backhand,40.0,40.0,ARG,4.0,69.67213114754098,Right-Handed,Juan Martin del Potro,21.052631578947366,65.0,19.0,35.8974358974359,143.22795625427204,260.9121947405458,20.0,66.39344262295081,1.0,51.46443514644351,97.0,1
178987,178987,178988,2016,O,London,182.0,GBR,£,13163000.0,gs,Grass,78.4090909090909,35.82089552238806,39.47368421052632,36.95652173913043,6.0,25.112,One-Handed Backhand,41.66666666666667,42.85714285714285,BUL,1.0,69.84126984126983,Right-Handed,Grigor Dimitrov,25.0,52.38095238095239,20.0,36.283185840707965,139.44408392818514,245.10499734183944,21.0,66.66666666666666,1.0,52.30125523012552,81.0,1
178988,178988,178989,2016,O,London,118.0,GBR,£,13163000.0,gs,Grass,70.49180327868852,38.46153846153847,56.25,48.888888888888886,13.0,26.094,One-Handed Backhand,60.0,50.0,GBR,2.0,65.59139784946237,Right-Handed,Daniel Evans,40.0,57.14285714285714,15.0,43.29896907216495,187.35042735042737,260.476058271008,14.0,65.59139784946237,1.0,54.21052631578947,75.0,1
178989,178989,178990,2016,O,London,85.0,GBR,£,13163000.0,gs,Grass,77.77777777777779,36.0,67.85714285714286,57.57575757575758,9.0,34.884,One-Handed Backhand,41.66666666666667,100.0,SUI,0.0,61.64383561643836,Right-Handed,Roger Federer,41.66666666666667,69.23076923076923,12.0,44.57831325301205,176.9090909090909,285.5095254821282,13.0,73.97260273972603,0.0,58.333333333333336,85.0,1
178990,178990,178991,2016,O,London,169.0,GBR,£,13163000.0,gs,Grass,78.04878048780488,42.66666666666667,44.680851063829785,41.17647058823529,2.0,30.024,One-Handed Backhand,35.294117647058826,83.33333333333334,FRA,5.0,63.565891472868216,Right-Handed,Richard Gasquet,31.57894736842105,-15.789473684210526,19.0,42.06349206349206,150.71620227038184,167.50604934029235,19.0,65.89147286821705,0.0,54.11764705882353,79.0,1
178991,178991,178992,2016,O,London,85.0,GBR,£,13163000.0,gs,Grass,82.85714285714286,46.0,64.51612903225806,76.19047619047619,6.0,25.553,Two-Handed Backhand,77.77777777777779,66.66666666666666,BEL,2.0,53.03030303030303,Right-Handed,David Goffin,53.84615384615385,58.333333333333336,13.0,54.929577464788736,253.81440781440784,262.7369082530373,12.0,74.24242424242425,0.0,64.23357664233576,70.0,1
178992,178992,178993,2016,O,London,138.0,GBR,£,13163000.0,gs,Grass,75.0,34.78260869565217,54.09836065573771,46.34146341463415,16.0,25.274,Two-Handed Backhand,36.36363636363637,55.55555555555556,FRA,9.0,52.71317829457365,Right-Handed,Pierre-Hugues Herbert,20.0,33.33333333333333,20.0,38.34586466165413,137.48770847392268,222.14487228364467,21.0,65.11627906976744,2.0,51.52671755725192,75.0,1
178993,178993,178994,2016,O,London,112.0,GBR,£,13163000.0,gs,Grass,74.13793103448276,33.84615384615385,67.85714285714286,54.16666666666666,10.0,29.803,Two-Handed Backhand,26.666666666666668,50.0,UZB,0.0,67.44186046511628,Right-Handed,Denis Istomin,26.666666666666668,80.0,15.0,42.47787610619469,141.34615384615384,299.4369343567419,15.0,72.09302325581395,1.0,55.27638190954774,86.0,1
178994,178994,178995,2016,O,London,137.0,GBR,£,13163000.0,gs,Grass,83.72093023255815,18.05555555555556,66.66666666666666,41.50943396226416,43.0,31.169,Two-Handed Backhand,25.0,0.0,USA,5.0,72.26890756302521,Right-Handed,John Isner,5.555555555555555,94.44444444444444,18.0,28.000000000000004,90.12054507337528,355.1009489066945,18.0,78.99159663865547,3.0,52.86885245901639,108.0,1
178995,178995,178996,2016,O,London,122.0,GBR,£,13163000.0,gs,Grass,76.31578947368422,33.92857142857143,54.285714285714285,44.44444444444444,17.0,26.508,Two-Handed Backhand,42.85714285714285,100.0,USA,2.0,68.46846846846847,Right-Handed,Steve Johnson,23.07692307692308,-6.666666666666667,13.0,38.04347826086957,144.3070818070818,207.4033055612003,15.0,69.36936936936937,1.0,55.172413793103445,86.0,1
178996,178996,178997,2016,O,London,104.0,GBR,£,13163000.0,gs,Grass,84.31372549019608,24.52830188679245,73.91304347826086,55.55555555555556,11.0,25.346,Two-Handed Backhand,42.85714285714285,,RUS,0.0,68.91891891891892,Right-Handed,Andrey Kuznetsov,21.428571428571427,100.0,14.0,37.07865168539326,144.36957172806228,338.14568788737586,15.0,81.08108108108108,0.0,57.05521472392638,70.0,1
178997,178997,178998,2016,O,London,125.0,GBR,£,13163000.0,gs,Grass,77.89473684210526,26.881720430107524,64.1025641025641,42.62295081967213,27.0,21.166,Two-Handed Backhand,26.666666666666668,60.0,AUS,6.0,70.8955223880597,Right-Handed,Nick Kyrgios,17.391304347826086,66.66666666666666,23.0,33.11688311688312,113.5626422642724,300.55948999939574,24.0,73.88059701492537,0.0,52.083333333333336,85.0,1
178998,178998,178999,2016,O,London,188.0,GBR,£,13163000.0,gs,Grass,80.48780487804879,35.0,45.16129032258064,50.0,21.0,34.768,One-Handed Backhand,38.095238095238095,55.55555555555556,ESP,11.0,56.94444444444444,Left-Handed,Feliciano Lopez,32.0,39.130434782608695,25.0,41.27906976744186,155.0952380952381,231.72397442768252,23.0,65.27777777777779,0.0,52.21518987341772,88.0,1
178999,178999,179000,2016,O,London,140.0,GBR,£,13163000.0,gs,Grass,81.70731707317073,19.27710843373494,60.0,43.333333333333336,11.0,28.647,Two-Handed Backhand,50.0,50.0,SVK,5.0,67.21311475409836,Right-Handed,Lukas Lacko,10.0,85.0,20.0,25.663716814159294,122.61044176706828,299.92043182726906,20.0,74.59016393442623,1.0,51.06382978723404,87.0,1
179000,179000,179001,2016,O,London,118.0,GBR,£,13163000.0,gs,Grass,70.37037037037037,42.85714285714285,50.0,65.51724137931035,9.0,34.432,One-Handed Backhand,53.84615384615385,75.0,FRA,3.0,62.7906976744186,Right-Handed,Nicolas Mahut,53.84615384615385,-7.6923076923076925,13.0,50.588235294117645,216.0666919287609,181.46876035248127,13.0,62.7906976744186,0.0,56.72514619883041,82.0,1
179001,179001,179002,2016,O,London,100.0,GBR,£,13163000.0,gs,Grass,68.18181818181817,42.5,63.33333333333333,71.875,6.0,29.115,Two-Handed Backhand,63.63636363636363,75.0,GBR,0.0,59.45945945945946,Right-Handed,Andy Murray,58.333333333333336,41.66666666666667,12.0,55.55555555555556,236.34469696969697,238.6412776412776,12.0,66.21621621621621,0.0,60.95890410958904,82.0,1
179002,179002,179003,2016,O,London,151.0,GBR,£,13163000.0,gs,Grass,76.92307692307693,26.923076923076923,56.75675675675676,56.33802816901409,1.0,27.034,Two-Handed Backhand,38.46153846153847,50.0,AUS,3.0,67.82608695652173,Right-Handed,John Millman,25.0,68.42105263157895,20.0,40.939597315436245,146.7226435536295,267.9269732679344,19.0,70.43478260869566,1.0,53.78787878787878,79.0,1
179003,179003,179004,2016,O,London,156.0,GBR,£,13163000.0,gs,Grass,80.3030303030303,34.21052631578947,45.28301886792453,50.0,6.0,26.494,Two-Handed Backhand,62.5,50.0,JPN,3.0,55.46218487394958,Right-Handed,Kei Nishikori,26.31578947368421,68.42105263157895,19.0,40.16393442622951,173.0263157894737,252.46928667648336,19.0,64.70588235294117,0.0,52.28215767634856,73.0,1
179004,179004,179005,2016,O,London,87.0,GBR,£,13163000.0,gs,Grass,78.84615384615384,36.53846153846153,56.00000000000001,55.88235294117647,10.0,22.344,Two-Handed Backhand,71.42857142857143,66.66666666666666,FRA,2.0,67.53246753246754,Right-Handed,Lucas Pouille,35.714285714285715,64.28571428571429,14.0,44.18604651162791,199.5636716224952,274.6643356643357,14.0,71.42857142857143,0.0,57.05521472392638,84.0,1
179005,179005,179006,2016,O,London,95.0,GBR,£,13163000.0,gs,Grass,82.97872340425532,31.25,58.620689655172406,54.54545454545454,10.0,28.72,Two-Handed Backhand,41.66666666666667,80.0,USA,2.0,61.8421052631579,Right-Handed,Sam Querrey,38.46153846153847,35.714285714285715,13.0,40.74074074074074,165.92365967365967,247.15580403687133,14.0,73.68421052631578,0.0,56.68789808917197,95.0,1
179006,179006,179007,2016,O,London,175.0,GBR,£,13163000.0,gs,Grass,71.42857142857143,29.67032967032967,44.44444444444444,45.45454545454545,8.0,28.443,Two-Handed Backhand,44.44444444444444,70.0,ESP,5.0,74.46808510638297,Left-Handed,Albert Ramos-Vinolas,18.181818181818183,22.727272727272727,22.0,34.81481481481482,137.75113775113775,216.0683737066716,22.0,64.53900709219859,0.0,50.0,76.0,1
