,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
163632,163632,163633,2015,O,Bucharest,53.0,ROU,€,494310.0,atp250,Clay,87.5,36.66666666666666,41.66666666666667,72.22222222222221,2.0,24.768,Two-Handed Backhand,33.33333333333333,100.0,AUT,0.0,72.72727272727273,Left-Handed,Gerald Melzer,57.14285714285714,75.0,7.0,50.0,199.36507936507937,278.89393939393943,8.0,75.0,0.0,61.95652173913043,80.0,1
163633,163633,163634,2015,O,Bucharest,53.0,ROU,€,494310.0,atp250,Clay,76.0,52.94117647058824,58.82352941176471,52.38095238095239,1.0,27.059,Two-Handed Backhand,50.0,0.0,EST,0.0,59.523809523809526,Right-Handed,Jurgen Zopp,62.5,87.5,8.0,52.72727272727272,217.82212885154064,282.8473389355742,8.0,69.04761904761905,0.0,59.79381443298969,88.0,1
163634,163634,163635,2015,O,Bucharest,82.0,ROU,€,494310.0,atp250,Clay,69.23076923076923,51.78571428571429,50.0,56.00000000000001,2.0,25.9,Two-Handed Backhand,37.5,75.0,ITA,2.0,68.42105263157895,Right-Handed,Thomas Fabbiano,60.0,-55.55555555555556,10.0,53.086419753086425,205.2857142857143,132.0962663067926,9.0,63.1578947368421,0.0,57.2463768115942,70.0,1
163635,163635,163636,2015,O,Bucharest,80.0,ROU,€,494310.0,atp250,Clay,62.5,50.0,70.58823529411765,47.61904761904761,4.0,23.61,Two-Handed Backhand,71.42857142857143,50.0,ITA,0.0,70.17543859649122,Right-Handed,Lorenzo Giustino,55.55555555555556,10.0,9.0,49.0566037735849,224.60317460317452,217.26367389060889,10.0,64.91228070175438,0.0,57.27272727272727,83.0,1
163636,163636,163637,2015,O,Bucharest,49.0,ROU,€,494310.0,atp250,Clay,71.42857142857143,62.5,68.75,52.94117647058824,2.0,26.322,Two-Handed Backhand,62.5,100.0,CRO,0.0,63.63636363636363,Right-Handed,Nikola Mektic,71.42857142857143,71.42857142857143,7.0,58.53658536585365,249.36974789915968,277.2435064935065,7.0,70.45454545454545,0.0,64.70588235294117,79.0,1
163637,163637,163638,2015,O,Bucharest,73.0,ROU,€,494310.0,atp250,Clay,75.0,46.66666666666666,69.23076923076923,36.84210526315789,4.0,27.059,Two-Handed Backhand,33.33333333333333,,EST,0.0,51.85185185185185,Right-Handed,Jurgen Zopp,33.33333333333333,100.0,9.0,43.75,150.1754385964912,300.0826210826211,9.0,72.22222222222221,0.0,56.77966101694916,88.0,1
163638,163638,163639,2015,O,Bucharest,85.0,ROU,€,494310.0,atp250,Clay,73.68421052631578,41.66666666666667,59.25925925925925,57.89473684210527,1.0,29.841,Two-Handed Backhand,33.33333333333333,100.0,CYP,1.0,58.46153846153847,Right-Handed,Marcos Baghdatis,33.33333333333333,-55.55555555555556,9.0,46.26865671641791,166.22807017543855,135.84945269155793,9.0,67.6923076923077,0.0,56.81818181818182,82.0,1
163639,163639,163640,2015,O,Bucharest,92.0,ROU,€,494310.0,atp250,Clay,78.72340425531915,23.33333333333333,52.63157894736842,50.0,0.0,29.532,One-Handed Backhand,100.0,71.42857142857143,ITA,0.0,71.21212121212122,Right-Handed,Simone Bolelli,27.27272727272727,-9.090909090909092,11.0,37.87878787878788,200.6060606060606,193.4761953238997,11.0,71.21212121212122,1.0,54.54545454545454,83.0,1
163640,163640,163641,2015,O,Bucharest,160.0,ROU,€,494310.0,atp250,Clay,66.25,36.14457831325301,57.89473684210527,53.65853658536586,2.0,18.432,Two-Handed Backhand,29.411764705882355,72.72727272727273,CRO,2.0,67.79661016949152,Right-Handed,Borna Coric,31.25,-18.75,16.0,41.935483870967744,150.46487960450122,173.19134701159678,16.0,63.559322033898304,1.0,52.47933884297521,85.0,1
163641,163641,163642,2015,O,Bucharest,56.0,ROU,€,494310.0,atp250,Clay,76.19047619047619,54.54545454545454,100.0,64.70588235294117,2.0,31.876,One-Handed Backhand,71.42857142857143,,ESP,0.0,63.63636363636363,Right-Handed,Guillermo Garcia-Lopez,71.42857142857143,100.0,7.0,58.97435897435898,262.1084797555386,341.82683982683983,7.0,84.84848484848484,0.0,70.83333333333334,80.0,1
163642,163642,163643,2015,O,Bucharest,120.0,ROU,€,494310.0,atp250,Clay,67.85714285714286,48.07692307692308,48.38709677419355,55.172413793103445,2.0,29.701,Two-Handed Backhand,70.0,55.55555555555556,ESP,1.0,64.36781609195403,Right-Handed,Daniel Gimeno-Traver,50.0,0.0,14.0,50.617283950617285,223.24933687002653,181.61205572329044,14.0,60.91954022988506,0.0,55.95238095238096,80.0,1
163643,163643,163644,2015,O,Bucharest,146.0,ROU,€,494310.0,atp250,Clay,56.92307692307692,29.629629629629623,59.45945945945946,41.935483870967744,6.0,28.077,Two-Handed Backhand,33.33333333333333,63.63636363636363,AUT,5.0,63.725490196078425,Right-Handed,Andreas Haider-Maurer,21.428571428571427,-28.57142857142857,14.0,34.11764705882353,126.32701826250212,152.53659800718623,14.0,57.84313725490197,0.0,47.05882352941176,89.0,1
163644,163644,163645,2015,O,Bucharest,125.0,ROU,€,494310.0,atp250,Clay,75.92592592592592,34.177215189873415,60.97560975609756,52.63157894736842,4.0,31.25,Two-Handed Backhand,23.52941176470588,66.66666666666666,TUN,2.0,56.84210526315789,Right-Handed,Malek Jaziri,25.0,6.25,16.0,40.17094017094017,135.33820590194773,201.99364094518137,16.0,69.47368421052632,0.0,53.301886792452834,83.0,1
163645,163645,163646,2015,O,Bucharest,70.0,ROU,€,494310.0,atp250,Clay,68.96551724137932,35.13513513513514,91.30434782608695,47.05882352941176,2.0,24.806,One-Handed Backhand,30.0,100.0,SRB,0.0,55.76923076923077,Right-Handed,Dusan Lajovic,33.33333333333333,60.0,9.0,38.88888888888889,145.52729199788024,278.039095836697,10.0,78.84615384615384,0.0,58.490566037735846,83.0,1
163646,163646,163647,2015,O,Bucharest,83.0,ROU,€,494310.0,atp250,Clay,67.44186046511628,26.47058823529412,57.14285714285714,60.0,3.0,26.322,Two-Handed Backhand,30.0,85.71428571428571,CRO,1.0,67.1875,Right-Handed,Nikola Mektic,33.33333333333333,-30.0,9.0,40.67796610169492,149.80392156862746,163.7722176079734,10.0,64.0625,0.0,52.84552845528455,79.0,1
163647,163647,163648,2015,O,Bucharest,87.0,ROU,€,494310.0,atp250,Clay,77.77777777777779,38.775510204081634,54.83870967741935,61.11111111111112,6.0,30.827,Two-Handed Backhand,57.14285714285714,83.33333333333334,SRB,0.0,46.55172413793103,Right-Handed,Janko Tipsarevic,40.0,-22.22222222222222,10.0,44.776119402985074,197.02947845804988,162.94598937090595,9.0,65.51724137931035,0.0,54.400000000000006,80.0,1
163648,163648,163649,2015,O,Bucharest,115.0,ROU,€,494310.0,atp250,Clay,69.81132075471697,37.25490196078432,50.0,56.25,8.0,21.776,Two-Handed Backhand,60.0,0.0,CZE,0.0,72.6027397260274,Left-Handed,Jiri Vesely,30.0,81.81818181818183,10.0,44.57831325301205,183.5049019607843,282.23224229892617,11.0,64.38356164383562,1.0,53.84615384615385,94.0,1
163649,163649,163650,2015,O,Bucharest,94.0,ROU,€,494310.0,atp250,Clay,64.15094339622641,22.5,60.86956521739131,44.44444444444444,3.0,32.819,One-Handed Backhand,60.0,57.14285714285714,RUS,1.0,69.73684210526315,Right-Handed,Mikhail Youzhny,23.07692307692308,15.384615384615383,13.0,31.343283582089555,150.02136752136752,212.14196610349623,13.0,63.1578947368421,0.0,48.25174825174825,73.0,1
163650,163650,163651,2015,O,Bucharest,87.0,ROU,€,494310.0,atp250,Clay,70.27027027027027,26.82926829268293,87.5,55.55555555555556,4.0,29.532,One-Handed Backhand,25.0,,ITA,0.0,69.81132075471697,Right-Handed,Simone Bolelli,20.0,100.0,10.0,38.23529411764706,127.38482384823848,331.58159102498723,10.0,75.47169811320755,0.0,54.54545454545454,83.0,1
163651,163651,163652,2015,O,Bucharest,87.0,ROU,€,494310.0,atp250,Clay,66.66666666666666,38.23529411764706,60.0,55.172413793103445,1.0,31.876,One-Handed Backhand,35.714285714285715,75.0,ESP,2.0,69.23076923076923,Right-Handed,Guillermo Garcia-Lopez,50.0,-40.0,10.0,46.03174603174603,179.12199362503625,154.89743589743588,10.0,64.61538461538461,0.0,55.46875,80.0,1
163652,163652,163653,2015,O,Bucharest,84.0,ROU,€,494310.0,atp250,Clay,62.7906976744186,56.25,45.16129032258064,52.38095238095239,3.0,29.701,Two-Handed Backhand,66.66666666666666,62.5,ESP,3.0,58.108108108108105,Right-Handed,Daniel Gimeno-Traver,60.0,-30.0,10.0,54.71698113207547,235.29761904761904,136.06009610510733,10.0,55.4054054054054,0.0,55.11811023622048,80.0,1
163653,163653,163654,2015,O,Bucharest,97.0,ROU,€,494310.0,atp250,Clay,88.67924528301887,24.561403508771928,40.0,45.83333333333333,12.0,36.145,One-Handed Backhand,33.33333333333333,0.0,CRO,2.0,77.94117647058823,Right-Handed,Ivo Karlovic,14.285714285714285,92.85714285714286,14.0,30.8641975308642,118.01378446115288,309.47756461074994,14.0,77.94117647058823,0.0,52.348993288590606,104.0,1
163654,163654,163655,2015,O,Bucharest,55.0,ROU,€,494310.0,atp250,Clay,85.71428571428571,51.61290322580645,50.0,60.0,3.0,28.634,Two-Handed Backhand,66.66666666666666,100.0,FRA,0.0,85.36585365853658,Right-Handed,Gael Monfils,57.14285714285714,50.0,7.0,53.65853658536586,235.42242703533023,274.0801393728223,8.0,80.48780487804879,0.0,67.07317073170732,85.0,1
163655,163655,163656,2015,O,Bucharest,158.0,ROU,€,494310.0,atp250,Clay,63.934426229508205,40.0,51.11111111111111,54.83870967741935,1.0,29.739,Two-Handed Backhand,50.0,77.77777777777779,CZE,1.0,57.54716981132076,Right-Handed,Lukas Rosol,35.714285714285715,-113.33333333333331,14.0,45.05494505494506,180.55299539170508,59.25937381860674,15.0,58.490566037735846,0.0,52.28426395939086,83.0,1
163656,163656,163657,2015,O,Bucharest,118.0,ROU,€,494310.0,atp250,Clay,66.0,35.714285714285715,66.66666666666666,45.16129032258064,3.0,30.314,Two-Handed Backhand,60.0,80.0,FRA,1.0,64.93506493506493,Right-Handed,Gilles Simon,27.27272727272727,18.181818181818183,11.0,39.72602739726028,168.14830330959364,217.78354978354977,11.0,66.23376623376623,0.0,53.333333333333336,70.0,1
163657,163657,163658,2015,O,Bucharest,70.0,ROU,€,494310.0,atp250,Clay,75.75757575757575,30.0,69.23076923076923,61.53846153846154,6.0,21.776,Two-Handed Backhand,57.14285714285714,100.0,CZE,1.0,71.73913043478261,Left-Handed,Jiri Vesely,50.0,75.0,8.0,47.82608695652174,198.6813186813187,296.7274754231276,8.0,73.91304347826086,0.0,60.86956521739131,94.0,1
163658,163658,163659,2015,O,Bucharest,113.0,ROU,€,494310.0,atp250,Clay,66.66666666666666,34.61538461538461,55.26315789473685,51.72413793103448,3.0,31.876,One-Handed Backhand,40.0,75.0,ESP,3.0,55.81395348837209,Right-Handed,Guillermo Garcia-Lopez,18.181818181818183,36.36363636363637,11.0,40.74074074074074,144.52134072823728,214.107414413412,11.0,61.627906976744185,1.0,51.49700598802395,80.0,1
163659,163659,163660,2015,O,Bucharest,140.0,ROU,€,494310.0,atp250,Clay,73.33333333333333,37.5,47.368421052631575,59.45945945945946,5.0,29.701,Two-Handed Backhand,60.0,57.14285714285714,ESP,1.0,61.224489795918366,Right-Handed,Daniel Gimeno-Traver,40.0,26.666666666666668,15.0,45.54455445544555,196.95945945945945,212.59291084855,15.0,63.26530612244898,0.0,54.2713567839196,80.0,1
163660,163660,163661,2015,O,Bucharest,93.0,ROU,€,494310.0,atp250,Clay,69.38775510204081,38.775510204081634,70.0,28.57142857142857,6.0,28.634,Two-Handed Backhand,50.0,100.0,FRA,2.0,62.0253164556962,Right-Handed,Gael Monfils,10.0,-27.27272727272727,10.0,36.507936507936506,127.3469387755102,178.14034428500975,11.0,69.62025316455697,1.0,54.929577464788736,85.0,1
163661,163661,163662,2015,O,Bucharest,79.0,ROU,€,494310.0,atp250,Clay,84.21052631578947,17.647058823529413,55.55555555555556,55.00000000000001,2.0,21.776,Two-Handed Backhand,66.66666666666666,100.0,CZE,2.0,67.85714285714286,Left-Handed,Jiri Vesely,20.0,40.0,10.0,31.48148148148148,159.31372549019608,247.62322472848783,10.0,75.0,0.0,53.63636363636364,94.0,1
163662,163662,163663,2015,O,Bucharest,130.0,ROU,€,494310.0,atp250,Clay,80.0,32.467532467532465,59.375,55.88235294117647,4.0,31.876,One-Handed Backhand,28.57142857142857,50.0,ESP,2.0,63.2183908045977,Right-Handed,Guillermo Garcia-Lopez,26.666666666666668,80.0,15.0,39.63963963963964,143.58798064680417,284.5933908045977,15.0,72.41379310344827,0.0,54.04040404040404,80.0,1
163663,163663,163664,2015,O,Bucharest,104.0,ROU,€,494310.0,atp250,Clay,80.95238095238095,32.0,50.0,62.5,6.0,21.776,Two-Handed Backhand,44.44444444444444,0.0,CZE,0.0,65.625,Left-Handed,Jiri Vesely,33.33333333333333,76.92307692307693,12.0,43.90243902439025,172.27777777777777,279.50045787545787,13.0,70.3125,0.0,55.47945205479452,94.0,1
163664,163664,163665,2015,O,Bucharest,135.0,ROU,€,494310.0,atp250,Clay,77.55102040816327,30.0,51.42857142857142,52.38095238095239,6.0,31.876,One-Handed Backhand,75.0,40.0,ESP,1.0,58.333333333333336,Right-Handed,Guillermo Garcia-Lopez,25.0,41.66666666666667,12.0,35.80246913580247,182.3809523809524,233.97959183673467,12.0,66.66666666666666,2.0,51.51515151515152,80.0,1
163759,163759,163760,2015,O,Munich,127.0,GER,€,494310.0,atp250,Clay,64.55696202531645,20.37037037037037,51.72413793103448,51.61290322580645,5.0,21.215,Unknown Backhand,50.0,76.47058823529412,BRA,5.0,73.14814814814815,Right-Handed,Roberto Affonso,18.75,-87.5,16.0,31.76470588235294,140.73327359617682,101.9292481044991,16.0,61.11111111111112,1.0,48.18652849740933,75.0,1
163760,163760,163761,2015,O,Munich,62.0,GER,€,494310.0,atp250,Clay,87.5,38.095238095238095,88.23529411764706,54.16666666666666,5.0,34.819,One-Handed Backhand,27.27272727272727,,GER,0.0,58.53658536585365,Left-Handed,Michael Berrer,37.5,100.0,8.0,43.93939393939394,157.034632034632,339.2718794835007,9.0,87.8048780487805,0.0,60.74766355140186,100.0,1
163761,163761,163762,2015,O,Munich,52.0,GER,€,494310.0,atp250,Clay,76.31578947368422,40.0,50.0,68.0,2.0,30.384,Two-Handed Backhand,57.14285714285714,,GER,2.0,79.16666666666666,Right-Handed,Dustin Brown,50.0,100.0,8.0,51.66666666666667,215.1428571428572,305.4824561403509,8.0,70.83333333333334,0.0,60.18518518518518,78.0,1
163762,163762,163763,2015,O,Munich,75.0,GER,€,494310.0,atp250,Clay,77.27272727272727,37.735849056603776,66.66666666666666,41.17647058823529,12.0,27.776,One-Handed Backhand,25.0,66.66666666666666,GER,2.0,70.96774193548387,Right-Handed,Daniel Brands,20.0,54.54545454545454,10.0,38.57142857142858,123.91231964483907,279.4525904203323,11.0,74.19354838709677,1.0,55.3030303030303,92.0,1
163763,163763,163764,2015,O,Munich,100.0,GER,€,494310.0,atp250,Clay,72.58064516129032,36.36363636363637,57.89473684210527,52.94117647058824,3.0,24.704,Two-Handed Backhand,44.44444444444444,33.33333333333333,SVK,4.0,76.5432098765432,Right-Handed,Norbert Gombos,30.76923076923077,71.42857142857143,13.0,43.58974358974359,164.51848804789984,277.4471633085102,14.0,69.1358024691358,0.0,56.60377358490566,85.0,1
163764,163764,163765,2015,O,Munich,119.0,GER,€,494310.0,atp250,Clay,78.46153846153847,17.02127659574468,63.33333333333333,35.294117647058826,3.0,35.803,Two-Handed Backhand,50.0,50.0,CZE,2.0,68.42105263157895,Right-Handed,Jan Hernych,6.25,81.25,16.0,24.69135802469136,108.5653942428035,292.4659244264507,16.0,73.68421052631578,1.0,51.13636363636363,83.0,1
163765,163765,163766,2015,O,Munich,174.0,GER,€,494310.0,atp250,Clay,63.33333333333333,39.70588235294117,36.734693877551024,70.0,2.0,25.736,,37.5,63.63636363636363,GER,1.0,55.04587155963303,,Stephan Hoiss,60.0,-140.0,15.0,52.54237288135594,207.2058823529412,16.11389877051738,15.0,51.37614678899083,0.0,51.98237885462555,,1
163766,163766,163767,2015,O,Munich,114.0,GER,€,494310.0,atp250,Clay,73.77049180327869,12.5,53.333333333333336,56.00000000000001,8.0,23.258,Two-Handed Backhand,22.22222222222222,40.0,GER,4.0,67.03296703296702,Right-Handed,Kevin Krawietz,14.285714285714285,53.333333333333336,14.0,34.69387755102041,105.0079365079365,251.4701255029124,15.0,67.03296703296702,1.0,50.264550264550266,85.0,1
163767,163767,163768,2015,O,Munich,108.0,GER,€,494310.0,atp250,Clay,75.47169811320755,29.23076923076924,60.0,56.75675675675676,7.0,28.717,Two-Handed Backhand,30.0,0.0,RUS,0.0,67.94871794871796,Right-Handed,Mikhail Ledovskikh,20.0,92.85714285714286,15.0,39.21568627450981,135.987525987526,303.2775589190684,14.0,70.51282051282051,0.0,52.77777777777778,82.0,1
163768,163768,163769,2015,O,Munich,67.0,GER,€,494310.0,atp250,Clay,74.19354838709677,40.909090909090914,69.56521739130434,45.0,2.0,25.255,One-Handed Backhand,60.0,75.0,GER,3.0,57.407407407407405,Right-Handed,Nils Langer,30.0,30.0,10.0,42.1875,175.9090909090909,230.1661731858085,10.0,72.22222222222221,0.0,55.932203389830505,77.0,1
163769,163769,163770,2015,O,Munich,66.0,GER,€,494310.0,atp250,Clay,76.31578947368422,34.61538461538461,72.22222222222221,47.82608695652174,6.0,24.787,Two-Handed Backhand,75.0,100.0,AUT,0.0,67.85714285714286,Left-Handed,Gerald Melzer,33.33333333333333,33.33333333333333,9.0,40.81632653061224,190.7748049052397,255.72848788638265,9.0,75.0,0.0,59.04761904761905,80.0,1
163770,163770,163771,2015,O,Munich,117.0,GER,€,494310.0,atp250,Clay,76.78571428571429,38.18181818181819,50.0,45.94594594594595,5.0,36.416,Two-Handed Backhand,50.0,71.42857142857143,CZE,1.0,63.63636363636363,Right-Handed,Radek Stepanek,28.57142857142857,14.285714285714285,14.0,41.30434782608695,162.69919269919268,208.7077922077922,14.0,67.04545454545455,0.0,53.888888888888886,76.0,1
163771,163771,163772,2015,O,Munich,171.0,GER,€,494310.0,atp250,Clay,79.51807228915662,30.48780487804878,47.82608695652174,42.42424242424242,20.0,23.94,Unknown Backhand,50.0,66.66666666666666,GER,3.0,64.34108527131784,Right-Handed,Tobias Simon,11.11111111111111,44.44444444444444,18.0,33.91304347826087,134.0231584134023,253.12968896144065,18.0,68.21705426356588,1.0,52.04918032786885,96.0,1
163772,163772,163773,2015,O,Munich,67.0,GER,€,494310.0,atp250,Clay,87.09677419354838,36.58536585365854,58.82352941176471,50.0,6.0,24.959,One-Handed Backhand,21.428571428571427,100.0,AUT,2.0,64.58333333333334,Right-Handed,Bastian Trinker,30.0,77.77777777777779,10.0,42.028985507246375,138.01393728222996,292.28141471642425,9.0,77.08333333333334,0.0,56.41025641025641,83.0,1
163773,163773,163774,2015,O,Munich,104.0,GER,€,494310.0,atp250,Clay,66.66666666666666,25.0,44.44444444444444,50.0,1.0,20.349,,33.33333333333333,0.0,CRO,2.0,76.92307692307693,Right-Handed,Filip Veger,16.666666666666664,84.61538461538461,12.0,31.428571428571427,125.0,271.64957264957263,13.0,61.53846153846154,0.0,47.2972972972973,,1
163774,163774,163775,2015,O,Munich,66.0,GER,€,494310.0,atp250,Clay,81.08108108108108,32.432432432432435,66.66666666666666,60.0,4.0,27.68,Two-Handed Backhand,60.0,100.0,GER,0.0,71.15384615384616,Left-Handed,Mischa Zverev,33.33333333333333,77.77777777777779,9.0,42.10526315789473,185.76576576576576,300.6793716793717,9.0,76.92307692307693,0.0,58.71559633027523,88.0,1
163775,163775,163776,2015,O,Munich,77.0,GER,€,494310.0,atp250,Clay,71.1864406779661,32.55813953488372,36.36363636363637,51.61290322580645,4.0,30.384,Two-Handed Backhand,50.0,33.33333333333333,GER,3.0,84.28571428571429,Right-Handed,Dustin Brown,27.27272727272727,63.63636363636363,11.0,40.54054054054054,161.44377003341745,256.4721549636804,11.0,65.71428571428571,1.0,52.77777777777778,78.0,1
163776,163776,163777,2015,O,Munich,48.0,GER,€,494310.0,atp250,Clay,92.85714285714286,58.620689655172406,35.714285714285715,52.63157894736842,7.0,24.704,Two-Handed Backhand,55.55555555555556,50.0,SVK,7.0,66.66666666666666,Right-Handed,Norbert Gombos,71.42857142857143,62.5,7.0,56.25,238.2363955866678,257.73809523809524,8.0,73.80952380952381,0.0,64.44444444444444,85.0,1
163777,163777,163778,2015,O,Munich,135.0,GER,€,494310.0,atp250,Clay,84.05797101449275,18.571428571428573,54.54545454545454,56.75675675675676,19.0,28.717,Two-Handed Backhand,60.0,0.0,RUS,2.0,67.64705882352942,Right-Handed,Mikhail Ledovskikh,16.666666666666664,88.88888888888889,18.0,31.77570093457944,151.99485199485198,312.1393732723656,18.0,74.50980392156863,1.0,52.63157894736842,82.0,1
163778,163778,163779,2015,O,Munich,66.0,GER,€,494310.0,atp250,Clay,80.48780487804879,34.375,62.5,33.33333333333333,6.0,25.255,One-Handed Backhand,75.0,100.0,GER,0.0,71.9298245614035,Right-Handed,Nils Langer,33.33333333333333,60.0,9.0,34.04255319148936,176.04166666666663,280.9176294394523,10.0,75.43859649122807,0.0,56.730769230769226,77.0,1
163779,163779,163780,2015,O,Munich,81.0,GER,€,494310.0,atp250,Clay,65.78947368421053,44.89795918367347,61.90476190476191,31.25,1.0,24.787,Two-Handed Backhand,50.0,0.0,AUT,1.0,64.40677966101694,Left-Handed,Gerald Melzer,36.36363636363637,81.81818181818183,11.0,41.53846153846154,162.51159554730984,273.91919706817123,11.0,64.40677966101694,0.0,52.41935483870967,80.0,1
163780,163780,163781,2015,O,Munich,132.0,GER,€,494310.0,atp250,Clay,72.0,28.94736842105264,69.56521739130434,34.61538461538461,11.0,36.416,Two-Handed Backhand,28.57142857142857,71.42857142857143,CZE,2.0,76.53061224489795,Right-Handed,Radek Stepanek,12.5,25.0,16.0,30.392156862745097,104.6341816078658,252.0958296362023,16.0,71.42857142857143,1.0,50.5,76.0,1
163781,163781,163782,2015,O,Munich,59.0,GER,€,494310.0,atp250,Clay,83.87096774193549,29.03225806451613,87.5,52.63157894736842,6.0,24.959,One-Handed Backhand,66.66666666666666,,AUT,1.0,65.95744680851064,Right-Handed,Bastian Trinker,22.22222222222222,100.0,9.0,38.0,170.55272590077345,342.3284145504461,10.0,85.1063829787234,0.0,60.824742268041234,83.0,1
163782,163782,163783,2015,O,Munich,170.0,GER,€,494310.0,atp250,Clay,68.05555555555556,37.93103448275862,42.85714285714285,46.34146341463415,5.0,27.68,Two-Handed Backhand,33.33333333333333,55.55555555555556,GER,1.0,72.0,Left-Handed,Mischa Zverev,26.666666666666668,12.5,15.0,40.625,144.27249789739275,199.4126984126984,16.0,61.0,1.0,49.56140350877193,88.0,1
163783,163783,163784,2015,O,Munich,127.0,GER,€,494310.0,atp250,Clay,68.75,27.94117647058824,65.38461538461539,52.83018867924528,9.0,30.384,Two-Handed Backhand,18.181818181818183,75.0,GER,1.0,75.47169811320755,Right-Handed,Dustin Brown,13.333333333333334,12.5,15.0,38.84297520661157,112.28651666498504,230.10631349782287,16.0,67.9245283018868,1.0,52.42290748898678,78.0,1
163784,163784,163785,2015,O,Munich,124.0,GER,€,494310.0,atp250,Clay,81.81818181818183,14.545454545454543,66.66666666666666,51.21951219512195,9.0,24.787,Two-Handed Backhand,14.285714285714285,83.33333333333334,AUT,2.0,64.70588235294117,Left-Handed,Gerald Melzer,6.666666666666667,26.666666666666668,15.0,30.20833333333333,86.71734769295746,246.85739750445632,15.0,76.47058823529412,1.0,51.93370165745856,80.0,1
163785,163785,163786,2015,O,Munich,65.0,GER,€,494310.0,atp250,Clay,86.20689655172413,51.51515151515152,55.55555555555556,47.05882352941176,1.0,36.416,Two-Handed Backhand,36.36363636363637,100.0,CZE,1.0,61.70212765957447,Right-Handed,Radek Stepanek,50.0,25.0,8.0,50.0,184.93761140819964,228.46457976685417,8.0,74.46808510638297,0.0,61.855670103092784,76.0,1
163786,163786,163787,2015,O,Munich,80.0,GER,€,494310.0,atp250,Clay,70.2127659574468,32.432432432432435,53.333333333333336,55.55555555555556,2.0,27.68,Two-Handed Backhand,50.0,33.33333333333333,GER,1.0,75.80645161290323,Left-Handed,Mischa Zverev,40.0,60.0,10.0,43.83561643835616,177.987987987988,260.3525509036834,10.0,66.12903225806451,1.0,54.07407407407408,88.0,1
163787,163787,163788,2015,O,Munich,94.0,GER,€,494310.0,atp250,Clay,77.5,26.785714285714285,71.42857142857143,67.85714285714286,2.0,29.26,Two-Handed Backhand,20.0,100.0,ESP,1.0,74.07407407407408,Right-Handed,Pablo Andujar,20.0,80.0,10.0,40.47619047619048,134.64285714285714,304.0026455026455,10.0,75.92592592592592,0.0,54.34782608695652,80.0,1
163788,163788,163789,2015,O,Munich,64.0,GER,€,494310.0,atp250,Clay,80.0,38.297872340425535,64.28571428571429,42.85714285714285,5.0,29.551,One-Handed Backhand,42.85714285714285,,ITA,0.0,74.07407407407408,Right-Handed,Simone Bolelli,30.0,100.0,10.0,39.70588235294117,154.01215805471125,323.35978835978835,9.0,75.92592592592592,1.0,55.73770491803278,83.0,1
163789,163789,163790,2015,O,Munich,98.0,GER,€,494310.0,atp250,Clay,78.43137254901961,17.5,63.1578947368421,38.095238095238095,3.0,34.733,One-Handed Backhand,50.0,100.0,DOM,0.0,72.85714285714285,Right-Handed,Victor Estrella Burgos,9.090909090909092,63.63636363636363,11.0,24.59016393442623,114.6861471861472,281.0827737793682,11.0,74.28571428571429,1.0,51.14503816793893,77.0,1
163790,163790,163791,2015,O,Munich,63.0,GER,€,494310.0,atp250,Clay,86.95652173913044,26.82926829268293,33.33333333333333,63.63636363636363,2.0,27.924,Two-Handed Backhand,60.0,0.0,ITA,2.0,83.63636363636363,Right-Handed,Fabio Fognini,30.0,90.0,10.0,39.68253968253968,180.46563192904657,293.9262187088274,10.0,78.18181818181819,1.0,57.6271186440678,79.0,1
163791,163791,163792,2015,O,Munich,56.0,GER,€,494310.0,atp250,Clay,73.91304347826086,58.333333333333336,73.33333333333333,50.0,1.0,31.529,One-Handed Backhand,45.45454545454545,,GER,0.0,60.526315789473685,Right-Handed,Philipp Kohlschreiber,62.5,100.0,8.0,56.00000000000001,216.2878787878788,308.7726926010679,7.0,73.68421052631578,0.0,63.63636363636363,70.0,1
163792,163792,163793,2015,O,Munich,54.0,GER,€,494310.0,atp250,Clay,76.0,48.48484848484848,57.14285714285714,66.66666666666666,5.0,29.758,Two-Handed Backhand,50.0,66.66666666666666,CZE,2.0,54.34782608695652,Right-Handed,Lukas Rosol,62.5,37.5,8.0,55.55555555555556,227.6515151515152,227.99068322981364,8.0,67.3913043478261,0.0,61.0,83.0,1
163793,163793,163794,2015,O,Munich,,GER,€,494310.0,atp250,Clay,,,,,,36.416,Two-Handed Backhand,,,CZE,,,Right-Handed,Radek Stepanek,,,,,,,,,,,76.0,1
