,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
224601,224601,224602,2020,O,Rome,72.0,ITA,€,3854000.0,1000,Clay,73.07692307692307,25.0,62.5,84.61538461538461,3.0,30.983,Two-Handed Backhand,71.42857142857143,66.66666666666666,SVK,1.0,52.0,Right-Handed,Andrej Martin,62.5,37.5,8.0,56.00000000000001,243.54395604395603,227.07692307692307,8.0,68.0,0.0,62.0,83.0,1
224602,224602,224603,2020,O,Rome,126.0,ITA,€,3854000.0,1000,Clay,74.57627118644068,36.36363636363637,56.00000000000001,56.66666666666666,10.0,23.384,Two-Handed Backhand,30.76923076923077,75.0,ESP,2.0,70.23809523809523,Right-Handed,Pedro Martinez,28.57142857142857,0.0,14.0,42.70833333333333,152.3709623709624,208.8143664245359,14.0,69.04761904761905,0.0,55.00000000000001,76.0,1
224603,224603,224604,2020,O,Rome,,ITA,€,3854000.0,1000,Clay,,,,,,21.403,Two-Handed Backhand,,,FRA,,,Left-Handed,Corentin Moutet,,,,,,,,,,,71.0,1
224604,224604,224605,2020,O,Rome,122.0,ITA,€,3854000.0,1000,Clay,62.7906976744186,39.34426229508197,57.14285714285714,61.53846153846154,2.0,31.456,Two-Handed Backhand,28.57142857142857,57.14285714285714,POR,1.0,55.12820512820513,Right-Handed,Joao Sousa,36.36363636363637,0.0,11.0,45.97701149425287,165.81778876860847,176.06175994548087,11.0,60.256410256410255,1.0,52.72727272727272,74.0,1
224605,224605,224606,2020,O,Rome,135.0,ITA,€,3854000.0,1000,Clay,70.58823529411765,34.78260869565217,77.77777777777779,44.0,4.0,29.145,Two-Handed Backhand,55.55555555555556,60.0,USA,1.0,58.620689655172406,Right-Handed,Tennys Sandgren,33.33333333333333,46.66666666666666,15.0,39.58333333333333,167.67149758454104,256.6533693937345,15.0,73.5632183908046,0.0,55.73770491803278,88.0,1
224606,224606,224607,2020,O,Rome,118.0,ITA,€,3854000.0,1000,Clay,65.38461538461539,36.0,48.27586206896552,63.63636363636363,6.0,22.013,Two-Handed Backhand,57.14285714285714,77.77777777777779,SWE,4.0,64.19753086419753,Right-Handed,Mikael Ymer,40.0,-60.0,10.0,44.44444444444444,196.7792207792208,119.85800831777844,10.0,59.25925925925925,0.0,52.28758169934641,75.0,1
224607,224607,224608,2020,O,Rome,128.0,ITA,€,3854000.0,1000,Clay,81.81818181818183,31.666666666666664,52.94117647058824,44.44444444444444,11.0,18.768,Two-Handed Backhand,42.85714285714285,75.0,ITA,3.0,61.79775280898876,Left-Handed,Giulio Zeppieri,21.428571428571427,46.15384615384615,14.0,35.63218390804598,140.3968253968254,250.71095725160487,13.0,70.78651685393258,1.0,53.40909090909091,75.0,1
224608,224608,224609,2020,O,Rome,80.0,ITA,€,3854000.0,1000,Clay,96.66666666666669,33.33333333333333,64.70588235294117,68.42105263157895,5.0,30.548,Two-Handed Backhand,60.0,,ARG,3.0,63.82978723404256,Left-Handed,Facundo Bagnis,33.33333333333333,100.0,9.0,46.15384615384615,195.0877192982456,327.2023362536504,10.0,85.1063829787234,0.0,64.64646464646465,82.0,1
224609,224609,224610,2020,O,Rome,72.0,ITA,€,3854000.0,1000,Clay,73.68421052631578,57.14285714285714,53.84615384615385,57.14285714285714,1.0,28.513,Two-Handed Backhand,50.0,100.0,ARG,1.0,74.50980392156863,Right-Handed,Federico Coria,71.42857142857143,14.285714285714285,7.0,57.14285714285714,235.7142857142857,216.3258825797525,7.0,68.62745098039215,0.0,62.61682242990653,73.0,1
224610,224610,224611,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,80.95238095238095,47.368421052631575,85.71428571428571,56.25,1.0,27.956,One-Handed Backhand,100.0,100.0,ITA,0.0,60.0,Right-Handed,Marco Cecchinato,62.5,71.42857142857143,8.0,52.94117647058824,266.1184210526316,299.09523809523813,7.0,82.85714285714286,0.0,65.11627906976744,78.0,1
224611,224611,224612,2020,O,Rome,79.0,ITA,€,3854000.0,1000,Clay,69.6969696969697,60.46511627906976,57.89473684210527,50.0,1.0,21.274,Two-Handed Backhand,62.5,80.0,ESP,3.0,63.46153846153846,Right-Handed,Alejandro Davidovich Fokina,71.42857142857143,-12.5,7.0,58.18181818181818,244.3936877076412,176.55324500061343,8.0,65.38461538461539,0.0,61.6822429906542,80.0,1
224612,224612,224613,2020,O,Rome,130.0,ITA,€,3854000.0,1000,Clay,72.09302325581395,43.39622641509434,57.14285714285714,42.10526315789473,4.0,26.376,Two-Handed Backhand,33.33333333333333,40.0,GER,4.0,60.56338028169014,Left-Handed,Dominik Koepfer,30.76923076923077,46.15384615384615,13.0,42.85714285714285,149.60405367555316,235.95310683420732,13.0,66.19718309859155,0.0,53.086419753086425,79.0,1
224613,224613,224614,2020,O,Rome,115.0,ITA,€,3854000.0,1000,Clay,70.45454545454545,41.50943396226416,58.82352941176471,58.620689655172406,4.0,18.529,One-Handed Backhand,66.66666666666666,57.14285714285714,ITA,3.0,56.41025641025641,Right-Handed,Lorenzo Musetti,42.85714285714285,21.428571428571427,14.0,47.5609756097561,209.65393314124609,208.116902705138,14.0,65.38461538461539,0.0,56.25,78.0,1
224614,224614,224615,2020,O,Rome,100.0,ITA,€,3854000.0,1000,Clay,79.41176470588235,50.0,43.47826086956522,55.00000000000001,0.0,23.384,Two-Handed Backhand,41.66666666666667,83.33333333333334,ESP,5.0,59.64912280701754,Right-Handed,Pedro Martinez,55.55555555555556,-37.5,9.0,51.35135135135135,202.22222222222223,140.0391483824651,8.0,64.91228070175438,0.0,57.25190839694656,76.0,1
224615,224615,224616,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,78.26086956521739,51.51515151515152,57.692307692307686,78.57142857142857,5.0,29.145,Two-Handed Backhand,55.55555555555556,66.66666666666666,USA,2.0,46.93877551020408,Right-Handed,Tennys Sandgren,71.42857142857143,37.5,7.0,59.57446808510638,257.0707070707071,223.39195276772915,8.0,67.3469387755102,0.0,63.54166666666666,88.0,1
224616,224616,224617,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,75.86206896551724,24.489795918367346,66.66666666666666,47.61904761904761,7.0,31.962,Two-Handed Backhand,60.0,100.0,CRO,5.0,57.99999999999999,Right-Handed,Marin Cilic,20.0,-20.0,15.0,35.16483516483517,152.10884353741494,182.5287356321839,15.0,72.0,0.0,54.45026178010471,89.0,1
224617,224617,224618,2020,O,Rome,171.0,ITA,€,3854000.0,1000,Clay,72.88135593220339,32.20338983050847,53.44827586206896,41.66666666666667,5.0,27.747,Two-Handed Backhand,40.0,66.66666666666666,ITA,4.0,50.427350427350426,Right-Handed,Salvatore Caruso,13.333333333333334,33.33333333333333,15.0,35.78947368421053,127.20338983050848,211.09031555495608,15.0,63.24786324786324,1.0,50.943396226415096,80.0,1
224618,224618,224619,2020,O,Rome,89.0,ITA,€,3854000.0,1000,Clay,82.0,19.444444444444446,50.0,57.14285714285714,1.0,28.513,Two-Handed Backhand,40.0,100.0,ARG,0.0,78.125,Right-Handed,Federico Coria,22.22222222222222,20.0,9.0,35.9375,138.8095238095238,231.125,10.0,75.0,1.0,55.46875,73.0,1
224619,224619,224620,2020,O,Rome,139.0,ITA,€,3854000.0,1000,Clay,66.15384615384615,22.41379310344828,75.0,60.60606060606061,4.0,27.956,One-Handed Backhand,60.0,60.0,ITA,0.0,76.47058823529412,Right-Handed,Marco Cecchinato,20.0,42.85714285714285,15.0,36.26373626373626,163.01985370950888,264.4815772462831,14.0,68.23529411764706,1.0,51.70454545454546,78.0,1
224620,224620,224621,2020,O,Rome,127.0,ITA,€,3854000.0,1000,Clay,71.42857142857143,38.46153846153847,45.16129032258064,60.0,5.0,23.833,Two-Handed Backhand,38.46153846153847,50.0,CRO,4.0,53.03030303030303,Right-Handed,Borna Coric,50.0,10.0,10.0,47.82608695652174,186.92307692307693,180.6201647814551,10.0,59.09090909090909,0.0,53.333333333333336,85.0,1
224621,224621,224622,2020,O,Rome,74.0,ITA,€,3854000.0,1000,Clay,81.48148148148148,40.0,60.0,62.5,3.0,29.327,One-Handed Backhand,66.66666666666666,50.0,BUL,5.0,47.368421052631575,Right-Handed,Grigor Dimitrov,44.44444444444444,70.0,9.0,47.05882352941176,213.6111111111111,256.8499025341131,10.0,70.17543859649122,0.0,59.25925925925925,81.0,1
224622,224622,224623,2020,O,Rome,148.0,ITA,€,3854000.0,1000,Clay,69.23076923076923,31.746031746031743,48.57142857142857,70.96774193548387,2.0,23.591,Two-Handed Backhand,50.0,28.57142857142857,POL,2.0,59.77011494252874,Right-Handed,Hubert Hurkacz,40.0,40.0,15.0,44.680851063829785,192.7137736815156,217.57231274472656,15.0,60.91954022988506,0.0,52.48618784530387,81.0,1
224623,224623,224624,2020,O,Rome,104.0,ITA,€,3854000.0,1000,Clay,72.41379310344827,27.500000000000004,69.23076923076923,54.54545454545454,4.0,22.217,Two-Handed Backhand,33.33333333333333,75.0,FRA,4.0,42.64705882352941,Left-Handed,Ugo Humbert,20.0,36.36363636363637,10.0,37.096774193548384,135.37878787878788,220.65525752138328,11.0,70.58823529411765,1.0,54.61538461538461,73.0,1
224624,224624,224625,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,90.0,34.04255319148936,58.620689655172406,51.85185185185185,1.0,28.548,Two-Handed Backhand,30.0,66.66666666666666,SRB,1.0,50.84745762711864,Right-Handed,Filip Krajinovic,27.27272727272727,54.54545454545454,11.0,40.54054054054054,143.1671323160685,254.0136018277456,11.0,74.57627118644068,0.0,55.639097744360896,75.0,1
224625,224625,224626,2020,O,Rome,154.0,ITA,€,3854000.0,1000,Clay,60.86956521739131,39.6551724137931,42.85714285714285,52.72727272727272,2.0,26.376,Two-Handed Backhand,46.15384615384615,57.14285714285714,GER,5.0,66.34615384615384,Left-Handed,Dominik Koepfer,40.0,-46.66666666666666,15.0,46.017699115044245,178.536291294912,120.40619525402136,15.0,54.80769230769232,1.0,50.23041474654379,79.0,1
224626,224626,224627,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,77.41935483870968,31.11111111111111,59.25925925925925,65.38461538461539,6.0,30.206,One-Handed Backhand,37.5,66.66666666666666,SRB,0.0,53.44827586206896,Right-Handed,Dusan Lajovic,30.0,50.0,10.0,43.66197183098591,163.9957264957265,246.1268899600379,10.0,68.96551724137932,0.0,55.03875968992248,83.0,1
224627,224627,224628,2020,O,Rome,84.0,ITA,€,3854000.0,1000,Clay,69.44444444444444,41.02564102564102,66.66666666666666,60.0,5.0,18.529,One-Handed Backhand,57.14285714285714,0.0,ITA,0.0,66.66666666666666,Right-Handed,Lorenzo Musetti,44.44444444444444,88.88888888888889,9.0,49.275362318840585,202.61294261294265,296.66666666666663,9.0,68.51851851851852,1.0,57.72357723577236,78.0,1
224628,224628,224629,2020,O,Rome,124.0,ITA,€,3854000.0,1000,Clay,74.0,31.25,53.57142857142857,54.054054054054056,6.0,31.25,Two-Handed Backhand,37.5,66.66666666666666,AUS,1.0,64.1025641025641,Right-Handed,John Millman,25.0,16.666666666666664,12.0,41.17647058823529,147.80405405405406,213.34065934065933,12.0,66.66666666666666,1.0,53.37423312883436,79.0,1
224629,224629,224630,2020,O,Rome,99.0,ITA,€,3854000.0,1000,Clay,66.0377358490566,27.27272727272727,52.94117647058824,53.84615384615385,3.0,23.384,Two-Handed Backhand,100.0,83.33333333333334,ESP,7.0,60.91954022988506,Right-Handed,Pedro Martinez,20.0,0.0,10.0,38.983050847457626,201.11888111888112,175.8984525495299,11.0,60.91954022988506,1.0,52.05479452054794,76.0,1
224630,224630,224631,2020,O,Rome,124.0,ITA,€,3854000.0,1000,Clay,76.74418604651163,29.166666666666668,62.85714285714285,40.0,2.0,30.709,Two-Handed Backhand,10.0,100.0,JPN,1.0,55.12820512820513,Right-Handed,Kei Nishikori,9.090909090909092,63.63636363636363,11.0,33.734939759036145,88.25757575757576,259.3658976682232,11.0,70.51282051282051,1.0,51.5527950310559,73.0,1
224631,224631,224632,2020,O,Rome,78.0,ITA,€,3854000.0,1000,Clay,58.82352941176471,40.54054054054054,85.71428571428571,61.11111111111112,4.0,24.965,Two-Handed Backhand,41.66666666666667,75.0,JPN,1.0,70.83333333333334,Left-Handed,Yoshihito Nishioka,55.55555555555556,12.5,9.0,50.68493150684932,198.8738738738739,230.8711484593838,8.0,66.66666666666666,0.0,57.02479338842975,64.0,1
224632,224632,224633,2020,O,Rome,127.0,ITA,€,3854000.0,1000,Clay,93.5483870967742,31.03448275862069,62.5,46.34146341463415,12.0,29.715,Two-Handed Backhand,40.0,,CAN,1.0,56.36363636363636,Right-Handed,Milos Raonic,20.0,100.0,10.0,40.0,137.37594617325485,323.4120234604106,10.0,80.0,1.0,57.6,98.0,1
224633,224633,224634,2020,O,Rome,99.0,ITA,€,3854000.0,1000,Clay,74.35897435897436,37.83783783783784,52.17391304347826,54.54545454545454,7.0,22.9,Two-Handed Backhand,36.36363636363637,75.0,RUS,1.0,62.903225806451616,Right-Handed,Andrey Rublev,40.0,-40.0,10.0,45.71428571428572,168.74692874692877,155.43611320890423,10.0,66.12903225806451,0.0,55.3030303030303,75.0,1
224634,224634,224635,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,66.66666666666666,34.69387755102041,66.66666666666666,51.21951219512195,6.0,21.728,Two-Handed Backhand,23.52941176470588,33.33333333333333,NOR,0.0,64.0,Right-Handed,Casper Ruud,33.33333333333333,69.23076923076923,12.0,42.22222222222222,142.77613484418157,272.56410256410254,13.0,66.66666666666666,0.0,53.333333333333336,77.0,1
224635,224635,224636,2020,O,Rome,64.0,ITA,€,3854000.0,1000,Clay,72.22222222222221,44.0,73.33333333333333,60.86956521739131,4.0,19.077,Two-Handed Backhand,44.44444444444444,100.0,ITA,0.0,70.58823529411765,Right-Handed,Jannik Sinner,57.14285714285714,0.0,7.0,52.083333333333336,206.4568668046929,220.1437908496732,8.0,72.54901960784314,0.0,62.62626262626263,76.0,1
224636,224636,224637,2020,O,Rome,86.0,ITA,€,3854000.0,1000,Clay,84.61538461538461,37.5,54.16666666666666,60.71428571428571,7.0,21.413,One-Handed Backhand,36.36363636363637,100.0,CAN,6.0,52.0,Left-Handed,Denis Shapovalov,44.44444444444444,50.0,9.0,47.05882352941176,179.0223665223665,241.78205128205127,8.0,70.0,0.0,56.77966101694916,75.0,1
224637,224637,224638,2020,O,Rome,79.0,ITA,€,3854000.0,1000,Clay,71.875,50.0,52.63157894736842,60.71428571428571,4.0,25.341,Two-Handed Backhand,50.0,85.71428571428571,ITA,3.0,62.74509803921568,Right-Handed,Lorenzo Sonego,62.5,-62.5,8.0,55.76923076923077,223.2142857142857,125.7516769865841,8.0,64.70588235294117,0.0,60.19417475728155,76.0,1
224638,224638,224639,2020,O,Rome,94.0,ITA,€,3854000.0,1000,Clay,89.74358974358975,14.285714285714285,51.35135135135135,55.172413793103445,7.0,28.712,Two-Handed Backhand,33.33333333333333,100.0,ITA,4.0,51.31578947368421,Right-Handed,Stefano Travaglia,9.090909090909092,45.45454545454545,11.0,30.985915492957744,111.88237050306016,240.8652760231708,11.0,71.05263157894737,1.0,51.70068027210885,80.0,1
224639,224639,224640,2020,O,Rome,81.0,ITA,€,3854000.0,1000,Clay,91.17647058823528,46.15384615384615,50.0,50.0,7.0,24.422,Two-Handed Backhand,36.36363636363637,0.0,ITA,2.0,70.83333333333334,Right-Handed,Matteo Berrettini,44.44444444444444,90.0,9.0,47.14285714285714,176.96192696192696,307.0098039215686,10.0,79.16666666666666,0.0,60.16949152542372,95.0,1
224640,224640,224641,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,88.46153846153845,36.0,64.28571428571429,62.06896551724138,8.0,31.962,Two-Handed Backhand,57.14285714285714,,CRO,0.0,65.0,Right-Handed,Marin Cilic,50.0,100.0,8.0,50.0,205.2118226600985,325.7472527472528,8.0,80.0,0.0,62.76595744680851,89.0,1
224641,224641,224642,2020,O,Rome,84.0,ITA,€,3854000.0,1000,Clay,81.25,34.285714285714285,68.75,59.25925925925925,4.0,33.311,Two-Handed Backhand,37.5,,SRB,1.0,66.66666666666666,Right-Handed,Novak Djokovic,37.5,100.0,8.0,45.16129032258064,168.54497354497354,319.66666666666663,9.0,77.08333333333334,0.0,59.09090909090909,77.0,1
224642,224642,224643,2020,O,Rome,55.0,ITA,€,3854000.0,1000,Clay,96.0,63.63636363636363,43.47826086956522,75.0,2.0,29.327,One-Handed Backhand,62.5,100.0,BUL,4.0,52.083333333333336,Right-Handed,Grigor Dimitrov,83.33333333333334,71.42857142857143,6.0,68.42105263157895,284.469696969697,260.99016563146995,7.0,70.83333333333334,0.0,69.76744186046511,81.0,1
224643,224643,224644,2020,O,Rome,118.0,ITA,€,3854000.0,1000,Clay,75.92592592592592,22.448979591836736,54.285714285714285,39.39393939393939,15.0,23.591,Two-Handed Backhand,42.85714285714285,66.66666666666666,POL,1.0,60.67415730337079,Right-Handed,Hubert Hurkacz,20.0,28.57142857142857,15.0,29.268292682926827,124.70006184291898,233.4572260864396,14.0,67.41573033707866,1.0,49.122807017543856,81.0,1
224644,224644,224645,2020,O,Rome,120.0,ITA,€,3854000.0,1000,Clay,62.0,32.432432432432435,37.93103448275862,61.76470588235294,2.0,22.217,Two-Handed Backhand,50.0,28.57142857142857,FRA,2.0,63.29113924050633,Left-Handed,Ugo Humbert,50.0,25.0,12.0,46.478873239436616,194.19713831478532,188.22217372326497,12.0,53.16455696202531,1.0,50.0,73.0,1
224645,224645,224646,2020,O,Rome,76.0,ITA,€,3854000.0,1000,Clay,88.88888888888889,41.46341463414634,64.28571428571429,57.692307692307686,1.0,28.548,Two-Handed Backhand,57.14285714285714,100.0,SRB,0.0,65.85365853658537,Right-Handed,Filip Krajinovic,44.44444444444444,75.0,9.0,47.76119402985074,200.7430239137556,295.0282617111886,8.0,80.48780487804879,0.0,60.18518518518518,75.0,1
224646,224646,224647,2020,O,Rome,91.0,ITA,€,3854000.0,1000,Clay,70.27027027027027,38.70967741935484,60.86956521739131,57.692307692307686,1.0,26.376,Two-Handed Backhand,44.44444444444444,66.66666666666666,GER,3.0,61.66666666666667,Left-Handed,Dominik Koepfer,44.44444444444444,44.44444444444444,9.0,47.368421052631575,185.2908740005514,235.2509465987727,9.0,66.66666666666666,0.0,57.26495726495726,79.0,1
224647,224647,224648,2020,O,Rome,152.0,ITA,€,3854000.0,1000,Clay,69.33333333333334,25.49019607843137,51.61290322580645,52.5,8.0,30.206,One-Handed Backhand,40.0,57.14285714285714,SRB,4.0,70.75471698113208,Right-Handed,Dusan Lajovic,26.666666666666668,26.666666666666668,15.0,37.362637362637365,144.65686274509804,222.36762020693857,15.0,64.15094339622641,1.0,51.776649746192895,83.0,1
224648,224648,224649,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,78.0,26.31578947368421,43.47826086956522,56.52173913043478,2.0,18.529,One-Handed Backhand,33.33333333333333,100.0,ITA,2.0,68.4931506849315,Right-Handed,Lorenzo Musetti,22.22222222222222,0.0,9.0,37.704918032786885,138.39308415967454,189.9714115544967,10.0,67.12328767123287,0.0,53.73134328358209,78.0,1
224649,224649,224650,2020,O,Rome,74.0,ITA,€,3854000.0,1000,Clay,78.94736842105263,53.65853658536586,80.0,66.66666666666666,2.0,34.279,Two-Handed Backhand,55.55555555555556,100.0,ESP,2.0,48.71794871794872,Left-Handed,Rafael Nadal,71.42857142857143,71.42857142857143,7.0,57.14285714285714,247.3093302361595,279.0938885675728,7.0,79.48717948717949,0.0,66.3157894736842,85.0,1
224650,224650,224651,2020,O,Rome,107.0,ITA,€,3854000.0,1000,Clay,66.66666666666666,43.47826086956522,50.0,56.00000000000001,0.0,21.728,Two-Handed Backhand,36.36363636363637,33.33333333333333,NOR,0.0,73.77049180327869,Right-Handed,Casper Ruud,44.44444444444444,60.0,9.0,47.88732394366197,180.286341677646,250.43715846994533,10.0,62.29508196721312,0.0,54.54545454545454,77.0,1
224651,224651,224652,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,69.0909090909091,46.66666666666666,69.23076923076923,51.21951219512195,1.0,19.077,Two-Handed Backhand,50.0,33.33333333333333,ITA,1.0,67.90123456790124,Right-Handed,Jannik Sinner,50.0,69.23076923076923,14.0,48.51485148514851,197.8861788617886,275.4536821203488,13.0,69.1358024691358,0.0,57.692307692307686,76.0,1
224652,224652,224653,2020,O,Rome,137.0,ITA,€,3854000.0,1000,Clay,63.26530612244898,37.25490196078432,50.0,58.97435897435898,3.0,28.077,Two-Handed Backhand,36.36363636363637,50.0,ARG,6.0,63.63636363636363,Right-Handed,Diego Schwartzman,36.36363636363637,18.181818181818183,11.0,46.66666666666666,168.95653366241604,192.0834879406308,11.0,58.44155844155844,1.0,52.09580838323353,64.0,1
224653,224653,224654,2020,O,Rome,101.0,ITA,€,3854000.0,1000,Clay,56.66666666666666,31.57894736842105,67.74193548387096,62.96296296296296,3.0,21.413,One-Handed Backhand,66.66666666666666,50.0,CAN,2.0,49.18032786885246,Left-Handed,Denis Shapovalov,40.0,40.0,10.0,44.61538461538462,201.20857699805063,214.5889300193901,10.0,62.29508196721312,0.0,53.17460317460318,75.0,1
224654,224654,224655,2020,O,Rome,142.0,ITA,€,3854000.0,1000,Clay,80.0,32.5,44.44444444444444,55.319148936170215,9.0,28.712,Two-Handed Backhand,80.0,50.0,ITA,2.0,43.75,Right-Handed,Stefano Travaglia,33.33333333333333,25.0,12.0,44.82758620689656,201.1524822695036,200.19444444444449,12.0,60.0,1.0,52.09580838323353,80.0,1
224655,224655,224656,2020,O,Rome,120.0,ITA,€,3854000.0,1000,Clay,70.58823529411765,32.0,73.68421052631578,43.75,3.0,24.422,Two-Handed Backhand,22.22222222222222,33.33333333333333,ITA,0.0,72.85714285714285,Right-Handed,Matteo Berrettini,16.666666666666664,66.66666666666666,12.0,36.58536585365854,114.63888888888889,286.7962553442429,12.0,71.42857142857143,2.0,52.63157894736842,95.0,1
224656,224656,224657,2020,O,Rome,127.0,ITA,€,3854000.0,1000,Clay,70.0,37.5,51.85185185185185,56.25,3.0,33.311,Two-Handed Backhand,23.07692307692308,83.33333333333334,SRB,4.0,64.93506493506493,Right-Handed,Novak Djokovic,27.27272727272727,-10.0,11.0,43.75,144.09965034965035,175.78691678691678,10.0,63.63636363636363,1.0,52.601156069364166,77.0,1
224657,224657,224658,2020,O,Rome,144.0,ITA,€,3854000.0,1000,Clay,70.0,33.33333333333333,52.77777777777778,57.49999999999999,0.0,29.327,One-Handed Backhand,30.76923076923077,57.14285714285714,BUL,0.0,58.13953488372093,Right-Handed,Grigor Dimitrov,26.666666666666668,26.666666666666668,15.0,42.45283018867924,148.26923076923077,207.58397932816536,15.0,62.7906976744186,0.0,51.5625,81.0,1
224658,224658,224659,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,75.86206896551724,37.03703703703704,60.86956521739131,63.1578947368421,2.0,26.376,Two-Handed Backhand,100.0,100.0,GER,1.0,55.76923076923077,Left-Handed,Dominik Koepfer,50.0,-25.0,8.0,47.82608695652174,250.19493177387915,168.50086495213932,8.0,69.23076923076923,0.0,59.18367346938776,79.0,1
224659,224659,224660,2020,O,Rome,90.0,ITA,€,3854000.0,1000,Clay,62.96296296296296,59.523809523809526,64.28571428571429,55.00000000000001,2.0,34.279,Two-Handed Backhand,42.85714285714285,50.0,ESP,1.0,65.85365853658537,Left-Handed,Rafael Nadal,75.0,25.0,8.0,58.06451612903226,232.3809523809524,219.1023357852626,8.0,63.41463414634146,0.0,60.19417475728155,85.0,1
224660,224660,224661,2020,O,Rome,93.0,ITA,€,3854000.0,1000,Clay,85.0,6.896551724137931,52.17391304347826,48.27586206896552,3.0,21.728,Two-Handed Backhand,66.66666666666666,100.0,NOR,1.0,63.49206349206349,Right-Handed,Casper Ruud,20.0,60.0,10.0,27.58620689655172,141.83908045977012,262.66597653554174,10.0,73.01587301587301,1.0,51.2396694214876,77.0,1
224661,224661,224662,2020,O,Rome,129.0,ITA,€,3854000.0,1000,Clay,67.9245283018868,33.33333333333333,45.45454545454545,44.73684210526316,1.0,28.077,Two-Handed Backhand,55.55555555555556,57.14285714285714,ARG,6.0,70.66666666666667,Right-Handed,Diego Schwartzman,35.714285714285715,15.384615384615383,14.0,38.55421686746988,169.34001670843776,194.4303558077143,13.0,61.33333333333333,0.0,49.36708860759494,64.0,1
224662,224662,224663,2020,O,Rome,172.0,ITA,€,3854000.0,1000,Clay,85.45454545454545,22.727272727272727,62.5,59.18367346938776,4.0,21.413,One-Handed Backhand,18.75,100.0,CAN,6.0,57.89473684210527,Left-Handed,Denis Shapovalov,21.428571428571427,33.33333333333333,14.0,38.26086956521739,122.08951762523192,237.18261562998407,15.0,75.78947368421053,0.0,55.23809523809524,75.0,1
224663,224663,224664,2020,O,Rome,131.0,ITA,€,3854000.0,1000,Clay,64.58333333333334,38.70967741935484,51.85185185185185,67.5,5.0,33.311,Two-Handed Backhand,28.57142857142857,0.0,SRB,0.0,64.0,Right-Handed,Novak Djokovic,42.85714285714285,71.42857142857143,14.0,50.0,177.6382488479263,256.86375661375666,14.0,60.0,0.0,54.23728813559322,77.0,1
224664,224664,224665,2020,O,Rome,178.0,ITA,€,3854000.0,1000,Clay,75.40983606557377,22.857142857142858,54.761904761904766,61.11111111111112,4.0,21.728,Two-Handed Backhand,22.22222222222222,66.66666666666666,NOR,3.0,59.22330097087378,Right-Handed,Casper Ruud,13.333333333333334,37.5,15.0,35.84905660377358,119.52380952380952,227.8950417983523,16.0,66.99029126213593,1.0,51.19617224880383,77.0,1
224665,224665,224666,2020,O,Rome,124.0,ITA,€,3854000.0,1000,Clay,63.888888888888886,51.85185185185185,58.333333333333336,55.55555555555556,0.0,28.077,Two-Handed Backhand,55.55555555555556,60.0,ARG,0.0,60.0,Right-Handed,Diego Schwartzman,50.0,20.0,10.0,53.96825396825397,212.96296296296296,202.22222222222223,10.0,61.66666666666667,0.0,57.72357723577236,64.0,1
224666,224666,224667,2020,O,Rome,111.0,ITA,€,3854000.0,1000,Clay,80.0,40.909090909090914,53.125,40.74074074074074,3.0,21.413,One-Handed Backhand,55.55555555555556,0.0,CAN,5.0,52.23880597014925,Left-Handed,Denis Shapovalov,38.46153846153847,83.33333333333334,13.0,40.845070422535215,175.6669256669257,266.6971393034826,12.0,67.16417910447761,0.0,53.62318840579711,75.0,1
224667,224667,224668,2020,O,Rome,131.0,ITA,€,3854000.0,1000,Clay,69.81132075471697,38.983050847457626,61.53846153846154,52.0,12.0,33.311,Two-Handed Backhand,33.33333333333333,87.5,SRB,1.0,67.08860759493672,Right-Handed,Novak Djokovic,30.0,-36.36363636363637,10.0,42.85714285714285,154.31638418079098,173.0747535244789,11.0,67.08860759493672,0.0,54.60122699386503,77.0,1
224668,224668,224669,2020,O,Rome,195.0,ITA,€,3854000.0,1000,Clay,56.41025641025641,34.42622950819672,54.285714285714285,56.86274509803921,0.0,28.077,Two-Handed Backhand,42.85714285714285,60.0,ARG,2.0,69.02654867256636,Right-Handed,Diego Schwartzman,35.294117647058826,-41.17647058823529,17.0,44.642857142857146,169.44023511043764,136.54604878030176,17.0,55.75221238938053,1.0,50.22222222222222,64.0,1
