,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
114607,114607,114608,2011,O,Madrid,127.0,ESP,€,3706000.0,1000,Clay,73.68421052631578,34.88372093023256,59.09090909090909,48.38709677419355,8.0,22.607,Two-Handed Backhand,30.0,80.0,ARG,3.0,72.15189873417721,Right-Handed,Juan Martin del Potro,25.0,30.76923076923077,12.0,40.54054054054054,138.27081770442612,240.69624912063287,13.0,69.62025316455697,0.0,55.55555555555556,97.0,1
114608,114608,114609,2011,O,Madrid,123.0,ESP,€,3706000.0,1000,Clay,78.72340425531915,30.303030303030305,57.89473684210527,33.33333333333333,10.0,22.618,Two-Handed Backhand,28.57142857142857,66.66666666666666,NED,3.0,55.294117647058826,Right-Handed,Thiemo de Bakker,13.333333333333334,33.33333333333333,15.0,31.11111111111111,105.54112554112554,232.24559207781653,15.0,69.41176470588235,0.0,49.71428571428572,83.0,1
114609,114609,114610,2011,O,Madrid,165.0,ESP,€,3706000.0,1000,Clay,73.68421052631578,27.536231884057973,53.70370370370371,61.11111111111112,3.0,27.908,One-Handed Backhand,37.5,71.42857142857143,ESP,2.0,51.35135135135135,Right-Handed,Guillermo Garcia-Lopez,18.75,25.0,16.0,39.04761904761905,144.89734299516908,204.73926558137083,16.0,63.96396396396396,0.0,51.85185185185185,80.0,1
114610,114610,114611,2011,O,Madrid,135.0,ESP,€,3706000.0,1000,Clay,70.17543859649122,39.18918918918919,41.935483870967744,58.333333333333336,3.0,25.733,Two-Handed Backhand,41.66666666666667,66.66666666666666,ESP,1.0,64.77272727272727,Right-Handed,Daniel Gimeno-Traver,35.714285714285715,-42.85714285714285,14.0,45.45454545454545,174.90347490347492,136.02650688304337,14.0,60.22727272727273,0.0,52.02020202020202,80.0,1
114611,114611,114612,2011,O,Madrid,95.0,ESP,€,3706000.0,1000,Clay,75.67567567567568,36.0,66.66666666666666,56.25,1.0,25.053,Two-Handed Backhand,37.5,,ESP,0.0,67.27272727272727,Right-Handed,Marcel Granollers,30.0,100.0,10.0,40.909090909090914,159.75,310.6150696150696,10.0,72.72727272727273,0.0,55.371900826446286,80.0,1
114612,114612,114613,2011,O,Madrid,67.0,ESP,€,3706000.0,1000,Clay,73.33333333333333,30.434782608695656,50.0,53.333333333333336,2.0,23.43,Two-Handed Backhand,50.0,83.33333333333334,COL,0.0,69.23076923076923,Right-Handed,Santiago Giraldo,44.44444444444444,-10.0,9.0,43.39622641509434,178.21256038647346,184.5641025641025,10.0,66.15384615384615,0.0,55.932203389830505,75.0,1
114613,114613,114614,2011,O,Madrid,174.0,ESP,€,3706000.0,1000,Clay,71.7948717948718,26.373626373626376,69.6969696969697,40.625,13.0,26.016,Two-Handed Backhand,0.0,75.0,USA,1.0,70.27027027027027,Right-Handed,John Isner,0.0,58.82352941176471,17.0,30.08130081300813,66.99862637362638,282.58564117387647,17.0,71.17117117117117,2.0,49.57264957264957,108.0,1
114614,114614,114615,2011,O,Madrid,124.0,ESP,€,3706000.0,1000,Clay,80.95238095238095,18.461538461538463,55.88235294117647,50.0,12.0,29.615,One-Handed Backhand,33.33333333333333,50.0,ESP,0.0,64.94845360824742,Left-Handed,Feliciano Lopez,6.25,81.25,16.0,27.472527472527474,108.0448717948718,295.03318750180483,16.0,72.16494845360825,1.0,50.53191489361703,88.0,1
114615,114615,114616,2011,O,Madrid,63.0,ESP,€,3706000.0,1000,Clay,75.67567567567568,42.42424242424242,52.63157894736842,61.11111111111112,2.0,30.954,One-Handed Backhand,50.0,75.0,FRA,6.0,66.07142857142857,Left-Handed,Michael Llodra,50.0,22.22222222222222,8.0,49.01960784313725,203.53535353535352,212.60090541669487,9.0,67.85714285714286,0.0,58.87850467289719,80.0,1
114616,114616,114617,2011,O,Madrid,124.0,ESP,€,3706000.0,1000,Clay,73.33333333333333,28.125,46.15384615384615,52.94117647058824,4.0,27.715,Two-Handed Backhand,40.0,83.33333333333334,TPE,4.0,69.76744186046511,Right-Handed,Yen-Hsun Lu,16.666666666666664,8.333333333333332,12.0,33.33333333333333,137.7328431372549,197.587954680978,12.0,65.11627906976744,1.0,49.700598802395206,74.0,1
114617,114617,114618,2011,O,Madrid,128.0,ESP,€,3706000.0,1000,Clay,73.13432835820896,35.294117647058826,55.55555555555556,34.78260869565217,12.0,30.784,Two-Handed Backhand,33.33333333333333,83.33333333333334,BEL,0.0,65.0485436893204,Right-Handed,Xavier Malisse,12.5,26.666666666666668,16.0,35.18518518518518,115.91005967604433,232.4050942697516,15.0,66.99029126213593,0.0,50.71090047393365,83.0,1
114618,114618,114619,2011,O,Madrid,98.0,ESP,€,3706000.0,1000,Clay,67.5,39.02439024390244,66.66666666666666,61.11111111111112,0.0,27.091,Two-Handed Backhand,50.0,0.0,ARG,0.0,72.72727272727273,Right-Handed,Juan Monaco,41.66666666666667,75.0,12.0,49.35064935064935,191.80216802168025,281.8939393939394,12.0,67.27272727272727,0.0,56.81818181818182,81.0,1
114619,114619,114620,2011,O,Madrid,143.0,ESP,€,3706000.0,1000,Clay,73.13432835820896,35.18518518518518,32.432432432432435,48.837209302325576,1.0,27.572,Two-Handed Backhand,33.33333333333333,66.66666666666666,GER,5.0,64.42307692307693,Right-Handed,Florian Mayer,31.25,-25.0,16.0,41.23711340206185,148.6057278208441,140.98983771371832,16.0,58.65384615384615,0.0,50.24875621890548,82.0,1
114620,114620,114621,2011,O,Madrid,82.0,ESP,€,3706000.0,1000,Clay,80.0,26.08695652173913,45.45454545454545,53.84615384615385,3.0,24.666,Two-Handed Backhand,33.33333333333333,,FRA,3.0,81.9672131147541,Right-Handed,Gael Monfils,18.181818181818183,100.0,11.0,36.11111111111111,131.4482618830445,307.4217585692995,10.0,73.77049180327869,1.0,53.38345864661655,85.0,1
114621,114621,114622,2011,O,Madrid,144.0,ESP,€,3706000.0,1000,Clay,65.625,39.24050632911392,42.10526315789473,63.888888888888886,13.0,22.841,Two-Handed Backhand,54.54545454545454,50.0,FRA,1.0,62.74509803921568,Left-Handed,Adrian Mannarino,40.0,0.0,15.0,46.95652173913044,197.67484976345733,182.47536119711043,15.0,56.86274509803921,0.0,51.61290322580645,79.0,1
114622,114622,114623,2011,O,Madrid,79.0,ESP,€,3706000.0,1000,Clay,71.42857142857143,55.88235294117647,35.0,60.0,7.0,23.067,Two-Handed Backhand,54.54545454545454,62.5,ESP,4.0,63.63636363636363,Right-Handed,Pere Riba,66.66666666666666,-44.44444444444444,9.0,57.407407407407405,237.09447415329765,128.6204906204906,9.0,58.18181818181818,0.0,57.798165137614674,78.0,1
114623,114623,114624,2011,O,Madrid,144.0,ESP,€,3706000.0,1000,Clay,72.46376811594203,20.8955223880597,54.54545454545454,47.61904761904761,7.0,25.319,One-Handed Backhand,33.33333333333333,50.0,UKR,1.0,61.06194690265486,Right-Handed,Sergiy Stakhovsky,5.88235294117647,62.5,17.0,31.19266055045872,107.7302562816171,256.5711695640514,16.0,65.48672566371681,2.0,48.64864864864865,80.0,1
114624,114624,114625,2011,O,Madrid,116.0,ESP,€,3706000.0,1000,Clay,80.0,24.0,74.19354838709677,50.0,5.0,26.346,Two-Handed Backhand,25.0,,FRA,1.0,56.33802816901409,Right-Handed,Gilles Simon,8.333333333333332,100.0,12.0,35.55555555555556,107.33333333333331,314.53157655611085,12.0,77.46478873239437,1.0,54.03726708074535,70.0,1
114625,114625,114626,2011,O,Madrid,67.0,ESP,€,3706000.0,1000,Clay,86.66666666666667,46.875,56.25,50.0,8.0,26.04,Two-Handed Backhand,57.14285714285714,100.0,FRA,3.0,65.21739130434783,Right-Handed,Jo-Wilfried Tsonga,50.0,50.0,8.0,47.82608695652174,204.0178571428572,263.1340579710145,8.0,76.08695652173914,0.0,61.95652173913043,93.0,1
114626,114626,114627,2011,O,Madrid,76.0,ESP,€,3706000.0,1000,Clay,70.37037037037037,62.5,64.28571428571429,42.85714285714285,1.0,25.623,Two-Handed Backhand,66.66666666666666,50.0,CZE,0.0,65.85365853658537,Right-Handed,Tomas Berdych,75.0,25.0,8.0,57.407407407407405,247.02380952380952,226.50974319267004,8.0,68.29268292682927,0.0,62.10526315789474,91.0,1
114627,114627,114628,2011,O,Madrid,,ESP,€,3706000.0,1000,Clay,,,,,,23.338,Two-Handed Backhand,,,BRA,,,Left-Handed,Thomaz Bellucci,,,,,,,,,,,82.0,1
114628,114628,114629,2011,O,Madrid,101.0,ESP,€,3706000.0,1000,Clay,82.05128205128204,28.205128205128204,56.25,56.00000000000001,2.0,23.943,Two-Handed Backhand,33.33333333333333,100.0,SRB,2.0,70.9090909090909,Right-Handed,Novak Djokovic,22.22222222222222,60.0,9.0,39.0625,139.76068376068375,269.210372960373,10.0,74.54545454545455,0.0,55.46218487394958,77.0,1
114629,114629,114630,2011,O,Madrid,64.0,ESP,€,3706000.0,1000,Clay,91.30434782608695,43.47826086956522,58.333333333333336,71.42857142857143,2.0,22.607,Two-Handed Backhand,83.33333333333334,,ARG,1.0,65.71428571428571,Right-Handed,Juan Martin del Potro,62.5,100.0,8.0,56.81818181818182,260.74016563147,316.351966873706,7.0,80.0,0.0,67.08860759493672,97.0,1
114630,114630,114631,2011,O,Madrid,176.0,ESP,€,3706000.0,1000,Clay,80.64516129032258,17.97752808988764,65.11627906976744,43.90243902439025,25.0,29.731,One-Handed Backhand,16.666666666666664,80.0,SUI,3.0,68.38235294117648,Right-Handed,Roger Federer,5.555555555555555,50.0,18.0,26.15384615384616,84.1021893365001,286.1437933012665,18.0,75.73529411764706,2.0,51.50375939849624,85.0,1
114631,114631,114632,2011,O,Madrid,115.0,ESP,€,3706000.0,1000,Clay,66.12903225806451,43.75,39.47368421052632,44.11764705882353,4.0,29.08,Two-Handed Backhand,100.0,66.66666666666666,ESP,5.0,62.0,Right-Handed,David Ferrer,41.66666666666667,-66.66666666666666,12.0,43.93939393939394,229.53431372549025,99.93604980192416,12.0,56.00000000000001,0.0,51.20481927710844,73.0,1
114632,114632,114633,2011,O,Madrid,73.0,ESP,€,3706000.0,1000,Clay,95.23809523809524,40.0,62.06896551724138,44.0,1.0,27.908,One-Handed Backhand,50.0,100.0,ESP,1.0,42.0,Right-Handed,Guillermo Garcia-Lopez,37.5,77.77777777777779,8.0,42.0,171.5,277.0848385331144,9.0,76.0,0.0,59.0,80.0,1
114633,114633,114634,2011,O,Madrid,95.0,ESP,€,3706000.0,1000,Clay,60.97560975609756,43.85964912280701,47.61904761904761,69.56521739130434,5.0,25.733,Two-Handed Backhand,60.0,42.85714285714285,ESP,1.0,66.12903225806451,Right-Handed,Daniel Gimeno-Traver,54.54545454545454,0.0,11.0,51.24999999999999,227.9703210595659,178.7236896332097,10.0,56.451612903225815,1.0,53.52112676056338,80.0,1
114634,114634,114635,2011,O,Madrid,77.0,ESP,€,3706000.0,1000,Clay,75.0,38.23529411764706,64.70588235294117,56.00000000000001,3.0,30.954,One-Handed Backhand,44.44444444444444,0.0,FRA,0.0,65.3061224489796,Left-Handed,Michael Llodra,44.44444444444444,88.88888888888889,9.0,45.76271186440678,183.124183006536,296.90089369080965,9.0,71.42857142857143,0.0,57.407407407407405,80.0,1
114635,114635,114636,2011,O,Madrid,57.0,ESP,€,3706000.0,1000,Clay,82.14285714285714,34.48275862068966,75.0,64.70588235294117,7.0,30.784,Two-Handed Backhand,66.66666666666666,,BEL,1.0,70.0,Right-Handed,Xavier Malisse,50.0,100.0,8.0,45.65217391304348,215.8553076402975,333.1428571428571,8.0,80.0,0.0,61.627906976744185,83.0,1
114636,114636,114637,2011,O,Madrid,,ESP,€,3706000.0,1000,Clay,,,,,,27.091,Two-Handed Backhand,,,ARG,,,Right-Handed,Juan Monaco,,,,,,,,,,,81.0,1
114637,114637,114638,2011,O,Madrid,143.0,ESP,€,3706000.0,1000,Clay,66.10169491525424,39.130434782608695,50.0,52.38095238095239,8.0,23.962,Two-Handed Backhand,33.33333333333333,80.0,GBR,3.0,62.10526315789474,Right-Handed,Andy Murray,38.46153846153847,-50.0,13.0,45.45454545454545,163.30625895843286,133.206958073149,12.0,60.0,0.0,53.00546448087432,82.0,1
114638,114638,114639,2011,O,Madrid,82.0,ESP,€,3706000.0,1000,Clay,82.6086956521739,26.923076923076923,77.77777777777779,67.85714285714286,1.0,24.911,Two-Handed Backhand,80.0,,ESP,0.0,56.09756097560976,Left-Handed,Rafael Nadal,50.0,100.0,8.0,48.14814814814815,224.7802197802198,317.48403440556143,8.0,80.48780487804879,0.0,62.10526315789474,85.0,1
114639,114639,114640,2011,O,Madrid,80.0,ESP,€,3706000.0,1000,Clay,83.33333333333334,32.5,45.45454545454545,64.70588235294117,9.0,26.715,Two-Handed Backhand,40.0,66.66666666666666,SWE,2.0,57.692307692307686,Right-Handed,Robin Soderling,44.44444444444444,44.44444444444444,9.0,47.2972972972973,181.6503267973856,237.9246309246309,9.0,67.3076923076923,0.0,55.55555555555556,87.0,1
114640,114640,114641,2011,O,Madrid,136.0,ESP,€,3706000.0,1000,Clay,75.71428571428571,28.98550724637681,63.63636363636363,38.23529411764706,5.0,25.319,One-Handed Backhand,50.0,75.0,UKR,1.0,67.96116504854369,Right-Handed,Sergiy Stakhovsky,5.88235294117647,58.82352941176471,17.0,32.03883495145632,123.10315430520032,270.1353438109577,17.0,71.84466019417476,1.0,51.94174757281553,80.0,1
114641,114641,114642,2011,O,Madrid,200.0,ESP,€,3706000.0,1000,Clay,77.77777777777779,45.16129032258064,53.84615384615385,50.0,6.0,26.04,Two-Handed Backhand,50.0,66.66666666666666,FRA,2.0,73.46938775510205,Right-Handed,Jo-Wilfried Tsonga,44.44444444444444,44.44444444444444,9.0,47.368421052631575,189.60573476702507,253.5377638234781,9.0,71.42857142857143,0.0,58.490566037735846,93.0,1
114642,114642,114643,2011,O,Madrid,109.0,ESP,€,3706000.0,1000,Clay,81.57894736842105,33.33333333333333,46.875,47.82608695652174,4.0,25.623,Two-Handed Backhand,50.0,80.0,CZE,2.0,54.285714285714285,Right-Handed,Tomas Berdych,30.0,18.181818181818183,10.0,38.983050847457626,161.15942028985506,202.9214798359535,11.0,65.71428571428571,0.0,53.48837209302325,91.0,1
114643,114643,114644,2011,O,Madrid,91.0,ESP,€,3706000.0,1000,Clay,80.55555555555556,38.23529411764706,52.38095238095239,50.0,4.0,23.338,Two-Handed Backhand,100.0,100.0,BRA,1.0,63.1578947368421,Left-Handed,Thomaz Bellucci,33.33333333333333,33.33333333333333,9.0,42.85714285714285,221.5686274509804,232.42773600668332,9.0,70.17543859649122,0.0,56.63716814159292,82.0,1
114644,114644,114645,2011,O,Madrid,51.0,ESP,€,3706000.0,1000,Clay,100.0,33.33333333333333,84.61538461538461,76.92307692307693,5.0,23.943,Two-Handed Backhand,57.14285714285714,,SRB,1.0,61.76470588235294,Right-Handed,Novak Djokovic,57.14285714285714,100.0,7.0,48.64864864864865,224.54212454212453,350.3800904977376,8.0,94.11764705882352,0.0,70.4225352112676,77.0,1
114645,114645,114646,2011,O,Madrid,71.0,ESP,€,3706000.0,1000,Clay,75.0,25.0,70.0,59.25925925925925,5.0,29.731,One-Handed Backhand,50.0,50.0,SUI,0.0,61.53846153846154,Right-Handed,Roger Federer,33.33333333333333,70.0,9.0,41.81818181818181,167.59259259259255,281.53846153846155,10.0,73.07692307692307,0.0,57.00934579439252,85.0,1
114646,114646,114647,2011,O,Madrid,89.0,ESP,€,3706000.0,1000,Clay,87.17948717948718,29.268292682926827,76.47058823529412,45.83333333333333,2.0,29.08,Two-Handed Backhand,28.57142857142857,75.0,ESP,2.0,69.64285714285714,Right-Handed,David Ferrer,20.0,36.36363636363637,10.0,35.38461538461539,123.67305458768872,269.6565689212748,11.0,83.92857142857143,1.0,57.85123966942148,73.0,1
114647,114647,114648,2011,O,Madrid,138.0,ESP,€,3706000.0,1000,Clay,71.25,29.310344827586203,42.5,27.58620689655172,7.0,30.954,One-Handed Backhand,33.33333333333333,81.25,FRA,2.0,66.66666666666666,Left-Handed,Michael Llodra,7.142857142857142,-93.33333333333331,14.0,28.735632183908045,97.3727422003284,92.08333333333331,15.0,61.66666666666667,1.0,47.82608695652174,80.0,1
114648,114648,114649,2011,O,Madrid,,ESP,€,3706000.0,1000,Clay,,,,,,24.911,Two-Handed Backhand,,,ESP,,,Left-Handed,Rafael Nadal,,,,,,,,,,,85.0,1
114649,114649,114650,2011,O,Madrid,133.0,ESP,€,3706000.0,1000,Clay,81.63265306122449,22.22222222222222,60.71428571428571,54.54545454545454,5.0,26.715,Two-Handed Backhand,16.666666666666664,100.0,SWE,2.0,63.63636363636363,Right-Handed,Robin Soderling,8.333333333333332,50.0,12.0,33.33333333333333,101.76767676767676,258.9833024118738,12.0,74.02597402597402,1.0,51.44508670520232,87.0,1
114650,114650,114651,2011,O,Madrid,94.0,ESP,€,3706000.0,1000,Clay,84.61538461538461,27.027027027027028,76.19047619047619,37.5,5.0,23.338,Two-Handed Backhand,100.0,,BRA,1.0,65.0,Left-Handed,Thomaz Bellucci,10.0,100.0,10.0,31.14754098360656,174.52702702702703,329.8058608058608,11.0,81.66666666666667,1.0,56.19834710743802,82.0,1
114651,114651,114652,2011,O,Madrid,148.0,ESP,€,3706000.0,1000,Clay,76.78571428571429,37.93103448275862,41.37931034482759,57.14285714285714,6.0,23.943,Two-Handed Backhand,45.45454545454545,50.0,SRB,1.0,65.88235294117646,Right-Handed,Novak Djokovic,33.33333333333333,35.714285714285715,15.0,45.16129032258064,173.86177041349453,224.76166328600405,14.0,64.70588235294117,0.0,54.49438202247191,77.0,1
114652,114652,114653,2011,O,Madrid,103.0,ESP,€,3706000.0,1000,Clay,77.27272727272727,21.951219512195124,65.51724137931035,50.0,8.0,29.731,One-Handed Backhand,16.666666666666664,100.0,SUI,2.0,60.273972602739725,Right-Handed,Roger Federer,9.090909090909092,63.63636363636363,11.0,35.064935064935064,97.70879526977087,272.70030489114095,11.0,72.6027397260274,1.0,53.333333333333336,85.0,1
114653,114653,114654,2011,O,Madrid,75.0,ESP,€,3706000.0,1000,Clay,83.33333333333334,36.36363636363637,72.72727272727273,71.42857142857143,1.0,24.911,Two-Handed Backhand,33.33333333333333,,ESP,0.0,73.17073170731707,Left-Handed,Rafael Nadal,50.0,100.0,8.0,50.0,191.1255411255412,330.23133776792315,8.0,80.48780487804879,0.0,61.06194690265486,85.0,1
114654,114654,114655,2011,O,Madrid,130.0,ESP,€,3706000.0,1000,Clay,68.62745098039215,37.5,62.06896551724138,40.74074074074074,6.0,23.943,Two-Handed Backhand,50.0,33.33333333333333,SRB,1.0,63.74999999999999,Right-Handed,Novak Djokovic,30.76923076923077,71.42857142857143,13.0,38.66666666666666,159.0099715099715,270.87498792620494,14.0,66.25,0.0,52.903225806451616,77.0,1
114655,114655,114656,2011,O,Madrid,156.0,ESP,€,3706000.0,1000,Clay,67.07317073170732,34.92063492063492,52.63157894736842,60.0,1.0,24.911,Two-Handed Backhand,41.66666666666667,81.81818181818183,ESP,0.0,81.1881188118812,Left-Handed,Rafael Nadal,35.714285714285715,-42.85714285714285,14.0,44.66019417475729,172.3015873015873,159.03572563381408,14.0,64.35643564356435,0.0,54.41176470588235,85.0,1
114656,114656,114657,2011,O,Madrid,138.0,ESP,€,3706000.0,1000,Clay,69.6969696969697,44.230769230769226,52.0,60.86956521739131,3.0,23.943,Two-Handed Backhand,41.66666666666667,50.0,SRB,1.0,56.896551724137936,Right-Handed,Novak Djokovic,45.45454545454545,18.181818181818183,11.0,49.333333333333336,192.22154656937263,198.77533960292584,11.0,62.06896551724138,0.0,54.88721804511278,77.0,1
114830,114830,114831,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,27.817,Two-Handed Backhand,,,RUS,,,Right-Handed,Igor Andreev,,,,,,,,,0.0,,80.0,1
114831,114831,114832,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,28.263,One-Handed Backhand,,,ARG,,,Right-Handed,Carlos Berlocq,,,,,,,,,0.0,,81.0,1
114832,114832,114833,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,25.352,One-Handed Backhand,,,URU,,,Right-Handed,Pablo Cuevas,,,,,,,,,0.0,,78.0,1
114833,114833,114834,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,20.591,Two-Handed Backhand,,,ARG,,,Left-Handed,Federico Delbonis,,,,,,,,,0.0,,90.0,1
114834,114834,114835,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,29.798,One-Handed Backhand,,,ROU,,,Right-Handed,Victor Hanescu,,,,,,,,,1.0,,88.0,1
114835,114835,114836,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,28.978,Two-Handed Backhand,,,POL,,,Right-Handed,Lukasz Kubot,,,,,,,,,1.0,,88.0,1
114836,114836,114837,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,24.174,Two-Handed Backhand,,,SLO,,,Right-Handed,Blaz Kavcic,,,,,,,,,,,78.0,1
114837,114837,114838,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,29.397,Two-Handed Backhand,,,ITA,,,Right-Handed,Paolo Lorenzi,,,,,,,,,1.0,,78.0,1
114838,114838,114839,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,22.86,Two-Handed Backhand,,,FRA,,,Left-Handed,Adrian Mannarino,,,,,,,,,0.0,,79.0,1
114839,114839,114840,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,29.793,Two-Handed Backhand,,,FIN,,,Left-Handed,Jarkko Nieminen,,,,,,,,,0.0,,78.0,1
114840,114840,114841,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,24.338,One-Handed Backhand,,,ITA,,,Right-Handed,Gianluca Naso,,,,,,,,,0.0,,90.0,1
114841,114841,114842,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,21.36,Two-Handed Backhand,,,JPN,,,Right-Handed,Kei Nishikori,,,,,,,,,0.0,,73.0,1
114842,114842,114843,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,23.086,Two-Handed Backhand,,,ESP,,,Right-Handed,Pere Riba,,,,,,,,,0.0,,78.0,1
114843,114843,114844,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,23.309,Two-Handed Backhand,,,ESP,,,Left-Handed,Albert Ramos-Vinolas,,,,,,,,,,,76.0,1
114844,114844,114845,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,27.817,Two-Handed Backhand,,,RUS,,,Right-Handed,Igor Andreev,,,,,,,,,0.0,,80.0,1
114845,114845,114846,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,25.352,One-Handed Backhand,,,URU,,,Right-Handed,Pablo Cuevas,,,,,,,,,0.0,,78.0,1
114846,114846,114847,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,29.798,One-Handed Backhand,,,ROU,,,Right-Handed,Victor Hanescu,,,,,,,,,1.0,,88.0,1
114847,114847,114848,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,28.978,Two-Handed Backhand,,,POL,,,Right-Handed,Lukasz Kubot,,,,,,,,,0.0,,88.0,1
114848,114848,114849,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,29.397,Two-Handed Backhand,,,ITA,,,Right-Handed,Paolo Lorenzi,,,,,,,,,,,78.0,1
114849,114849,114850,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,21.36,Two-Handed Backhand,,,JPN,,,Right-Handed,Kei Nishikori,,,,,,,,,0.0,,73.0,1
114850,114850,114851,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,23.086,Two-Handed Backhand,,,ESP,,,Right-Handed,Pere Riba,,,,,,,,,0.0,,78.0,1
114851,114851,114852,2011,O,Rome,75.0,ITA,€,2750000.0,1000,Clay,78.78787878787878,46.15384615384615,62.5,46.15384615384615,4.0,25.715,One-Handed Backhand,71.42857142857143,0.0,ESP,0.0,67.3469387755102,Right-Handed,Nicolas Almagro,55.55555555555556,88.88888888888889,9.0,46.15384615384615,219.2918192918193,301.5237064522779,9.0,73.46938775510205,0.0,59.4059405940594,86.0,1
114852,114852,114853,2011,O,Rome,99.0,ITA,€,2750000.0,1000,Clay,60.0,48.71794871794872,66.66666666666666,46.15384615384615,1.0,27.817,Two-Handed Backhand,45.45454545454545,40.0,RUS,1.0,75.0,Right-Handed,Igor Andreev,45.45454545454545,36.36363636363637,11.0,47.69230769230769,185.7808857808857,238.03030303030303,11.0,61.66666666666667,0.0,54.400000000000006,80.0,1
114853,114853,114854,2011,O,Rome,72.0,ITA,€,2750000.0,1000,Clay,81.57894736842105,36.84210526315789,54.54545454545454,72.22222222222221,2.0,31.69,Two-Handed Backhand,80.0,100.0,ARG,2.0,77.55102040816327,Right-Handed,Juan Ignacio Chela,44.44444444444444,50.0,9.0,48.21428571428572,233.5087719298245,263.67542232203886,8.0,75.51020408163265,0.0,60.95238095238096,75.0,1
114854,114854,114855,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,22.612,Two-Handed Backhand,,,CRO,,,Right-Handed,Marin Cilic,,,,,,,,,,,89.0,1
114855,114855,114856,2011,O,Rome,145.0,ITA,€,2750000.0,1000,Clay,70.83333333333334,42.66666666666667,52.63157894736842,58.82352941176471,4.0,29.413,Two-Handed Backhand,46.15384615384615,40.0,USA,2.0,71.64179104477611,Right-Handed,Mardy Fish,46.15384615384615,46.15384615384615,13.0,47.70642201834863,193.7978883861237,243.26054947932403,13.0,65.67164179104478,0.0,54.54545454545454,82.0,1
114856,114856,114857,2011,O,Rome,73.0,ITA,€,2750000.0,1000,Clay,76.31578947368422,34.78260869565217,47.368421052631575,57.14285714285714,7.0,24.889,One-Handed Backhand,57.14285714285714,50.0,FRA,1.0,66.66666666666666,Right-Handed,Richard Gasquet,50.0,66.66666666666666,8.0,45.45454545454545,199.0683229813665,263.0175438596491,9.0,66.66666666666666,0.0,57.42574257425742,79.0,1
114857,114857,114858,2011,O,Rome,94.0,ITA,€,2750000.0,1000,Clay,72.3404255319149,27.027027027027028,52.17391304347826,60.0,3.0,27.561,One-Handed Backhand,100.0,100.0,GER,4.0,67.14285714285714,Right-Handed,Philipp Kohlschreiber,33.33333333333333,-55.55555555555556,9.0,36.53846153846153,220.36036036036035,135.10164016269474,9.0,65.71428571428571,0.0,53.278688524590166,70.0,1
114858,114858,114859,2011,O,Rome,163.0,ITA,€,2750000.0,1000,Clay,77.35849056603774,36.58536585365854,48.78048780487805,52.5,4.0,28.978,Two-Handed Backhand,13.333333333333334,75.0,POL,7.0,56.38297872340425,Right-Handed,Lukasz Kubot,14.285714285714285,0.0,14.0,41.80327868852459,116.70441347270616,179.52195709432004,14.0,64.8936170212766,1.0,51.85185185185185,88.0,1
114859,114859,114860,2011,O,Rome,73.0,ITA,€,2750000.0,1000,Clay,82.75862068965517,41.66666666666667,82.35294117647058,47.05882352941176,4.0,32.137,One-Handed Backhand,100.0,100.0,CRO,0.0,63.04347826086957,Right-Handed,Ivan Ljubicic,37.5,55.55555555555556,8.0,43.90243902439025,226.22549019607845,287.7105956825509,9.0,82.6086956521739,0.0,64.36781609195403,92.0,1
