,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
24523,24523,24524,2002,O,London,69.0,GBR,$,761000.0,atp250,Grass,85.71428571428571,27.27272727272727,60.0,66.66666666666666,8.0,24.115,One-Handed Backhand,25.0,75.0,USA,2.0,48.27586206896552,Right-Handed,Mike Bryan,30.0,30.0,10.0,42.25352112676056,148.93939393939394,229.99014778325125,10.0,72.41379310344827,0.0,55.81395348837209,84.0,1
24524,24524,24525,2002,O,London,53.0,GBR,$,761000.0,atp250,Grass,68.57142857142857,37.5,82.35294117647058,58.82352941176471,4.0,24.26,Unknown Backhand,50.0,,BEL,0.0,67.3076923076923,Right-Handed,Gilles Elseneer,37.5,100.0,8.0,44.89795918367347,183.8235294117647,322.2320620555914,9.0,73.07692307692307,0.0,59.4059405940594,77.0,1
24525,24525,24526,2002,O,London,56.0,GBR,$,761000.0,atp250,Grass,86.20689655172413,37.2093023255814,61.11111111111112,51.72413793103448,4.0,30.736,Two-Handed Backhand,30.0,,RSA,1.0,61.70212765957447,Right-Handed,Wayne Ferreira,33.33333333333333,100.0,9.0,43.05555555555556,152.2667735899492,312.0201353224097,9.0,76.59574468085107,0.0,56.30252100840336,91.0,1
24526,24526,24527,2002,O,London,63.0,GBR,$,761000.0,atp250,Grass,87.5,23.07692307692308,52.0,50.0,14.0,20.502,Two-Handed Backhand,66.66666666666666,100.0,USA,5.0,56.14035087719298,Right-Handed,Mardy Fish,22.22222222222222,40.0,9.0,36.0,161.96581196581195,244.640350877193,10.0,71.9298245614035,0.0,55.140186915887845,82.0,1
24527,24527,24528,2002,O,London,112.0,GBR,$,761000.0,atp250,Grass,75.80645161290323,36.231884057971016,53.125,45.71428571428572,3.0,27.36,Unknown Backhand,57.14285714285714,25.0,RSA,5.0,65.95744680851064,Right-Handed,Neville Godwin,23.52941176470588,68.75,17.0,39.42307692307692,162.61843867981975,261.63889842141384,16.0,68.08510638297872,1.0,53.03030303030303,73.0,1
24528,24528,24529,2002,O,London,73.0,GBR,$,761000.0,atp250,Grass,78.94736842105263,25.925925925925924,68.42105263157895,37.93103448275862,11.0,25.018,Unknown Backhand,75.0,100.0,USA,3.0,66.66666666666666,Right-Handed,Jan-Michael Gambill,27.27272727272727,60.0,11.0,32.142857142857146,166.1296876814118,282.03508771929825,10.0,75.43859649122807,0.0,53.98230088495575,88.0,1
24529,24529,24530,2002,O,London,81.0,GBR,$,761000.0,atp250,Grass,67.56756756756756,22.5,47.61904761904761,60.0,3.0,19.674,Two-Handed Backhand,57.14285714285714,16.666666666666664,USA,6.0,46.83544303797469,Right-Handed,Robby Ginepri,30.76923076923077,46.15384615384615,13.0,41.25,170.4120879120879,205.175904378436,13.0,56.9620253164557,0.0,49.0566037735849,79.0,1
24530,24530,24531,2002,O,London,105.0,GBR,$,761000.0,atp250,Grass,67.5,38.63636363636363,57.14285714285714,50.0,5.0,28.266,Two-Handed Backhand,50.0,33.33333333333333,SVK,5.0,53.333333333333336,Right-Handed,Karol Kucera,30.0,63.63636363636363,10.0,43.58974358974359,168.63636363636363,241.6125541125541,11.0,62.66666666666667,1.0,52.94117647058824,88.0,1
24531,24531,24532,2002,O,London,128.0,GBR,$,761000.0,atp250,Grass,68.18181818181817,32.30769230769231,45.45454545454545,54.54545454545454,8.0,26.435,One-Handed Backhand,50.0,63.63636363636363,KOR,4.0,66.66666666666666,Right-Handed,Hyung-Taik Lee,31.25,-5.88235294117647,16.0,41.28440366972477,168.10314685314685,178.4206773618538,17.0,60.60606060606061,1.0,51.867219917012456,82.0,1
24532,24532,24533,2002,O,London,63.0,GBR,$,761000.0,atp250,Grass,93.5483870967742,40.625,34.48275862068966,58.06451612903226,1.0,23.846,Unknown Backhand,71.42857142857143,66.66666666666666,ISR,4.0,51.66666666666667,Right-Handed,Harel Levy,50.0,44.44444444444444,10.0,49.2063492063492,220.1180875576037,221.1422568285749,9.0,65.0,0.0,56.91056910569105,82.0,1
24533,24533,24534,2002,O,London,142.0,GBR,$,761000.0,atp250,Grass,75.64102564102564,36.36363636363637,43.58974358974359,42.85714285714285,14.0,31.922,Two-Handed Backhand,75.0,75.0,USA,10.0,66.66666666666666,Right-Handed,Todd Martin,18.75,56.25,16.0,39.63963963963964,172.9707792207792,246.1474358974359,16.0,64.95726495726495,1.0,52.63157894736842,91.0,1
24534,24534,24535,2002,O,London,61.0,GBR,$,761000.0,atp250,Grass,76.92307692307693,42.5,46.42857142857143,72.72727272727273,2.0,28.459,Unknown Backhand,55.55555555555556,71.42857142857143,JPN,4.0,48.14814814814815,Right-Handed,Gouichi Motomura,55.55555555555556,-33.33333333333333,9.0,53.2258064516129,226.33838383838383,136.1664631664632,9.0,61.11111111111112,0.0,56.896551724137936,64.0,1
24535,24535,24536,2002,O,London,85.0,GBR,$,761000.0,atp250,Grass,75.0,36.11111111111111,51.72413793103448,52.27272727272727,2.0,25.954,Unknown Backhand,30.0,75.0,PHI,5.0,60.273972602739725,Right-Handed,Cecil Mamiit,27.27272727272727,-27.27272727272727,11.0,45.0,145.65656565656565,156.72538326104694,11.0,65.75342465753424,1.0,54.90196078431373,70.0,1
24536,24536,24537,2002,O,London,44.0,GBR,$,761000.0,atp250,Grass,92.0,22.22222222222222,50.0,74.07407407407408,10.0,23.349,Unknown Backhand,100.0,100.0,USA,5.0,49.01960784313725,Right-Handed,Jeff Morrison,50.0,50.0,8.0,53.333333333333336,246.2962962962963,246.01960784313724,8.0,70.58823529411765,0.0,62.5,73.0,1
24537,24537,24538,2002,O,London,59.0,GBR,$,761000.0,atp250,Grass,95.23809523809524,37.5,55.172413793103445,58.333333333333336,8.0,25.591,One-Handed Backhand,62.5,0.0,AUS,8.0,42.0,Right-Handed,Mark Philippoussis,55.55555555555556,80.0,9.0,47.91666666666667,213.8888888888889,272.41050903119867,10.0,72.0,0.0,60.204081632653065,103.0,1
24538,24538,24539,2002,O,London,69.0,GBR,$,761000.0,atp250,Grass,84.61538461538461,19.35483870967742,51.42857142857142,52.0,16.0,31.591,Unknown Backhand,66.66666666666666,90.9090909090909,SUI,10.0,52.702702702702695,Right-Handed,Marc Rosset,20.0,-90.9090909090909,10.0,33.92857142857143,158.02150537634407,103.83756783756785,11.0,68.91891891891892,1.0,53.84615384615385,88.0,1
24539,24539,24540,2002,O,London,70.0,GBR,$,761000.0,atp250,Grass,41.66666666666667,78.57142857142857,50.0,60.0,0.0,24.107,Two-Handed Backhand,58.82352941176471,50.0,USA,1.0,58.06451612903226,Right-Handed,Michael Russell,100.0,-100.0,10.0,73.68421052631578,297.39495798319325,48.731182795698935,9.0,45.16129032258064,0.0,58.82352941176471,70.0,1
24540,24540,24541,2002,O,London,117.0,GBR,$,761000.0,atp250,Grass,75.92592592592592,23.214285714285715,54.16666666666666,47.368421052631575,2.0,21.395,One-Handed Backhand,50.0,57.14285714285714,BEL,4.0,52.94117647058824,Right-Handed,Olivier Rochus,13.333333333333334,26.666666666666668,15.0,32.97872340425532,133.91604010025063,207.7004357298475,15.0,65.68627450980392,1.0,50.0,65.0,1
24541,24541,24542,2002,O,London,92.0,GBR,$,761000.0,atp250,Grass,71.42857142857143,29.629629629629623,60.0,60.86956521739131,4.0,27.892,Two-Handed Backhand,75.0,71.42857142857143,USA,5.0,69.1358024691358,Right-Handed,Vincent Spadea,25.0,0.0,12.0,38.961038961038966,190.49919484702093,199.56437389770724,12.0,67.90123456790124,1.0,53.79746835443038,77.0,1
24542,24542,24543,2002,O,London,103.0,GBR,$,761000.0,atp250,Grass,73.17073170731707,37.142857142857146,59.375,55.88235294117647,7.0,29.018,Unknown Backhand,37.5,75.0,ARM,3.0,56.16438356164384,Right-Handed,Sargis Sargsian,33.33333333333333,30.0,9.0,46.3768115942029,163.85854341736697,222.7101152689609,10.0,67.12328767123287,1.0,57.04225352112676,75.0,1
24543,24543,24544,2002,O,London,98.0,GBR,$,761000.0,atp250,Grass,79.1044776119403,36.206896551724135,51.35135135135135,44.44444444444444,9.0,24.158,Two-Handed Backhand,33.33333333333333,85.71428571428571,NED,3.0,64.42307692307693,Right-Handed,Raemon Sluiter,21.428571428571427,18.75,14.0,39.361702127659576,135.41324575807334,219.62890588636856,16.0,69.23076923076923,0.0,55.05050505050505,80.0,1
24544,24544,24545,2002,O,London,91.0,GBR,$,761000.0,atp250,Grass,67.3913043478261,23.404255319148938,45.71428571428572,72.5,8.0,27.844,One-Handed Backhand,55.55555555555556,44.44444444444444,ROU,2.0,56.79012345679012,Right-Handed,Adrian Voinea,35.714285714285715,7.142857142857142,14.0,45.97701149425287,187.1740965889902,183.03857066175908,14.0,58.0246913580247,0.0,51.78571428571429,73.0,1
24545,24545,24546,2002,O,London,117.0,GBR,$,761000.0,atp250,Grass,84.90566037735849,19.672131147540984,62.85714285714285,56.25,4.0,26.083,Unknown Backhand,11.11111111111111,0.0,CZE,5.0,60.22727272727273,Right-Handed,Jan Vacek,6.666666666666667,93.75,15.0,35.77981651376147,93.69990892531877,300.74007596177404,16.0,76.13636363636364,1.0,53.80710659898477,92.0,1
24546,24546,24547,2002,O,London,54.0,GBR,$,761000.0,atp250,Grass,83.87096774193549,19.23076923076924,63.1578947368421,72.22222222222221,9.0,31.228,One-Handed Backhand,100.0,100.0,AUS,1.0,62.0,Left-Handed,Wayne Arthurs,37.5,77.77777777777779,8.0,40.909090909090914,228.95299145299143,294.80664025655534,9.0,76.0,0.0,59.57446808510638,91.0,1
24547,24547,24548,2002,O,London,102.0,GBR,$,761000.0,atp250,Grass,86.04651162790698,38.983050847457626,52.83018867924528,35.714285714285715,14.0,30.736,Two-Handed Backhand,50.0,75.0,RSA,5.0,44.79166666666667,Right-Handed,Wayne Ferreira,28.57142857142857,53.333333333333336,14.0,37.93103448275862,153.2687651331719,246.00170030715225,15.0,67.70833333333334,0.0,53.551912568306015,91.0,1
24548,24548,24549,2002,O,London,66.0,GBR,$,761000.0,atp250,Grass,83.33333333333334,33.33333333333333,56.52173913043478,54.16666666666666,14.0,25.018,Unknown Backhand,33.33333333333333,100.0,USA,4.0,61.01694915254237,Right-Handed,Jan-Michael Gambill,22.22222222222222,80.0,9.0,41.66666666666667,143.05555555555554,290.87202161631046,10.0,72.88135593220339,0.0,57.14285714285714,88.0,1
24549,24549,24550,2002,O,London,97.0,GBR,$,761000.0,atp250,Grass,76.78571428571429,17.857142857142858,50.0,67.5,3.0,19.674,Two-Handed Backhand,57.14285714285714,0.0,USA,3.0,65.11627906976744,Right-Handed,Robby Ginepri,25.0,81.25,16.0,38.54166666666667,167.5,273.1519933554817,16.0,67.44186046511628,0.0,52.19780219780221,79.0,1
24550,24550,24551,2002,O,London,102.0,GBR,$,761000.0,atp250,Grass,64.44444444444444,32.608695652173914,52.17391304347826,59.375,1.0,27.76,One-Handed Backhand,36.36363636363637,50.0,GBR,1.0,66.17647058823529,Right-Handed,Tim Henman,36.36363636363637,18.181818181818183,11.0,43.58974358974359,164.71096837944663,200.97664625797617,11.0,60.29411764705882,1.0,51.36986301369864,77.0,1
24551,24551,24552,2002,O,London,80.0,GBR,$,761000.0,atp250,Grass,70.27027027027027,33.33333333333333,66.66666666666666,56.66666666666666,1.0,21.295,Two-Handed Backhand,30.0,50.0,AUS,1.0,55.223880597014926,Right-Handed,Lleyton Hewitt,30.0,72.72727272727273,10.0,44.44444444444444,150.0,264.8880902612246,11.0,68.65671641791045,0.0,56.92307692307692,77.0,1
24552,24552,24553,2002,O,London,77.0,GBR,$,761000.0,atp250,Grass,80.64516129032258,44.44444444444444,48.48484848484848,56.00000000000001,3.0,28.266,Two-Handed Backhand,57.14285714285714,87.5,SVK,5.0,48.4375,Right-Handed,Karol Kucera,44.44444444444444,-66.66666666666666,9.0,49.18032786885246,202.031746031746,108.9008431085044,9.0,64.0625,0.0,56.8,88.0,1
24553,24553,24554,2002,O,London,67.0,GBR,$,761000.0,atp250,Grass,61.90476190476191,50.0,56.66666666666666,53.84615384615385,1.0,26.435,One-Handed Backhand,71.42857142857143,91.66666666666666,KOR,1.0,58.333333333333336,Right-Handed,Hyung-Taik Lee,62.5,-187.5,8.0,52.38095238095239,237.77472527472528,-10.595238095238097,8.0,59.72222222222222,0.0,57.01754385964912,82.0,1
24554,24554,24555,2002,O,London,79.0,GBR,$,761000.0,atp250,Grass,65.21739130434783,47.72727272727273,50.0,51.85185185185185,6.0,31.922,Two-Handed Backhand,41.66666666666667,71.42857142857143,USA,5.0,63.888888888888886,Right-Handed,Todd Martin,55.55555555555556,-33.33333333333333,9.0,49.29577464788733,196.8013468013468,146.7729468599034,9.0,59.72222222222222,0.0,54.54545454545454,91.0,1
24555,24555,24556,2002,O,London,55.0,GBR,$,761000.0,atp250,Grass,74.19354838709677,30.434782608695656,50.0,75.86206896551724,6.0,21.892,Two-Handed Backhand,62.5,83.33333333333334,BEL,0.0,54.38596491228071,Right-Handed,Xavier Malisse,62.5,-37.5,8.0,55.76923076923077,231.2968515742129,147.07951329937748,8.0,63.1578947368421,0.0,59.63302752293578,83.0,1
24556,24556,24557,2002,O,London,154.0,GBR,$,761000.0,atp250,Grass,86.07594936708861,18.823529411764707,41.07142857142857,57.57575757575758,25.0,25.591,One-Handed Backhand,0.0,100.0,AUS,14.0,58.51851851851851,Right-Handed,Mark Philippoussis,0.0,33.33333333333333,18.0,29.66101694915254,76.39928698752229,229.99922979036904,18.0,67.4074074074074,2.0,49.80237154150198,103.0,1
24557,24557,24558,2002,O,London,79.0,GBR,$,761000.0,atp250,Grass,72.22222222222221,43.75,69.23076923076923,43.58974358974359,4.0,24.107,Two-Handed Backhand,50.0,50.0,USA,2.0,58.06451612903226,Right-Handed,Michael Russell,30.0,72.72727272727273,10.0,43.66197183098591,167.3397435897436,274.24478030929646,11.0,70.96774193548387,0.0,56.39097744360903,70.0,1
24558,24558,24559,2002,O,London,51.0,GBR,$,761000.0,atp250,Grass,76.92307692307693,54.83870967741935,39.130434782608695,76.19047619047619,0.0,21.395,One-Handed Backhand,70.0,66.66666666666666,BEL,2.0,53.06122448979592,Right-Handed,Olivier Rochus,87.5,-87.5,8.0,63.46153846153846,288.52918586789554,79.61473619548156,8.0,59.18367346938776,0.0,61.38613861386138,65.0,1
24559,24559,24560,2002,O,London,64.0,GBR,$,761000.0,atp250,Grass,82.35294117647058,23.684210526315788,65.21739130434783,62.5,2.0,27.892,Two-Handed Backhand,28.57142857142857,100.0,USA,4.0,59.64912280701754,Right-Handed,Vincent Spadea,22.22222222222222,80.0,9.0,41.42857142857143,136.97786131996656,285.219455287836,10.0,75.43859649122807,0.0,56.69291338582677,77.0,1
24560,24560,24561,2002,O,London,60.0,GBR,$,761000.0,atp250,Grass,59.375,48.48484848484848,73.33333333333333,71.42857142857143,3.0,25.755,One-Handed Backhand,85.71428571428571,0.0,NED,1.0,68.08510638297872,Right-Handed,Sjeng Schalken,66.66666666666666,66.66666666666666,9.0,57.407407407407405,272.29437229437224,269.4601063829787,9.0,63.82978723404256,0.0,60.3960396039604,82.0,1
24561,24561,24562,2002,O,London,79.0,GBR,$,761000.0,atp250,Grass,85.0,29.411764705882355,56.25,58.333333333333336,7.0,24.158,Two-Handed Backhand,50.0,75.0,NED,7.0,55.55555555555556,Right-Handed,Raemon Sluiter,20.0,36.36363636363637,10.0,38.66666666666666,157.7450980392157,233.16919191919192,11.0,72.22222222222221,1.0,55.10204081632652,80.0,1
24562,24562,24563,2002,O,London,102.0,GBR,$,761000.0,atp250,Grass,76.78571428571429,25.42372881355932,60.0,47.05882352941176,17.0,31.228,One-Handed Backhand,33.33333333333333,33.33333333333333,AUS,2.0,69.1358024691358,Left-Handed,Wayne Arthurs,18.75,73.33333333333333,16.0,33.33333333333333,124.5658856763044,294.2548500881834,15.0,71.60493827160494,0.0,51.14942528735632,91.0,1
24563,24563,24564,2002,O,London,130.0,GBR,$,761000.0,atp250,Grass,86.88524590163934,22.53521126760564,46.93877551020408,38.46153846153847,21.0,30.736,Two-Handed Backhand,20.0,33.33333333333333,RSA,7.0,55.45454545454545,Right-Handed,Wayne Ferreira,5.88235294117647,76.47058823529412,17.0,28.18181818181818,86.87910267032056,279.749155101683,17.0,69.0909090909091,2.0,48.63636363636364,91.0,1
24564,24564,24565,2002,O,London,51.0,GBR,$,761000.0,atp250,Grass,85.29411764705883,38.46153846153847,54.54545454545454,71.42857142857143,4.0,27.76,One-Handed Backhand,66.66666666666666,,GBR,2.0,75.55555555555556,Right-Handed,Tim Henman,57.14285714285714,100.0,7.0,53.191489361702125,233.6996336996337,317.39512774806894,8.0,77.77777777777779,0.0,65.21739130434783,77.0,1
24565,24565,24566,2002,O,London,68.0,GBR,$,761000.0,atp250,Grass,73.07692307692307,50.0,60.86956521739131,58.620689655172406,8.0,21.295,Two-Handed Backhand,50.0,100.0,AUS,2.0,53.06122448979592,Right-Handed,Lleyton Hewitt,62.5,-71.42857142857143,8.0,53.62318840579711,221.1206896551724,121.57914135553888,7.0,67.3469387755102,0.0,59.32203389830508,77.0,1
24566,24566,24567,2002,O,London,70.0,GBR,$,761000.0,atp250,Grass,72.5,39.02439024390244,52.0,52.38095238095239,0.0,26.435,One-Handed Backhand,25.0,85.71428571428571,KOR,1.0,61.53846153846154,Right-Handed,Hyung-Taik Lee,33.33333333333333,-30.0,9.0,43.54838709677419,149.73867595818814,155.03846153846155,10.0,64.61538461538461,0.0,54.330708661417326,82.0,1
24567,24567,24568,2002,O,London,60.0,GBR,$,761000.0,atp250,Grass,92.10526315789474,24.24242424242424,64.28571428571429,52.63157894736842,7.0,31.922,Two-Handed Backhand,66.66666666666666,,USA,2.0,73.07692307692307,Right-Handed,Todd Martin,20.0,100.0,10.0,34.61538461538461,163.54066985645932,334.46790052053205,11.0,84.61538461538461,0.0,59.61538461538461,91.0,1
24568,24568,24569,2002,O,London,124.0,GBR,$,761000.0,atp250,Grass,68.65671641791045,18.367346938775512,48.57142857142857,56.81818181818182,6.0,25.755,One-Handed Backhand,25.0,63.63636363636363,NED,6.0,65.68627450980392,Right-Handed,Sjeng Schalken,14.285714285714285,-20.0,14.0,36.55913978494624,114.4712430426716,162.91441949914292,15.0,61.76470588235294,1.0,49.74358974358975,82.0,1
24569,24569,24570,2002,O,London,,GBR,$,761000.0,atp250,Grass,,,,,,24.158,Two-Handed Backhand,,,NED,,,Right-Handed,Raemon Sluiter,,,,,,,,,,,80.0,1
24570,24570,24571,2002,O,London,116.0,GBR,$,761000.0,atp250,Grass,70.2127659574468,50.79365079365079,42.30769230769231,41.17647058823529,5.0,27.76,One-Handed Backhand,33.33333333333333,62.5,GBR,4.0,64.38356164383562,Right-Handed,Tim Henman,46.15384615384615,-8.333333333333332,13.0,47.42268041237113,171.45730086906556,169.5706865756414,12.0,60.273972602739725,0.0,52.94117647058824,77.0,1
24571,24571,24572,2002,O,London,115.0,GBR,$,761000.0,atp250,Grass,80.95238095238095,27.27272727272727,51.11111111111111,60.60606060606061,6.0,21.295,Two-Handed Backhand,44.44444444444444,75.0,AUS,5.0,48.27586206896552,Right-Handed,Lleyton Hewitt,33.33333333333333,-75.0,12.0,41.55844155844156,165.65656565656565,106.33935413245756,12.0,65.51724137931035,1.0,54.268292682926834,77.0,1
24572,24572,24573,2002,O,London,78.0,GBR,$,761000.0,atp250,Grass,81.81818181818183,24.444444444444443,66.66666666666666,60.0,5.0,25.755,One-Handed Backhand,28.57142857142857,,NED,2.0,74.57627118644068,Right-Handed,Sjeng Schalken,18.181818181818183,100.0,11.0,38.66666666666666,131.1976911976912,326.06111967128913,10.0,77.96610169491525,1.0,55.970149253731336,82.0,1
24573,24573,24574,2002,O,London,,GBR,$,761000.0,atp250,Grass,,,,,,24.158,Two-Handed Backhand,,,NED,,,Right-Handed,Raemon Sluiter,,,,,,,,,,,80.0,1
24574,24574,24575,2002,O,London,124.0,GBR,$,761000.0,atp250,Grass,80.0,31.25,57.57575757575758,56.41025641025641,5.0,27.76,One-Handed Backhand,35.714285714285715,60.0,GBR,2.0,62.5,Right-Handed,Tim Henman,33.33333333333333,46.66666666666666,15.0,40.77669902912621,156.70787545787545,249.74242424242425,15.0,71.5909090909091,0.0,54.9738219895288,77.0,1
24575,24575,24576,2002,O,London,85.0,GBR,$,761000.0,atp250,Grass,82.5,25.0,62.96296296296296,54.54545454545454,13.0,21.295,Two-Handed Backhand,33.33333333333333,,AUS,3.0,59.70149253731343,Right-Handed,Lleyton Hewitt,10.0,100.0,10.0,34.84848484848485,122.87878787878786,315.1644555002764,11.0,74.6268656716418,1.0,54.88721804511278,77.0,1
24576,24576,24577,2002,O,London,132.0,GBR,$,761000.0,atp250,Grass,72.3404255319149,38.333333333333336,59.45945945945946,55.88235294117647,4.0,21.295,Two-Handed Backhand,36.36363636363637,66.66666666666666,AUS,2.0,55.95238095238096,Right-Handed,Lleyton Hewitt,30.76923076923077,28.57142857142857,13.0,44.680851063829785,161.34855340737695,218.32369451518383,14.0,66.66666666666666,0.0,55.0561797752809,77.0,1
24608,24608,24609,2002,O,Halle,94.0,GER,$,951000.0,atp250,Grass,71.1864406779661,48.07692307692308,56.52173913043478,47.22222222222222,9.0,29.147,Unknown Backhand,55.55555555555556,88.88888888888889,DEN,2.0,71.95121951219512,Left-Handed,Kenneth Carlsen,41.66666666666667,-41.66666666666667,12.0,47.72727272727273,192.52136752136755,164.99273265392935,12.0,67.07317073170732,0.0,57.05882352941176,88.0,1
24609,24609,24610,2002,O,Halle,105.0,GER,$,951000.0,atp250,Grass,88.13559322033898,23.809523809523807,60.60606060606061,44.18604651162791,15.0,20.838,One-Handed Backhand,28.57142857142857,,SUI,5.0,64.13043478260869,Right-Handed,Roger Federer,13.333333333333334,100.0,15.0,32.075471698113205,109.90033222591362,322.8720886090083,16.0,78.26086956521739,0.0,53.535353535353536,85.0,1
24610,24610,24611,2002,O,Halle,75.0,GER,$,951000.0,atp250,Grass,78.26086956521739,44.82758620689656,61.29032258064516,53.333333333333336,5.0,27.212,Two-Handed Backhand,80.0,0.0,SWE,2.0,42.5925925925926,Right-Handed,Thomas Johansson,44.44444444444444,88.88888888888889,9.0,49.15254237288136,222.6053639846744,274.032673627344,9.0,68.51851851851852,1.0,58.4070796460177,80.0,1
24611,24611,24612,2002,O,Halle,82.0,GER,$,951000.0,atp250,Grass,89.28571428571429,32.55813953488372,51.42857142857142,54.83870967741935,9.0,28.311,Two-Handed Backhand,30.0,0.0,RUS,4.0,44.44444444444444,Right-Handed,Yevgeny Kafelnikov,30.0,90.0,10.0,41.891891891891895,147.39684921230307,280.1587301587302,10.0,68.25396825396825,1.0,54.01459854014598,84.0,1
24612,24612,24613,2002,O,Halle,51.0,GER,$,951000.0,atp250,Grass,89.65517241379311,33.33333333333333,48.0,54.16666666666666,2.0,25.438,Unknown Backhand,100.0,50.0,AUT,1.0,53.70370370370371,Left-Handed,Stefan Koubek,44.44444444444444,66.66666666666666,9.0,43.75,231.94444444444449,259.02554278416346,9.0,70.37037037037037,0.0,57.84313725490197,68.0,1
24613,24613,24614,2002,O,Halle,77.0,GER,$,951000.0,atp250,Grass,81.81818181818183,37.77777777777778,58.82352941176471,67.85714285714286,2.0,24.93,Two-Handed Backhand,50.0,100.0,GER,1.0,66.0,Right-Handed,Nicolas Kiefer,50.0,75.0,8.0,49.31506849315068,205.63492063492063,282.6417112299465,8.0,74.0,0.0,59.34959349593496,80.0,1
24614,24614,24615,2002,O,Halle,64.0,GER,$,951000.0,atp250,Grass,67.64705882352942,37.142857142857146,52.0,72.22222222222221,3.0,23.174,Unknown Backhand,83.33333333333334,0.0,SUI,7.0,57.6271186440678,Right-Handed,Michel Kratochvil,55.55555555555556,77.77777777777779,9.0,49.0566037735849,248.25396825396825,251.05195524537496,9.0,61.01694915254237,0.0,55.35714285714286,77.0,1
24615,24615,24616,2002,O,Halle,121.0,GER,$,951000.0,atp250,Grass,80.64516129032258,28.33333333333333,47.61904761904761,52.083333333333336,15.0,23.225,One-Handed Backhand,44.44444444444444,66.66666666666666,CRO,5.0,59.61538461538461,Right-Handed,Ivan Ljubicic,25.0,6.25,16.0,38.88888888888889,149.86111111111111,204.1295935247548,16.0,67.3076923076923,1.0,52.83018867924528,92.0,1
24616,24616,24617,2002,O,Halle,90.0,GER,$,951000.0,atp250,Grass,75.67567567567568,21.73913043478261,66.66666666666666,58.53658536585365,9.0,29.252,Unknown Backhand,37.5,66.66666666666666,GER,5.0,60.65573770491803,Right-Handed,David Prinosil,27.27272727272727,50.0,11.0,39.08045977011494,145.04844307336353,256.9980800472604,10.0,72.1311475409836,1.0,52.702702702702695,82.0,1
24617,24617,24618,2002,O,Halle,92.0,GER,$,951000.0,atp250,Grass,72.22222222222221,31.57894736842105,51.61290322580645,58.06451612903226,6.0,28.37,Unknown Backhand,22.22222222222222,85.71428571428571,ROU,2.0,63.52941176470588,Right-Handed,Andrei Pavel,18.181818181818183,-18.181818181818183,11.0,40.909090909090914,130.0475039014937,173.18271903091636,11.0,64.70588235294117,1.0,52.601156069364166,90.0,1
24618,24618,24619,2002,O,Halle,71.0,GER,$,951000.0,atp250,Grass,79.54545454545455,31.11111111111111,42.30769230769231,65.21739130434783,6.0,25.599,Two-Handed Backhand,44.44444444444444,66.66666666666666,GER,5.0,62.85714285714285,Right-Handed,Alexander Popp,36.36363636363637,50.0,11.0,42.64705882352941,177.13658322353976,235.7102897102897,10.0,65.71428571428571,0.0,54.34782608695652,90.0,1
24619,24619,24620,2002,O,Halle,99.0,GER,$,951000.0,atp250,Grass,88.67924528301887,23.33333333333333,50.0,41.07142857142857,22.0,30.827,One-Handed Backhand,25.0,83.33333333333334,USA,5.0,65.4320987654321,Right-Handed,Pete Sampras,14.285714285714285,26.666666666666668,14.0,34.88372093023256,103.69047619047618,247.7780107151177,15.0,75.30864197530865,0.0,54.49101796407185,77.0,1
24620,24620,24621,2002,O,Halle,62.0,GER,$,951000.0,atp250,Grass,85.71428571428571,42.85714285714285,61.90476190476191,53.333333333333336,5.0,26.126,Two-Handed Backhand,37.5,,GER,1.0,57.14285714285714,Right-Handed,Rainer Schuettler,37.5,100.0,8.0,46.0,171.1904761904762,308.7619047619048,9.0,75.51020408163265,0.0,60.60606060606061,74.0,1
24621,24621,24622,2002,O,Halle,,GER,$,951000.0,atp250,Grass,,,,,,26.817,Unknown Backhand,,,FRA,,,Right-Handed,Cyril Saulnier,,,,,,,,,,,85.0,1
24622,24622,24623,2002,O,Halle,,GER,$,951000.0,atp250,Grass,,,,,,27.298,Unknown Backhand,,,CZE,,,Right-Handed,Bohdan Ulihrach,,,,,,,,,,,81.0,1
24623,24623,24624,2002,O,Halle,93.0,GER,$,951000.0,atp250,Grass,67.44186046511628,55.26315789473685,53.57142857142857,44.44444444444444,2.0,19.959,One-Handed Backhand,50.0,71.42857142857143,RUS,2.0,60.56338028169014,Right-Handed,Mikhail Youzhny,55.55555555555556,-33.33333333333333,9.0,50.76923076923077,205.2631578947368,148.24333598490165,9.0,61.97183098591549,1.0,56.61764705882353,73.0,1
