,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
153830,153830,153831,2014,O,London,199.0,GBR,£,11715000.0,gs,Grass,73.33333333333333,27.61904761904762,48.93617021276596,54.34782608695652,18.0,34.959,Two-Handed Backhand,50.0,78.57142857142857,CZE,0.0,74.17582417582418,Right-Handed,Jan Hernych,20.0,7.4074074074074066,25.0,35.76158940397351,151.96687370600415,221.85273512933088,27.0,67.03296703296702,0.0,52.85285285285285,83.0,1
153831,153831,153832,2014,O,London,158.0,GBR,£,11715000.0,gs,Grass,83.33333333333334,16.883116883116884,56.00000000000001,48.97959183673469,12.0,27.212,Two-Handed Backhand,50.0,80.0,NED,2.0,62.68656716417911,Right-Handed,Robin Haase,9.523809523809524,59.09090909090909,21.0,29.365079365079367,125.3865182436611,271.11080958842155,22.0,73.13432835820896,1.0,51.92307692307693,77.0,1
153832,153832,153833,2014,O,London,110.0,GBR,£,11715000.0,gs,Grass,83.33333333333334,29.09090909090909,50.0,55.55555555555556,7.0,27.252,Two-Handed Backhand,45.45454545454545,83.33333333333334,AUT,4.0,61.36363636363637,Right-Handed,Andreas Haider-Maurer,33.33333333333333,21.428571428571427,15.0,41.0,163.43434343434342,219.1255411255412,14.0,70.45454545454545,1.0,54.78723404255319,89.0,1
153833,153833,153834,2014,O,London,143.0,GBR,£,11715000.0,gs,Grass,87.6923076923077,40.77669902912621,53.333333333333336,42.85714285714285,16.0,27.793,Two-Handed Backhand,25.0,33.33333333333333,UZB,1.0,68.42105263157895,Right-Handed,Denis Istomin,25.0,78.94736842105263,20.0,41.50943396226416,133.63384188626907,303.3940620782725,19.0,76.84210526315789,0.0,54.7244094488189,86.0,1
153834,153834,153835,2014,O,London,110.0,GBR,£,11715000.0,gs,Grass,81.81818181818183,25.86206896551724,58.333333333333336,48.71794871794872,26.0,29.158,Two-Handed Backhand,37.5,100.0,USA,1.0,73.33333333333333,Right-Handed,John Isner,20.0,12.5,15.0,35.051546391752574,132.08001768346594,250.9848484848485,16.0,75.55555555555556,0.0,54.54545454545454,108.0,1
153835,153835,153836,2014,O,London,184.0,GBR,£,11715000.0,gs,Grass,81.69014084507043,23.07692307692308,48.38709677419355,55.4054054054054,8.0,23.61,Two-Handed Backhand,50.0,63.63636363636363,POL,19.0,53.38345864661655,Right-Handed,Jerzy Janowicz,26.08695652173913,21.73913043478261,23.0,38.81578947368421,154.5692850040676,194.19982670066315,23.0,66.16541353383458,0.0,51.578947368421055,94.0,1
153836,153836,153837,2014,O,London,76.0,GBR,£,11715000.0,gs,Grass,75.0,27.08333333333333,73.68421052631578,58.06451612903226,9.0,30.685,One-Handed Backhand,44.44444444444444,100.0,GER,0.0,75.9493670886076,Right-Handed,Philipp Kohlschreiber,28.57142857142857,71.42857142857143,14.0,39.24050632911392,158.16372247823858,305.0621490434948,14.0,74.68354430379746,0.0,56.9620253164557,70.0,1
153837,153837,153838,2014,O,London,148.0,GBR,£,11715000.0,gs,Grass,76.38888888888889,22.22222222222222,58.69565217391305,50.0,25.0,32.102,Two-Handed Backhand,28.57142857142857,100.0,POL,6.0,61.01694915254237,Right-Handed,Lukasz Kubot,12.5,12.5,16.0,32.323232323232325,113.2936507936508,227.6014902153443,16.0,69.49152542372882,1.0,52.53456221198156,88.0,1
153838,153838,153839,2014,O,London,108.0,GBR,£,11715000.0,gs,Grass,75.40983606557377,37.03703703703704,51.21951219512195,44.11764705882353,6.0,26.491,Two-Handed Backhand,50.0,90.9090909090909,KAZ,2.0,59.80392156862745,Right-Handed,Mikhail Kukushkin,26.666666666666668,-40.0,15.0,39.77272727272727,157.82135076252723,150.43326982932317,15.0,65.68627450980392,0.0,53.68421052631579,72.0,1
153839,153839,153840,2014,O,London,168.0,GBR,£,11715000.0,gs,Grass,70.0,33.72093023255814,53.333333333333336,51.5625,11.0,21.849,Two-Handed Backhand,54.54545454545454,64.28571428571429,USA,5.0,57.14285714285714,Right-Handed,Denis Kudla,27.27272727272727,-4.545454545454546,22.0,41.333333333333336,167.10161205073996,181.93073593073592,22.0,62.85714285714285,1.0,51.72413793103448,79.0,1
153840,153840,153841,2014,O,London,145.0,GBR,£,11715000.0,gs,Grass,78.3132530120482,23.28767123287671,46.93877551020408,62.5,19.0,23.336,Two-Handed Backhand,44.44444444444444,60.0,RUS,0.0,62.87878787878788,Right-Handed,Andrey Kuznetsov,20.0,60.0,20.0,38.84297520661157,150.23211567732113,267.13081640104014,20.0,66.66666666666666,1.0,53.359683794466406,70.0,1
153841,153841,153842,2014,O,London,144.0,GBR,£,11715000.0,gs,Grass,77.57009345794393,32.97872340425532,46.51162790697674,51.24999999999999,29.0,19.155,Two-Handed Backhand,29.411764705882355,75.0,AUS,4.0,71.33333333333334,Right-Handed,Nick Kyrgios,22.727272727272727,4.545454545454546,22.0,41.37931034482759,136.36776083741037,224.9605092437085,22.0,68.66666666666667,2.0,54.01234567901234,85.0,1
153842,153842,153843,2014,O,London,165.0,GBR,£,11715000.0,gs,Grass,85.5072463768116,25.26315789473684,57.44680851063831,55.76923076923077,20.0,32.758,One-Handed Backhand,25.0,85.71428571428571,ESP,5.0,59.48275862068966,Left-Handed,Feliciano Lopez,5.555555555555555,27.77777777777778,18.0,36.054421768707485,111.58794421952318,245.2145912859173,18.0,74.13793103448276,3.0,52.851711026615966,88.0,1
153843,153843,153844,2014,O,London,159.0,GBR,£,11715000.0,gs,Grass,74.46808510638297,21.176470588235293,52.5,62.5,9.0,30.857,Two-Handed Backhand,66.66666666666666,80.0,TPE,5.0,70.1492537313433,Right-Handed,Yen-Hsun Lu,18.181818181818183,-22.727272727272727,22.0,34.4,168.52495543672012,178.39006611045355,22.0,67.91044776119402,0.0,51.737451737451735,74.0,1
153844,153844,153845,2014,O,London,184.0,GBR,£,11715000.0,gs,Grass,69.10569105691057,22.727272727272727,48.93617021276596,50.0,12.0,23.981,One-Handed Backhand,30.76923076923077,81.25,SRB,3.0,72.35294117647058,Right-Handed,Dusan Lajovic,16.666666666666664,-26.08695652173913,24.0,33.56164383561644,120.16317016317016,173.307845924408,23.0,63.52941176470588,1.0,49.68354430379747,83.0,1
153845,153845,153846,2014,O,London,136.0,GBR,£,11715000.0,gs,Grass,96.875,19.73684210526316,54.54545454545454,47.368421052631575,28.0,31.12,Two-Handed Backhand,16.666666666666664,100.0,LUX,5.0,65.97938144329896,Left-Handed,Gilles Muller,5.88235294117647,88.23529411764706,17.0,28.94736842105264,89.65428276573786,328.6351301064006,17.0,82.4742268041237,2.0,53.55450236966824,89.0,1
153846,153846,153847,2014,O,London,122.0,GBR,£,11715000.0,gs,Grass,85.45454545454545,36.36363636363637,60.86956521739131,52.5,8.0,27.104,Two-Handed Backhand,50.0,100.0,GBR,1.0,70.51282051282051,Right-Handed,Andy Murray,28.57142857142857,73.33333333333333,14.0,43.15789473684211,167.43506493506493,297.1702645180906,15.0,78.2051282051282,0.0,58.95953757225434,82.0,1
153847,153847,153848,2014,O,London,110.0,GBR,£,11715000.0,gs,Grass,74.32432432432432,25.806451612903224,55.55555555555556,50.943396226415096,17.0,27.809,Two-Handed Backhand,23.52941176470588,60.0,FRA,2.0,73.26732673267327,Right-Handed,Gael Monfils,23.52941176470588,52.94117647058824,17.0,37.391304347826086,123.80867136873007,271.08838308314137,17.0,69.3069306930693,1.0,52.31481481481482,85.0,1
153848,153848,153849,2014,O,London,195.0,GBR,£,11715000.0,gs,Grass,72.16494845360825,16.853932584269664,55.38461538461539,49.0566037735849,22.0,27.104,One-Handed Backhand,37.5,66.66666666666666,ARG,5.0,59.876543209876544,Right-Handed,Leonardo Mayer,12.0,37.5,25.0,28.87323943661972,115.41053635785455,241.9261070481002,24.0,65.4320987654321,1.0,48.35526315789473,80.0,1
153849,153849,153850,2014,O,London,136.0,GBR,£,11715000.0,gs,Grass,75.67567567567568,26.5625,56.41025641025641,58.333333333333336,11.0,28.873,Two-Handed Backhand,41.66666666666667,75.0,AUS,2.0,65.48672566371681,Right-Handed,Marinko Matosevic,26.31578947368421,26.31578947368421,19.0,40.17857142857143,152.87828947368422,232.88844722333312,19.0,69.02654867256636,0.0,54.66666666666666,86.0,1
153850,153850,153851,2014,O,London,102.0,GBR,£,11715000.0,gs,Grass,75.43859649122807,38.095238095238095,60.86956521739131,52.94117647058824,10.0,25.983,Two-Handed Backhand,27.77777777777778,100.0,FRA,2.0,71.25,Left-Handed,Adrian Mannarino,35.714285714285715,53.84615384615385,14.0,43.29896907216495,154.52847805788983,269.40431555477323,13.0,71.25,0.0,55.932203389830505,79.0,1
153851,153851,153852,2014,O,London,107.0,GBR,£,11715000.0,gs,Grass,86.56716417910447,18.181818181818183,64.0,50.0,4.0,32.916,Two-Handed Backhand,33.33333333333333,100.0,FIN,0.0,72.82608695652173,Left-Handed,Jarkko Nieminen,12.5,88.23529411764706,16.0,31.18279569892473,114.01515151515152,315.6285452532733,17.0,80.43478260869566,1.0,55.67567567567567,78.0,1
153852,153852,153853,2014,O,London,175.0,GBR,£,11715000.0,gs,Grass,72.41379310344827,37.68115942028986,41.17647058823529,50.0,6.0,28.053,Two-Handed Backhand,40.0,76.92307692307693,ESP,3.0,71.900826446281,Left-Handed,Rafael Nadal,33.33333333333333,-21.052631578947366,18.0,42.47787610619469,161.0144927536232,167.4384585590172,19.0,63.63636363636363,0.0,53.41880341880342,85.0,1
153853,153853,153854,2014,O,London,109.0,GBR,£,11715000.0,gs,Grass,82.25806451612904,18.0327868852459,70.96774193548387,46.66666666666666,8.0,24.483,Two-Handed Backhand,50.0,,JPN,1.0,66.66666666666666,Right-Handed,Kei Nishikori,11.76470588235294,100.0,17.0,27.472527472527474,126.46415943426553,326.89247311827955,17.0,78.49462365591397,1.0,53.2608695652174,73.0,1
153854,153854,153855,2014,O,London,137.0,GBR,£,11715000.0,gs,Grass,78.57142857142857,40.0,52.77777777777778,53.333333333333336,19.0,26.594,Unknown Backhand,46.15384615384615,50.0,GER,5.0,60.86956521739131,Right-Handed,Tim Puetz,35.294117647058826,47.05882352941176,17.0,45.21739130434783,174.78129713423834,253.2775950960094,17.0,68.47826086956522,0.0,55.55555555555556,78.0,1
153855,153855,153856,2014,O,London,104.0,GBR,£,11715000.0,gs,Grass,72.3076923076923,32.69230769230769,53.65853658536586,50.0,18.0,25.293,Two-Handed Backhand,50.0,80.0,CRO,6.0,61.32075471698113,Right-Handed,Ante Pavic,33.33333333333333,-12.5,15.0,39.53488372093023,166.025641025641,186.7869836100393,16.0,65.09433962264151,0.0,53.645833333333336,96.0,1
153856,153856,153857,2014,O,London,143.0,GBR,£,11715000.0,gs,Grass,86.41975308641975,33.69565217391305,53.06122448979592,50.0,25.0,26.709,Two-Handed Backhand,50.0,88.88888888888889,USA,6.0,62.30769230769231,Right-Handed,Sam Querrey,25.0,19.047619047619047,20.0,39.130434782608695,158.69565217391306,239.836288931527,21.0,73.84615384615385,0.0,55.970149253731336,95.0,1
153857,153857,153858,2014,O,London,132.0,GBR,£,11715000.0,gs,Grass,78.08219178082192,37.0,52.94117647058824,45.23809523809524,12.0,32.142,One-Handed Backhand,21.052631578947366,33.33333333333333,ESP,1.0,68.22429906542055,Right-Handed,Tommy Robredo,22.22222222222222,57.89473684210527,18.0,39.436619718309856,125.51294903926484,268.142404158936,19.0,70.09345794392523,1.0,52.610441767068274,75.0,1
153858,153858,153859,2014,O,London,98.0,GBR,£,11715000.0,gs,Grass,73.58490566037736,40.909090909090914,67.74193548387096,64.28571428571429,12.0,30.569,Two-Handed Backhand,85.71428571428571,50.0,FRA,2.0,63.095238095238095,Right-Handed,Edouard Roger-Vasselin,40.0,40.0,15.0,47.87234042553192,230.9090909090909,254.42207923948644,15.0,71.42857142857143,1.0,58.98876404494382,78.0,1
153859,153859,153860,2014,O,London,119.0,GBR,£,11715000.0,gs,Grass,74.71264367816092,15.384615384615383,60.0,50.0,7.0,28.913,Two-Handed Backhand,40.0,75.0,CZE,4.0,65.9090909090909,Right-Handed,Lukas Rosol,10.0,65.0,20.0,30.434782608695656,115.3846153846154,268.6217345872518,20.0,69.6969696969697,1.0,51.417004048583,83.0,1
153860,153860,153861,2014,O,London,230.0,GBR,£,11715000.0,gs,Grass,73.10344827586206,31.89655172413793,36.0,48.4375,16.0,28.223,One-Handed Backhand,27.27272727272727,85.71428571428571,GER,7.0,74.35897435897436,Right-Handed,Julian Reister,22.22222222222222,-92.5925925925926,27.0,37.77777777777778,129.82900121908742,99.86983004224383,27.0,63.589743589743584,0.0,51.2,87.0,1
153861,153861,153862,2014,O,London,95.0,GBR,£,11715000.0,gs,Grass,85.18518518518519,38.59649122807017,50.0,46.15384615384615,30.0,23.489,Two-Handed Backhand,57.14285714285714,100.0,CAN,1.0,71.05263157894737,Right-Handed,Milos Raonic,28.57142857142857,85.71428571428571,14.0,40.963855421686745,170.46462309620205,320.9521024784183,14.0,75.0,0.0,57.23270440251572,98.0,1
153862,153862,153863,2014,O,London,101.0,GBR,£,11715000.0,gs,Grass,80.3921568627451,42.85714285714285,51.72413793103448,55.88235294117647,4.0,23.715,Two-Handed Backhand,50.0,85.71428571428571,SLO,4.0,63.74999999999999,Left-Handed,Blaz Rola,46.15384615384615,0.0,13.0,48.19277108433735,194.89334195216549,195.8662947937796,13.0,70.0,0.0,58.8957055214724,85.0,1
153863,153863,153864,2014,O,London,108.0,GBR,£,11715000.0,gs,Grass,89.79591836734694,35.9375,63.1578947368421,48.78048780487805,10.0,35.572,Two-Handed Backhand,25.0,,CZE,2.0,72.05882352941177,Right-Handed,Radek Stepanek,28.57142857142857,100.0,14.0,40.95238095238095,138.28941637630663,333.0126366336008,14.0,82.35294117647058,0.0,57.22543352601156,76.0,1
153864,153864,153865,2014,O,London,92.0,GBR,£,11715000.0,gs,Grass,81.63265306122449,37.704918032786885,64.70588235294117,58.620689655172406,11.0,28.462,One-Handed Backhand,35.294117647058826,50.0,UKR,1.0,74.24242424242425,Right-Handed,Sergiy Stakhovsky,42.85714285714285,76.92307692307693,14.0,44.44444444444444,174.476868192161,307.50403657966683,13.0,77.27272727272727,0.0,58.333333333333336,80.0,1
153865,153865,153866,2014,O,London,128.0,GBR,£,11715000.0,gs,Grass,81.48148148148148,27.94117647058824,68.18181818181817,51.61290322580645,8.0,29.489,Two-Handed Backhand,60.0,100.0,FRA,1.0,55.10204081632652,Right-Handed,Gilles Simon,18.75,87.5,16.0,35.35353535353536,158.3040796963947,299.26534047962616,16.0,75.51020408163265,1.0,55.32994923857868,70.0,1
153866,153866,153867,2014,O,London,174.0,GBR,£,11715000.0,gs,Grass,68.88888888888889,38.82352941176471,55.35714285714286,39.53488372093023,14.0,20.473,Two-Handed Backhand,45.45454545454545,75.0,AUS,4.0,61.64383561643836,Right-Handed,Luke Saville,23.809523809523807,-5.0,21.0,39.0625,147.6224823967642,190.8898673624701,20.0,63.6986301369863,0.0,52.18978102189781,83.0,1
153867,153867,153868,2014,O,London,171.0,GBR,£,11715000.0,gs,Grass,78.04878048780488,23.52941176470588,72.72727272727273,52.54237288135594,13.0,21.747,Two-Handed Backhand,27.27272727272727,100.0,USA,2.0,65.07936507936508,Right-Handed,Jack Sock,14.285714285714285,90.47619047619048,21.0,34.161490683229815,117.63022620450336,317.3316087706332,21.0,76.19047619047619,1.0,52.61324041811847,88.0,1
153868,153868,153869,2014,O,London,179.0,GBR,£,11715000.0,gs,Grass,74.68354430379746,37.5,58.333333333333336,52.5,20.0,29.182,Two-Handed Backhand,31.25,57.14285714285714,FRA,6.0,62.20472440944882,Right-Handed,Jo-Wilfried Tsonga,23.809523809523807,50.0,21.0,41.25,145.0595238095238,259.2216020465796,22.0,68.50393700787401,0.0,53.31010452961672,93.0,1
153869,153869,153870,2014,O,London,87.0,GBR,£,11715000.0,gs,Grass,81.63265306122449,36.734693877551024,68.42105263157895,57.49999999999999,11.0,21.672,Two-Handed Backhand,50.0,50.0,AUS,1.0,72.05882352941177,Right-Handed,Bernard Tomic,38.46153846153847,78.57142857142857,13.0,46.06741573033708,182.69623233908948,310.68395779364374,14.0,77.94117647058823,0.0,59.87261146496815,91.0,1
153870,153870,153871,2014,O,London,,GBR,£,11715000.0,gs,Grass,,,,,,20.951,Two-Handed Backhand,,,CZE,,,Left-Handed,Jiri Vesely,,,,,,,,,,,94.0,1
153871,153871,153872,2014,O,London,95.0,GBR,£,11715000.0,gs,Grass,86.27450980392157,31.818181818181817,55.172413793103445,50.0,18.0,29.236,One-Handed Backhand,33.33333333333333,,SUI,2.0,63.74999999999999,Right-Handed,Stan Wawrinka,28.57142857142857,100.0,14.0,36.66666666666666,143.7229437229437,321.19692359702503,14.0,75.0,0.0,54.70588235294118,81.0,1
153872,153872,153873,2014,O,London,94.0,GBR,£,11715000.0,gs,Grass,86.36363636363636,32.72727272727273,57.14285714285714,62.06896551724138,7.0,29.373,Two-Handed Backhand,50.0,,TPE,3.0,61.11111111111112,Right-Handed,Jimmy Wang,38.46153846153847,100.0,13.0,42.85714285714285,183.2577767060526,308.61760461760457,13.0,75.0,0.0,57.692307692307686,73.0,1
153873,153873,153874,2014,O,London,105.0,GBR,£,11715000.0,gs,Grass,73.91304347826086,50.98039215686274,66.66666666666666,57.14285714285714,2.0,31.994,One-Handed Backhand,42.85714285714285,100.0,RUS,1.0,63.013698630136986,Right-Handed,Mikhail Youzhny,54.54545454545454,50.0,11.0,53.16455696202531,205.52584670231727,254.5934087750645,12.0,71.23287671232876,0.0,61.8421052631579,73.0,1
153874,153874,153875,2014,O,London,143.0,GBR,£,11715000.0,gs,Grass,78.2051282051282,29.78723404255319,47.22222222222222,57.14285714285714,24.0,28.096,Two-Handed Backhand,28.57142857142857,75.0,RSA,2.0,68.42105263157895,Right-Handed,Kevin Anderson,10.526315789473683,26.31578947368421,19.0,36.0655737704918,126.0278355463126,242.1641925326136,19.0,68.42105263157895,1.0,51.69491525423729,94.0,1
153875,153875,153876,2014,O,London,150.0,GBR,£,11715000.0,gs,Grass,82.43243243243244,25.742574257425744,68.88888888888889,47.82608695652174,25.0,28.766,Two-Handed Backhand,22.22222222222222,66.66666666666666,CZE,1.0,62.18487394957983,Right-Handed,Tomas Berdych,10.0,76.19047619047619,20.0,29.83870967741936,105.79088343616972,313.6966714613774,21.0,77.31092436974791,2.0,53.086419753086425,91.0,1
153876,153876,153877,2014,O,London,182.0,GBR,£,11715000.0,gs,Grass,71.0,30.8641975308642,54.38596491228071,39.21568627450981,9.0,28.706,One-Handed Backhand,50.0,44.44444444444444,ITA,7.0,63.69426751592356,Right-Handed,Simone Bolelli,20.833333333333336,48.0,24.0,34.090909090909086,140.91321713870735,239.08023242820428,25.0,64.96815286624204,0.0,50.86505190311419,83.0,1
153877,153877,153878,2014,O,London,144.0,GBR,£,11715000.0,gs,Grass,71.875,30.55555555555556,40.0,57.49999999999999,7.0,26.19,Two-Handed Backhand,46.15384615384615,80.0,ESP,2.0,82.75862068965517,Right-Handed,Roberto Bautista Agut,31.57894736842105,5.263157894736842,19.0,40.17857142857143,165.78834907782274,204.896778584392,19.0,66.37931034482759,0.0,53.50877192982456,75.0,1
153878,153878,153879,2014,O,London,132.0,GBR,£,11715000.0,gs,Grass,88.23529411764706,34.24657534246575,44.11764705882353,53.06122448979592,18.0,25.736,Two-Handed Backhand,28.57142857142857,75.0,CRO,2.0,66.66666666666666,Right-Handed,Marin Cilic,22.22222222222222,61.11111111111112,18.0,41.80327868852459,138.10145062591246,276.1307189542484,18.0,73.52941176470588,0.0,56.25,89.0,1
153879,153879,153880,2014,O,London,255.0,GBR,£,11715000.0,gs,Grass,82.4742268041237,27.55905511811024,50.64935064935064,53.40909090909091,23.0,27.362,Two-Handed Backhand,28.57142857142857,40.0,FRA,5.0,55.74712643678161,Right-Handed,Jeremy Chardy,20.6896551724138,51.72413793103448,29.0,38.13953488372093,130.2292297710435,258.59484182129046,29.0,68.39080459770115,2.0,51.670951156812336,75.0,1
153880,153880,153881,2014,O,London,197.0,GBR,£,11715000.0,gs,Grass,79.41176470588235,25.27472527472528,52.17391304347826,50.98039215686274,18.0,27.086,Two-Handed Backhand,28.57142857142857,100.0,SRB,2.0,68.91891891891892,Right-Handed,Novak Djokovic,9.523809523809524,54.54545454545454,21.0,34.50704225352113,114.3503555268261,271.05005121373404,22.0,70.94594594594594,1.0,53.103448275862064,77.0,1
153881,153881,153882,2014,O,London,150.0,GBR,£,11715000.0,gs,Grass,81.3953488372093,28.08988764044944,62.5,43.75,42.0,25.626,Two-Handed Backhand,42.85714285714285,80.0,UKR,1.0,64.17910447761194,Right-Handed,Alexandr Dolgopolov,14.285714285714285,59.09090909090909,21.0,33.57664233576642,128.98274478330657,308.1653624057303,22.0,74.6268656716418,1.0,53.874538745387454,71.0,1
153882,153882,153883,2014,O,London,93.0,GBR,£,11715000.0,gs,Grass,89.58333333333334,35.41666666666667,60.86956521739131,48.57142857142857,11.0,23.102,One-Handed Backhand,36.36363636363637,100.0,BUL,3.0,67.6056338028169,Right-Handed,Grigor Dimitrov,30.76923076923077,85.71428571428571,13.0,40.963855421686745,151.1209623709624,311.7728180678273,14.0,80.28169014084507,0.0,59.09090909090909,81.0,1
153883,153883,153884,2014,O,London,94.0,GBR,£,11715000.0,gs,Grass,90.56603773584906,25.806451612903224,75.0,63.33333333333333,25.0,32.873,One-Handed Backhand,66.66666666666666,,SUI,1.0,76.81159420289855,Right-Handed,Roger Federer,26.666666666666668,100.0,15.0,38.04347826086957,182.47311827956983,366.3776319387477,15.0,86.95652173913044,0.0,59.00621118012423,85.0,1
153884,153884,153885,2014,O,London,160.0,GBR,£,11715000.0,gs,Grass,71.42857142857143,20.98765432098765,61.53846153846154,60.0,5.0,27.08,Two-Handed Backhand,27.27272727272727,66.66666666666666,ITA,3.0,57.377049180327866,Right-Handed,Fabio Fognini,15.789473684210526,25.0,19.0,35.87786259541985,124.04985527792545,217.34408214736084,20.0,67.21311475409836,1.0,50.98814229249013,79.0,1
153885,153885,153886,2014,O,London,205.0,GBR,£,11715000.0,gs,Grass,68.86792452830188,32.35294117647059,55.932203389830505,41.30434782608695,3.0,26.572,Two-Handed Backhand,57.14285714285714,73.33333333333333,COL,0.0,64.24242424242425,Right-Handed,Santiago Giraldo,16.666666666666664,-8.333333333333332,24.0,35.13513513513514,147.46681281208134,183.7092188272233,24.0,64.24242424242425,1.0,50.47923322683706,75.0,1
153886,153886,153887,2014,O,London,129.0,GBR,£,11715000.0,gs,Grass,70.66666666666667,28.205128205128204,58.620689655172406,59.25925925925925,11.0,27.793,Two-Handed Backhand,44.44444444444444,50.0,UZB,1.0,72.11538461538461,Right-Handed,Denis Istomin,25.0,62.5,16.0,36.19047619047619,156.9088319088319,273.90274093722365,16.0,67.3076923076923,1.0,51.67464114832536,86.0,1
153887,153887,153888,2014,O,London,130.0,GBR,£,11715000.0,gs,Grass,86.41975308641975,19.587628865979383,75.75757575757575,47.05882352941176,32.0,29.158,Two-Handed Backhand,14.285714285714285,,USA,1.0,71.05263157894737,Right-Handed,John Isner,5.555555555555555,100.0,18.0,26.7175572519084,86.48772223666099,364.2299604229429,18.0,83.33333333333334,2.0,53.06122448979592,108.0,1
153888,153888,153889,2014,O,London,227.0,GBR,£,11715000.0,gs,Grass,72.80701754385966,32.69230769230769,51.51515151515152,45.3125,21.0,23.61,Two-Handed Backhand,50.0,70.0,POL,12.0,63.33333333333333,Right-Handed,Jerzy Janowicz,19.23076923076924,37.03703703703704,26.0,37.5,147.2355769230769,233.69253942938155,27.0,65.0,0.0,51.72413793103448,94.0,1
153889,153889,153890,2014,O,London,180.0,GBR,£,11715000.0,gs,Grass,82.85714285714286,23.75,63.888888888888886,40.74074074074074,22.0,32.102,Two-Handed Backhand,66.66666666666666,85.71428571428571,POL,12.0,49.29577464788733,Right-Handed,Lukasz Kubot,9.090909090909092,43.47826086956522,22.0,30.59701492537313,140.24831649831648,249.5200672634843,23.0,73.23943661971832,2.0,52.53623188405797,88.0,1
153890,153890,153891,2014,O,London,89.0,GBR,£,11715000.0,gs,Grass,84.0909090909091,40.0,64.28571428571429,52.94117647058824,8.0,26.491,Two-Handed Backhand,35.714285714285715,100.0,KAZ,0.0,61.11111111111112,Right-Handed,Mikhail Kukushkin,38.46153846153847,23.07692307692308,13.0,44.9438202247191,167.1170006464124,240.5646575646576,13.0,76.38888888888889,0.0,59.00621118012423,72.0,1
153891,153891,153892,2014,O,London,192.0,GBR,£,11715000.0,gs,Grass,71.26436781609196,42.47787610619469,55.10204081632652,51.85185185185185,9.0,23.336,Two-Handed Backhand,42.85714285714285,63.63636363636363,RUS,3.0,63.97058823529412,Right-Handed,Andrey Kuznetsov,40.909090909090914,18.181818181818183,22.0,45.50898203592814,178.0959617242803,214.5188150495308,22.0,65.44117647058823,0.0,54.45544554455446,70.0,1
153892,153892,153893,2014,O,London,233.0,GBR,£,11715000.0,gs,Grass,70.4225352112676,24.390243902439025,56.52173913043478,43.54838709677419,21.0,19.155,Two-Handed Backhand,66.66666666666666,87.5,AUS,5.0,67.29857819905213,Right-Handed,Nick Kyrgios,12.903225806451612,0.0,31.0,30.81081081081081,147.5085234723315,210.2428525407545,30.0,65.87677725118483,0.0,49.494949494949495,85.0,1
153893,153893,153894,2014,O,London,114.0,GBR,£,11715000.0,gs,Grass,87.75510204081633,20.0,78.94736842105263,47.82608695652174,11.0,32.758,One-Handed Backhand,25.0,100.0,ESP,2.0,56.32183908045977,Left-Handed,Feliciano Lopez,11.76470588235294,76.47058823529412,17.0,32.67326732673268,104.59079283887468,308.49489777762284,17.0,83.9080459770115,1.0,56.38297872340425,88.0,1
153894,153894,153895,2014,O,London,84.0,GBR,£,11715000.0,gs,Grass,78.94736842105263,53.125,60.0,70.96774193548387,7.0,27.104,Two-Handed Backhand,61.53846153846154,100.0,GBR,2.0,60.31746031746032,Right-Handed,Andy Murray,80.0,40.0,10.0,61.90476190476191,265.63120347394545,244.26482873851296,10.0,71.42857142857143,0.0,66.66666666666666,82.0,1
153895,153895,153896,2014,O,London,164.0,GBR,£,11715000.0,gs,Grass,87.01298701298701,28.57142857142857,54.285714285714285,43.63636363636363,16.0,27.104,One-Handed Backhand,42.85714285714285,85.71428571428571,ARG,2.0,68.75,Right-Handed,Leonardo Mayer,15.789473684210526,35.0,19.0,35.2,130.8544087491456,259.0487012987013,20.0,76.78571428571429,1.0,54.85232067510548,80.0,1
153896,153896,153897,2014,O,London,164.0,GBR,£,11715000.0,gs,Grass,75.25773195876289,22.53521126760564,61.53846153846154,46.15384615384615,11.0,28.053,Two-Handed Backhand,42.85714285714285,60.0,ESP,3.0,78.86178861788618,Left-Handed,Rafael Nadal,14.285714285714285,61.90476190476191,21.0,32.52032520325203,125.83191456430892,285.5627440198725,21.0,72.35772357723577,1.0,52.4390243902439,85.0,1
153897,153897,153898,2014,O,London,88.0,GBR,£,11715000.0,gs,Grass,64.58333333333334,51.02040816326531,75.0,60.0,8.0,24.483,Two-Handed Backhand,46.66666666666666,50.0,JPN,3.0,66.66666666666666,Right-Handed,Kei Nishikori,58.333333333333336,75.0,12.0,54.761904761904766,216.0204081632653,286.25,12.0,68.05555555555556,0.0,60.89743589743589,73.0,1
