,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
198332,198332,198333,2018,I,Montpellier,53.0,FRA,€,561345.0,atp250,Hard,80.64516129032258,29.411764705882355,50.0,60.86956521739131,5.0,23.951,Two-Handed Backhand,100.0,66.66666666666666,FRA,3.0,54.38596491228071,Right-Handed,Lucas Pouille,50.0,44.44444444444444,8.0,47.5,240.2813299232737,231.47557064704773,9.0,66.66666666666666,0.0,58.76288659793815,84.0,1
198333,198333,198334,2018,I,Montpellier,109.0,FRA,€,561345.0,atp250,Hard,73.91304347826086,30.909090909090907,57.14285714285714,60.0,13.0,32.801,Two-Handed Backhand,22.22222222222222,80.0,FRA,1.0,56.79012345679012,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,18.181818181818183,11.0,42.22222222222222,131.31313131313132,218.0278422597263,11.0,66.66666666666666,1.0,53.80116959064327,93.0,1
198334,198334,198335,2018,I,Montpellier,108.0,FRA,€,561345.0,atp250,Hard,78.57142857142857,35.714285714285715,43.333333333333336,36.58536585365854,8.0,31.631,One-Handed Backhand,37.5,25.0,FRA,2.0,58.333333333333336,Right-Handed,Richard Gasquet,23.07692307692308,58.333333333333336,13.0,36.14457831325301,132.87657464486733,244.57142857142856,12.0,63.888888888888886,0.0,49.03225806451613,79.0,1
198335,198335,198336,2018,I,Montpellier,,FRA,€,561345.0,atp250,Hard,,,,,,23.951,Two-Handed Backhand,,,FRA,,,Right-Handed,Lucas Pouille,,,,,,,,,,,84.0,1
198336,198336,198337,2018,I,Montpellier,87.0,FRA,€,561345.0,atp250,Hard,76.59574468085107,25.58139534883721,66.66666666666666,42.30769230769231,10.0,23.951,Two-Handed Backhand,16.666666666666664,,FRA,1.0,66.19718309859155,Right-Handed,Lucas Pouille,9.090909090909092,100.0,11.0,31.88405797101449,93.64666341410526,318.45959444610924,11.0,73.23943661971832,1.0,52.85714285714286,84.0,1
198337,198337,198338,2018,O,Quito,43.0,ECU,$,561345.0,atp250,Clay,80.0,44.82758620689656,63.63636363636363,69.23076923076923,7.0,27.94,Two-Handed Backhand,44.44444444444444,100.0,ARG,1.0,76.08695652173914,Left-Handed,Facundo Bagnis,57.14285714285714,75.0,7.0,52.38095238095239,215.64565702496736,300.72332015810275,8.0,76.08695652173914,0.0,64.77272727272727,82.0,1
198338,198338,198339,2018,O,Quito,179.0,ECU,$,561345.0,atp250,Clay,65.0485436893204,28.98550724637681,55.26315789473685,35.8974358974359,7.0,29.043,Two-Handed Backhand,66.66666666666666,91.66666666666666,ECU,5.0,73.04964539007092,Left-Handed,Gonzalo Escobar,11.76470588235294,-35.294117647058826,17.0,31.48148148148148,143.31431569283228,160.06722932706936,17.0,62.4113475177305,1.0,48.99598393574297,79.0,1
198339,198339,198340,2018,O,Quito,82.0,ECU,$,561345.0,atp250,Clay,85.29411764705883,32.608695652173914,57.14285714285714,54.16666666666666,12.0,27.682,Two-Handed Backhand,20.0,100.0,ITA,5.0,54.83870967741935,Left-Handed,Alessandro Giannessi,20.0,80.0,10.0,40.0,126.77536231884058,284.2756844673353,10.0,72.58064516129032,0.0,55.3030303030303,82.0,1
198340,198340,198341,2018,O,Quito,151.0,ECU,$,561345.0,atp250,Clay,80.85106382978722,32.89473684210527,64.0,46.66666666666666,10.0,25.916,One-Handed Backhand,25.0,66.66666666666666,ITA,5.0,48.45360824742268,Right-Handed,Federico Gaio,20.0,68.75,15.0,36.79245283018868,124.56140350877192,267.0546720772099,16.0,72.16494845360825,0.0,53.69458128078818,83.0,1
198341,198341,198342,2018,O,Quito,52.0,ECU,$,561345.0,atp250,Clay,85.18518518518519,33.33333333333333,72.22222222222221,47.82608695652174,2.0,29.69,Two-Handed Backhand,100.0,,BRA,1.0,60.0,Right-Handed,Joao Souza,33.33333333333333,100.0,9.0,40.0,214.4927536231884,318.4074074074074,9.0,80.0,0.0,58.94736842105262,92.0,1
198342,198342,198343,2018,O,Quito,108.0,ECU,$,561345.0,atp250,Clay,75.60975609756098,21.428571428571427,61.11111111111112,56.25,7.0,24.602,Two-Handed Backhand,42.85714285714285,60.0,BRA,0.0,53.24675324675325,Right-Handed,Pedro Sakamoto,20.0,42.85714285714285,15.0,34.090909090909086,140.53571428571428,239.8247633125682,14.0,68.83116883116884,0.0,50.30303030303031,78.0,1
198343,198343,198344,2018,O,Quito,73.0,ECU,$,561345.0,atp250,Clay,89.47368421052632,22.22222222222222,50.0,61.53846153846154,5.0,27.94,Two-Handed Backhand,100.0,100.0,ARG,1.0,70.37037037037037,Left-Handed,Facundo Bagnis,22.22222222222222,80.0,9.0,41.50943396226416,205.982905982906,293.8440545808967,10.0,77.77777777777779,0.0,59.813084112149525,82.0,1
198344,198344,198345,2018,O,Quito,83.0,ECU,$,561345.0,atp250,Clay,74.28571428571429,43.90243902439025,60.0,60.0,5.0,24.868,Two-Handed Backhand,40.0,100.0,ESP,3.0,63.63636363636363,Right-Handed,Roberto Carballes Baena,50.0,75.0,8.0,48.21428571428572,193.90243902439025,274.9220779220779,8.0,69.0909090909091,0.0,58.55855855855856,77.0,1
198345,198345,198346,2018,O,Quito,157.0,ECU,$,561345.0,atp250,Clay,72.0,20.33898305084746,51.16279069767442,45.28301886792453,9.0,25.916,One-Handed Backhand,33.33333333333333,70.0,ITA,8.0,63.559322033898304,Right-Handed,Federico Gaio,11.76470588235294,-6.25,17.0,32.142857142857146,110.72004113445826,181.4721127315728,16.0,64.40677966101694,2.0,48.69565217391305,83.0,1
198346,198346,198347,2018,O,Quito,77.0,ECU,$,561345.0,atp250,Clay,76.66666666666667,30.55555555555556,71.42857142857143,54.83870967741935,5.0,28.376,Two-Handed Backhand,50.0,50.0,SVK,1.0,58.82352941176471,Right-Handed,Andrej Martin,30.0,70.0,10.0,41.7910447761194,165.3942652329749,280.9187675070028,10.0,74.50980392156863,0.0,55.932203389830505,83.0,1
198347,198347,198348,2018,O,Quito,109.0,ECU,$,561345.0,atp250,Clay,73.68421052631578,28.57142857142857,60.71428571428571,52.94117647058824,2.0,24.868,Two-Handed Backhand,27.27272727272727,66.66666666666666,ESP,4.0,57.57575757575758,Right-Handed,Roberto Carballes Baena,27.27272727272727,50.0,11.0,39.47368421052632,136.05805958747135,239.97425381635907,10.0,68.18181818181817,1.0,52.816901408450704,77.0,1
198348,198348,198349,2018,O,Quito,115.0,ECU,$,561345.0,atp250,Clay,69.64285714285714,26.41509433962264,46.42857142857143,60.60606060606061,5.0,37.508,One-Handed Backhand,41.66666666666667,62.5,DOM,7.0,66.66666666666666,Right-Handed,Victor Estrella Burgos,35.714285714285715,7.142857142857142,14.0,39.53488372093023,164.40210732663564,187.88095238095235,14.0,61.90476190476191,0.0,50.588235294117645,77.0,1
198349,198349,198350,2018,O,Quito,70.0,ECU,$,561345.0,atp250,Clay,87.5,21.73913043478261,56.52173913043478,44.11764705882353,4.0,27.682,Two-Handed Backhand,100.0,,ITA,6.0,58.18181818181818,Left-Handed,Alessandro Giannessi,22.22222222222222,100.0,9.0,35.08771929824561,188.0789997158284,300.203557312253,10.0,74.54545454545455,0.0,54.46428571428571,82.0,1
198350,198350,198351,2018,O,Quito,130.0,ECU,$,561345.0,atp250,Clay,80.28169014084507,27.692307692307693,52.27272727272727,32.25806451612903,10.0,22.317,Two-Handed Backhand,33.33333333333333,100.0,CHI,11.0,61.73913043478261,Right-Handed,Nicolas Jarry,12.5,37.5,16.0,29.166666666666668,105.78370554177005,230.79354784835496,16.0,69.56521739130434,1.0,51.18483412322274,90.0,1
198351,198351,198352,2018,O,Quito,129.0,ECU,$,561345.0,atp250,Clay,94.64285714285714,12.5,61.90476190476191,36.58536585365854,24.0,38.938,One-Handed Backhand,50.0,,CRO,10.0,57.14285714285714,Right-Handed,Ivo Karlovic,5.88235294117647,100.0,17.0,22.68041237113402,104.967718794835,327.6904761904762,17.0,80.61224489795919,1.0,51.7948717948718,104.0,1
198352,198352,198353,2018,O,Quito,89.0,ECU,$,561345.0,atp250,Clay,76.74418604651163,33.33333333333333,62.5,48.48484848484848,9.0,28.376,Two-Handed Backhand,50.0,87.5,SVK,3.0,64.17910447761194,Right-Handed,Andrej Martin,27.27272727272727,-36.36363636363637,11.0,40.57971014492754,159.0909090909091,173.0596541604872,11.0,71.64179104477611,0.0,55.88235294117647,83.0,1
198353,198353,198354,2018,O,Quito,86.0,ECU,$,561345.0,atp250,Clay,93.10344827586206,33.33333333333333,50.0,70.83333333333334,8.0,27.561,Two-Handed Backhand,36.36363636363637,50.0,AUT,3.0,64.44444444444444,Left-Handed,Gerald Melzer,44.44444444444444,66.66666666666666,9.0,47.61904761904761,184.97474747474743,279.2145593869732,9.0,77.77777777777779,0.0,60.18518518518518,80.0,1
198354,198354,198355,2018,O,Quito,99.0,ECU,$,561345.0,atp250,Clay,80.85106382978722,20.0,62.5,33.33333333333333,4.0,23.68,Two-Handed Backhand,50.0,100.0,BRA,4.0,66.19718309859155,Left-Handed,Thiago Monteiro,9.090909090909092,81.81818181818183,11.0,25.37313432835821,112.42424242424242,291.3664287465606,11.0,74.64788732394366,1.0,50.72463768115942,78.0,1
198355,198355,198356,2018,O,Quito,156.0,ECU,$,561345.0,atp250,Clay,78.26086956521739,33.80281690140845,52.38095238095239,59.57446808510638,9.0,18.795,Two-Handed Backhand,33.33333333333333,50.0,FRA,5.0,52.27272727272727,Left-Handed,Corentin Moutet,33.33333333333333,60.0,15.0,44.06779661016949,160.0439516531815,246.91454921889704,15.0,65.9090909090909,0.0,53.398058252427184,71.0,1
198356,198356,198357,2018,O,Quito,79.0,ECU,$,561345.0,atp250,Clay,63.41463414634146,26.666666666666668,64.51612903225806,56.52173913043478,0.0,25.951,Two-Handed Backhand,100.0,0.0,ECU,2.0,56.94444444444444,Left-Handed,Roberto Quiroz,27.27272727272727,90.0,11.0,36.76470588235294,210.46113306982872,272.875207623044,10.0,63.888888888888886,1.0,50.71428571428571,88.0,1
198357,198357,198358,2018,O,Quito,92.0,ECU,$,561345.0,atp250,Clay,81.08108108108108,40.625,47.368421052631575,55.55555555555556,4.0,19.12,Two-Handed Backhand,44.44444444444444,,NOR,4.0,66.07142857142857,Right-Handed,Casper Ruud,44.44444444444444,100.0,9.0,47.45762711864407,185.06944444444449,294.5209307051412,9.0,69.64285714285714,0.0,58.26086956521739,77.0,1
198358,198358,198359,2018,O,Quito,142.0,ECU,$,561345.0,atp250,Clay,83.01886792452831,32.20338983050847,52.459016393442624,43.58974358974359,14.0,26.104,Two-Handed Backhand,42.85714285714285,71.42857142857143,ITA,6.0,46.49122807017544,Right-Handed,Stefano Travaglia,17.647058823529413,29.411764705882355,17.0,36.734693877551024,136.29733510092433,219.3808770940288,17.0,66.66666666666666,0.0,52.83018867924528,80.0,1
198359,198359,198360,2018,O,Quito,117.0,ECU,$,561345.0,atp250,Clay,75.0,13.333333333333334,54.54545454545454,44.11764705882353,0.0,24.868,Two-Handed Backhand,50.0,60.0,ESP,2.0,57.14285714285714,Right-Handed,Roberto Carballes Baena,25.0,33.33333333333333,12.0,29.6875,132.45098039215685,218.021645021645,12.0,66.23376623376623,1.0,49.645390070921984,77.0,1
198360,198360,198361,2018,O,Quito,125.0,ECU,$,561345.0,atp250,Clay,84.0,26.41509433962264,68.57142857142857,41.935483870967744,9.0,22.317,Two-Handed Backhand,22.22222222222222,66.66666666666666,CHI,3.0,58.82352941176471,Right-Handed,Nicolas Jarry,12.5,66.66666666666666,16.0,34.78260869565217,103.0728004328126,284.06162464985994,15.0,77.64705882352942,1.0,53.0,90.0,1
198361,198361,198362,2018,O,Quito,108.0,ECU,$,561345.0,atp250,Clay,83.6734693877551,34.48275862068966,42.85714285714285,42.42424242424242,6.0,31.427,Two-Handed Backhand,42.85714285714285,71.42857142857143,FRA,11.0,58.333333333333336,Right-Handed,Gael Monfils,20.0,14.285714285714285,15.0,37.362637362637365,139.76414390207495,194.1496598639456,14.0,66.66666666666666,0.0,51.42857142857142,85.0,1
198362,198362,198363,2018,O,Quito,65.0,ECU,$,561345.0,atp250,Clay,89.28571428571429,33.33333333333333,52.63157894736842,66.66666666666666,2.0,28.376,Two-Handed Backhand,66.66666666666666,66.66666666666666,SVK,3.0,59.57446808510638,Right-Handed,Andrej Martin,44.44444444444444,44.44444444444444,9.0,45.09803921568628,211.1111111111111,244.9362057626336,9.0,74.46808510638297,0.0,59.18367346938776,83.0,1
198363,198363,198364,2018,O,Quito,121.0,ECU,$,561345.0,atp250,Clay,80.95238095238095,27.77777777777778,61.53846153846154,54.285714285714285,10.0,27.561,Two-Handed Backhand,30.0,75.0,AUT,5.0,51.85185185185185,Left-Handed,Gerald Melzer,23.07692307692308,50.0,13.0,38.20224719101123,135.14041514041514,249.3426943426944,14.0,71.60493827160494,0.0,54.11764705882353,80.0,1
198364,198364,198365,2018,O,Quito,219.0,ECU,$,561345.0,atp250,Clay,76.38888888888889,28.33333333333333,52.94117647058824,37.5,4.0,23.68,Two-Handed Backhand,22.22222222222222,84.61538461538461,BRA,3.0,58.53658536585365,Left-Handed,Thiago Monteiro,11.76470588235294,-41.17647058823529,17.0,32.0,99.82026143790848,147.6901801370955,17.0,66.66666666666666,1.0,51.12107623318386,78.0,1
198365,198365,198366,2018,O,Quito,150.0,ECU,$,561345.0,atp250,Clay,83.11688311688312,11.11111111111111,59.45945945945946,33.33333333333333,9.0,18.795,Two-Handed Backhand,100.0,100.0,FRA,9.0,67.54385964912281,Left-Handed,Corentin Moutet,5.555555555555555,55.55555555555556,18.0,19.607843137254903,150.0,265.67575778102093,18.0,75.43859649122807,1.0,49.07407407407408,71.0,1
198366,198366,198367,2018,O,Quito,108.0,ECU,$,561345.0,atp250,Clay,77.35849056603774,28.57142857142857,58.620689655172406,31.818181818181817,4.0,30.051,Two-Handed Backhand,40.0,50.0,ESP,2.0,64.63414634146342,Left-Handed,Albert Ramos-Vinolas,15.384615384615383,78.57142857142857,13.0,29.577464788732392,115.77422577422576,281.18475513410215,14.0,70.73170731707317,0.0,51.63398692810458,76.0,1
198367,198367,198368,2018,O,Quito,114.0,ECU,$,561345.0,atp250,Clay,82.6923076923077,24.637681159420293,55.172413793103445,55.55555555555556,4.0,24.868,Two-Handed Backhand,33.33333333333333,50.0,ESP,9.0,64.19753086419753,Right-Handed,Roberto Carballes Baena,13.333333333333334,78.57142857142857,15.0,35.23809523809524,126.85990338164252,275.63368092103724,14.0,72.8395061728395,1.0,51.61290322580645,77.0,1
198368,198368,198369,2018,O,Quito,120.0,ECU,$,561345.0,atp250,Clay,60.46511627906976,44.89795918367347,50.0,60.0,0.0,28.376,Two-Handed Backhand,33.33333333333333,72.72727272727273,SVK,2.0,57.333333333333336,Right-Handed,Andrej Martin,55.55555555555556,-90.0,9.0,50.63291139240506,193.78684807256235,75.79844961240309,10.0,56.00000000000001,0.0,53.24675324675325,83.0,1
198369,198369,198370,2018,O,Quito,110.0,ECU,$,561345.0,atp250,Clay,74.4186046511628,21.5686274509804,67.56756756756756,48.48484848484848,6.0,23.68,Two-Handed Backhand,50.0,60.0,BRA,1.0,53.75,Left-Handed,Thiago Monteiro,14.285714285714285,42.85714285714285,14.0,32.142857142857146,134.33919022154316,243.5933150758732,14.0,71.25,0.0,51.21951219512195,78.0,1
198370,198370,198371,2018,O,Quito,78.0,ECU,$,561345.0,atp250,Clay,84.84848484848484,17.24137931034483,52.63157894736842,69.56521739130434,1.0,30.051,Two-Handed Backhand,60.0,100.0,ESP,2.0,63.46153846153846,Left-Handed,Albert Ramos-Vinolas,33.33333333333333,77.77777777777779,9.0,40.38461538461539,180.1399300349825,277.71938003516954,9.0,73.07692307692307,0.0,56.730769230769226,76.0,1
198371,198371,198372,2018,O,Quito,146.0,ECU,$,561345.0,atp250,Clay,70.49180327868852,39.62264150943396,50.0,58.333333333333336,6.0,24.868,Two-Handed Backhand,62.5,72.72727272727273,ESP,6.0,65.59139784946237,Right-Handed,Roberto Carballes Baena,38.46153846153847,-35.714285714285715,13.0,47.19101123595505,198.91751330430577,150.36891541386518,14.0,63.44086021505376,0.0,55.494505494505496,77.0,1
198372,198372,198373,2018,O,Quito,162.0,ECU,$,561345.0,atp250,Clay,80.35714285714286,26.666666666666668,69.6969696969697,53.48837209302325,7.0,30.051,Two-Handed Backhand,28.57142857142857,100.0,ESP,3.0,62.92134831460674,Left-Handed,Albert Ramos-Vinolas,12.5,75.0,16.0,36.440677966101696,121.22646733111849,291.9754608687193,16.0,76.40449438202246,0.0,53.62318840579711,76.0,1
198373,198373,198374,2018,O,Quito,147.0,ECU,$,561345.0,atp250,Clay,81.13207547169812,30.909090909090907,60.71428571428571,54.761904761904766,5.0,24.868,Two-Handed Backhand,27.27272727272727,60.0,ESP,3.0,65.4320987654321,Right-Handed,Roberto Carballes Baena,21.428571428571427,46.66666666666666,14.0,41.23711340206185,134.37229437229436,255.9451266180826,15.0,74.07407407407408,0.0,56.17977528089888,77.0,1
198432,198432,198433,2018,I,Sofia,146.0,BUL,€,561345.0,atp250,Hard,72.72727272727273,32.3943661971831,50.98039215686274,47.5,7.0,26.564,Two-Handed Backhand,45.45454545454545,60.0,BIH,7.0,56.41025641025641,Right-Handed,Mirza Basic,29.411764705882355,5.88235294117647,17.0,37.83783783783784,154.76067635761092,186.0002742355684,17.0,63.24786324786324,1.0,50.877192982456144,88.0,1
198433,198433,198434,2018,I,Sofia,126.0,BUL,€,561345.0,atp250,Hard,79.1044776119403,12.5,55.81395348837209,46.93877551020408,8.0,27.905,Two-Handed Backhand,12.5,83.33333333333334,BIH,4.0,60.909090909090914,Right-Handed,Tomislav Brkic,6.25,35.294117647058826,16.0,28.57142857142857,78.18877551020408,235.1216396564621,17.0,70.0,1.0,49.76744186046512,80.0,1
198434,198434,198435,2018,I,Sofia,108.0,BUL,€,561345.0,atp250,Hard,69.23076923076923,34.375,55.26315789473685,42.30769230769231,5.0,25.139,Two-Handed Backhand,100.0,88.88888888888889,ITA,2.0,57.77777777777777,Right-Handed,Salvatore Caruso,27.27272727272727,-70.0,11.0,37.93103448275862,203.9554195804196,115.27170490328383,10.0,63.33333333333333,1.0,53.37837837837838,80.0,1
198435,198435,198436,2018,I,Sofia,169.0,BUL,€,561345.0,atp250,Hard,79.45205479452055,26.86567164179105,47.368421052631575,41.30434782608695,15.0,29.432,Two-Handed Backhand,75.0,57.14285714285714,LAT,9.0,56.15384615384615,Right-Handed,Ernests Gulbis,16.666666666666664,38.88888888888889,18.0,32.743362831858406,159.83668613454466,227.8632108898872,18.0,65.38461538461539,2.0,50.20576131687243,85.0,1
198436,198436,198437,2018,I,Sofia,76.0,BUL,€,561345.0,atp250,Hard,68.57142857142857,30.303030303030305,72.0,61.53846153846154,5.0,28.567,Two-Handed Backhand,50.0,66.66666666666666,SVK,3.0,58.333333333333336,Left-Handed,Martin Klizan,33.33333333333333,50.0,9.0,44.06779661016949,175.17482517482517,250.90476190476195,10.0,70.0,0.0,57.14285714285714,85.0,1
198437,198437,198438,2018,I,Sofia,97.0,BUL,€,561345.0,atp250,Hard,68.18181818181817,42.22222222222222,66.66666666666666,47.05882352941176,4.0,25.252,Two-Handed Backhand,55.55555555555556,55.55555555555556,SVK,1.0,57.14285714285714,Right-Handed,Jozef Kovalik,35.714285714285715,6.666666666666667,14.0,44.303797468354425,180.5508870214753,201.65800865800864,15.0,67.53246753246754,0.0,55.76923076923077,82.0,1
198438,198438,198439,2018,I,Sofia,97.0,BUL,€,561345.0,atp250,Hard,82.6923076923077,32.83582089552239,50.0,40.0,5.0,34.333,Two-Handed Backhand,0.0,100.0,GER,1.0,61.90476190476191,Right-Handed,Florian Mayer,0.0,66.66666666666666,12.0,35.051546391752574,72.83582089552239,265.26373626373623,12.0,70.23809523809523,2.0,51.38121546961326,82.0,1
198439,198439,198440,2018,I,Sofia,108.0,BUL,€,561345.0,atp250,Hard,72.0,27.450980392156865,54.16666666666666,59.18367346938776,6.0,24.553,Two-Handed Backhand,50.0,62.5,GER,8.0,51.02040816326531,Right-Handed,Oscar Otte,43.75,13.333333333333334,16.0,43.0,180.38465386154465,188.5204081632653,15.0,63.26530612244898,0.0,53.03030303030303,79.0,1
198440,198440,198441,2018,I,Sofia,82.0,BUL,€,561345.0,atp250,Hard,83.33333333333334,24.324324324324326,66.66666666666666,43.333333333333336,3.0,26.564,Two-Handed Backhand,40.0,100.0,BIH,1.0,57.14285714285714,Right-Handed,Mirza Basic,18.181818181818183,45.45454545454545,11.0,32.83582089552239,125.83947583947584,254.59740259740252,11.0,76.19047619047619,0.0,53.84615384615385,88.0,1
198441,198441,198442,2018,I,Sofia,53.0,BUL,€,561345.0,atp250,Hard,85.0,37.5,65.21739130434783,55.00000000000001,6.0,29.432,Two-Handed Backhand,50.0,0.0,LAT,5.0,46.51162790697674,Right-Handed,Ernests Gulbis,50.0,88.88888888888889,8.0,45.45454545454545,192.5,286.61790810021347,9.0,74.4186046511628,0.0,59.77011494252874,85.0,1
198442,198442,198443,2018,I,Sofia,102.0,BUL,€,561345.0,atp250,Hard,74.4186046511628,15.789473684210526,51.42857142857142,51.51515151515152,2.0,28.567,Two-Handed Backhand,33.33333333333333,66.66666666666666,SVK,3.0,55.12820512820513,Left-Handed,Martin Klizan,23.07692307692308,-15.384615384615383,13.0,32.3943661971831,123.71488160961844,164.59076582332395,13.0,64.1025641025641,0.0,48.99328859060403,85.0,1
198443,198443,198444,2018,I,Sofia,64.0,BUL,€,561345.0,atp250,Hard,77.77777777777779,32.35294117647059,53.84615384615385,60.86956521739131,5.0,25.252,Two-Handed Backhand,66.66666666666666,75.0,SVK,2.0,50.943396226415096,Right-Handed,Jozef Kovalik,44.44444444444444,22.22222222222222,9.0,43.85964912280701,204.333617504973,207.7895500725689,9.0,66.0377358490566,0.0,54.54545454545454,82.0,1
198444,198444,198445,2018,I,Sofia,103.0,BUL,€,561345.0,atp250,Hard,80.0,28.125,51.28205128205128,45.23809523809524,11.0,32.634,Two-Handed Backhand,37.5,83.33333333333334,CYP,1.0,50.63291139240506,Right-Handed,Marcos Baghdatis,27.27272727272727,-10.0,11.0,37.83783783783784,138.13582251082252,181.91496267445635,10.0,65.82278481012658,1.0,52.28758169934641,82.0,1
198445,198445,198446,2018,I,Sofia,60.0,BUL,€,561345.0,atp250,Hard,86.66666666666667,34.375,61.53846153846154,59.09090909090909,5.0,26.564,Two-Handed Backhand,37.5,100.0,BIH,1.0,53.57142857142857,Right-Handed,Mirza Basic,37.5,33.33333333333333,8.0,44.44444444444444,168.4659090909091,239.1098901098901,9.0,75.0,0.0,60.0,88.0,1
198446,198446,198447,2018,I,Sofia,75.0,BUL,€,561345.0,atp250,Hard,87.5,30.76923076923077,88.23529411764706,38.23529411764706,12.0,27.301,One-Handed Backhand,100.0,,ROU,1.0,70.17543859649122,Right-Handed,Marius Copil,9.090909090909092,100.0,11.0,34.24657534246575,178.09543397778694,356.9107327141383,11.0,87.71929824561403,1.0,57.692307692307686,90.0,1
198447,198447,198448,2018,I,Sofia,78.0,BUL,€,561345.0,atp250,Hard,75.0,53.84615384615385,45.0,47.368421052631575,3.0,31.411,Two-Handed Backhand,55.55555555555556,25.0,UZB,0.0,64.28571428571429,Right-Handed,Denis Istomin,55.55555555555556,50.0,9.0,51.72413793103448,212.3256860098965,237.28571428571428,10.0,64.28571428571429,0.0,57.89473684210527,86.0,1
198448,198448,198449,2018,I,Sofia,78.0,BUL,€,561345.0,atp250,Hard,75.67567567567568,30.0,60.0,50.0,2.0,30.916,Two-Handed Backhand,30.0,0.0,SLO,2.0,64.91228070175438,Right-Handed,Blaz Kavcic,30.0,90.0,10.0,39.6551724137931,140.0,290.58795637743003,10.0,70.17543859649122,0.0,54.78260869565217,78.0,1
198449,198449,198450,2018,I,Sofia,76.0,BUL,€,561345.0,atp250,Hard,78.57142857142857,21.21212121212121,73.07692307692307,75.0,2.0,28.567,Two-Handed Backhand,42.85714285714285,,SVK,3.0,51.85185185185185,Left-Handed,Martin Klizan,33.33333333333333,100.0,9.0,45.90163934426229,172.4025974025974,302.5002035002035,10.0,75.92592592592592,0.0,60.0,85.0,1
198450,198450,198451,2018,I,Sofia,77.0,BUL,€,561345.0,atp250,Hard,69.44444444444444,35.483870967741936,59.09090909090909,63.63636363636363,2.0,25.252,Two-Handed Backhand,44.44444444444444,75.0,SVK,1.0,62.06896551724138,Right-Handed,Jozef Kovalik,44.44444444444444,22.22222222222222,9.0,47.16981132075472,188.0091234929945,213.82654127481712,9.0,65.51724137931035,0.0,56.75675675675676,82.0,1
198451,198451,198452,2018,I,Sofia,79.0,BUL,€,561345.0,atp250,Hard,81.81818181818183,29.78723404255319,62.5,55.172413793103445,8.0,30.255,Two-Handed Backhand,33.33333333333333,,SVK,1.0,57.89473684210527,Right-Handed,Lukas Lacko,20.0,100.0,10.0,39.47368421052632,138.29298116898997,309.2129186602871,10.0,73.68421052631578,0.0,54.13533834586466,87.0,1
198452,198452,198453,2018,I,Sofia,86.0,BUL,€,561345.0,atp250,Hard,80.85106382978722,16.666666666666664,56.66666666666666,51.42857142857142,13.0,22.639,Two-Handed Backhand,33.33333333333333,100.0,GER,2.0,61.03896103896104,Left-Handed,Maximilian Marterer,9.090909090909092,9.090909090909092,11.0,33.80281690140845,110.51948051948052,218.647600626324,11.0,71.42857142857143,1.0,53.37837837837838,77.0,1
198453,198453,198454,2018,I,Sofia,73.0,BUL,€,561345.0,atp250,Hard,83.33333333333334,32.35294117647059,62.96296296296296,37.5,4.0,33.956,Two-Handed Backhand,40.0,100.0,ITA,2.0,52.63157894736842,Right-Handed,Andreas Seppi,22.22222222222222,20.0,9.0,34.0,132.0751633986928,220.92787524366472,10.0,73.68421052631578,0.0,55.140186915887845,78.0,1
198454,198454,198455,2018,I,Sofia,96.0,BUL,€,561345.0,atp250,Hard,77.14285714285715,35.0,64.28571428571429,53.84615384615385,6.0,28.849,Two-Handed Backhand,42.85714285714285,66.66666666666666,POR,0.0,55.55555555555556,Right-Handed,Joao Sousa,33.33333333333333,50.0,9.0,44.303797468354425,165.03663003663002,252.984126984127,10.0,71.42857142857143,1.0,56.33802816901409,74.0,1
198455,198455,198456,2018,I,Sofia,114.0,BUL,€,561345.0,atp250,Hard,81.03448275862068,16.3265306122449,61.29032258064516,50.0,2.0,31.986,Two-Handed Backhand,25.0,,SRB,2.0,65.1685393258427,Right-Handed,Viktor Troicki,14.285714285714285,100.0,14.0,31.46067415730337,105.6122448979592,307.49334466510857,16.0,74.15730337078652,0.0,52.80898876404494,86.0,1
198456,198456,198457,2018,I,Sofia,115.0,BUL,€,561345.0,atp250,Hard,71.42857142857143,34.0,54.285714285714285,58.13953488372093,10.0,32.634,Two-Handed Backhand,35.294117647058826,33.33333333333333,CYP,5.0,58.333333333333336,Right-Handed,Marcos Baghdatis,42.85714285714285,71.42857142857143,14.0,45.16129032258064,170.2907953879226,260.4761904761905,14.0,64.28571428571429,0.0,54.23728813559322,82.0,1
