,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
72837,72837,72838,2008,O,Indian Wells,69.0,USA,$,3677245.0,1000,Hard,75.75757575757575,45.45454545454545,68.75,41.66666666666667,3.0,20.809,Two-Handed Backhand,42.85714285714285,,SRB,3.0,67.3469387755102,Right-Handed,Novak Djokovic,37.5,100.0,8.0,43.47826086956522,167.478354978355,311.85451453308593,9.0,73.46938775510205,0.0,58.94736842105262,77.0,1
72838,72838,72839,2008,O,Indian Wells,181.0,USA,$,3677245.0,1000,Hard,74.64788732394366,32.098765432098766,56.81818181818182,35.13513513513514,5.0,28.086,Two-Handed Backhand,22.22222222222222,75.0,ESP,3.0,61.73913043478261,Right-Handed,Juan Carlos Ferrero,11.76470588235294,17.647058823529413,17.0,33.05084745762712,101.22082867180906,212.8522584004375,17.0,67.82608695652173,1.0,50.21459227467812,73.0,1
72839,72839,72840,2008,O,Indian Wells,53.0,USA,$,3677245.0,1000,Hard,95.83333333333334,53.333333333333336,62.5,65.0,9.0,26.596,One-Handed Backhand,62.5,,SUI,1.0,75.0,Right-Handed,Roger Federer,71.42857142857143,100.0,7.0,57.99999999999999,252.2619047619048,341.33333333333337,7.0,87.5,0.0,69.51219512195121,85.0,1
72840,72840,72841,2008,O,Indian Wells,75.0,USA,$,3677245.0,1000,Hard,78.57142857142857,39.285714285714285,50.0,61.11111111111112,0.0,26.26,Two-Handed Backhand,80.0,0.0,USA,1.0,48.27586206896552,Right-Handed,Mardy Fish,50.0,88.88888888888889,8.0,47.82608695652174,230.3968253968254,264.736179529283,9.0,63.793103448275865,0.0,56.730769230769226,82.0,1
72841,72841,72842,2008,O,Indian Wells,62.0,USA,$,3677245.0,1000,Hard,79.3103448275862,46.875,66.66666666666666,71.42857142857143,6.0,21.736,One-Handed Backhand,44.44444444444444,100.0,FRA,0.0,61.70212765957447,Right-Handed,Richard Gasquet,57.14285714285714,75.0,7.0,54.34782608695652,219.890873015873,288.6791391538273,8.0,74.46808510638297,0.0,64.51612903225806,79.0,1
72842,72842,72843,2008,O,Indian Wells,141.0,USA,$,3677245.0,1000,Hard,73.68421052631578,37.142857142857146,47.368421052631575,45.83333333333333,4.0,29.943,One-Handed Backhand,50.0,72.72727272727273,GER,2.0,60.0,Right-Handed,Tommy Haas,33.33333333333333,-35.714285714285715,15.0,39.361702127659576,166.3095238095238,147.33834586466162,14.0,63.1578947368421,1.0,51.32275132275132,84.0,1
72843,72843,72844,2008,O,Indian Wells,97.0,USA,$,3677245.0,1000,Hard,80.95238095238095,42.22222222222222,69.56521739130434,57.49999999999999,2.0,27.053,Two-Handed Backhand,41.66666666666667,0.0,AUS,3.0,47.72727272727273,Right-Handed,Lleyton Hewitt,50.0,88.88888888888889,10.0,49.41176470588236,191.38888888888889,286.1337599598469,9.0,75.0,0.0,58.13953488372093,77.0,1
72844,72844,72845,2008,O,Indian Wells,170.0,USA,$,3677245.0,1000,Hard,65.78947368421053,30.58823529411765,60.78431372549019,51.21951219512195,4.0,32.193,One-Handed Backhand,28.57142857142857,50.0,KOR,0.0,59.84251968503938,Right-Handed,Hyung-Taik Lee,22.22222222222222,33.33333333333333,18.0,37.3015873015873,132.6013982828904,223.74964042807343,18.0,63.77952755905512,2.0,50.59288537549407,82.0,1
72845,72845,72846,2008,O,Indian Wells,80.0,USA,$,3677245.0,1000,Hard,78.125,38.88888888888889,72.72727272727273,42.85714285714285,4.0,28.983,One-Handed Backhand,28.57142857142857,100.0,CRO,1.0,59.25925925925925,Right-Handed,Ivan Ljubicic,22.22222222222222,80.0,9.0,40.35087719298245,132.53968253968253,293.111531986532,10.0,75.92592592592592,0.0,57.65765765765766,92.0,1
72846,72846,72847,2008,O,Indian Wells,140.0,USA,$,3677245.0,1000,Hard,75.36231884057972,26.47058823529412,55.81395348837209,57.57575757575758,3.0,20.827,Two-Handed Backhand,80.0,40.0,GBR,4.0,61.60714285714286,Right-Handed,Andy Murray,25.0,58.82352941176471,16.0,36.63366336633664,189.0463458110517,250.60694459785933,17.0,67.85714285714286,1.0,53.05164319248826,82.0,1
72847,72847,72848,2008,O,Indian Wells,133.0,USA,$,3677245.0,1000,Hard,75.0,18.0,45.0,45.94594594594595,12.0,26.198,Two-Handed Backhand,40.0,37.5,ARG,4.0,58.333333333333336,Right-Handed,David Nalbandian,13.333333333333334,26.666666666666668,15.0,29.88505747126437,117.27927927927928,213.0,15.0,62.5,2.0,46.99453551912568,79.0,1
72848,72848,72849,2008,O,Indian Wells,82.0,USA,$,3677245.0,1000,Hard,76.47058823529412,47.5,50.0,48.27586206896552,0.0,21.776,Two-Handed Backhand,26.666666666666668,100.0,ESP,1.0,68.0,Left-Handed,Rafael Nadal,50.0,75.0,8.0,47.82608695652174,172.4425287356322,268.47058823529414,8.0,68.0,0.0,56.30252100840336,85.0,1
72849,72849,72850,2008,O,Indian Wells,108.0,USA,$,3677245.0,1000,Hard,79.16666666666666,35.13513513513514,60.0,46.15384615384615,15.0,22.905,Two-Handed Backhand,28.57142857142857,0.0,FRA,1.0,82.75862068965517,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,90.9090909090909,11.0,41.57303370786517,128.04222804222803,326.83437826541274,11.0,75.86206896551724,1.0,55.10204081632652,93.0,1
72850,72850,72851,2008,O,Indian Wells,129.0,USA,$,3677245.0,1000,Hard,80.48780487804879,32.55813953488372,52.5,57.77777777777777,5.0,22.959,One-Handed Backhand,54.54545454545454,33.33333333333333,SUI,3.0,50.617283950617285,Right-Handed,Stan Wawrinka,46.15384615384615,71.42857142857143,13.0,45.45454545454545,191.0352180119622,257.0336602572375,14.0,66.66666666666666,0.0,55.62130177514793,81.0,1
72851,72851,72852,2008,O,Indian Wells,66.0,USA,$,3677245.0,1000,Hard,83.33333333333334,34.88372093023256,61.53846153846154,68.18181818181817,5.0,28.209,One-Handed Backhand,40.0,50.0,USA,0.0,48.0,Right-Handed,James Blake,44.44444444444444,66.66666666666666,9.0,46.15384615384615,187.5099835564952,264.53846153846155,9.0,72.0,0.0,57.391304347826086,83.0,1
72852,72852,72853,2008,O,Indian Wells,85.0,USA,$,3677245.0,1000,Hard,74.28571428571429,20.0,65.0,76.92307692307693,3.0,20.809,Two-Handed Backhand,37.5,100.0,SRB,1.0,63.63636363636363,Right-Handed,Novak Djokovic,37.5,-11.11111111111111,8.0,46.42857142857143,171.92307692307693,193.8109668109668,9.0,70.9090909090909,0.0,58.55855855855856,77.0,1
72853,72853,72854,2008,O,Indian Wells,76.0,USA,$,3677245.0,1000,Hard,78.94736842105263,41.86046511627907,61.53846153846154,48.0,6.0,26.596,One-Handed Backhand,27.27272727272727,66.66666666666666,SUI,0.0,74.50980392156863,Right-Handed,Roger Federer,33.33333333333333,50.0,9.0,44.11764705882353,150.46652572233967,270.9956338810828,10.0,74.50980392156863,0.0,57.14285714285714,85.0,1
72854,72854,72855,2008,O,Indian Wells,148.0,USA,$,3677245.0,1000,Hard,75.92592592592592,26.785714285714285,57.14285714285714,34.04255319148936,13.0,26.26,Two-Handed Backhand,28.57142857142857,71.42857142857143,USA,1.0,52.42718446601942,Right-Handed,Mardy Fish,11.76470588235294,25.0,17.0,30.097087378640776,101.16440193098516,222.49596753480247,16.0,66.99029126213593,1.0,48.54368932038835,82.0,1
72855,72855,72856,2008,O,Indian Wells,132.0,USA,$,3677245.0,1000,Hard,75.86206896551724,20.454545454545457,42.30769230769231,57.44680851063831,5.0,29.943,One-Handed Backhand,37.5,75.0,GER,0.0,69.04761904761905,Right-Handed,Tommy Haas,21.428571428571427,-40.0,14.0,39.56043956043956,136.8299253937552,152.2173803208286,15.0,65.47619047619048,0.0,52.0,84.0,1
72856,72856,72857,2008,O,Indian Wells,73.0,USA,$,3677245.0,1000,Hard,72.72727272727273,55.26315789473685,58.333333333333336,52.94117647058824,3.0,26.198,Two-Handed Backhand,55.55555555555556,0.0,ARG,2.0,47.82608695652174,Right-Handed,David Nalbandian,62.5,87.5,8.0,54.54545454545454,226.25988992088065,267.3866930171278,8.0,65.21739130434783,0.0,59.4059405940594,79.0,1
72857,72857,72858,2008,O,Indian Wells,183.0,USA,$,3677245.0,1000,Hard,72.97297297297297,23.88059701492537,62.5,53.84615384615385,3.0,21.776,Two-Handed Backhand,33.33333333333333,57.14285714285714,ESP,1.0,69.81132075471697,Left-Handed,Rafael Nadal,22.22222222222222,38.88888888888889,18.0,36.97478991596639,133.28230641663475,246.17318261657883,18.0,69.81132075471697,1.0,52.44444444444445,85.0,1
72858,72858,72859,2008,O,Indian Wells,141.0,USA,$,3677245.0,1000,Hard,79.59183673469387,35.294117647058826,50.0,56.75675675675676,4.0,22.959,One-Handed Backhand,31.25,40.0,SUI,0.0,57.647058823529406,Right-Handed,Stan Wawrinka,35.714285714285715,53.333333333333336,14.0,42.85714285714285,159.0151601181013,244.57222889155665,15.0,67.05882352941175,0.0,53.68421052631579,81.0,1
72859,72859,72860,2008,O,Indian Wells,126.0,USA,$,3677245.0,1000,Hard,74.4186046511628,49.0566037735849,43.47826086956522,47.05882352941176,7.0,20.809,Two-Handed Backhand,33.33333333333333,50.0,SRB,1.0,65.15151515151516,Right-Handed,Novak Djokovic,50.0,10.0,10.0,48.27586206896552,179.44876063633,199.0483806722432,10.0,63.63636363636363,1.0,54.90196078431373,77.0,1
72860,72860,72861,2008,O,Indian Wells,,USA,$,3677245.0,1000,Hard,,,,,,26.596,One-Handed Backhand,,,SUI,,,Right-Handed,Roger Federer,,,,,,,,,,,85.0,1
72861,72861,72862,2008,O,Indian Wells,165.0,USA,$,3677245.0,1000,Hard,77.27272727272727,26.47058823529412,54.71698113207547,55.35714285714286,23.0,26.26,Two-Handed Backhand,25.0,62.5,USA,4.0,55.46218487394958,Right-Handed,Mardy Fish,25.0,23.52941176470588,16.0,39.516129032258064,131.82773109243698,229.9813050434582,17.0,67.22689075630252,1.0,53.086419753086425,82.0,1
72862,72862,72863,2008,O,Indian Wells,126.0,USA,$,3677245.0,1000,Hard,62.85714285714285,23.25581395348837,69.56521739130434,45.94594594594595,6.0,21.776,Two-Handed Backhand,75.0,75.0,ESP,1.0,75.26881720430107,Left-Handed,Rafael Nadal,20.0,6.666666666666667,15.0,33.75,164.2017598994343,219.3578441194149,15.0,64.51612903225806,0.0,50.28901734104046,85.0,1
72863,72863,72864,2008,O,Indian Wells,88.0,USA,$,3677245.0,1000,Hard,80.64516129032258,41.935483870967744,57.89473684210527,60.0,8.0,20.809,Two-Handed Backhand,57.14285714285714,66.66666666666666,SRB,0.0,62.0,Right-Handed,Novak Djokovic,50.0,44.44444444444444,8.0,49.01960784313725,209.07834101382488,252.98434257687228,9.0,72.0,0.0,60.3960396039604,77.0,1
72864,72864,72865,2008,O,Indian Wells,64.0,USA,$,3677245.0,1000,Hard,88.23529411764706,42.85714285714285,66.66666666666666,44.0,7.0,26.26,Two-Handed Backhand,42.85714285714285,100.0,USA,1.0,34.0,Right-Handed,Mardy Fish,37.5,77.77777777777779,8.0,43.39622641509434,167.21428571428572,272.6797385620916,9.0,74.0,0.0,58.252427184466015,82.0,1
72865,72865,72866,2008,O,Indian Wells,125.0,USA,$,3677245.0,1000,Hard,66.0377358490566,25.71428571428571,61.29032258064516,51.92307692307693,10.0,20.809,Two-Handed Backhand,83.33333333333334,50.0,SRB,1.0,63.095238095238095,Right-Handed,Novak Djokovic,35.714285714285715,40.0,14.0,41.37931034482759,196.6849816849817,239.42329652493984,15.0,64.28571428571429,0.0,52.63157894736842,77.0,1
73207,73207,73208,2008,O,Miami,71.0,USA,$,3770000.0,1000,Hard,77.5,27.27272727272727,43.75,59.09090909090909,8.0,21.857,Two-Handed Backhand,60.0,100.0,RSA,3.0,71.42857142857143,Right-Handed,Kevin Anderson,37.5,55.55555555555556,8.0,43.18181818181818,183.8636363636364,253.234126984127,9.0,67.85714285714286,0.0,56.99999999999999,94.0,1
73208,73208,73209,2008,O,Miami,71.0,USA,$,3770000.0,1000,Hard,85.71428571428571,32.142857142857146,55.00000000000001,61.53846153846154,2.0,24.672,Unknown Backhand,44.44444444444444,50.0,SUI,5.0,58.333333333333336,Right-Handed,Stephane Bohli,44.44444444444444,66.66666666666666,9.0,46.2962962962963,182.5702075702076,262.7142857142857,9.0,72.91666666666666,0.0,58.82352941176471,82.0,1
73209,73209,73210,2008,O,Miami,100.0,USA,$,3770000.0,1000,Hard,83.33333333333334,32.8125,60.97560975609756,32.142857142857146,15.0,26.779,Two-Handed Backhand,28.57142857142857,75.0,GER,2.0,53.93258426966292,Right-Handed,Benjamin Becker,13.333333333333334,56.25,15.0,32.608695652173914,106.86011904761904,267.4915273590938,16.0,73.03370786516854,0.0,52.48618784530387,72.0,1
73210,73210,73211,2008,O,Miami,69.0,USA,$,3770000.0,1000,Hard,75.60975609756098,38.70967741935484,52.38095238095239,52.94117647058824,4.0,24.983,Two-Handed Backhand,44.44444444444444,50.0,CHI,3.0,66.12903225806451,Right-Handed,Paul Capdeville,36.36363636363637,45.45454545454545,11.0,46.15384615384615,172.45893469802388,240.5742861911233,11.0,67.74193548387096,0.0,56.69291338582677,78.0,1
73211,73211,73212,2008,O,Miami,98.0,USA,$,3770000.0,1000,Hard,54.90196078431373,33.33333333333333,65.51724137931035,59.375,4.0,22.236,One-Handed Backhand,40.0,50.0,URU,4.0,63.74999999999999,Right-Handed,Pablo Cuevas,36.36363636363637,18.181818181818183,11.0,45.588235294117645,169.0719696969697,202.35102034544224,11.0,58.75,1.0,52.702702702702695,78.0,1
73212,73212,73213,2008,O,Miami,151.0,USA,$,3770000.0,1000,Hard,64.1025641025641,39.72602739726028,50.0,51.51515151515152,5.0,24.965,Unknown Backhand,46.15384615384615,44.44444444444444,CZE,2.0,73.58490566037736,Right-Handed,Lukas Dlouhy,35.294117647058826,23.52941176470588,17.0,43.39622641509434,172.68914271331676,214.21688152764733,17.0,60.37735849056604,0.0,51.886792452830186,88.0,1
73213,73213,73214,2008,O,Miami,49.0,USA,$,3770000.0,1000,Hard,90.47619047619048,57.49999999999999,69.23076923076923,57.89473684210527,5.0,24.811,One-Handed Backhand,50.0,,ESP,1.0,61.76470588235294,Right-Handed,Guillermo Garcia-Lopez,71.42857142857143,100.0,7.0,57.6271186440678,236.8233082706767,325.47166558931264,7.0,82.35294117647058,0.0,66.66666666666666,80.0,1
73214,73214,73215,2008,O,Miami,45.0,USA,$,3770000.0,1000,Hard,80.0,50.0,50.0,71.42857142857143,4.0,26.612,Two-Handed Backhand,83.33333333333334,0.0,GER,2.0,58.13953488372093,Left-Handed,Denis Gremelmayr,62.5,87.5,8.0,60.46511627906976,267.2619047619048,277.6395348837209,8.0,67.44186046511628,0.0,63.95348837209303,73.0,1
73215,73215,73216,2008,O,Miami,69.0,USA,$,3770000.0,1000,Hard,77.14285714285715,27.27272727272727,75.0,51.35135135135135,10.0,22.658,One-Handed Backhand,60.0,0.0,AUS,0.0,63.63636363636363,Left-Handed,Chris Guccione,33.33333333333333,90.0,9.0,42.3728813559322,171.95741195741192,315.7792207792208,10.0,76.36363636363637,1.0,58.77192982456141,92.0,1
73216,73216,73217,2008,O,Miami,73.0,USA,$,3770000.0,1000,Hard,81.3953488372093,17.073170731707318,57.89473684210527,66.66666666666666,2.0,20.333,Two-Handed Backhand,20.0,100.0,COL,0.0,69.35483870967742,Right-Handed,Santiago Giraldo,20.0,45.45454545454545,10.0,36.76470588235294,123.73983739837398,256.09946984353746,11.0,74.19354838709677,0.0,54.61538461538461,75.0,1
73217,73217,73218,2008,O,Miami,120.0,USA,$,3770000.0,1000,Hard,74.46808510638297,27.27272727272727,58.620689655172406,63.82978723404256,5.0,27.155,Unknown Backhand,28.57142857142857,71.42857142857143,ARG,5.0,61.8421052631579,Right-Handed,Diego Hartfield,30.76923076923077,7.6923076923076925,13.0,44.11764705882353,150.44317384742916,202.62318771702093,13.0,68.42105263157895,0.0,54.49438202247191,80.0,1
73218,73218,73219,2008,O,Miami,64.0,USA,$,3770000.0,1000,Hard,64.51612903225806,53.65853658536586,73.68421052631578,55.00000000000001,0.0,20.973,Two-Handed Backhand,71.42857142857143,66.66666666666666,NED,2.0,62.0,Right-Handed,Robin Haase,62.5,37.5,8.0,54.09836065573771,242.5871080139373,235.70033955857383,8.0,68.0,0.0,60.36036036036037,77.0,1
73219,73219,73220,2008,O,Miami,151.0,USA,$,3770000.0,1000,Hard,68.96551724137932,34.32835820895522,60.0,53.84615384615385,4.0,27.919,Two-Handed Backhand,23.52941176470588,75.0,AUS,1.0,65.9090909090909,Right-Handed,Alun Jones,26.666666666666668,0.0,15.0,42.85714285714285,138.3705904864816,197.87460815047024,14.0,65.9090909090909,0.0,52.65700483091788,69.0,1
73220,73220,73221,2008,O,Miami,64.0,USA,$,3770000.0,1000,Hard,82.14285714285714,31.03448275862069,57.14285714285714,70.37037037037037,2.0,26.491,Unknown Backhand,40.0,75.0,RUS,3.0,57.14285714285714,Right-Handed,Igor Kunitsyn,50.0,22.22222222222222,8.0,50.0,191.40485312899105,217.65079365079364,9.0,71.42857142857143,0.0,60.0,75.0,1
73221,73221,73222,2008,O,Miami,47.0,USA,$,3770000.0,1000,Hard,66.66666666666666,43.47826086956522,75.0,70.0,3.0,29.642,Unknown Backhand,50.0,100.0,ISR,2.0,65.21739130434783,Right-Handed,Harel Levy,62.5,42.85714285714285,8.0,55.81395348837209,225.9782608695652,250.74120082815733,7.0,69.56521739130434,0.0,62.92134831460674,82.0,1
73222,73222,73223,2008,O,Miami,79.0,USA,$,3770000.0,1000,Hard,81.81818181818183,29.268292682926827,66.66666666666666,57.14285714285714,7.0,24.618,Two-Handed Backhand,50.0,,TPE,2.0,61.11111111111112,Right-Handed,Yen-Hsun Lu,22.22222222222222,100.0,9.0,38.70967741935484,158.6333720480062,314.5959595959596,10.0,75.92592592592592,0.0,56.03448275862068,74.0,1
73223,73223,73224,2008,O,Miami,65.0,USA,$,3770000.0,1000,Hard,80.0,35.714285714285715,68.42105263157895,51.72413793103448,6.0,23.849,Unknown Backhand,23.07692307692308,100.0,CZE,1.0,61.224489795918366,Right-Handed,Ivo Minar,33.33333333333333,77.77777777777779,9.0,42.25352112676056,143.8486800555766,292.4233202052751,9.0,75.51020408163265,0.0,55.833333333333336,85.0,1
73224,73224,73225,2008,O,Miami,70.0,USA,$,3770000.0,1000,Hard,75.86206896551724,46.66666666666666,52.17391304347826,64.0,1.0,22.349,Two-Handed Backhand,55.55555555555556,85.71428571428571,USA,3.0,55.76923076923077,Left-Handed,Wayne Odesnik,62.5,-62.5,8.0,54.54545454545454,228.72222222222223,119.30521277822626,8.0,65.38461538461539,0.0,59.813084112149525,77.0,1
73225,73225,73226,2008,O,Miami,52.0,USA,$,3770000.0,1000,Hard,89.28571428571429,36.0,75.0,59.09090909090909,8.0,25.693,Two-Handed Backhand,57.14285714285714,100.0,USA,1.0,70.0,Right-Handed,Bobby Reynolds,50.0,75.0,8.0,46.80851063829788,202.23376623376623,316.2857142857143,8.0,85.0,0.0,64.36781609195403,77.0,1
73226,73226,73227,2008,O,Miami,107.0,USA,$,3770000.0,1000,Hard,74.13793103448276,18.51851851851852,56.75675675675676,51.72413793103448,4.0,20.701,Two-Handed Backhand,50.0,87.5,USA,7.0,61.05263157894737,Right-Handed,Ryan Sweeting,13.333333333333334,-7.142857142857142,15.0,30.120481927710845,133.57598978288635,181.8044622273297,14.0,67.36842105263158,0.0,50.0,83.0,1
73227,73227,73228,2008,O,Miami,124.0,USA,$,3770000.0,1000,Hard,67.21311475409836,48.48484848484848,38.70967741935484,44.44444444444444,4.0,22.129,Two-Handed Backhand,50.0,60.0,SRB,3.0,66.30434782608695,Right-Handed,Viktor Troicki,46.15384615384615,-23.07692307692308,13.0,47.61904761904761,189.0831390831391,150.15021692261706,13.0,57.60869565217392,0.0,52.84090909090909,86.0,1
73228,73228,73229,2008,O,Miami,127.0,USA,$,3770000.0,1000,Hard,82.5,21.311475409836063,34.61538461538461,58.333333333333336,5.0,31.776,Two-Handed Backhand,100.0,88.88888888888889,SRB,2.0,75.47169811320755,Right-Handed,Dusan Vemic,20.0,-6.25,15.0,31.76470588235294,199.6448087431694,189.3370827285921,16.0,70.75471698113208,0.0,53.403141361256544,91.0,1
73229,73229,73230,2008,O,Miami,108.0,USA,$,3770000.0,1000,Hard,70.83333333333334,46.0,40.74074074074074,54.54545454545454,6.0,24.911,Unknown Backhand,55.55555555555556,66.66666666666666,USA,4.0,64.0,Right-Handed,Sam Warburg,45.45454545454545,-50.0,11.0,48.61111111111111,201.5555555555556,127.57407407407408,10.0,60.0,1.0,54.421768707483,85.0,1
73230,73230,73231,2008,O,Miami,,USA,$,3770000.0,1000,Hard,,,,,,18.677,Two-Handed Backhand,,,USA,,,Left-Handed,Donald Young,,,,,,,,,,,79.0,1
73231,73231,73232,2008,O,Miami,77.0,USA,$,3770000.0,1000,Hard,75.0,43.90243902439025,36.36363636363637,50.0,8.0,21.857,Two-Handed Backhand,50.0,0.0,RSA,2.0,66.66666666666666,Right-Handed,Kevin Anderson,40.0,81.81818181818183,10.0,45.76271186440678,183.90243902439025,265.8484848484849,11.0,62.121212121212125,0.0,54.400000000000006,94.0,1
73232,73232,73233,2008,O,Miami,78.0,USA,$,3770000.0,1000,Hard,82.14285714285714,28.94736842105264,66.66666666666666,59.375,7.0,26.779,Two-Handed Backhand,30.0,100.0,GER,0.0,53.84615384615385,Right-Handed,Benjamin Becker,33.33333333333333,55.55555555555556,9.0,42.85714285714285,151.65570175438597,265.2112332112332,9.0,75.0,0.0,56.55737704918032,72.0,1
73233,73233,73234,2008,O,Miami,77.0,USA,$,3770000.0,1000,Hard,70.83333333333334,40.0,50.0,29.411764705882355,8.0,22.236,One-Handed Backhand,60.0,80.0,URU,2.0,70.58823529411765,Right-Handed,Pablo Cuevas,30.0,10.0,10.0,36.84210526315789,159.41176470588235,207.421568627451,10.0,64.70588235294117,0.0,52.0,78.0,1
73234,73234,73235,2008,O,Miami,101.0,USA,$,3770000.0,1000,Hard,69.44444444444444,47.72727272727273,40.0,52.94117647058824,4.0,20.333,Two-Handed Backhand,54.54545454545454,20.0,COL,3.0,59.01639344262295,Right-Handed,Santiago Giraldo,54.54545454545454,45.45454545454545,11.0,50.0,209.75935828877004,214.9153833416128,11.0,57.377049180327866,0.0,53.23741007194245,75.0,1
73235,73235,73236,2008,O,Miami,68.0,USA,$,3770000.0,1000,Hard,74.4186046511628,28.57142857142857,66.66666666666666,38.46153846153847,2.0,20.973,Two-Handed Backhand,60.0,100.0,NED,1.0,78.18181818181819,Right-Handed,Robin Haase,30.0,11.11111111111111,10.0,31.25,157.03296703296704,231.3782006107588,9.0,72.72727272727273,0.0,53.398058252427184,77.0,1
73236,73236,73237,2008,O,Miami,53.0,USA,$,3770000.0,1000,Hard,84.21052631578947,54.16666666666666,58.333333333333336,78.57142857142857,3.0,26.491,Unknown Backhand,71.42857142857143,66.66666666666666,RUS,0.0,44.18604651162791,Right-Handed,Igor Kunitsyn,71.42857142857143,37.5,7.0,63.1578947368421,275.59523809523813,227.22990616075072,8.0,69.76744186046511,0.0,66.66666666666666,75.0,1
73237,73237,73238,2008,O,Miami,154.0,USA,$,3770000.0,1000,Hard,68.25396825396825,48.68421052631579,42.0,52.0,2.0,24.618,Two-Handed Backhand,47.05882352941176,62.5,TPE,7.0,55.75221238938053,Right-Handed,Yen-Hsun Lu,47.05882352941176,-62.5,17.0,50.0,194.8018575851393,98.50618064334878,16.0,56.63716814159292,1.0,53.13807531380753,74.0,1
73238,73238,73239,2008,O,Miami,70.0,USA,$,3770000.0,1000,Hard,75.0,21.62162162162162,61.90476190476191,66.66666666666666,5.0,23.849,Unknown Backhand,100.0,100.0,CZE,1.0,67.6923076923077,Right-Handed,Ivo Minar,22.22222222222222,80.0,9.0,34.61538461538461,210.5105105105105,288.5970695970696,10.0,70.76923076923077,0.0,54.70085470085471,85.0,1
73239,73239,73240,2008,O,Miami,74.0,USA,$,3770000.0,1000,Hard,87.8048780487805,31.57894736842105,35.294117647058826,53.57142857142857,5.0,25.693,Two-Handed Backhand,50.0,0.0,USA,0.0,70.6896551724138,Right-Handed,Bobby Reynolds,30.0,90.9090909090909,10.0,40.909090909090914,165.15037593984962,289.69774177734405,11.0,72.41379310344827,0.0,55.64516129032258,77.0,1
73240,73240,73241,2008,O,Miami,91.0,USA,$,3770000.0,1000,Hard,75.0,43.63636363636363,50.0,51.85185185185185,6.0,20.701,Two-Handed Backhand,55.55555555555556,50.0,USA,4.0,61.11111111111112,Right-Handed,Ryan Sweeting,41.66666666666667,50.0,12.0,46.34146341463415,192.7104377104377,238.11111111111111,12.0,65.27777777777779,0.0,55.1948051948052,83.0,1
73241,73241,73242,2008,O,Miami,148.0,USA,$,3770000.0,1000,Hard,67.56756756756756,28.07017543859649,65.625,42.5531914893617,9.0,22.129,Two-Handed Backhand,50.0,75.0,SRB,1.0,69.81132075471697,Right-Handed,Viktor Troicki,12.5,6.666666666666667,16.0,34.61538461538461,133.1233669279582,217.6705549889512,15.0,66.98113207547169,1.0,50.95238095238095,86.0,1
73242,73242,73243,2008,O,Miami,96.0,USA,$,3770000.0,1000,Hard,66.66666666666666,36.36363636363637,55.55555555555556,43.47826086956522,8.0,24.911,Unknown Backhand,40.0,100.0,USA,2.0,67.85714285714286,Right-Handed,Sam Warburg,20.0,-100.0,10.0,38.80597014925373,139.8418972332016,96.07936507936508,10.0,63.095238095238095,1.0,52.31788079470199,85.0,1
73243,73243,73244,2008,O,Miami,143.0,USA,$,3770000.0,1000,Hard,72.72727272727273,35.38461538461539,47.22222222222222,62.5,4.0,23.991,Two-Handed Backhand,35.714285714285715,71.42857142857143,CRO,1.0,64.70588235294117,Right-Handed,Mario Ancic,35.714285714285715,20.0,14.0,45.71428571428572,169.31318681318683,207.6553773024361,15.0,63.725490196078425,0.0,54.589371980676326,82.0,1
73244,73244,73245,2008,O,Miami,83.0,USA,$,3770000.0,1000,Hard,79.3103448275862,46.42857142857143,34.48275862068966,57.49999999999999,7.0,25.435,One-Handed Backhand,60.0,40.0,ARG,7.0,50.0,Right-Handed,Jose Acasuso,66.66666666666666,22.22222222222222,9.0,52.94117647058824,230.59523809523807,186.0153256704981,9.0,56.896551724137936,0.0,54.761904761904766,86.0,1
73245,73245,73246,2008,O,Miami,132.0,USA,$,3770000.0,1000,Hard,75.0,20.37037037037037,55.55555555555556,40.38461538461539,19.0,21.857,Two-Handed Backhand,20.0,57.14285714285714,RSA,1.0,67.85714285714286,Right-Handed,Kevin Anderson,6.25,35.294117647058826,16.0,30.18867924528302,87.00498575498575,251.7068160597572,17.0,68.75,2.0,50.0,94.0,1
73246,73246,73247,2008,O,Miami,85.0,USA,$,3770000.0,1000,Hard,68.57142857142857,40.0,52.17391304347826,60.60606060606061,3.0,27.736,One-Handed Backhand,100.0,57.14285714285714,GER,2.0,60.3448275862069,Left-Handed,Michael Berrer,50.0,-10.0,10.0,50.0,250.60606060606065,172.09016920111372,10.0,62.06896551724138,0.0,55.55555555555556,100.0,1
