,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
136544,136544,136545,2013,I,Marseille,99.0,FRA,€,598535.0,atp250,Hard,84.7457627118644,26.53061224489796,39.285714285714285,43.75,13.0,20.975,Two-Handed Backhand,28.57142857142857,85.71428571428571,SRB,1.0,67.81609195402298,Right-Handed,Filip Krajinovic,14.285714285714285,7.142857142857142,14.0,33.33333333333333,113.1377551020408,210.9904260944588,14.0,70.11494252873564,0.0,52.38095238095239,75.0,1
136545,136545,136546,2013,I,Marseille,72.0,FRA,€,598535.0,atp250,Hard,77.77777777777779,43.24324324324324,58.82352941176471,60.0,4.0,29.223,Two-Handed Backhand,44.44444444444444,75.0,FRA,3.0,67.9245283018868,Right-Handed,Edouard Roger-Vasselin,50.0,22.22222222222222,8.0,49.122807017543856,197.68768768768768,227.74805771365152,9.0,71.69811320754717,0.0,60.0,78.0,1
136546,136546,136547,2013,I,Marseille,73.0,FRA,€,598535.0,atp250,Hard,71.875,37.5,58.06451612903226,64.0,2.0,27.115,One-Handed Backhand,57.14285714285714,50.0,UKR,1.0,50.79365079365079,Right-Handed,Sergiy Stakhovsky,50.0,66.66666666666666,8.0,49.122807017543856,208.6428571428572,248.3998335893497,9.0,65.07936507936508,0.0,57.49999999999999,80.0,1
136547,136547,136548,2013,I,Marseille,88.0,FRA,€,598535.0,atp250,Hard,79.48717948717949,30.76923076923077,39.130434782608695,61.11111111111112,6.0,30.182,Two-Handed Backhand,44.44444444444444,33.33333333333333,RUS,1.0,62.903225806451616,Right-Handed,Dmitry Tursunov,36.36363636363637,63.63636363636363,11.0,45.33333333333333,172.6884226884227,250.1572037126034,11.0,64.51612903225806,0.0,54.01459854014598,82.0,1
136548,136548,136549,2013,I,Marseille,93.0,FRA,€,598535.0,atp250,Hard,78.43137254901961,42.5,50.0,40.0,6.0,31.161,Two-Handed Backhand,22.22222222222222,83.33333333333334,FRA,4.0,66.23376623376623,Right-Handed,Julien Benneteau,20.0,0.0,10.0,41.333333333333336,124.72222222222224,196.66513878278585,11.0,68.83116883116884,1.0,55.26315789473685,79.0,1
136549,136549,136550,2013,I,Marseille,132.0,FRA,€,598535.0,atp250,Hard,73.01587301587301,25.0,51.61290322580645,54.54545454545454,4.0,24.844,Two-Handed Backhand,21.428571428571427,50.0,ESP,1.0,67.02127659574468,Right-Handed,Roberto Bautista Agut,21.428571428571427,78.57142857142857,14.0,37.5,122.4025974025974,273.2214814088527,14.0,65.95744680851064,1.0,51.010101010101,75.0,1
136550,136550,136551,2013,I,Marseille,98.0,FRA,€,598535.0,atp250,Hard,73.58490566037736,28.26086956521739,48.0,69.6969696969697,4.0,31.709,Two-Handed Backhand,71.42857142857143,50.0,RUS,2.0,67.94871794871796,Right-Handed,Nikolay Davydenko,38.46153846153847,53.84615384615385,13.0,45.56962025316456,207.84794915229696,245.37977745524915,13.0,65.38461538461539,0.0,55.4140127388535,72.0,1
136551,136551,136552,2013,I,Marseille,157.0,FRA,€,598535.0,atp250,Hard,68.29268292682927,16.666666666666664,55.10204081632652,62.06896551724138,2.0,28.013,Two-Handed Backhand,25.0,81.81818181818183,IND,3.0,62.59541984732825,Right-Handed,Somdev Devvarman,17.647058823529413,-17.647058823529413,17.0,36.92307692307693,121.38269100743749,167.34308476695463,17.0,63.358778625954194,1.0,50.191570881226056,73.0,1
136552,136552,136553,2013,I,Marseille,72.0,FRA,€,598535.0,atp250,Hard,75.0,22.22222222222222,66.66666666666666,60.0,2.0,26.849,Two-Handed Backhand,66.66666666666666,100.0,ESP,1.0,62.5,Right-Handed,Marcel Granollers,20.0,60.0,10.0,33.33333333333333,168.88888888888889,265.16666666666663,10.0,71.875,0.0,54.78260869565217,80.0,1
136553,136553,136554,2013,I,Marseille,52.0,FRA,€,598535.0,atp250,Hard,87.09677419354838,39.285714285714285,70.0,42.85714285714285,7.0,24.467,Two-Handed Backhand,66.66666666666666,100.0,LAT,0.0,75.60975609756098,Right-Handed,Ernests Gulbis,44.44444444444444,75.0,9.0,40.81632653061224,193.25396825396825,314.7065302911094,8.0,82.92682926829268,0.0,60.0,85.0,1
136554,136554,136555,2013,I,Marseille,64.0,FRA,€,598535.0,atp250,Hard,78.125,27.58620689655172,68.42105263157895,59.09090909090909,9.0,22.263,Two-Handed Backhand,33.33333333333333,,POL,1.0,62.74509803921568,Right-Handed,Jerzy Janowicz,33.33333333333333,100.0,9.0,41.17647058823529,153.34378265412747,317.29115067079465,9.0,74.50980392156863,0.0,57.84313725490197,94.0,1
136555,136555,136556,2013,I,Marseille,66.0,FRA,€,598535.0,atp250,Hard,80.0,42.10526315789473,70.58823529411765,41.17647058823529,7.0,32.75,One-Handed Backhand,50.0,,FRA,4.0,63.82978723404256,Left-Handed,Michael Llodra,33.33333333333333,100.0,9.0,41.81818181818181,166.61506707946336,317.41802252816024,9.0,76.59574468085107,0.0,57.84313725490197,80.0,1
136556,136556,136557,2013,I,Marseille,119.0,FRA,€,598535.0,atp250,Hard,76.47058823529412,15.68627450980392,42.85714285714285,43.333333333333336,19.0,29.774,Two-Handed Backhand,100.0,75.0,LUX,2.0,66.01941747572816,Left-Handed,Gilles Muller,13.333333333333334,-40.0,15.0,25.925925925925924,172.3529411764706,162.34714856816512,15.0,65.0485436893204,1.0,47.82608695652174,89.0,1
136557,136557,136558,2013,I,Marseille,91.0,FRA,€,598535.0,atp250,Hard,73.80952380952381,29.166666666666668,57.14285714285714,58.333333333333336,5.0,28.142,Two-Handed Backhand,33.33333333333333,71.42857142857143,FRA,2.0,60.0,Right-Handed,Gilles Simon,33.33333333333333,0.0,12.0,41.66666666666667,154.16666666666666,193.9523809523809,12.0,67.14285714285714,0.0,53.24675324675325,70.0,1
136558,136558,136559,2013,I,Marseille,80.0,FRA,€,598535.0,atp250,Hard,78.37837837837837,29.268292682926827,56.00000000000001,69.56521739130434,7.0,30.182,Two-Handed Backhand,40.0,50.0,RUS,2.0,59.67741935483871,Right-Handed,Dmitry Tursunov,40.0,45.45454545454545,10.0,43.75,178.8335100742312,244.5103431877625,11.0,69.35483870967742,0.0,56.34920634920635,82.0,1
136559,136559,136560,2013,I,Marseille,106.0,FRA,€,598535.0,atp250,Hard,84.21052631578947,20.33898305084746,50.0,52.94117647058824,11.0,20.325,Two-Handed Backhand,50.0,0.0,AUS,5.0,65.51724137931035,Right-Handed,Bernard Tomic,13.333333333333334,87.5,15.0,32.25806451612903,136.61349285476905,293.2277676950998,16.0,72.41379310344827,1.0,51.66666666666667,91.0,1
136560,136560,136561,2013,I,Marseille,132.0,FRA,€,598535.0,atp250,Hard,77.27272727272727,23.943661971830984,59.375,60.71428571428571,8.0,27.419,Two-Handed Backhand,100.0,80.0,CZE,2.0,67.3469387755102,Right-Handed,Tomas Berdych,18.75,43.75,16.0,34.34343434343434,203.4079476861167,253.74466604823743,16.0,71.42857142857143,0.0,52.79187817258884,91.0,1
136561,136561,136562,2013,I,Marseille,152.0,FRA,€,598535.0,atp250,Hard,70.0,17.1875,60.526315789473685,49.01960784313725,14.0,24.403,Two-Handed Backhand,16.666666666666664,90.0,ARG,3.0,67.79661016949152,Right-Handed,Juan Martin del Potro,5.88235294117647,-18.75,17.0,31.30434782608696,88.75612745098039,190.5729259589652,16.0,66.94915254237289,1.0,49.35622317596567,97.0,1
136562,136562,136563,2013,I,Marseille,79.0,FRA,€,598535.0,atp250,Hard,82.22222222222221,25.0,63.63636363636363,52.0,14.0,22.263,Two-Handed Backhand,14.285714285714285,100.0,POL,1.0,67.16417910447761,Right-Handed,Jerzy Janowicz,10.0,63.63636363636363,10.0,35.38461538461539,101.28571428571428,289.6591285994271,11.0,76.11940298507463,1.0,56.060606060606055,94.0,1
136563,136563,136564,2013,I,Marseille,97.0,FRA,€,598535.0,atp250,Hard,85.1063829787234,22.916666666666664,63.33333333333333,33.33333333333333,16.0,29.774,Two-Handed Backhand,0.0,100.0,LUX,1.0,61.03896103896104,Left-Handed,Gilles Muller,0.0,83.33333333333334,12.0,26.38888888888889,56.24999999999999,307.8120106843511,12.0,76.62337662337663,2.0,52.348993288590606,89.0,1
136564,136564,136565,2013,I,Marseille,68.0,FRA,€,598535.0,atp250,Hard,72.72727272727273,52.5,50.0,86.66666666666667,4.0,28.142,Two-Handed Backhand,70.0,25.0,FRA,2.0,50.0,Right-Handed,Gilles Simon,87.5,37.5,8.0,61.81818181818181,296.6666666666667,212.22727272727275,8.0,61.36363636363637,0.0,61.61616161616161,70.0,1
136565,136565,136566,2013,I,Marseille,89.0,FRA,€,598535.0,atp250,Hard,78.0,20.588235294117645,56.66666666666666,46.15384615384615,8.0,30.182,Two-Handed Backhand,33.33333333333333,100.0,RUS,2.0,62.5,Right-Handed,Dmitry Tursunov,20.0,20.0,10.0,31.666666666666664,120.07541478129713,223.16666666666663,10.0,70.0,1.0,53.57142857142857,82.0,1
136566,136566,136567,2013,I,Marseille,88.0,FRA,€,598535.0,atp250,Hard,87.5,36.11111111111111,53.57142857142857,44.11764705882353,9.0,27.836,Two-Handed Backhand,66.66666666666666,,FRA,3.0,53.333333333333336,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,100.0,11.0,40.0,165.0772430184195,300.4047619047619,10.0,71.66666666666667,1.0,54.61538461538461,93.0,1
136567,136567,136568,2013,I,Marseille,73.0,FRA,€,598535.0,atp250,Hard,64.86486486486487,42.5,73.33333333333333,50.0,4.0,20.325,Two-Handed Backhand,50.0,60.0,AUS,0.0,71.15384615384616,Right-Handed,Bernard Tomic,45.45454545454545,20.0,11.0,45.588235294117645,187.95454545454544,233.3520443520444,10.0,67.3076923076923,0.0,55.00000000000001,91.0,1
136568,136568,136569,2013,I,Marseille,115.0,FRA,€,598535.0,atp250,Hard,84.61538461538461,20.63492063492064,60.0,56.25,11.0,27.419,Two-Handed Backhand,66.66666666666666,,CZE,1.0,59.77011494252874,Right-Handed,Tomas Berdych,14.285714285714285,100.0,14.0,27.848101265822784,157.83730158730157,314.38549955791336,16.0,74.71264367816092,0.0,52.40963855421686,91.0,1
136569,136569,136570,2013,I,Marseille,82.0,FRA,€,598535.0,atp250,Hard,72.5,32.5,59.25925925925925,46.15384615384615,8.0,28.142,Two-Handed Backhand,50.0,100.0,FRA,2.0,59.70149253731343,Right-Handed,Gilles Simon,22.22222222222222,40.0,9.0,35.84905660377358,150.8760683760684,237.46075179657265,10.0,67.16417910447761,0.0,53.333333333333336,70.0,1
136570,136570,136571,2013,I,Marseille,123.0,FRA,€,598535.0,atp250,Hard,73.61111111111111,13.20754716981132,43.333333333333336,42.42424242424242,10.0,30.182,Two-Handed Backhand,33.33333333333333,40.0,RUS,3.0,70.58823529411765,Right-Handed,Dmitry Tursunov,6.666666666666667,56.25,15.0,24.418604651162788,95.63178959405374,250.7826797385621,16.0,64.70588235294117,1.0,46.27659574468085,82.0,1
136571,136571,136572,2013,I,Marseille,125.0,FRA,€,598535.0,atp250,Hard,86.56716417910447,28.40909090909091,45.83333333333333,50.0,19.0,27.836,Two-Handed Backhand,11.11111111111111,0.0,FRA,2.0,73.62637362637363,Right-Handed,Jo-Wilfried Tsonga,6.666666666666667,93.75,15.0,35.15625,96.18686868686868,316.77687113881143,16.0,75.82417582417582,1.0,52.05479452054794,93.0,1
136572,136572,136573,2013,I,Marseille,54.0,FRA,€,598535.0,atp250,Hard,92.5925925925926,51.28205128205128,56.25,42.85714285714285,9.0,27.419,Two-Handed Backhand,66.66666666666666,100.0,CZE,0.0,62.7906976744186,Right-Handed,Tomas Berdych,57.14285714285714,50.0,7.0,50.0,217.948717948718,270.6332902670112,8.0,79.06976744186046,0.0,64.04494382022472,91.0,1
136573,136573,136574,2013,I,Marseille,63.0,FRA,€,598535.0,atp250,Hard,77.14285714285715,46.875,75.0,45.45454545454545,7.0,27.836,Two-Handed Backhand,40.0,100.0,FRA,0.0,74.46808510638297,Right-Handed,Jo-Wilfried Tsonga,50.0,25.0,8.0,46.2962962962963,182.32954545454544,258.6109422492401,8.0,76.59574468085107,0.0,60.3960396039604,93.0,1
136574,136574,136575,2013,I,Marseille,130.0,FRA,€,598535.0,atp250,Hard,77.33333333333333,14.516129032258066,41.935483870967744,44.82758620689656,17.0,27.836,Two-Handed Backhand,50.0,85.71428571428571,FRA,3.0,70.75471698113208,Right-Handed,Jo-Wilfried Tsonga,6.25,13.333333333333334,16.0,24.17582417582417,115.59371523915462,217.35686751876648,15.0,66.98113207547169,1.0,47.20812182741117,93.0,1
136575,136575,136576,2013,O,Buenos Aires,93.0,ARG,$,570470.0,atp250,Clay,75.0,29.411764705882355,57.14285714285714,48.0,3.0,20.537,Two-Handed Backhand,40.0,100.0,ARG,6.0,53.333333333333336,Right-Handed,Facundo Arguello,20.0,9.090909090909092,10.0,37.28813559322034,137.41176470588235,191.5670995670996,11.0,66.66666666666666,0.0,53.73134328358209,77.0,1
136576,136576,136577,2013,O,Buenos Aires,126.0,ARG,$,570470.0,atp250,Clay,69.6969696969697,29.72972972972973,50.0,50.0,8.0,28.193,Two-Handed Backhand,30.0,62.5,GER,2.0,64.70588235294117,Right-Handed,Dustin Brown,18.75,13.333333333333334,16.0,35.84905660377358,128.47972972972974,203.73618538324425,15.0,62.74509803921568,1.0,49.03846153846153,78.0,1
136577,136577,136578,2013,O,Buenos Aires,128.0,ARG,$,570470.0,atp250,Clay,69.0909090909091,43.18181818181818,47.82608695652174,48.27586206896552,1.0,22.975,Two-Handed Backhand,71.42857142857143,70.0,ARG,2.0,70.51282051282051,Left-Handed,Facundo Bagnis,38.46153846153847,-30.76923076923077,13.0,45.20547945205479,201.3477901408936,155.66058579102057,13.0,62.82051282051282,0.0,54.3046357615894,82.0,1
136578,136578,136579,2013,O,Buenos Aires,59.0,ARG,$,570470.0,atp250,Clay,60.0,50.0,85.0,75.0,1.0,29.876,Two-Handed Backhand,66.66666666666666,100.0,CHI,0.0,60.0,Right-Handed,Paul Capdeville,57.14285714285714,25.0,7.0,55.00000000000001,248.8095238095238,231.0,8.0,70.0,0.0,63.33333333333333,78.0,1
136579,136579,136580,2013,O,Buenos Aires,81.0,ARG,$,570470.0,atp250,Clay,72.41379310344827,43.24324324324324,58.333333333333336,62.06896551724138,5.0,20.131,Two-Handed Backhand,35.714285714285715,0.0,BRA,1.0,70.73170731707317,Right-Handed,Guilherme Clezar,55.55555555555556,77.77777777777779,9.0,51.51515151515152,196.5820500303259,283.25661153163253,9.0,68.29268292682927,0.0,57.943925233644855,77.0,1
136580,136580,136581,2013,O,Buenos Aires,,ARG,$,570470.0,atp250,Clay,,,,,,22.233,Two-Handed Backhand,,,POR,,,Right-Handed,Gastao Elias,,,,,,,,,,,76.0,1
136581,136581,136582,2013,O,Buenos Aires,54.0,ARG,$,570470.0,atp250,Clay,94.73684210526316,54.054054054054056,76.92307692307693,66.66666666666666,6.0,27.736,Two-Handed Backhand,33.33333333333333,,RUS,1.0,59.375,Right-Handed,Teymuraz Gabashvili,83.33333333333334,100.0,6.0,58.620689655172406,237.3873873873874,336.0349190283401,7.0,87.5,0.0,68.88888888888889,87.0,1
136582,136582,136583,2013,O,Buenos Aires,91.0,ARG,$,570470.0,atp250,Clay,72.72727272727273,45.83333333333333,20.0,68.42105263157895,0.0,32.139,Unknown Backhand,50.0,33.33333333333333,ARG,0.0,81.48148148148148,Left-Handed,Diego Junqueira,62.5,55.55555555555556,8.0,52.23880597014925,226.75438596491227,229.76430976430976,9.0,62.96296296296296,0.0,57.02479338842975,72.0,1
136583,136583,136584,2013,O,Buenos Aires,115.0,ARG,$,570470.0,atp250,Clay,70.0,40.909090909090914,53.125,42.42424242424242,5.0,22.634,One-Handed Backhand,33.33333333333333,66.66666666666666,SRB,2.0,60.97560975609756,Right-Handed,Dusan Lajovic,27.27272727272727,9.090909090909092,11.0,41.55844155844156,143.93939393939394,196.19151884700665,11.0,63.41463414634146,1.0,52.83018867924528,83.0,1
136584,136584,136585,2013,O,Buenos Aires,107.0,ARG,$,570470.0,atp250,Clay,62.264150943396224,35.0,57.692307692307686,53.333333333333336,3.0,24.924,Two-Handed Backhand,62.5,75.0,ARG,3.0,67.08860759493672,Right-Handed,Andres Molteni,41.66666666666667,-16.666666666666664,12.0,42.85714285714285,192.5,170.37839956397397,12.0,60.75949367088608,0.0,52.348993288590606,70.0,1
136585,136585,136586,2013,O,Buenos Aires,,ARG,$,570470.0,atp250,Clay,,,,,,26.115,One-Handed Backhand,,,ITA,,,Right-Handed,Gianluca Naso,,,,,,,,,,,90.0,1
136586,136586,136587,2013,O,Buenos Aires,87.0,ARG,$,570470.0,atp250,Clay,68.75,39.21568627450981,62.96296296296296,62.96296296296296,3.0,20.924,Two-Handed Backhand,26.666666666666668,80.0,ARG,3.0,54.23728813559322,Right-Handed,Renzo Olivo,44.44444444444444,0.0,9.0,47.43589743589743,173.28976034858383,185.95025109855612,9.0,66.10169491525424,0.0,55.47445255474452,73.0,1
136587,136587,136588,2013,O,Buenos Aires,,ARG,$,570470.0,atp250,Clay,,,,,,26.876,One-Handed Backhand,,,GER,,,Right-Handed,Julian Reister,,,,,,,,,,,87.0,1
136588,136588,136589,2013,O,Buenos Aires,82.0,ARG,$,570470.0,atp250,Clay,78.125,25.0,80.0,70.0,2.0,31.594,Two-Handed Backhand,50.0,100.0,ITA,1.0,76.19047619047619,Right-Handed,Potito Starace,44.44444444444444,75.0,9.0,46.774193548387096,189.44444444444449,310.3154761904762,8.0,78.57142857142857,0.0,59.61538461538461,84.0,1
136589,136589,136590,2013,O,Buenos Aires,66.0,ARG,$,570470.0,atp250,Clay,80.0,58.620689655172406,50.0,73.68421052631578,2.0,29.034,One-Handed Backhand,66.66666666666666,0.0,BRA,1.0,67.56756756756756,Right-Handed,Rogerio Dutra Silva,75.0,85.71428571428571,8.0,64.58333333333334,273.97156684815485,284.2818532818533,7.0,70.27027027027027,0.0,67.05882352941175,73.0,1
136590,136590,136591,2013,O,Buenos Aires,79.0,ARG,$,570470.0,atp250,Clay,71.875,48.0,50.0,72.22222222222221,3.0,23.048,Two-Handed Backhand,55.55555555555556,80.0,ARG,3.0,48.48484848484848,Right-Handed,Marco Trungelliti,71.42857142857143,-12.5,7.0,58.13953488372093,247.2063492063492,157.8598484848485,8.0,60.60606060606061,0.0,59.63302752293578,80.0,1
136591,136591,136592,2013,O,Buenos Aires,95.0,ARG,$,570470.0,atp250,Clay,70.2127659574468,38.297872340425535,53.333333333333336,34.78260869565217,1.0,20.537,Two-Handed Backhand,37.5,66.66666666666666,ARG,4.0,61.03896103896104,Right-Handed,Facundo Arguello,27.27272727272727,54.54545454545454,11.0,37.142857142857146,137.853208308805,236.13051487519573,11.0,63.63636363636363,0.0,51.02040816326531,77.0,1
136592,136592,136593,2013,O,Buenos Aires,102.0,ARG,$,570470.0,atp250,Clay,62.264150943396224,42.30769230769231,53.57142857142857,56.25,4.0,22.975,Two-Handed Backhand,50.0,84.61538461538461,ARG,2.0,65.4320987654321,Left-Handed,Facundo Bagnis,40.0,-140.0,10.0,45.588235294117645,188.55769230769232,43.267678280256895,10.0,59.25925925925925,0.0,53.02013422818792,82.0,1
136593,136593,136594,2013,O,Buenos Aires,125.0,ARG,$,570470.0,atp250,Clay,62.121212121212125,40.47619047619048,59.45945945945946,52.0,3.0,20.131,Two-Handed Backhand,62.5,83.33333333333334,BRA,2.0,64.07766990291263,Right-Handed,Guilherme Clezar,41.66666666666667,-69.23076923076923,12.0,44.776119402985074,196.6428571428572,117.427572252815,13.0,61.16504854368932,0.0,54.70588235294118,77.0,1
136594,136594,136595,2013,O,Buenos Aires,141.0,ARG,$,570470.0,atp250,Clay,73.91304347826086,40.54054054054054,54.90196078431373,45.83333333333333,6.0,22.233,Two-Handed Backhand,57.14285714285714,62.5,POR,1.0,47.42268041237113,Right-Handed,Gastao Elias,26.666666666666668,13.333333333333334,15.0,41.83673469387755,170.18339768339766,194.57101800827903,15.0,63.91752577319587,1.0,52.820512820512825,76.0,1
136595,136595,136596,2013,O,Buenos Aires,111.0,ARG,$,570470.0,atp250,Clay,85.36585365853658,38.88888888888889,65.51724137931035,42.42424242424242,11.0,22.634,One-Handed Backhand,11.11111111111111,100.0,SRB,1.0,58.57142857142858,Right-Handed,Dusan Lajovic,9.090909090909092,45.45454545454545,11.0,40.22988505747127,101.51515151515152,264.90906906382094,11.0,77.14285714285715,1.0,56.68789808917197,83.0,1
136596,136596,136597,2013,O,Buenos Aires,119.0,ARG,$,570470.0,atp250,Clay,70.0,34.78260869565217,40.54054054054054,64.51612903225806,8.0,20.924,Two-Handed Backhand,36.36363636363637,75.0,ARG,5.0,61.855670103092784,Right-Handed,Renzo Olivo,28.57142857142857,-61.53846153846154,14.0,44.0,164.23380266297517,113.8577491051718,13.0,58.76288659793815,0.0,51.26903553299492,73.0,1
136597,136597,136598,2013,O,Buenos Aires,79.0,ARG,$,570470.0,atp250,Clay,72.91666666666666,27.77777777777778,55.55555555555556,53.333333333333336,3.0,26.876,One-Handed Backhand,50.0,50.0,GER,1.0,72.72727272727273,Right-Handed,Julian Reister,30.0,72.72727272727273,10.0,35.294117647058826,161.11111111111111,275.92676767676767,11.0,68.18181818181817,0.0,53.84615384615385,87.0,1
136598,136598,136599,2013,O,Buenos Aires,107.0,ARG,$,570470.0,atp250,Clay,73.91304347826086,40.0,45.94594594594595,50.0,2.0,23.048,Two-Handed Backhand,44.44444444444444,40.0,ARG,5.0,55.42168674698795,Right-Handed,Marco Trungelliti,33.33333333333333,46.15384615384615,12.0,42.25352112676056,167.77777777777777,218.4345223250409,13.0,61.44578313253012,0.0,52.5974025974026,80.0,1
136599,136599,136600,2013,O,Buenos Aires,152.0,ARG,$,570470.0,atp250,Clay,71.875,36.66666666666666,61.70212765957447,42.85714285714285,0.0,20.537,Two-Handed Backhand,57.14285714285714,100.0,ARG,1.0,57.65765765765766,Right-Handed,Facundo Arguello,28.57142857142857,-71.42857142857143,14.0,38.94736842105263,165.23809523809524,118.8062138886607,14.0,67.56756756756756,0.0,54.36893203883495,77.0,1
136600,136600,136601,2013,O,Buenos Aires,83.0,ARG,$,570470.0,atp250,Clay,73.33333333333333,43.90243902439025,66.66666666666666,55.55555555555556,3.0,22.233,Two-Handed Backhand,80.0,83.33333333333334,POR,0.0,50.0,Right-Handed,Gastao Elias,40.0,-10.0,10.0,48.52941176470589,219.45799457994585,183.0,10.0,70.0,0.0,58.59375,76.0,1
136601,136601,136602,2013,O,Buenos Aires,56.0,ARG,$,570470.0,atp250,Clay,77.77777777777779,41.17647058823529,78.57142857142857,66.66666666666666,8.0,22.634,One-Handed Backhand,57.14285714285714,,SRB,1.0,65.85365853658537,Right-Handed,Dusan Lajovic,50.0,100.0,8.0,48.97959183673469,214.9859943977591,329.2028648857917,8.0,78.04878048780488,0.0,62.22222222222222,83.0,1
136602,136602,136603,2013,O,Buenos Aires,131.0,ARG,$,570470.0,atp250,Clay,65.4320987654321,40.38461538461539,50.0,48.38709677419355,1.0,26.876,One-Handed Backhand,71.42857142857143,72.72727272727273,GER,2.0,78.64077669902912,Right-Handed,Julian Reister,35.714285714285715,-26.666666666666668,14.0,43.373493975903614,195.9145693016661,166.40620879779453,15.0,62.13592233009708,0.0,53.76344086021505,87.0,1
136603,136603,136604,2013,O,Buenos Aires,59.0,ARG,$,570470.0,atp250,Clay,78.57142857142857,43.75,68.42105263157895,57.14285714285714,5.0,27.491,One-Handed Backhand,57.14285714285714,0.0,ESP,0.0,59.57446808510638,Right-Handed,Nicolas Almagro,50.0,88.88888888888889,8.0,49.0566037735849,208.03571428571428,300.4558381770028,9.0,74.46808510638297,0.0,61.0,86.0,1
136604,136604,136605,2013,O,Buenos Aires,119.0,ARG,$,570470.0,atp250,Clay,81.66666666666667,27.94117647058824,66.66666666666666,41.66666666666667,10.0,23.583,Two-Handed Backhand,25.0,66.66666666666666,SLO,0.0,64.51612903225806,Right-Handed,Aljaz Bedene,6.666666666666667,68.75,15.0,31.521739130434785,101.27450980392156,291.5994623655914,16.0,76.34408602150538,1.0,54.054054054054056,73.0,1
136605,136605,136606,2013,O,Buenos Aires,67.0,ARG,$,570470.0,atp250,Clay,82.85714285714286,35.714285714285715,71.42857142857143,64.0,2.0,22.368,Two-Handed Backhand,75.0,100.0,ARG,0.0,71.42857142857143,Left-Handed,Federico Delbonis,37.5,55.55555555555556,8.0,49.0566037735849,212.2142857142857,283.26984126984127,9.0,79.59183673469387,0.0,63.725490196078425,90.0,1
136606,136606,136607,2013,O,Buenos Aires,79.0,ARG,$,570470.0,atp250,Clay,75.0,42.85714285714285,59.09090909090909,65.38461538461539,2.0,30.876,Two-Handed Backhand,36.36363636363637,83.33333333333334,ESP,1.0,62.06896551724138,Right-Handed,David Ferrer,50.0,-22.22222222222222,8.0,52.459016393442624,194.60539460539465,174.93765238592826,9.0,68.96551724137932,0.0,60.50420168067227,73.0,1
136607,136607,136608,2013,O,Buenos Aires,89.0,ARG,$,570470.0,atp250,Clay,75.0,40.42553191489361,50.0,56.66666666666666,1.0,25.733,Two-Handed Backhand,50.0,50.0,ITA,1.0,66.66666666666666,Right-Handed,Fabio Fognini,45.45454545454545,40.0,11.0,46.75324675324675,192.5467440361057,231.66666666666663,10.0,66.66666666666666,0.0,55.47445255474452,79.0,1
136608,136608,136609,2013,O,Buenos Aires,93.0,ARG,$,570470.0,atp250,Clay,73.68421052631578,18.421052631578945,62.96296296296296,65.71428571428571,6.0,27.529,Two-Handed Backhand,20.0,66.66666666666666,ESP,1.0,58.46153846153847,Right-Handed,Daniel Gimeno-Traver,27.27272727272727,54.54545454545454,11.0,41.0958904109589,131.40806561859193,254.65416649627176,11.0,69.23076923076923,0.0,54.34782608695652,80.0,1
136609,136609,136610,2013,O,Buenos Aires,91.0,ARG,$,570470.0,atp250,Clay,56.09756097560976,41.53846153846154,62.96296296296296,69.56521739130434,2.0,21.989,Two-Handed Backhand,44.44444444444444,0.0,RUS,1.0,60.29411764705882,Right-Handed,Andrey Kuznetsov,40.0,72.72727272727273,10.0,48.86363636363637,195.54812337421032,253.08191431290427,11.0,58.82352941176471,1.0,53.20512820512821,70.0,1
136610,136610,136611,2013,O,Buenos Aires,131.0,ARG,$,570470.0,atp250,Clay,64.81481481481481,49.0566037735849,62.5,44.73684210526316,4.0,32.228,One-Handed Backhand,40.0,33.33333333333333,ESP,1.0,62.7906976744186,Right-Handed,Albert Montanes,40.0,46.66666666666666,15.0,47.25274725274725,173.79344587884805,239.7721791559001,15.0,63.95348837209303,0.0,55.36723163841808,70.0,1
136611,136611,136612,2013,O,Buenos Aires,106.0,ARG,$,570470.0,atp250,Clay,79.03225806451613,29.09090909090909,58.82352941176471,45.0,12.0,25.758,One-Handed Backhand,100.0,75.0,ARG,2.0,78.48101265822784,Right-Handed,Leonardo Mayer,21.428571428571427,53.333333333333336,14.0,33.33333333333333,195.5194805194805,279.670133467842,15.0,74.68354430379746,0.0,54.54545454545454,80.0,1
