,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
62136,62136,62137,2007,O,Indian Wells,80.0,USA,$,3285000.0,1000,Hard,73.33333333333333,37.77777777777778,65.0,61.29032258064516,11.0,26.798,One-Handed Backhand,30.76923076923077,33.33333333333333,FRA,2.0,60.0,Left-Handed,Michael Llodra,40.0,60.0,10.0,47.368421052631575,169.8373311276537,267.3333333333333,10.0,70.0,0.0,56.34920634920635,80.0,1
62137,62137,62138,2007,O,Indian Wells,79.0,USA,$,3285000.0,1000,Hard,82.85714285714286,36.36363636363637,68.0,45.83333333333333,6.0,30.524,Two-Handed Backhand,28.57142857142857,100.0,ESP,0.0,58.333333333333336,Right-Handed,Carlos Moya,20.0,0.0,10.0,39.70588235294117,130.76839826839824,215.1904761904762,10.0,76.66666666666667,0.0,57.03125,1995.0,1
62138,62138,62139,2007,O,Indian Wells,62.0,USA,$,3285000.0,1000,Hard,81.81818181818183,32.35294117647059,68.75,32.0,9.0,28.059,One-Handed Backhand,33.33333333333333,100.0,RSA,2.0,73.33333333333333,Right-Handed,Wesley Moodie,20.0,81.81818181818183,10.0,32.20338983050847,117.68627450980392,312.719696969697,11.0,78.33333333333333,0.0,55.46218487394958,91.0,1
62139,62139,62140,2007,O,Indian Wells,83.0,USA,$,3285000.0,1000,Hard,81.81818181818183,37.5,45.83333333333333,59.375,5.0,25.147,Two-Handed Backhand,44.44444444444444,80.0,FRA,1.0,57.89473684210527,Right-Handed,Paul-Henri Mathieu,50.0,0.0,8.0,50.0,191.31944444444449,189.54625199362044,9.0,66.66666666666666,0.0,58.4070796460177,74.0,1
62140,62140,62141,2007,O,Indian Wells,133.0,USA,$,3285000.0,1000,Hard,73.58490566037736,26.31578947368421,46.51162790697674,54.054054054054056,7.0,25.123,One-Handed Backhand,60.0,70.0,FRA,7.0,55.208333333333336,Right-Handed,Nicolas Mahut,20.0,-13.333333333333334,15.0,37.234042553191486,160.36984352773828,161.9715335673541,15.0,61.458333333333336,1.0,49.47368421052632,82.0,1
62141,62141,62142,2007,O,Indian Wells,47.0,USA,$,3285000.0,1000,Hard,80.76923076923077,62.96296296296296,57.89473684210527,58.82352941176471,4.0,23.416,Two-Handed Backhand,83.33333333333334,66.66666666666666,GER,4.0,57.77777777777777,Right-Handed,Florian Mayer,71.42857142857143,37.5,7.0,61.36363636363637,276.54839713663245,233.9417453891138,8.0,71.11111111111111,0.0,66.29213483146067,82.0,1
62142,62142,62143,2007,O,Indian Wells,73.0,USA,$,3285000.0,1000,Hard,77.77777777777779,45.71428571428572,43.47826086956522,58.620689655172406,14.0,19.411,Two-Handed Backhand,66.66666666666666,85.71428571428571,USA,1.0,61.01694915254237,Right-Handed,Sam Querrey,44.44444444444444,-44.44444444444444,9.0,51.5625,215.44608648056925,150.82854335544093,9.0,64.40677966101694,0.0,57.72357723577236,95.0,1
62143,62143,62144,2007,O,Indian Wells,91.0,USA,$,3285000.0,1000,Hard,73.07692307692307,19.23076923076924,63.1578947368421,51.51515151515152,1.0,28.844,Two-Handed Backhand,40.0,100.0,USA,2.0,73.23943661971832,Right-Handed,Michael Russell,20.0,27.27272727272727,10.0,37.28813559322034,130.74592074592076,235.7469817062108,11.0,70.4225352112676,0.0,55.38461538461539,70.0,1
62144,62144,62145,2007,O,Indian Wells,59.0,USA,$,3285000.0,1000,Hard,68.96551724137932,41.37931034482759,84.21052631578947,66.66666666666666,3.0,32.629,Two-Handed Backhand,57.14285714285714,100.0,USA,0.0,60.41666666666666,Right-Handed,Vincent Spadea,57.14285714285714,75.0,7.0,52.83018867924528,222.3316912972085,291.59271022383547,8.0,75.0,0.0,63.366336633663366,77.0,1
62145,62145,62146,2007,O,Indian Wells,76.0,USA,$,3285000.0,1000,Hard,85.36585365853658,26.82926829268293,54.83870967741935,36.0,5.0,26.021,Two-Handed Backhand,33.33333333333333,100.0,FRA,2.0,56.94444444444444,Right-Handed,Florent Serra,9.090909090909092,45.45454545454545,11.0,30.303030303030305,105.25351071692536,245.60355323494585,11.0,72.22222222222221,1.0,52.17391304347826,78.0,1
62146,62146,62147,2007,O,Indian Wells,69.0,USA,$,3285000.0,1000,Hard,84.84848484848484,25.0,70.0,34.78260869565217,4.0,23.04,Two-Handed Backhand,40.0,100.0,ITA,3.0,62.264150943396224,Right-Handed,Andreas Seppi,20.0,60.0,10.0,29.09090909090909,119.78260869565216,278.1126357918811,10.0,79.24528301886792,0.0,53.70370370370371,78.0,1
62147,62147,62148,2007,O,Indian Wells,139.0,USA,$,3285000.0,1000,Hard,66.17647058823529,40.35087719298245,48.64864864864865,57.57575757575758,13.0,22.19,Two-Handed Backhand,50.0,63.63636363636363,FRA,2.0,64.76190476190476,Right-Handed,Gilles Simon,42.85714285714285,-20.0,14.0,46.66666666666666,190.7837776258829,170.5870239987887,15.0,60.0,0.0,53.84615384615385,70.0,1
62148,62148,62149,2007,O,Indian Wells,70.0,USA,$,3285000.0,1000,Hard,72.41379310344827,37.5,80.95238095238095,51.85185185185185,4.0,22.704,Two-Handed Backhand,23.07692307692308,100.0,SRB,0.0,57.99999999999999,Right-Handed,Janko Tipsarevic,33.33333333333333,77.77777777777779,9.0,43.28358208955223,145.76210826210826,293.143951833607,9.0,76.0,0.0,57.26495726495726,80.0,1
62149,62149,62150,2007,O,Indian Wells,115.0,USA,$,3285000.0,1000,Hard,76.92307692307693,30.434782608695656,55.26315789473685,51.42857142857142,7.0,24.376,One-Handed Backhand,60.0,66.66666666666666,ARG,1.0,50.64935064935064,Right-Handed,Jose Acasuso,27.27272727272727,9.090909090909092,11.0,39.50617283950617,169.13608130999435,197.9264945580736,11.0,66.23376623376623,1.0,52.53164556962025,86.0,1
62150,62150,62151,2007,O,Indian Wells,64.0,USA,$,3285000.0,1000,Hard,91.17647058823528,22.22222222222222,80.0,42.85714285714285,5.0,27.188,One-Handed Backhand,100.0,,USA,0.0,62.96296296296296,Right-Handed,James Blake,10.0,100.0,10.0,29.82456140350877,175.07936507936506,339.13943355119824,11.0,87.03703703703704,1.0,57.65765765765766,83.0,1
62151,62151,62152,2007,O,Indian Wells,84.0,USA,$,3285000.0,1000,Hard,66.66666666666666,40.0,68.0,64.0,3.0,25.209,Two-Handed Backhand,30.76923076923077,33.33333333333333,FRA,2.0,56.896551724137936,Right-Handed,Julien Benneteau,40.0,60.0,10.0,48.0,174.76923076923077,252.5632183908046,10.0,67.24137931034483,0.0,56.39097744360903,79.0,1
62152,62152,62153,2007,O,Indian Wells,105.0,USA,$,3285000.0,1000,Hard,69.04761904761905,31.818181818181817,53.84615384615385,63.63636363636363,1.0,29.279,Two-Handed Backhand,57.14285714285714,66.66666666666666,ARG,1.0,61.76470588235294,Right-Handed,Guillermo Canas,40.0,50.0,10.0,45.45454545454545,192.5974025974026,234.65847877612583,10.0,63.23529411764706,0.0,53.79310344827586,86.0,1
62153,62153,62154,2007,O,Indian Wells,194.0,USA,$,3285000.0,1000,Hard,74.54545454545455,34.54545454545455,48.64864864864865,50.98039215686274,6.0,27.516,Two-Handed Backhand,30.76923076923077,75.0,ARG,2.0,59.78260869565217,Right-Handed,Juan Ignacio Chela,28.57142857142857,-50.0,14.0,42.45283018867924,144.86650604297665,136.97671188975536,14.0,64.13043478260869,0.0,52.52525252525253,75.0,1
62154,62154,62155,2007,O,Indian Wells,132.0,USA,$,3285000.0,1000,Hard,70.4225352112676,29.82456140350877,37.03703703703704,60.0,2.0,25.758,Two-Handed Backhand,57.14285714285714,33.33333333333333,RUS,3.0,72.44897959183673,Right-Handed,Nikolay Davydenko,28.57142857142857,42.85714285714285,14.0,42.2680412371134,175.5388471177945,221.7656946972842,14.0,61.224489795918366,1.0,51.7948717948718,72.0,1
62155,62155,62156,2007,O,Indian Wells,82.0,USA,$,3285000.0,1000,Hard,68.57142857142857,38.46153846153847,50.0,60.71428571428571,2.0,19.787,Two-Handed Backhand,41.66666666666667,25.0,SRB,4.0,55.55555555555556,Right-Handed,Novak Djokovic,50.0,50.0,10.0,47.76119402985074,190.8424908424909,222.12698412698413,10.0,60.31746031746032,0.0,53.84615384615385,77.0,1
62156,62156,62157,2007,O,Indian Wells,50.0,USA,$,3285000.0,1000,Hard,70.0,50.0,57.89473684210527,76.47058823529412,2.0,27.064,Two-Handed Backhand,71.42857142857143,100.0,ESP,2.0,61.224489795918366,Right-Handed,Juan Carlos Ferrero,71.42857142857143,-14.285714285714285,7.0,63.63636363636363,269.327731092437,174.83351235230936,7.0,65.3061224489796,0.0,64.63414634146342,73.0,1
62157,62157,62158,2007,O,Indian Wells,68.0,USA,$,3285000.0,1000,Hard,83.33333333333334,48.78048780487805,50.0,60.86956521739131,8.0,24.924,Two-Handed Backhand,45.45454545454545,0.0,ESP,2.0,68.18181818181817,Right-Handed,David Ferrer,62.5,87.5,8.0,53.125,217.60459847681483,295.0151515151515,8.0,72.72727272727273,0.0,61.11111111111112,73.0,1
62158,62158,62159,2007,O,Indian Wells,119.0,USA,$,3285000.0,1000,Hard,70.49180327868852,20.967741935483872,47.22222222222222,55.26315789473685,6.0,26.602,One-Handed Backhand,33.33333333333333,40.0,CHI,5.0,62.88659793814433,Right-Handed,Fernando Gonzalez,12.5,53.333333333333336,16.0,34.0,122.06423316355404,234.9339567723884,15.0,61.855670103092784,1.0,47.71573604060914,82.0,1
62159,62159,62160,2007,O,Indian Wells,110.0,USA,$,3285000.0,1000,Hard,64.70588235294117,31.03448275862069,50.0,52.63157894736842,1.0,23.752,One-Handed Backhand,50.0,50.0,ESP,1.0,62.96296296296296,Right-Handed,Guillermo Garcia-Lopez,41.66666666666667,25.0,12.0,43.28358208955223,175.33272837265577,202.6688453159041,12.0,59.25925925925925,0.0,52.02702702702703,80.0,1
62160,62160,62161,2007,O,Indian Wells,95.0,USA,$,3285000.0,1000,Hard,72.09302325581395,46.93877551020408,66.66666666666666,44.0,7.0,20.715,One-Handed Backhand,42.85714285714285,80.0,FRA,1.0,67.1875,Right-Handed,Richard Gasquet,30.0,10.0,10.0,45.94594594594595,163.79591836734693,221.9471899224806,10.0,70.3125,1.0,57.2463768115942,79.0,1
62161,62161,62162,2007,O,Indian Wells,78.0,USA,$,3285000.0,1000,Hard,72.72727272727273,25.0,52.63157894736842,62.06896551724138,7.0,21.784,Two-Handed Backhand,57.14285714285714,84.61538461538461,RUS,7.0,46.478873239436616,Right-Handed,Teymuraz Gabashvili,40.0,-118.1818181818182,10.0,43.85964912280701,184.2118226600985,53.65590673225957,11.0,61.97183098591549,0.0,53.90625,87.0,1
62162,62162,62163,2007,O,Indian Wells,77.0,USA,$,3285000.0,1000,Hard,79.16666666666666,42.10526315789473,61.53846153846154,60.86956521739131,6.0,28.922,One-Handed Backhand,57.14285714285714,100.0,GER,2.0,48.0,Right-Handed,Tommy Haas,44.44444444444444,50.0,9.0,49.18032786885246,204.5621299625876,242.7051282051282,8.0,70.0,0.0,58.55855855855856,84.0,1
62163,62163,62164,2007,O,Indian Wells,68.0,USA,$,3285000.0,1000,Hard,73.68421052631578,26.47058823529412,70.58823529411765,63.33333333333333,4.0,27.661,Two-Handed Backhand,100.0,100.0,CZE,1.0,69.0909090909091,Right-Handed,Jan Hernych,33.33333333333333,-77.77777777777779,9.0,43.75,223.1372549019608,138.58557713356475,9.0,72.72727272727273,0.0,57.14285714285714,83.0,1
62164,62164,62165,2007,O,Indian Wells,98.0,USA,$,3285000.0,1000,Hard,89.13043478260869,29.268292682926827,41.02564102564102,41.17647058823529,11.0,31.948,Two-Handed Backhand,66.66666666666666,83.33333333333334,SWE,2.0,54.11764705882353,Right-Handed,Thomas Johansson,16.666666666666664,8.333333333333332,12.0,34.66666666666667,153.77809660449543,201.60705620040656,12.0,67.05882352941175,1.0,51.87500000000001,80.0,1
62165,62165,62166,2007,O,Indian Wells,126.0,USA,$,3285000.0,1000,Hard,77.77777777777779,31.818181818181817,51.02040816326531,56.09756097560976,3.0,19.059,Unknown Backhand,55.55555555555556,25.0,KAZ,5.0,47.87234042553192,Right-Handed,Evgeny Korolev,33.33333333333333,68.75,15.0,43.52941176470589,176.80463168268045,243.42052636657505,16.0,63.82978723404256,0.0,54.18994413407822,82.0,1
62166,62166,62167,2007,O,Indian Wells,210.0,USA,$,3285000.0,1000,Hard,81.03448275862068,30.303030303030305,50.0,46.51162790697674,14.0,27.962,One-Handed Backhand,30.76923076923077,33.33333333333333,CRO,2.0,60.41666666666666,Right-Handed,Ivan Ljubicic,25.0,75.0,16.0,36.69724770642202,132.58388897923783,278.4511494252873,16.0,68.75,0.0,51.707317073170735,92.0,1
62167,62167,62168,2007,O,Indian Wells,73.0,USA,$,3285000.0,1000,Hard,70.58823529411765,41.37931034482759,77.77777777777779,44.82758620689656,5.0,30.524,Two-Handed Backhand,50.0,0.0,ESP,0.0,65.38461538461539,Right-Handed,Carlos Moya,33.33333333333333,90.0,9.0,43.103448275862064,169.54022988505744,308.7506284565108,10.0,73.07692307692307,0.0,57.27272727272727,1995.0,1
62168,62168,62169,2007,O,Indian Wells,168.0,USA,$,3285000.0,1000,Hard,76.81159420289855,10.416666666666668,53.333333333333336,50.0,4.0,25.147,Two-Handed Backhand,50.0,80.0,FRA,2.0,60.526315789473685,Right-Handed,Paul-Henri Mathieu,5.88235294117647,-5.88235294117647,17.0,33.33333333333333,116.29901960784314,186.7888903845291,17.0,67.54385964912281,2.0,50.43859649122807,74.0,1
62169,62169,62170,2007,O,Indian Wells,98.0,USA,$,3285000.0,1000,Hard,87.17948717948718,25.0,55.00000000000001,51.51515151515152,9.0,25.123,One-Handed Backhand,80.0,66.66666666666666,FRA,8.0,49.36708860759494,Right-Handed,Nicolas Mahut,33.33333333333333,61.53846153846154,12.0,38.46153846153847,189.8484848484848,254.08503732554368,13.0,70.88607594936708,0.0,56.25,82.0,1
62170,62170,62171,2007,O,Indian Wells,70.0,USA,$,3285000.0,1000,Hard,76.47058823529412,38.46153846153847,52.94117647058824,56.25,3.0,19.806,Two-Handed Backhand,36.36363636363637,50.0,GBR,2.0,66.66666666666666,Right-Handed,Andy Murray,44.44444444444444,66.66666666666666,9.0,43.63636363636363,175.51961926961928,263.7450980392157,9.0,68.62745098039215,0.0,55.66037735849056,82.0,1
62171,62171,62172,2007,O,Indian Wells,119.0,USA,$,3285000.0,1000,Hard,54.0,43.93939393939394,36.36363636363637,57.49999999999999,2.0,25.618,Two-Handed Backhand,35.0,22.22222222222222,FIN,3.0,60.24096385542169,Left-Handed,Jarkko Nieminen,50.0,15.384615384615383,14.0,49.0566037735849,186.439393939394,164.98921560367344,13.0,46.98795180722892,0.0,48.14814814814815,78.0,1
62172,62172,62173,2007,O,Indian Wells,143.0,USA,$,3285000.0,1000,Hard,67.6923076923077,23.52941176470588,46.15384615384615,52.38095238095239,2.0,25.177,Two-Handed Backhand,42.85714285714285,72.22222222222221,ARG,2.0,55.55555555555556,Right-Handed,David Nalbandian,20.0,-93.75,15.0,36.55913978494624,138.76750700280112,75.65170940170941,16.0,58.119658119658126,1.0,48.57142857142857,79.0,1
62173,62173,62174,2007,O,Indian Wells,104.0,USA,$,3285000.0,1000,Hard,79.48717948717949,18.75,51.85185185185185,52.94117647058824,10.0,20.755,Two-Handed Backhand,42.85714285714285,83.33333333333334,ESP,6.0,59.09090909090909,Left-Handed,Rafael Nadal,27.27272727272727,-10.0,11.0,36.36363636363637,141.82104660045837,184.4299404299404,10.0,68.18181818181817,1.0,52.27272727272727,85.0,1
62174,62174,62175,2007,O,Indian Wells,101.0,USA,$,3285000.0,1000,Hard,73.07692307692307,27.027027027027028,50.0,55.88235294117647,3.0,28.844,Two-Handed Backhand,50.0,60.0,USA,3.0,74.28571428571429,Right-Handed,Michael Russell,27.27272727272727,27.27272727272727,11.0,40.845070422535215,160.18210724093078,224.63536463536465,11.0,67.14285714285714,1.0,53.90070921985816,70.0,1
62175,62175,62176,2007,O,Indian Wells,73.0,USA,$,3285000.0,1000,Hard,66.66666666666666,52.77777777777778,60.86956521739131,46.15384615384615,1.0,26.131,One-Handed Backhand,41.66666666666667,50.0,BEL,2.0,54.0,Right-Handed,Olivier Rochus,55.55555555555556,62.5,9.0,50.0,196.15384615384613,243.036231884058,8.0,64.0,0.0,56.25,65.0,1
62176,62176,62177,2007,O,Indian Wells,79.0,USA,$,3285000.0,1000,Hard,83.72093023255815,23.25581395348837,59.09090909090909,36.36363636363637,15.0,24.516,Two-Handed Backhand,25.0,,USA,1.0,66.15384615384615,Right-Handed,Andy Roddick,9.090909090909092,100.0,11.0,27.692307692307693,93.71035940803384,322.9656854773134,11.0,75.38461538461539,1.0,51.53846153846153,88.0,1
62177,62177,62178,2007,O,Indian Wells,69.0,USA,$,3285000.0,1000,Hard,78.26086956521739,31.03448275862069,71.42857142857143,58.620689655172406,9.0,22.559,Two-Handed Backhand,27.27272727272727,0.0,SWE,4.0,45.09803921568628,Right-Handed,Robin Soderling,33.33333333333333,90.0,9.0,44.82758620689656,150.2612330198537,289.7874802094751,10.0,74.50980392156863,0.0,58.71559633027523,87.0,1
62178,62178,62179,2007,O,Indian Wells,157.0,USA,$,3285000.0,1000,Hard,65.0,38.333333333333336,50.0,56.60377358490566,2.0,22.19,Two-Handed Backhand,26.08695652173913,93.33333333333331,FRA,4.0,67.79661016949152,Right-Handed,Gilles Simon,42.85714285714285,-123.07692307692308,14.0,46.90265486725664,163.88120629712097,57.71968709256844,13.0,60.16949152542372,0.0,53.67965367965368,70.0,1
62179,62179,62180,2007,O,Indian Wells,139.0,USA,$,3285000.0,1000,Hard,80.0,16.27906976744186,48.888888888888886,54.761904761904766,10.0,22.704,Two-Handed Backhand,100.0,25.0,SRB,2.0,52.63157894736842,Right-Handed,Janko Tipsarevic,26.666666666666668,66.66666666666666,15.0,35.294117647058826,197.70764119601327,256.187134502924,15.0,65.26315789473685,1.0,51.11111111111111,80.0,1
62180,62180,62181,2007,O,Indian Wells,88.0,USA,$,3285000.0,1000,Hard,83.72093023255815,34.0,57.14285714285714,46.66666666666666,5.0,23.306,Two-Handed Backhand,16.666666666666664,50.0,ESP,1.0,67.1875,Left-Handed,Fernando Verdasco,20.0,72.72727272727273,10.0,38.75,117.33333333333331,284.77856010268806,11.0,75.0,1.0,54.86111111111112,90.0,1
62181,62181,62182,2007,O,Indian Wells,84.0,USA,$,3285000.0,1000,Hard,68.18181818181817,36.84210526315789,63.63636363636363,59.25925925925925,6.0,25.209,Two-Handed Backhand,66.66666666666666,33.33333333333333,FRA,0.0,66.66666666666666,Right-Handed,Julien Benneteau,40.0,60.0,10.0,46.15384615384615,202.76803118908376,264.48484848484844,10.0,66.66666666666666,1.0,56.48854961832062,79.0,1
62182,62182,62183,2007,O,Indian Wells,79.0,USA,$,3285000.0,1000,Hard,66.66666666666666,48.38709677419355,60.0,60.0,2.0,27.516,Two-Handed Backhand,55.55555555555556,66.66666666666666,ARG,1.0,54.54545454545454,Right-Handed,Juan Ignacio Chela,62.5,37.5,8.0,53.57142857142857,226.4426523297491,219.7121212121212,8.0,63.63636363636363,0.0,58.55855855855856,75.0,1
62183,62183,62184,2007,O,Indian Wells,66.0,USA,$,3285000.0,1000,Hard,66.66666666666666,53.333333333333336,60.0,62.5,0.0,25.758,Two-Handed Backhand,71.42857142857143,66.66666666666666,RUS,2.0,68.75,Right-Handed,Nikolay Davydenko,62.5,37.5,8.0,56.52173913043478,249.7619047619048,230.91666666666663,8.0,64.58333333333334,0.0,60.63829787234043,72.0,1
62184,62184,62185,2007,O,Indian Wells,55.0,USA,$,3285000.0,1000,Hard,92.0,65.38461538461539,44.44444444444444,52.17391304347826,2.0,19.787,Two-Handed Backhand,50.0,66.66666666666666,SRB,2.0,58.13953488372093,Right-Handed,Novak Djokovic,71.42857142857143,37.5,7.0,59.18367346938776,238.98709985666505,232.08397932816536,8.0,72.09302325581395,0.0,65.21739130434783,77.0,1
62185,62185,62186,2007,O,Indian Wells,136.0,USA,$,3285000.0,1000,Hard,76.38888888888889,11.76470588235294,64.0,43.18181818181818,8.0,27.064,Two-Handed Backhand,33.33333333333333,33.33333333333333,ESP,3.0,74.22680412371135,Right-Handed,Juan Carlos Ferrero,12.5,75.0,16.0,26.31578947368421,100.77985739750446,294.6156930126002,16.0,73.19587628865979,1.0,50.0,73.0,1
62186,62186,62187,2007,O,Indian Wells,78.0,USA,$,3285000.0,1000,Hard,76.66666666666667,40.0,48.38709677419355,70.37037037037037,5.0,24.924,Two-Handed Backhand,50.0,85.71428571428571,ESP,0.0,49.18032786885246,Right-Handed,David Ferrer,62.5,-62.5,8.0,54.38596491228071,222.8703703703704,116.73409130971268,8.0,62.29508196721312,0.0,58.47457627118644,73.0,1
62187,62187,62188,2007,O,Indian Wells,101.0,USA,$,3285000.0,1000,Hard,72.0,17.94871794871795,71.875,43.333333333333336,7.0,26.602,One-Handed Backhand,50.0,50.0,CHI,1.0,60.97560975609756,Right-Handed,Fernando Gonzalez,8.333333333333332,75.0,12.0,28.98550724637681,119.6153846153846,285.8506097560976,12.0,71.95121951219512,2.0,52.31788079470199,82.0,1
62188,62188,62189,2007,O,Indian Wells,120.0,USA,$,3285000.0,1000,Hard,66.66666666666666,22.22222222222222,40.909090909090914,51.35135135135135,5.0,20.715,One-Handed Backhand,42.85714285714285,76.92307692307693,FRA,3.0,61.06194690265486,Right-Handed,Richard Gasquet,25.0,-76.92307692307693,12.0,36.98630136986301,141.43071643071642,93.7146275553355,13.0,56.63716814159292,0.0,48.924731182795696,79.0,1
62189,62189,62190,2007,O,Indian Wells,57.0,USA,$,3285000.0,1000,Hard,88.88888888888889,45.45454545454545,52.63157894736842,56.25,5.0,28.922,One-Handed Backhand,100.0,100.0,GER,1.0,58.69565217391305,Right-Handed,Tommy Haas,57.14285714285714,25.0,7.0,50.0,258.8474025974026,229.2161200101704,8.0,73.91304347826086,0.0,63.095238095238095,84.0,1
62190,62190,62191,2007,O,Indian Wells,76.0,USA,$,3285000.0,1000,Hard,76.92307692307693,38.46153846153847,82.6086956521739,58.620689655172406,9.0,27.962,One-Handed Backhand,50.0,100.0,CRO,2.0,53.06122448979592,Right-Handed,Ivan Ljubicic,37.5,77.77777777777779,8.0,49.09090909090909,184.5822281167109,297.3707748428245,9.0,79.59183673469387,0.0,63.46153846153846,92.0,1
62191,62191,62192,2007,O,Indian Wells,90.0,USA,$,3285000.0,1000,Hard,71.11111111111111,22.58064516129032,61.53846153846154,38.095238095238095,6.0,30.524,Two-Handed Backhand,50.0,100.0,ESP,3.0,63.38028169014085,Right-Handed,Carlos Moya,20.0,0.0,10.0,28.846153846153843,130.6758832565284,199.0298543397135,10.0,67.6056338028169,0.0,51.21951219512195,1995.0,1
62192,62192,62193,2007,O,Indian Wells,66.0,USA,$,3285000.0,1000,Hard,82.75862068965517,28.57142857142857,50.0,66.66666666666666,7.0,19.806,Two-Handed Backhand,50.0,100.0,GBR,1.0,61.70212765957447,Right-Handed,Andy Murray,50.0,75.0,8.0,50.0,195.23809523809524,275.4607483492297,8.0,70.2127659574468,0.0,60.0,82.0,1
62193,62193,62194,2007,O,Indian Wells,129.0,USA,$,3285000.0,1000,Hard,85.71428571428571,36.734693877551024,55.88235294117647,62.5,7.0,25.177,Two-Handed Backhand,54.54545454545454,66.66666666666666,ARG,3.0,55.26315789473685,Right-Handed,David Nalbandian,46.15384615384615,61.53846153846154,13.0,49.48453608247423,199.9339945768517,262.3982580886605,13.0,72.36842105263158,0.0,59.53757225433526,79.0,1
62194,62194,62195,2007,O,Indian Wells,87.0,USA,$,3285000.0,1000,Hard,79.41176470588235,27.500000000000004,72.22222222222221,43.75,4.0,20.755,Two-Handed Backhand,33.33333333333333,,ESP,1.0,65.38461538461539,Left-Handed,Rafael Nadal,20.0,100.0,10.0,32.142857142857146,124.58333333333331,320.01860231272,10.0,76.92307692307693,0.0,53.70370370370371,85.0,1
62195,62195,62196,2007,O,Indian Wells,78.0,USA,$,3285000.0,1000,Hard,72.5,29.166666666666668,64.28571428571429,61.53846153846154,2.0,28.844,Two-Handed Backhand,80.0,50.0,USA,0.0,74.07407407407408,Right-Handed,Michael Russell,44.44444444444444,70.0,9.0,46.0,215.14957264957263,282.85978835978835,10.0,70.37037037037037,0.0,58.65384615384615,70.0,1
62196,62196,62197,2007,O,Indian Wells,149.0,USA,$,3285000.0,1000,Hard,81.57894736842105,24.13793103448276,70.83333333333334,41.17647058823529,18.0,24.516,Two-Handed Backhand,50.0,,USA,1.0,61.29032258064516,Right-Handed,Andy Roddick,10.0,100.0,10.0,33.33333333333333,125.31440162271804,330.70260328239954,11.0,77.41935483870968,1.0,55.2,88.0,1
62197,62197,62198,2007,O,Indian Wells,90.0,USA,$,3285000.0,1000,Hard,72.5,36.36363636363637,60.0,50.0,5.0,27.516,Two-Handed Backhand,50.0,80.0,ARG,0.0,66.66666666666666,Right-Handed,Juan Ignacio Chela,30.0,10.0,10.0,40.0,166.36363636363637,214.16666666666663,10.0,68.33333333333333,0.0,54.16666666666666,75.0,1
62198,62198,62199,2007,O,Indian Wells,91.0,USA,$,3285000.0,1000,Hard,65.21739130434783,40.625,52.63157894736842,64.28571428571429,7.0,19.787,Two-Handed Backhand,62.5,90.9090909090909,SRB,1.0,70.76923076923077,Right-Handed,Novak Djokovic,62.5,-162.5,8.0,51.66666666666667,229.91071428571428,32.11820102094702,8.0,61.53846153846154,0.0,56.8,77.0,1
62199,62199,62200,2007,O,Indian Wells,111.0,USA,$,3285000.0,1000,Hard,63.26530612244898,32.69230769230769,55.55555555555556,51.85185185185185,4.0,24.924,Two-Handed Backhand,27.27272727272727,80.0,ESP,3.0,57.647058823529406,Right-Handed,David Ferrer,25.0,-50.0,12.0,39.24050632911392,136.8168868168868,127.46792050153395,12.0,60.0,0.0,50.0,73.0,1
62200,62200,62201,2007,O,Indian Wells,62.0,USA,$,3285000.0,1000,Hard,80.0,37.5,66.66666666666666,55.55555555555556,4.0,28.922,One-Handed Backhand,33.33333333333333,100.0,GER,2.0,58.82352941176471,Right-Handed,Tommy Haas,37.5,77.77777777777779,8.0,44.0,163.88888888888889,285.26797385620915,9.0,74.50980392156863,0.0,59.4059405940594,84.0,1
62201,62201,62202,2007,O,Indian Wells,117.0,USA,$,3285000.0,1000,Hard,79.54545454545455,28.000000000000004,50.0,58.06451612903226,10.0,27.962,One-Handed Backhand,37.5,33.33333333333333,CRO,2.0,57.89473684210527,Right-Handed,Ivan Ljubicic,23.07692307692308,69.23076923076923,13.0,39.50617283950617,146.64143920595535,264.67096061832905,13.0,67.10526315789474,0.0,52.86624203821656,92.0,1
62202,62202,62203,2007,O,Indian Wells,125.0,USA,$,3285000.0,1000,Hard,72.72727272727273,27.906976744186046,58.69565217391305,56.66666666666666,10.0,19.806,Two-Handed Backhand,37.5,33.33333333333333,GBR,2.0,41.77215189873418,Right-Handed,Andy Murray,27.27272727272727,63.63636363636363,11.0,39.72602739726028,149.34637068357998,244.83144043628363,11.0,64.55696202531645,1.0,52.63157894736842,82.0,1
