,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
40334,40334,40335,2004,O,Los Angeles,90.0,USA,$,380000.0,atp250,Hard,76.31578947368422,21.428571428571427,68.96551724137932,55.26315789473685,13.0,31.236,Unknown Backhand,12.5,,DEN,2.0,56.71641791044776,Left-Handed,Kenneth Carlsen,10.0,100.0,10.0,37.5,99.19172932330828,312.9977246255113,11.0,73.13432835820896,1.0,53.74149659863946,88.0,1
40335,40335,40336,2004,O,Los Angeles,104.0,USA,$,380000.0,atp250,Hard,79.06976744186046,37.28813559322034,42.85714285714285,44.44444444444444,8.0,26.349,Unknown Backhand,41.66666666666667,44.44444444444444,BEL,8.0,55.12820512820513,Right-Handed,Gilles Elseneer,33.33333333333333,13.333333333333334,15.0,40.38461538461539,156.73258003766475,190.3884487605418,15.0,62.82051282051282,0.0,50.0,77.0,1
40336,40336,40337,2004,O,Los Angeles,86.0,USA,$,380000.0,atp250,Hard,73.33333333333333,39.47368421052632,55.55555555555556,50.0,9.0,22.591,Two-Handed Backhand,57.14285714285714,50.0,USA,3.0,45.45454545454545,Right-Handed,Mardy Fish,40.0,40.0,10.0,43.93939393939394,186.61654135338347,220.34343434343435,10.0,63.63636363636363,1.0,53.78787878787878,82.0,1
40337,40337,40338,2004,O,Los Angeles,67.0,USA,$,380000.0,atp250,Hard,85.18518518518519,38.88888888888889,34.61538461538461,59.25925925925925,8.0,26.274,One-Handed Backhand,71.42857142857143,60.0,GER,4.0,50.943396226415096,Right-Handed,Tommy Haas,50.0,11.11111111111111,10.0,47.61904761904761,219.5767195767196,185.855077138096,9.0,60.37735849056604,0.0,53.44827586206896,84.0,1
40338,40338,40339,2004,O,Los Angeles,134.0,USA,$,380000.0,atp250,Hard,70.58823529411765,28.07017543859649,50.0,53.06122448979592,7.0,25.013,Two-Handed Backhand,62.5,57.14285714285714,CZE,9.0,57.30337078651685,Right-Handed,Jan Hernych,31.25,31.25,16.0,39.62264150943396,174.8813999283924,207.1416060806345,16.0,61.79775280898876,0.0,49.74358974358975,83.0,1
40339,40339,40340,2004,O,Los Angeles,133.0,USA,$,380000.0,atp250,Hard,73.21428571428571,41.81818181818181,48.27586206896552,43.333333333333336,5.0,27.018,Two-Handed Backhand,62.5,63.63636363636363,GER,4.0,49.122807017543856,Right-Handed,Nicolas Kiefer,33.33333333333333,-20.0,15.0,42.35294117647059,180.9848484848485,151.61295480079508,15.0,60.526315789473685,1.0,52.76381909547738,80.0,1
40340,40340,40341,2004,O,Los Angeles,51.0,USA,$,380000.0,atp250,Hard,82.35294117647058,19.35483870967742,88.88888888888889,69.56521739130434,10.0,25.411,One-Handed Backhand,42.85714285714285,,RSA,1.0,79.06976744186046,Right-Handed,Wesley Moodie,33.33333333333333,100.0,9.0,40.74074074074074,165.11053229145796,359.31159750722,9.0,83.72093023255815,0.0,59.79381443298969,91.0,1
40341,40341,40342,2004,O,Los Angeles,51.0,USA,$,380000.0,atp250,Hard,88.0,50.0,62.5,52.17391304347826,9.0,25.438,Unknown Backhand,50.0,,USA,2.0,60.97560975609756,Right-Handed,Jeff Morrison,50.0,100.0,8.0,51.02040816326531,202.17391304347825,318.4756097560976,8.0,78.04878048780488,0.0,63.33333333333333,73.0,1
40342,40342,40343,2004,O,Los Angeles,115.0,USA,$,380000.0,atp250,Hard,71.15384615384616,30.55555555555556,56.52173913043478,58.333333333333336,9.0,30.849,Unknown Backhand,33.33333333333333,62.5,GBR,4.0,53.06122448979592,Left-Handed,Greg Rusedski,21.428571428571427,13.333333333333334,14.0,37.5,143.65079365079364,199.0701431074102,15.0,64.28571428571429,1.0,51.03092783505154,91.0,1
40343,40343,40344,2004,O,Los Angeles,75.0,USA,$,380000.0,atp250,Hard,80.64516129032258,13.333333333333334,69.56521739130434,58.82352941176471,3.0,27.844,One-Handed Backhand,25.0,,NED,2.0,57.407407407407405,Right-Handed,Sjeng Schalken,20.0,100.0,10.0,37.5,117.15686274509804,308.6177860890343,10.0,75.92592592592592,0.0,55.08474576271186,82.0,1
40344,40344,40345,2004,O,Los Angeles,83.0,USA,$,380000.0,atp250,Hard,82.6086956521739,26.1904761904762,57.57575757575758,45.45454545454545,2.0,25.077,One-Handed Backhand,33.33333333333333,100.0,THA,2.0,58.22784810126582,Right-Handed,Paradorn Srichaphan,10.0,27.27272727272727,10.0,32.8125,114.97835497835496,225.68502860192456,11.0,72.15189873417721,1.0,54.54545454545454,82.0,1
40345,40345,40346,2004,O,Los Angeles,,USA,$,380000.0,atp250,Hard,,,,,,28.905,Unknown Backhand,,,FRA,,,Right-Handed,Cyril Saulnier,,,,,,,,,,,85.0,1
40346,40346,40347,2004,O,Los Angeles,110.0,USA,$,380000.0,atp250,Hard,80.85106382978722,28.26086956521739,58.53658536585365,37.83783783783784,8.0,28.209,Unknown Backhand,100.0,75.0,USA,5.0,53.40909090909091,Right-Handed,Glenn Weiner,13.333333333333334,53.333333333333336,15.0,32.53012048192771,179.4320407363886,249.13007343806512,15.0,70.45454545454545,0.0,52.046783625731,79.0,1
40347,40347,40348,2004,O,Los Angeles,75.0,USA,$,380000.0,atp250,Hard,82.05128205128204,38.88888888888889,50.0,44.0,5.0,34.204,Two-Handed Backhand,100.0,50.0,USA,1.0,66.10169491525424,Right-Handed,Andre Agassi,30.0,70.0,10.0,40.98360655737705,212.88888888888889,272.1529769665363,10.0,71.1864406779661,1.0,55.833333333333336,80.0,1
40348,40348,40349,2004,O,Los Angeles,86.0,USA,$,380000.0,atp250,Hard,78.57142857142857,28.846153846153843,56.66666666666666,50.0,9.0,22.591,Two-Handed Backhand,75.0,75.0,USA,4.0,58.333333333333336,Right-Handed,Mardy Fish,23.07692307692308,46.15384615384615,13.0,33.82352941176471,176.9230769230769,244.72527472527472,13.0,69.44444444444444,0.0,52.142857142857146,82.0,1
40349,40349,40350,2004,O,Los Angeles,65.0,USA,$,380000.0,atp250,Hard,95.0,37.5,50.0,70.37037037037037,1.0,26.274,One-Handed Backhand,55.55555555555556,100.0,GER,3.0,45.45454545454545,Right-Handed,Tommy Haas,71.42857142857143,14.285714285714285,7.0,54.90196078431373,234.85449735449737,202.7402597402597,7.0,70.45454545454545,0.0,62.10526315789474,84.0,1
40350,40350,40351,2004,O,Los Angeles,93.0,USA,$,380000.0,atp250,Hard,71.875,29.268292682926827,53.57142857142857,58.97435897435898,7.0,27.018,Two-Handed Backhand,50.0,0.0,GER,1.0,53.333333333333336,Right-Handed,Nicolas Kiefer,36.36363636363637,81.81818181818183,11.0,43.75,174.6062880209222,266.59794372294374,11.0,63.33333333333333,0.0,52.142857142857146,80.0,1
40351,40351,40352,2004,O,Los Angeles,124.0,USA,$,380000.0,atp250,Hard,73.33333333333333,26.08695652173913,53.333333333333336,48.14814814814815,9.0,25.411,One-Handed Backhand,50.0,33.33333333333333,RSA,6.0,66.66666666666666,Right-Handed,Wesley Moodie,18.75,50.0,16.0,32.29166666666667,142.98510466988728,246.3333333333333,16.0,66.66666666666666,1.0,48.924731182795696,91.0,1
40352,40352,40353,2004,O,Los Angeles,81.0,USA,$,380000.0,atp250,Hard,82.97872340425532,32.5,50.0,46.15384615384615,18.0,25.438,Unknown Backhand,66.66666666666666,100.0,USA,4.0,66.19718309859155,Right-Handed,Jeff Morrison,18.181818181818183,81.81818181818183,11.0,37.87878787878788,163.502331002331,294.9940883210287,11.0,71.83098591549296,0.0,55.47445255474452,73.0,1
40353,40353,40354,2004,O,Los Angeles,107.0,USA,$,380000.0,atp250,Hard,78.46153846153847,14.583333333333334,48.64864864864865,50.0,16.0,30.849,Unknown Backhand,100.0,83.33333333333334,GBR,10.0,63.725490196078425,Left-Handed,Greg Rusedski,13.333333333333334,-46.66666666666666,15.0,30.23255813953488,177.91666666666666,150.16901063959887,15.0,67.64705882352942,1.0,50.53191489361703,91.0,1
40354,40354,40355,2004,O,Los Angeles,133.0,USA,$,380000.0,atp250,Hard,84.31372549019608,35.13513513513514,54.16666666666666,48.27586206896552,15.0,28.905,Unknown Backhand,37.5,75.0,FRA,1.0,51.51515151515152,Right-Handed,Cyril Saulnier,21.428571428571427,56.25,14.0,38.83495145631068,142.33956863267207,260.24554367201426,16.0,69.6969696969697,0.0,53.96039603960397,85.0,1
40355,40355,40356,2004,O,Los Angeles,143.0,USA,$,380000.0,atp250,Hard,81.9672131147541,34.48275862068966,41.66666666666667,43.13725490196079,20.0,26.274,One-Handed Backhand,41.66666666666667,60.0,GER,5.0,55.96330275229357,Right-Handed,Tommy Haas,31.25,5.88235294117647,16.0,38.53211009174312,150.5366801893171,200.47953547489084,17.0,64.22018348623854,1.0,51.37614678899083,84.0,1
40356,40356,40357,2004,O,Los Angeles,60.0,USA,$,380000.0,atp250,Hard,84.375,40.625,52.63157894736842,52.63157894736842,6.0,27.018,Two-Handed Backhand,50.0,,GER,2.0,62.74509803921568,Right-Handed,Nicolas Kiefer,37.5,100.0,8.0,45.09803921568628,180.7565789473684,303.75167698658413,9.0,72.54901960784314,0.0,58.82352941176471,80.0,1
40357,40357,40358,2004,O,Los Angeles,67.0,USA,$,380000.0,atp250,Hard,83.87096774193549,32.432432432432435,48.0,65.0,4.0,25.438,Unknown Backhand,50.0,66.66666666666666,USA,2.0,55.35714285714286,Right-Handed,Jeff Morrison,33.33333333333333,50.0,9.0,43.85964912280701,180.76576576576576,239.22811059907835,10.0,67.85714285714286,0.0,55.75221238938053,73.0,1
40358,40358,40359,2004,O,Los Angeles,114.0,USA,$,380000.0,atp250,Hard,74.46808510638297,17.77777777777778,58.333333333333336,60.97560975609756,11.0,28.905,Unknown Backhand,50.0,75.0,FRA,3.0,56.62650602409639,Right-Handed,Cyril Saulnier,16.666666666666664,-16.666666666666664,12.0,38.372093023255815,145.420054200542,180.76125779714604,12.0,67.46987951807229,2.0,52.66272189349112,85.0,1
40359,40359,40360,2004,O,Los Angeles,122.0,USA,$,380000.0,atp250,Hard,80.0,25.0,55.26315789473685,48.71794871794872,6.0,26.274,One-Handed Backhand,40.0,100.0,GER,3.0,56.81818181818182,Right-Handed,Tommy Haas,16.666666666666664,-33.33333333333333,12.0,36.14457831325301,130.3846153846154,161.74800637958535,12.0,69.31818181818183,0.0,53.216374269005854,84.0,1
40360,40360,40361,2004,O,Los Angeles,109.0,USA,$,380000.0,atp250,Hard,63.41463414634146,32.69230769230769,63.888888888888886,50.0,5.0,27.018,Two-Handed Backhand,44.44444444444444,57.14285714285714,GER,1.0,53.24675324675325,Right-Handed,Nicolas Kiefer,30.76923076923077,21.428571428571427,13.0,39.53488372093023,157.9059829059829,205.97884771055504,14.0,63.63636363636363,0.0,50.920245398773,80.0,1
40361,40361,40362,2004,O,Los Angeles,106.0,USA,$,380000.0,atp250,Hard,70.58823529411765,17.94871794871795,57.14285714285714,57.57575757575758,6.0,26.274,One-Handed Backhand,33.33333333333333,83.33333333333334,GER,1.0,64.55696202531645,Right-Handed,Tommy Haas,18.181818181818183,0.0,11.0,36.11111111111111,127.03962703962704,197.28805446229123,11.0,65.82278481012658,1.0,51.65562913907284,84.0,1
40548,40548,40549,2004,O,Kitzbuhel,97.0,AUT,$,800000.0,atp500,Clay,85.0,27.77777777777778,56.52173913043478,51.35135135135135,8.0,27.68,Unknown Backhand,33.33333333333333,0.0,CZE,3.0,63.49206349206349,Right-Handed,Frantisek Cermak,18.181818181818183,90.9090909090909,11.0,39.72602739726028,130.64428064428063,300.9228935315892,11.0,74.60317460317461,1.0,55.88235294117647,80.0,1
40549,40549,40550,2004,O,Kitzbuhel,78.0,AUT,$,800000.0,atp500,Clay,76.47058823529412,44.44444444444444,50.0,54.54545454545454,2.0,30.231,Two-Handed Backhand,100.0,85.71428571428571,AUT,1.0,48.57142857142857,Right-Handed,Werner Eschauer,50.0,-44.44444444444444,8.0,50.0,248.989898989899,131.59757236227824,9.0,62.85714285714285,0.0,58.18181818181818,76.0,1
40550,40550,40551,2004,O,Kitzbuhel,40.0,AUT,$,800000.0,atp500,Clay,85.71428571428571,52.0,73.33333333333333,81.25,2.0,20.68,Two-Handed Backhand,71.42857142857143,,COL,0.0,58.333333333333336,Left-Handed,Alejandro Falla,62.5,100.0,8.0,63.41463414634146,267.17857142857144,319.38095238095235,7.0,80.55555555555556,0.0,71.42857142857143,77.0,1
40551,40551,40552,2004,O,Kitzbuhel,49.0,AUT,$,800000.0,atp500,Clay,96.15384615384616,43.75,68.75,40.0,3.0,26.274,One-Handed Backhand,75.0,,ESP,1.0,61.90476190476191,Right-Handed,Oscar Hernandez,37.5,100.0,8.0,42.5531914893617,196.25,328.80860805860806,9.0,85.71428571428571,0.0,62.92134831460674,70.0,1
40552,40552,40553,2004,O,Kitzbuhel,52.0,AUT,$,800000.0,atp500,Clay,82.35294117647058,21.052631578947366,70.37037037037037,73.91304347826086,4.0,27.545,Unknown Backhand,57.14285714285714,100.0,AUT,1.0,38.63636363636363,Left-Handed,Stefan Koubek,57.14285714285714,25.0,7.0,50.0,209.2513893429225,219.35967518320456,8.0,75.0,0.0,62.7906976744186,68.0,1
40553,40553,40554,2004,O,Kitzbuhel,107.0,AUT,$,800000.0,atp500,Clay,63.46153846153846,29.545454545454547,61.76470588235294,58.82352941176471,2.0,24.884,Two-Handed Backhand,22.22222222222222,100.0,AUS,4.0,60.46511627906976,Right-Handed,Peter Luczak,20.0,-40.0,10.0,42.30769230769231,130.59120617944149,143.69136062296116,10.0,62.7906976744186,1.0,53.04878048780488,77.0,1
40554,40554,40555,2004,O,Kitzbuhel,91.0,AUT,$,800000.0,atp500,Clay,71.73913043478261,31.57894736842105,46.875,57.692307692307686,4.0,20.306,Two-Handed Backhand,80.0,66.66666666666666,ARG,5.0,58.97435897435898,Right-Handed,Juan Monaco,36.36363636363637,9.090909090909092,11.0,42.1875,205.6348914243651,185.6793985000507,11.0,61.53846153846154,0.0,52.816901408450704,81.0,1
40555,40555,40556,2004,O,Kitzbuhel,117.0,AUT,$,800000.0,atp500,Clay,75.0,36.0655737704918,59.09090909090909,52.5,8.0,20.161,Unknown Backhand,30.0,50.0,CZE,3.0,50.0,Right-Handed,Ivo Minar,25.0,25.0,12.0,42.57425742574257,143.5655737704918,214.0909090909091,12.0,67.04545454545455,2.0,53.96825396825397,85.0,1
40556,40556,40557,2004,O,Kitzbuhel,117.0,AUT,$,800000.0,atp500,Clay,66.66666666666666,35.41666666666667,41.66666666666667,67.5,8.0,33.381,Unknown Backhand,33.33333333333333,50.0,BEL,5.0,62.5,Left-Handed,Dick Norman,46.15384615384615,-7.142857142857142,13.0,50.0,182.40384615384616,166.6904761904762,14.0,57.29166666666666,0.0,53.80434782608695,95.0,1
40557,40557,40558,2004,O,Kitzbuhel,90.0,AUT,$,800000.0,atp500,Clay,76.66666666666667,37.2093023255814,66.66666666666666,60.0,4.0,28.908,One-Handed Backhand,27.27272727272727,,ARG,1.0,58.82352941176471,Left-Handed,Franco Squillari,33.33333333333333,100.0,9.0,45.588235294117645,157.815362931642,305.156862745098,9.0,72.54901960784314,0.0,57.14285714285714,80.0,1
40558,40558,40559,2004,O,Kitzbuhel,141.0,AUT,$,800000.0,atp500,Clay,82.35294117647058,31.25,56.41025641025641,37.5,6.0,25.645,Two-Handed Backhand,12.5,0.0,CZE,4.0,63.55140186915887,Right-Handed,Radek Stepanek,11.11111111111111,94.44444444444444,18.0,33.82352941176471,92.36111111111111,298.7590439003303,18.0,72.89719626168224,1.0,51.028806584362144,76.0,1
40559,40559,40560,2004,O,Kitzbuhel,93.0,AUT,$,800000.0,atp500,Clay,59.18367346938776,55.55555555555556,50.0,56.75675675675676,3.0,25.064,Unknown Backhand,87.5,44.44444444444444,KAZ,0.0,71.01449275362319,Right-Handed,Yuri Schukin,58.333333333333336,0.0,12.0,56.25,258.14564564564563,183.19816622301096,13.0,56.52173913043478,0.0,56.39097744360903,88.0,1
40560,40560,40561,2004,O,Kitzbuhel,82.0,AUT,$,800000.0,atp500,Clay,74.46808510638297,36.11111111111111,46.15384615384615,66.66666666666666,2.0,23.013,Two-Handed Backhand,66.66666666666666,0.0,ITA,2.0,78.33333333333333,Right-Handed,Potito Starace,40.0,80.0,10.0,49.2063492063492,209.44444444444443,278.95526459356245,10.0,68.33333333333333,1.0,58.53658536585365,84.0,1
40561,40561,40562,2004,O,Kitzbuhel,76.0,AUT,$,800000.0,atp500,Clay,81.25,14.285714285714285,47.22222222222222,57.14285714285714,5.0,20.411,Two-Handed Backhand,80.0,50.0,ITA,6.0,47.05882352941176,Right-Handed,Andreas Seppi,40.0,18.181818181818183,10.0,42.85714285714285,191.42857142857144,192.71286393345216,11.0,63.23529411764706,1.0,53.43511450381679,78.0,1
40562,40562,40563,2004,O,Kitzbuhel,107.0,AUT,$,800000.0,atp500,Clay,74.4186046511628,36.58536585365854,39.58333333333333,61.90476190476191,7.0,24.537,Two-Handed Backhand,38.46153846153847,71.42857142857143,ESP,5.0,47.25274725274725,Right-Handed,Santiago Ventura,45.45454545454545,-118.1818181818182,11.0,49.39759036144578,182.4062116745044,45.07286705542518,11.0,56.04395604395605,1.0,52.87356321839081,78.0,1
40563,40563,40564,2004,O,Kitzbuhel,113.0,AUT,$,800000.0,atp500,Clay,77.77777777777779,31.03448275862069,62.85714285714285,52.38095238095239,15.0,24.44,One-Handed Backhand,33.33333333333333,85.71428571428571,ARG,8.0,60.67415730337079,Right-Handed,Martin Vassallo Arguello,28.57142857142857,13.333333333333334,14.0,40.0,145.32019704433498,221.64241127162475,15.0,71.91011235955057,0.0,55.02645502645503,80.0,1
40564,40564,40565,2004,O,Kitzbuhel,81.0,AUT,$,800000.0,atp500,Clay,74.19354838709677,35.55555555555556,63.1578947368421,50.0,3.0,18.838,Two-Handed Backhand,50.0,100.0,CZE,3.0,44.927536231884055,Right-Handed,Tomas Berdych,30.0,60.0,10.0,40.0,165.55555555555554,242.2789793558229,10.0,68.11594202898551,0.0,54.47761194029851,91.0,1
40565,40565,40566,2004,O,Kitzbuhel,161.0,AUT,$,800000.0,atp500,Clay,68.25396825396825,32.20338983050847,54.34782608695652,60.0,5.0,29.067,One-Handed Backhand,33.33333333333333,76.92307692307693,ESP,1.0,57.798165137614674,Right-Handed,Albert Costa,35.714285714285715,-43.75,14.0,44.95412844036697,161.25100887812752,140.64995947853944,16.0,62.38532110091744,0.0,53.669724770642205,78.0,1
40566,40566,40567,2004,O,Kitzbuhel,64.0,AUT,$,800000.0,atp500,Clay,84.375,34.285714285714285,75.0,71.42857142857143,0.0,23.129,Two-Handed Backhand,50.0,100.0,RUS,1.0,80.0,Right-Handed,Nikolay Davydenko,50.0,75.0,8.0,50.79365079365079,205.7142857142857,313.375,8.0,82.5,0.0,63.10679611650486,72.0,1
40567,40567,40568,2004,O,Kitzbuhel,74.0,AUT,$,800000.0,atp500,Clay,75.67567567567568,44.0,48.14814814814815,56.66666666666666,2.0,25.61,One-Handed Backhand,66.66666666666666,80.0,ARG,1.0,57.8125,Right-Handed,Gaston Gaudio,50.0,0.0,8.0,50.90909090909091,217.3333333333333,182.63632382382383,9.0,64.0625,0.0,57.98319327731093,70.0,1
40568,40568,40569,2004,O,Kitzbuhel,96.0,AUT,$,800000.0,atp500,Clay,74.50980392156863,28.26086956521739,79.16666666666666,32.142857142857146,1.0,23.846,One-Handed Backhand,,100.0,PER,0.0,68.0,Right-Handed,Luis Horna,0.0,50.0,12.0,29.72972972972973,,272.67647058823525,12.0,76.0,2.0,53.02013422818792,82.0,1
40569,40569,40570,2004,O,Kitzbuhel,103.0,AUT,$,800000.0,atp500,Clay,87.8048780487805,27.27272727272727,46.66666666666666,50.0,5.0,22.83,One-Handed Backhand,42.85714285714285,71.42857142857143,ESP,7.0,47.674418604651166,Left-Handed,Feliciano Lopez,21.428571428571427,14.285714285714285,14.0,36.26373626373626,141.55844155844153,194.4316776058126,14.0,66.27906976744185,0.0,50.84745762711864,88.0,1
40570,40570,40571,2004,O,Kitzbuhel,78.0,AUT,$,800000.0,atp500,Clay,86.36363636363636,41.37931034482759,60.0,48.38709677419355,8.0,24.774,Two-Handed Backhand,57.14285714285714,,CHI,4.0,46.80851063829788,Right-Handed,Nicolas Massu,44.44444444444444,100.0,9.0,45.0,191.35370870632272,297.17214700193426,8.0,72.3404255319149,0.0,57.00934579439252,80.0,1
40571,40571,40572,2004,O,Kitzbuhel,77.0,AUT,$,800000.0,atp500,Clay,63.04347826086957,62.5,40.909090909090914,36.0,1.0,20.306,Two-Handed Backhand,71.42857142857143,62.5,ARG,2.0,67.64705882352942,Right-Handed,Juan Monaco,55.55555555555556,-30.0,9.0,50.877192982456144,225.484126984127,140.5996279934899,10.0,55.88235294117647,0.0,53.6,81.0,1
40572,40572,40573,2004,O,Kitzbuhel,78.0,AUT,$,800000.0,atp500,Clay,77.41935483870968,38.88888888888889,51.61290322580645,58.333333333333336,3.0,20.787,Two-Handed Backhand,57.14285714285714,80.0,GER,4.0,50.0,Right-Handed,Florian Mayer,44.44444444444444,0.0,9.0,46.66666666666666,198.8095238095238,178.03225806451613,9.0,64.51612903225806,0.0,55.73770491803278,82.0,1
40573,40573,40574,2004,O,Kitzbuhel,135.0,AUT,$,800000.0,atp500,Clay,56.00000000000001,22.22222222222222,68.51851851851852,62.22222222222222,3.0,28.233,Two-Handed Backhand,40.0,66.66666666666666,GER,2.0,48.07692307692308,Right-Handed,Rainer Schuettler,30.76923076923077,-7.142857142857142,13.0,40.4040404040404,155.2136752136752,166.45258445258446,14.0,62.5,1.0,51.72413793103448,74.0,1
40574,40574,40575,2004,O,Kitzbuhel,129.0,AUT,$,800000.0,atp500,Clay,77.77777777777779,29.508196721311474,41.17647058823529,52.77777777777778,2.0,26.247,Unknown Backhand,40.0,76.92307692307693,ESP,2.0,64.94845360824742,Right-Handed,David Sanchez,25.0,-43.75,16.0,38.144329896907216,147.28597449908926,140.15270197426048,16.0,64.94845360824742,0.0,51.546391752577314,76.0,1
40575,40575,40576,2004,O,Kitzbuhel,79.0,AUT,$,800000.0,atp500,Clay,74.35897435897436,39.58333333333333,53.57142857142857,60.0,6.0,25.645,Two-Handed Backhand,50.0,33.33333333333333,CZE,5.0,58.2089552238806,Right-Handed,Radek Stepanek,40.0,60.0,10.0,47.43589743589743,189.5833333333333,247.1393581542835,10.0,65.67164179104478,1.0,55.86206896551724,76.0,1
40576,40576,40577,2004,O,Kitzbuhel,47.0,AUT,$,800000.0,atp500,Clay,83.87096774193549,51.85185185185185,58.333333333333336,53.84615384615385,7.0,24.537,Two-Handed Backhand,50.0,100.0,ESP,2.0,72.09302325581395,Right-Handed,Santiago Ventura,57.14285714285714,50.0,7.0,52.5,212.84086284086283,269.29732433108273,8.0,76.74418604651163,0.0,65.06024096385542,78.0,1
40577,40577,40578,2004,O,Kitzbuhel,74.0,AUT,$,800000.0,atp500,Clay,78.78787878787878,36.36363636363637,58.333333333333336,52.17391304347826,3.0,24.44,One-Handed Backhand,33.33333333333333,100.0,ARG,4.0,57.89473684210527,Right-Handed,Martin Vassallo Arguello,33.33333333333333,33.33333333333333,9.0,42.85714285714285,155.20421607378128,227.3492822966508,9.0,70.17543859649122,0.0,56.63716814159292,80.0,1
40578,40578,40579,2004,O,Kitzbuhel,88.0,AUT,$,800000.0,atp500,Clay,76.92307692307693,30.303030303030305,77.77777777777779,50.0,2.0,20.677,Two-Handed Backhand,28.57142857142857,100.0,ESP,0.0,68.42105263157895,Left-Handed,Fernando Verdasco,20.0,60.0,10.0,41.77215189873418,128.87445887445887,285.1219073324337,10.0,77.19298245614034,1.0,56.61764705882353,90.0,1
40579,40579,40580,2004,O,Kitzbuhel,87.0,AUT,$,800000.0,atp500,Clay,75.0,45.65217391304348,66.66666666666666,36.36363636363637,4.0,26.392,One-Handed Backhand,75.0,50.0,ARG,0.0,68.96551724137932,Right-Handed,Mariano Zabaleta,30.0,70.0,10.0,42.64705882352941,187.01581027667984,284.632183908046,10.0,72.41379310344827,1.0,56.34920634920635,77.0,1
40580,40580,40581,2004,O,Kitzbuhel,68.0,AUT,$,800000.0,atp500,Clay,75.86206896551724,41.66666666666667,47.82608695652174,66.66666666666666,0.0,25.61,One-Handed Backhand,50.0,50.0,ARG,3.0,55.76923076923077,Right-Handed,Gaston Gaudio,55.55555555555556,33.33333333333333,9.0,50.0,213.88888888888889,209.7907200246031,9.0,63.46153846153846,0.0,56.60377358490566,70.0,1
40581,40581,40582,2004,O,Kitzbuhel,141.0,AUT,$,800000.0,atp500,Clay,77.41935483870968,33.33333333333333,64.28571428571429,31.25,9.0,23.846,One-Handed Backhand,16.666666666666664,0.0,PER,3.0,68.88888888888889,Right-Handed,Luis Horna,6.25,93.75,16.0,32.69230769230769,87.5,310.34395801331283,16.0,73.33333333333333,1.0,51.546391752577314,82.0,1
40582,40582,40583,2004,O,Kitzbuhel,52.0,AUT,$,800000.0,atp500,Clay,70.83333333333334,33.33333333333333,65.625,67.85714285714286,3.0,22.83,One-Handed Backhand,100.0,100.0,ESP,6.0,42.85714285714285,Left-Handed,Feliciano Lopez,57.14285714285714,-25.0,7.0,55.81395348837209,258.33333333333337,151.3154761904762,8.0,67.85714285714286,0.0,62.62626262626263,88.0,1
40583,40583,40584,2004,O,Kitzbuhel,150.0,AUT,$,800000.0,atp500,Clay,75.0,23.33333333333333,59.64912280701754,52.77777777777778,4.0,24.774,Two-Handed Backhand,33.33333333333333,70.0,CHI,8.0,47.70642201834863,Right-Handed,Nicolas Massu,13.333333333333334,-6.25,15.0,34.375,122.77777777777776,172.10554482536617,16.0,66.97247706422019,1.0,51.707317073170735,80.0,1
40584,40584,40585,2004,O,Kitzbuhel,74.0,AUT,$,800000.0,atp500,Clay,75.60975609756098,34.285714285714285,33.33333333333333,61.29032258064516,5.0,20.787,Two-Handed Backhand,62.5,40.0,GER,2.0,63.07692307692307,Right-Handed,Florian Mayer,50.0,30.0,10.0,46.96969696969697,208.07603686635943,205.0200125078173,10.0,60.0,0.0,53.43511450381679,82.0,1
40585,40585,40586,2004,O,Kitzbuhel,,AUT,$,800000.0,atp500,Clay,,,,,,28.233,Two-Handed Backhand,,,GER,,,Right-Handed,Rainer Schuettler,,,,,,,,,,,74.0,1
40586,40586,40587,2004,O,Kitzbuhel,97.0,AUT,$,800000.0,atp500,Clay,73.46938775510205,27.906976744186046,66.66666666666666,51.35135135135135,3.0,20.677,Two-Handed Backhand,16.666666666666664,,ESP,3.0,64.47368421052632,Left-Handed,Fernando Verdasco,10.0,100.0,10.0,38.75,105.92499476220404,304.60973863229503,11.0,71.05263157894737,1.0,54.48717948717948,90.0,1
40587,40587,40588,2004,O,Kitzbuhel,87.0,AUT,$,800000.0,atp500,Clay,77.77777777777779,32.5,56.52173913043478,61.29032258064516,4.0,26.392,One-Handed Backhand,66.66666666666666,50.0,ARG,3.0,61.01694915254237,Right-Handed,Mariano Zabaleta,36.36363636363637,70.0,11.0,45.07042253521127,196.82062561094816,266.3164660607549,10.0,69.49152542372882,0.0,56.15384615384615,77.0,1
