,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
45345,45345,45346,2005,O,Indian Wells,120.0,USA,$,2974600.0,1000,Hard,79.24528301886792,23.404255319148938,41.86046511627907,58.620689655172406,5.0,19.473,Two-Handed Backhand,66.66666666666666,62.5,CZE,6.0,55.208333333333336,Right-Handed,Tomas Berdych,28.57142857142857,13.333333333333334,14.0,36.84210526315789,177.26304021241657,188.64741480181365,15.0,62.5,0.0,51.16279069767442,91.0,1
45346,45346,45347,2005,O,Indian Wells,69.0,USA,$,2974600.0,1000,Hard,80.0,32.25806451612903,41.17647058823529,60.86956521739131,2.0,27.284,Two-Handed Backhand,80.0,50.0,ARG,4.0,67.3076923076923,Right-Handed,Guillermo Canas,40.0,66.66666666666666,10.0,44.44444444444444,213.1276297335204,253.15082956259425,9.0,67.3076923076923,0.0,55.66037735849056,86.0,1
45347,45347,45348,2005,O,Indian Wells,132.0,USA,$,2974600.0,1000,Hard,56.25,55.00000000000001,51.11111111111111,52.38095238095239,2.0,25.521,Two-Handed Backhand,72.72727272727273,66.66666666666666,ARG,7.0,58.71559633027523,Right-Handed,Juan Ignacio Chela,57.14285714285714,-66.66666666666666,14.0,53.65853658536586,237.25108225108227,94.41004077471968,15.0,54.12844036697248,0.0,53.92670157068062,75.0,1
45348,45348,45349,2005,O,Indian Wells,112.0,USA,$,2974600.0,1000,Hard,76.08695652173914,31.37254901960784,50.0,63.04347826086957,5.0,23.15,Two-Handed Backhand,36.36363636363637,33.33333333333333,ARG,3.0,65.71428571428571,Right-Handed,Guillermo Coria,33.33333333333333,33.33333333333333,12.0,46.39175257731959,164.1129969774471,227.13457556935816,12.0,67.14285714285714,2.0,55.08982035928144,69.0,1
45349,45349,45350,2005,O,Indian Wells,115.0,USA,$,2974600.0,1000,Hard,81.81818181818183,32.0,58.333333333333336,46.0,15.0,23.87,One-Handed Backhand,100.0,60.0,USA,4.0,55.00000000000001,Right-Handed,Taylor Dent,14.285714285714285,38.46153846153847,14.0,39.0,192.28571428571428,244.6130536130537,13.0,71.25,1.0,53.333333333333336,88.0,1
45350,45350,45351,2005,O,Indian Wells,80.0,USA,$,2974600.0,1000,Hard,77.77777777777779,28.57142857142857,52.77777777777778,62.5,4.0,30.983,Two-Handed Backhand,42.85714285714285,100.0,SWE,5.0,50.0,Right-Handed,Thomas Enqvist,37.5,-77.77777777777779,8.0,44.230769230769226,171.42857142857142,101.77777777777776,9.0,65.27777777777779,0.0,56.451612903225815,88.0,1
45351,45351,45352,2005,O,Indian Wells,74.0,USA,$,2974600.0,1000,Hard,64.51612903225806,30.434782608695656,78.94736842105263,60.60606060606061,1.0,23.58,One-Handed Backhand,80.0,50.0,SUI,0.0,62.0,Right-Handed,Roger Federer,44.44444444444444,66.66666666666666,9.0,48.21428571428572,215.4852876592007,273.1301641199774,9.0,70.0,0.0,58.490566037735846,85.0,1
45352,45352,45353,2005,O,Indian Wells,115.0,USA,$,2974600.0,1000,Hard,65.0,34.21052631578947,51.85185185185185,58.97435897435898,0.0,22.93,Two-Handed Backhand,55.55555555555556,60.0,ESP,4.0,68.96551724137932,Right-Handed,David Ferrer,41.66666666666667,33.33333333333333,12.0,46.75324675324675,190.40710751237071,215.1507024265645,12.0,60.91954022988506,0.0,54.268292682926834,73.0,1
45353,45353,45354,2005,O,Indian Wells,152.0,USA,$,2974600.0,1000,Hard,78.26086956521739,30.985915492957744,55.35714285714286,41.02564102564102,4.0,26.244,One-Handed Backhand,40.0,87.5,ARG,4.0,55.2,Right-Handed,Gaston Gaudio,12.5,11.76470588235294,16.0,34.54545454545455,124.51155651859877,200.5827183047132,17.0,68.0,1.0,52.34042553191489,70.0,1
45354,45354,45355,2005,O,Indian Wells,93.0,USA,$,2974600.0,1000,Hard,77.55102040816327,16.9811320754717,74.07407407407408,45.16129032258064,3.0,24.607,One-Handed Backhand,0.0,,CHI,2.0,64.47368421052632,Right-Handed,Fernando Gonzalez,0.0,100.0,12.0,27.380952380952383,62.14242239805234,317.09877869276363,12.0,76.31578947368422,2.0,50.625,82.0,1
45355,45355,45356,2005,O,Indian Wells,133.0,USA,$,2974600.0,1000,Hard,79.62962962962963,34.21052631578947,47.22222222222222,41.30434782608695,6.0,30.502,One-Handed Backhand,44.44444444444444,57.14285714285714,GBR,3.0,60.0,Right-Handed,Tim Henman,28.57142857142857,26.666666666666668,14.0,38.095238095238095,148.53074715774943,216.51851851851853,15.0,66.66666666666666,0.0,52.87356321839081,77.0,1
45356,45356,45357,2005,O,Indian Wells,87.0,USA,$,2974600.0,1000,Hard,75.0,40.81632653061224,53.84615384615385,66.66666666666666,7.0,24.037,Two-Handed Backhand,66.66666666666666,77.77777777777779,AUS,3.0,50.63291139240506,Right-Handed,Lleyton Hewitt,40.0,-60.0,10.0,48.57142857142857,214.1496598639456,123.47906523855892,10.0,64.55696202531645,1.0,57.04697986577181,77.0,1
45357,45357,45358,2005,O,Indian Wells,110.0,USA,$,2974600.0,1000,Hard,62.264150943396224,27.659574468085108,58.06451612903226,64.44444444444444,2.0,25.666,Two-Handed Backhand,41.66666666666667,58.333333333333336,CZE,3.0,63.095238095238095,Right-Handed,Jan Hernych,35.714285714285715,-46.15384615384615,14.0,45.65217391304348,169.48497129348195,136.27005901382043,13.0,60.71428571428571,1.0,52.84090909090909,83.0,1
45358,45358,45359,2005,O,Indian Wells,48.0,USA,$,2974600.0,1000,Hard,75.0,55.00000000000001,80.0,77.27272727272727,2.0,27.672,Two-Handed Backhand,66.66666666666666,,GER,1.0,51.61290322580645,Right-Handed,Nicolas Kiefer,100.0,100.0,6.0,66.66666666666666,298.93939393939394,307.61290322580646,6.0,77.41935483870968,0.0,71.23287671232876,80.0,1
45359,45359,45360,2005,O,Indian Wells,67.0,USA,$,2974600.0,1000,Hard,86.66666666666667,38.23529411764706,78.57142857142857,65.0,15.0,25.967,One-Handed Backhand,60.0,100.0,CRO,0.0,68.18181818181817,Right-Handed,Ivan Ljubicic,37.5,55.55555555555556,8.0,48.14814814814815,200.73529411764707,303.97546897546897,9.0,84.0909090909091,0.0,64.28571428571429,92.0,1
45360,45360,45361,2005,O,Indian Wells,122.0,USA,$,2974600.0,1000,Hard,78.84615384615384,24.193548387096776,68.29268292682927,47.61904761904761,11.0,23.465,One-Handed Backhand,42.85714285714285,83.33333333333334,ESP,5.0,55.91397849462365,Left-Handed,Feliciano Lopez,18.75,31.25,16.0,33.65384615384615,133.41973886328725,240.3028152676068,16.0,74.19354838709677,0.0,52.79187817258884,88.0,1
45361,45361,45362,2005,O,Indian Wells,91.0,USA,$,2974600.0,1000,Hard,67.24137931034483,40.67796610169492,60.0,51.85185185185185,3.0,24.803,One-Handed Backhand,44.44444444444444,83.33333333333334,FRA,1.0,65.9090909090909,Left-Handed,Michael Llodra,33.33333333333333,15.384615384615383,12.0,44.18604651162791,170.3075957313245,210.53508560405112,13.0,64.77272727272727,0.0,54.59770114942529,80.0,1
45362,45362,45363,2005,O,Indian Wells,93.0,USA,$,2974600.0,1000,Hard,76.19047619047619,38.095238095238095,45.45454545454545,56.66666666666666,4.0,28.529,Two-Handed Backhand,30.0,83.33333333333334,ESP,3.0,65.625,Right-Handed,Carlos Moya,33.33333333333333,-10.0,9.0,45.83333333333333,158.09523809523807,178.27002164502164,10.0,65.625,0.0,55.14705882352941,1995.0,1
45363,45363,45364,2005,O,Indian Wells,115.0,USA,$,2974600.0,1000,Hard,73.4375,32.0,54.285714285714285,47.05882352941176,13.0,23.793,Two-Handed Backhand,33.33333333333333,70.0,AUT,3.0,64.64646464646465,Left-Handed,Jurgen Melzer,20.0,-13.333333333333334,15.0,39.6039603960396,132.39215686274508,189.0363455988456,15.0,66.66666666666666,1.0,53.0,80.0,1
45364,45364,45365,2005,O,Indian Wells,102.0,USA,$,2974600.0,1000,Hard,77.77777777777779,32.6530612244898,63.33333333333333,60.46511627906976,4.0,23.153,Two-Handed Backhand,27.27272727272727,50.0,FRA,2.0,47.368421052631575,Right-Handed,Paul-Henri Mathieu,27.27272727272727,70.0,11.0,45.65217391304348,147.6636320490141,260.4795321637427,10.0,70.17543859649122,1.0,55.033557046979865,74.0,1
45365,45365,45366,2005,O,Indian Wells,107.0,USA,$,2974600.0,1000,Hard,82.22222222222221,34.78260869565217,52.94117647058824,51.51515151515152,7.0,21.827,Two-Handed Backhand,44.44444444444444,66.66666666666666,LUX,1.0,72.58064516129032,Left-Handed,Gilles Muller,33.33333333333333,58.333333333333336,12.0,41.77215189873418,164.07553798858146,272.0773771874341,12.0,74.19354838709677,0.0,56.02836879432624,89.0,1
45366,45366,45367,2005,O,Indian Wells,74.0,USA,$,2974600.0,1000,Hard,75.86206896551724,30.55555555555556,78.94736842105263,60.60606060606061,6.0,29.959,Two-Handed Backhand,23.07692307692308,0.0,CZE,1.0,60.41666666666666,Right-Handed,Jiri Novak,33.33333333333333,90.0,9.0,44.927536231884055,147.57187257187258,310.2261040532365,10.0,77.08333333333334,0.0,58.119658119658126,86.0,1
45367,45367,45368,2005,O,Indian Wells,49.0,USA,$,2974600.0,1000,Hard,82.6086956521739,50.0,86.66666666666667,60.0,4.0,23.182,Two-Handed Backhand,100.0,,ARG,1.0,60.526315789473685,Right-Handed,David Nalbandian,57.14285714285714,100.0,7.0,55.55555555555556,267.1428571428571,332.80167810831426,8.0,84.21052631578947,0.0,70.27027027027027,79.0,1
45368,45368,45369,2005,O,Indian Wells,164.0,USA,$,2974600.0,1000,Hard,67.14285714285714,30.95238095238096,61.53846153846154,61.11111111111112,13.0,31.112,Unknown Backhand,21.052631578947366,60.0,ROU,1.0,64.22018348623854,Right-Handed,Andrei Pavel,25.0,50.0,16.0,42.7536231884058,138.11612364243945,254.90150216755725,16.0,65.13761467889908,1.0,52.63157894736842,90.0,1
45369,45369,45370,2005,O,Indian Wells,72.0,USA,$,2974600.0,1000,Hard,75.67567567567568,38.70967741935484,53.333333333333336,55.55555555555556,4.0,22.849,One-Handed Backhand,44.44444444444444,100.0,ESP,4.0,71.15384615384616,Right-Handed,Tommy Robredo,50.0,0.0,8.0,47.76119402985074,188.7096774193548,200.1628551628552,8.0,69.23076923076923,0.0,57.14285714285714,75.0,1
45370,45370,45371,2005,O,Indian Wells,121.0,USA,$,2974600.0,1000,Hard,80.32786885245902,26.53061224489796,48.93617021276596,42.10526315789473,16.0,22.521,Two-Handed Backhand,40.0,77.77777777777779,USA,3.0,56.481481481481474,Right-Handed,Andy Roddick,13.333333333333334,-6.666666666666667,15.0,33.33333333333333,121.96920873612602,192.0788538800398,15.0,66.66666666666666,1.0,51.7948717948718,88.0,1
45371,45371,45372,2005,O,Indian Wells,135.0,USA,$,2974600.0,1000,Hard,66.66666666666666,31.25,58.620689655172406,50.0,3.0,32.244,Two-Handed Backhand,33.33333333333333,57.14285714285714,FRA,2.0,70.40816326530613,Right-Handed,Fabrice Santoro,26.666666666666668,26.666666666666668,15.0,39.6551724137931,141.25,223.36218625381187,15.0,64.28571428571429,1.0,50.93457943925234,74.0,1
45372,45372,45373,2005,O,Indian Wells,83.0,USA,$,2974600.0,1000,Hard,77.5,33.33333333333333,53.84615384615385,56.25,6.0,25.731,One-Handed Backhand,33.33333333333333,50.0,THA,4.0,60.60606060606061,Right-Handed,Paradorn Srichaphan,27.27272727272727,72.72727272727273,11.0,42.85714285714285,150.18939393939394,266.6794871794872,11.0,68.18181818181817,0.0,54.54545454545454,82.0,1
45373,45373,45374,2005,O,Indian Wells,124.0,USA,$,2974600.0,1000,Hard,78.84615384615384,23.52941176470588,54.34782608695652,61.76470588235294,8.0,25.112,Two-Handed Backhand,37.5,80.0,RUS,2.0,53.06122448979592,Right-Handed,Marat Safin,21.428571428571427,40.0,14.0,38.82352941176471,144.22268907563026,232.25520442290627,15.0,67.3469387755102,0.0,54.09836065573771,88.0,1
45374,45374,45375,2005,O,Indian Wells,72.0,USA,$,2974600.0,1000,Hard,85.71428571428571,27.27272727272727,61.53846153846154,50.0,7.0,34.857,Two-Handed Backhand,40.0,100.0,USA,3.0,57.377049180327866,Right-Handed,Andre Agassi,22.22222222222222,0.0,9.0,36.36363636363637,139.49494949494948,208.62979643307511,10.0,75.40983606557377,0.0,56.896551724137936,80.0,1
45375,45375,45376,2005,O,Indian Wells,162.0,USA,$,2974600.0,1000,Hard,65.51724137931035,30.76923076923077,47.05882352941176,58.620689655172406,3.0,27.284,Two-Handed Backhand,71.42857142857143,70.58823529411765,ARG,2.0,53.21100917431193,Right-Handed,Guillermo Canas,33.33333333333333,-93.33333333333331,15.0,40.74074074074074,194.15182518630792,73.45374074970071,15.0,56.88073394495413,0.0,50.0,86.0,1
45376,45376,45377,2005,O,Indian Wells,86.0,USA,$,2974600.0,1000,Hard,68.57142857142857,39.02439024390244,48.0,69.56521739130434,4.0,23.15,Two-Handed Backhand,71.42857142857143,60.0,ARG,2.0,58.333333333333336,Right-Handed,Guillermo Coria,55.55555555555556,11.11111111111111,9.0,50.0,235.57373461933372,188.015873015873,9.0,60.0,0.0,54.83870967741935,69.0,1
45377,45377,45378,2005,O,Indian Wells,88.0,USA,$,2974600.0,1000,Hard,96.0,42.85714285714285,57.57575757575758,45.71428571428572,5.0,23.87,One-Handed Backhand,27.27272727272727,80.0,USA,6.0,43.103448275862064,Right-Handed,Taylor Dent,27.27272727272727,18.181818181818183,11.0,44.285714285714285,143.11688311688312,213.86102403343784,11.0,74.13793103448276,0.0,57.8125,88.0,1
45378,45378,45379,2005,O,Indian Wells,83.0,USA,$,2974600.0,1000,Hard,77.14285714285715,32.075471698113205,50.0,85.18518518518519,7.0,23.58,One-Handed Backhand,25.0,66.66666666666666,SUI,1.0,57.377049180327866,Right-Handed,Roger Federer,50.0,44.44444444444444,8.0,50.0,192.2606568832984,234.96435076762947,9.0,65.57377049180327,0.0,56.73758865248227,85.0,1
45379,45379,45380,2005,O,Indian Wells,124.0,USA,$,2974600.0,1000,Hard,58.82352941176471,35.55555555555556,46.66666666666666,54.285714285714285,6.0,24.607,One-Handed Backhand,40.0,70.58823529411765,CHI,14.0,45.94594594594595,Right-Handed,Fernando Gonzalez,33.33333333333333,-123.07692307692308,12.0,43.75,163.1746031746032,20.359218947454245,13.0,52.25225225225225,0.0,48.69109947643979,82.0,1
45380,45380,45381,2005,O,Indian Wells,83.0,USA,$,2974600.0,1000,Hard,67.3469387755102,38.775510204081634,55.55555555555556,63.63636363636363,1.0,30.502,One-Handed Backhand,55.55555555555556,50.0,GBR,3.0,84.48275862068965,Right-Handed,Tim Henman,45.45454545454545,18.181818181818183,11.0,46.478873239436616,203.4219748505463,223.5670711335736,11.0,65.51724137931035,0.0,55.03875968992248,77.0,1
45381,45381,45382,2005,O,Indian Wells,89.0,USA,$,2974600.0,1000,Hard,80.0,30.23255813953488,70.58823529411765,55.88235294117647,7.0,24.037,Two-Handed Backhand,28.57142857142857,100.0,AUS,5.0,46.875,Right-Handed,Lleyton Hewitt,20.0,80.0,10.0,41.55844155844156,134.6863396521399,279.4632352941177,10.0,75.0,1.0,56.73758865248227,77.0,1
45382,45382,45383,2005,O,Indian Wells,69.0,USA,$,2974600.0,1000,Hard,79.41176470588235,46.875,50.0,57.89473684210527,0.0,27.672,Two-Handed Backhand,66.66666666666666,100.0,GER,4.0,62.96296296296296,Right-Handed,Nicolas Kiefer,50.0,-25.0,8.0,50.98039215686274,221.43640350877192,163.3747276688453,8.0,68.51851851851852,0.0,60.0,80.0,1
45383,45383,45384,2005,O,Indian Wells,63.0,USA,$,2974600.0,1000,Hard,89.28571428571429,45.0,60.0,55.55555555555556,9.0,25.967,One-Handed Backhand,57.14285714285714,0.0,CRO,0.0,65.11627906976744,Right-Handed,Ivan Ljubicic,50.0,88.88888888888889,8.0,51.06382978723404,207.6984126984127,312.2908822443706,9.0,79.06976744186046,0.0,64.44444444444444,92.0,1
45384,45384,45385,2005,O,Indian Wells,63.0,USA,$,2974600.0,1000,Hard,90.32258064516128,31.25,66.66666666666666,40.0,5.0,28.529,Two-Handed Backhand,100.0,,ESP,0.0,63.26530612244898,Right-Handed,Carlos Moya,22.22222222222222,100.0,9.0,34.04255319148936,193.47222222222223,325.2545534342769,10.0,81.63265306122449,0.0,58.333333333333336,1995.0,1
45385,45385,45386,2005,O,Indian Wells,163.0,USA,$,2974600.0,1000,Hard,82.97872340425532,35.294117647058826,40.32258064516129,45.94594594594595,5.0,23.153,Two-Handed Backhand,45.45454545454545,16.666666666666664,FRA,4.0,43.11926605504588,Right-Handed,Paul-Henri Mathieu,31.25,56.25,16.0,39.04761904761905,157.94460904755022,223.67057010446248,16.0,58.71559633027523,1.0,49.06542056074766,74.0,1
45386,45386,45387,2005,O,Indian Wells,101.0,USA,$,2974600.0,1000,Hard,56.09756097560976,57.14285714285714,41.66666666666667,66.66666666666666,0.0,23.182,Two-Handed Backhand,75.0,44.44444444444444,ARG,2.0,63.07692307692307,Right-Handed,David Nalbandian,75.0,-18.181818181818183,12.0,60.86956521739131,273.8095238095238,140.65933253738132,11.0,50.76923076923077,0.0,55.970149253731336,79.0,1
45387,45387,45388,2005,O,Indian Wells,131.0,USA,$,2974600.0,1000,Hard,76.27118644067797,34.04255319148936,51.61290322580645,50.877192982456144,10.0,22.849,One-Handed Backhand,28.57142857142857,50.0,ESP,3.0,65.55555555555556,Right-Handed,Tommy Robredo,26.666666666666668,40.0,15.0,43.26923076923077,140.15784141204074,240.43964522204,15.0,67.77777777777779,1.0,54.63917525773196,75.0,1
45388,45388,45389,2005,O,Indian Wells,46.0,USA,$,2974600.0,1000,Hard,87.5,38.46153846153847,60.0,70.58823529411765,9.0,22.521,Two-Handed Backhand,66.66666666666666,,USA,3.0,54.54545454545454,Right-Handed,Andy Roddick,57.14285714285714,100.0,7.0,51.16279069767442,232.8592975651799,308.0454545454545,8.0,75.0,0.0,63.2183908045977,88.0,1
45389,45389,45390,2005,O,Indian Wells,73.0,USA,$,2974600.0,1000,Hard,73.91304347826086,50.0,50.0,60.0,0.0,32.244,Two-Handed Backhand,54.54545454545454,25.0,FRA,2.0,48.93617021276596,Right-Handed,Fabrice Santoro,66.66666666666666,44.44444444444444,9.0,54.6875,231.2121212121212,215.29365813547128,9.0,61.70212765957447,0.0,57.65765765765766,74.0,1
45390,45390,45391,2005,O,Indian Wells,85.0,USA,$,2974600.0,1000,Hard,64.70588235294117,39.39393939393939,72.41379310344827,56.66666666666666,4.0,34.857,Two-Handed Backhand,37.5,100.0,USA,0.0,53.96825396825397,Right-Handed,Andre Agassi,37.5,11.11111111111111,8.0,47.61904761904761,171.06060606060606,206.19904053575453,9.0,68.25396825396825,0.0,57.93650793650794,80.0,1
45391,45391,45392,2005,O,Indian Wells,,USA,$,2974600.0,1000,Hard,,,,,,27.284,Two-Handed Backhand,,,ARG,,,Right-Handed,Guillermo Canas,,,,,,,,,,,86.0,1
45392,45392,45393,2005,O,Indian Wells,107.0,USA,$,2974600.0,1000,Hard,89.36170212765957,29.166666666666668,70.0,38.23529411764706,7.0,23.58,One-Handed Backhand,0.0,,SUI,1.0,70.1492537313433,Right-Handed,Roger Federer,0.0,100.0,12.0,32.926829268292686,67.40196078431373,335.5109558590029,12.0,83.5820895522388,2.0,55.70469798657718,85.0,1
45393,45393,45394,2005,O,Indian Wells,110.0,USA,$,2974600.0,1000,Hard,79.06976744186046,35.08771929824561,46.66666666666666,54.16666666666666,3.0,30.502,One-Handed Backhand,66.66666666666666,57.14285714285714,GBR,5.0,58.9041095890411,Right-Handed,Tim Henman,30.76923076923077,15.384615384615383,13.0,40.74074074074074,186.6902834008097,198.0251590821836,13.0,65.75342465753424,0.0,52.5974025974026,77.0,1
45394,45394,45395,2005,O,Indian Wells,60.0,USA,$,2974600.0,1000,Hard,92.3076923076923,47.368421052631575,68.0,72.0,7.0,24.037,Two-Handed Backhand,55.55555555555556,100.0,AUS,1.0,34.21052631578947,Right-Handed,Lleyton Hewitt,83.33333333333334,71.42857142857143,6.0,61.36363636363637,258.2573099415205,271.9467900520532,7.0,76.31578947368422,0.0,68.29268292682927,77.0,1
45395,45395,45396,2005,O,Indian Wells,78.0,USA,$,2974600.0,1000,Hard,83.33333333333334,44.73684210526316,60.86956521739131,66.66666666666666,3.0,27.672,Two-Handed Backhand,45.45454545454545,75.0,GER,2.0,51.06382978723404,Right-Handed,Nicolas Kiefer,62.5,12.5,8.0,52.54237288135594,219.35805422647525,208.76672833795868,8.0,72.3404255319149,0.0,61.32075471698113,80.0,1
45396,45396,45397,2005,O,Indian Wells,89.0,USA,$,2974600.0,1000,Hard,64.58333333333334,48.57142857142857,50.0,45.0,2.0,28.529,Two-Handed Backhand,45.45454545454545,83.33333333333334,ESP,2.0,63.1578947368421,Right-Handed,Carlos Moya,50.0,-120.0,10.0,47.27272727272727,189.025974025974,57.741228070175445,10.0,59.210526315789465,0.0,54.19847328244275,1995.0,1
45397,45397,45398,2005,O,Indian Wells,66.0,USA,$,2974600.0,1000,Hard,90.0,25.64102564102564,46.15384615384615,64.0,10.0,22.521,Two-Handed Backhand,20.0,100.0,USA,0.0,75.47169811320755,Right-Handed,Andy Roddick,22.22222222222222,60.0,9.0,40.625,131.86324786324786,281.62554426705367,10.0,79.24528301886792,0.0,58.119658119658126,88.0,1
45398,45398,45399,2005,O,Indian Wells,139.0,USA,$,2974600.0,1000,Hard,76.47058823529412,35.714285714285715,61.53846153846154,50.0,0.0,27.284,Two-Handed Backhand,16.666666666666664,50.0,ARG,3.0,66.23376623376623,Right-Handed,Guillermo Canas,16.666666666666664,75.0,12.0,42.30769230769231,119.04761904761904,276.24281600752187,12.0,71.42857142857143,1.0,54.69613259668509,86.0,1
45399,45399,45400,2005,O,Indian Wells,67.0,USA,$,2974600.0,1000,Hard,76.92307692307693,50.0,50.0,65.0,4.0,23.58,One-Handed Backhand,71.42857142857143,0.0,SUI,1.0,61.90476190476191,Right-Handed,Roger Federer,62.5,77.77777777777779,8.0,55.76923076923077,248.92857142857144,269.60561660561666,9.0,66.66666666666666,0.0,60.63829787234043,85.0,1
45400,45400,45401,2005,O,Indian Wells,,USA,$,2974600.0,1000,Hard,,,,,,24.037,Two-Handed Backhand,,,AUS,,,Right-Handed,Lleyton Hewitt,,,,,,,,,,,77.0,1
45401,45401,45402,2005,O,Indian Wells,113.0,USA,$,2974600.0,1000,Hard,86.95652173913044,33.33333333333333,68.0,53.06122448979592,13.0,22.521,Two-Handed Backhand,33.33333333333333,0.0,USA,0.0,64.7887323943662,Right-Handed,Andy Roddick,33.33333333333333,92.85714285714286,15.0,41.96428571428572,153.0612244897959,325.6023969906395,14.0,80.28169014084507,0.0,56.830601092896174,88.0,1
45402,45402,45403,2005,O,Indian Wells,73.0,USA,$,2974600.0,1000,Hard,64.70588235294117,51.72413793103448,59.09090909090909,52.17391304347826,7.0,23.58,One-Handed Backhand,50.0,50.0,SUI,2.0,60.71428571428571,Right-Handed,Roger Federer,62.5,62.5,8.0,51.92307692307693,216.3980509745128,252.011077158136,8.0,62.5,0.0,57.407407407407405,85.0,1
45403,45403,45404,2005,O,Indian Wells,153.0,USA,$,2974600.0,1000,Hard,79.6875,17.56756756756757,63.46153846153846,53.06122448979592,10.0,24.037,Two-Handed Backhand,11.11111111111111,85.71428571428571,AUS,0.0,55.172413793103445,Right-Handed,Lleyton Hewitt,5.555555555555555,27.77777777777778,18.0,31.70731707317073,87.29545872403015,236.09923003241968,18.0,72.41379310344827,2.0,51.46443514644351,77.0,1
45404,45404,45405,2005,O,Indian Wells,114.0,USA,$,2974600.0,1000,Hard,81.25,34.78260869565217,58.333333333333336,52.083333333333336,14.0,23.58,One-Handed Backhand,33.33333333333333,85.71428571428571,SUI,3.0,57.14285714285714,Right-Handed,Roger Federer,35.714285714285715,7.142857142857142,14.0,43.61702127659575,155.91356107660454,214.8690476190476,14.0,71.42857142857143,0.0,56.74157303370787,85.0,1
45622,45622,45623,2005,O,Miami,77.0,USA,$,3450000.0,1000,Hard,82.14285714285714,34.285714285714285,61.11111111111112,63.63636363636363,5.0,22.419,One-Handed Backhand,44.44444444444444,50.0,ARG,1.0,60.86956521739131,Right-Handed,Jose Acasuso,40.0,66.66666666666666,10.0,48.52941176470589,182.3665223665224,274.7902001380262,9.0,73.91304347826086,0.0,58.77192982456141,86.0,1
45623,45623,45624,2005,O,Miami,141.0,USA,$,3450000.0,1000,Hard,68.42105263157895,29.72972972972973,46.80851063829788,47.61904761904761,10.0,21.685,Two-Handed Backhand,28.57142857142857,71.42857142857143,RUS,6.0,61.78861788617886,Right-Handed,Igor Andreev,12.5,-50.0,16.0,36.206896551724135,118.42020592020592,131.01818115605568,16.0,60.16260162601627,2.0,48.53556485355649,80.0,1
45624,45624,45625,2005,O,Miami,101.0,USA,$,3450000.0,1000,Hard,72.72727272727273,28.57142857142857,63.1578947368421,60.0,4.0,32.994,Two-Handed Backhand,30.0,66.66666666666666,SWE,2.0,46.478873239436616,Right-Handed,Jonas Bjorkman,25.0,23.07692307692308,12.0,38.2716049382716,143.57142857142856,207.44096378047453,13.0,67.6056338028169,0.0,51.97368421052632,83.0,1
45625,45625,45626,2005,O,Miami,82.0,USA,$,3450000.0,1000,Hard,77.14285714285715,37.2093023255814,66.66666666666666,58.620689655172406,3.0,25.231,One-Handed Backhand,23.07692307692308,100.0,USA,1.0,59.32203389830508,Right-Handed,James Blake,37.5,11.11111111111111,8.0,45.83333333333333,156.40691505767688,216.24266881894,9.0,72.88135593220339,0.0,58.01526717557252,83.0,1
45626,45626,45627,2005,O,Miami,57.0,USA,$,3450000.0,1000,Hard,75.0,33.33333333333333,50.0,80.95238095238095,1.0,23.252,Two-Handed Backhand,66.66666666666666,100.0,FRA,1.0,74.07407407407408,Right-Handed,Julien Benneteau,57.14285714285714,75.0,7.0,58.97435897435898,238.09523809523807,274.0740740740741,8.0,68.51851851851852,0.0,64.51612903225806,79.0,1
45627,45627,45628,2005,O,Miami,,USA,$,3450000.0,1000,Hard,,,,,,27.26,Two-Handed Backhand,,,FRA,,,Right-Handed,Arnaud Clement,,,,,,,,,,,74.0,1
45628,45628,45629,2005,O,Miami,70.0,USA,$,3450000.0,1000,Hard,72.72727272727273,37.142857142857146,61.11111111111112,61.29032258064516,2.0,25.107,Two-Handed Backhand,36.36363636363637,83.33333333333334,ESP,3.0,64.70588235294117,Right-Handed,Juan Carlos Ferrero,44.44444444444444,-22.22222222222222,9.0,48.48484848484848,179.24126053158312,175.3220439691028,9.0,68.62745098039215,0.0,57.26495726495726,73.0,1
45629,45629,45630,2005,O,Miami,151.0,USA,$,3450000.0,1000,Hard,74.57627118644068,31.746031746031743,52.459016393442624,50.0,34.0,23.282,Two-Handed Backhand,71.42857142857143,66.66666666666666,USA,1.0,49.16666666666666,Right-Handed,Mardy Fish,31.25,-17.647058823529413,16.0,39.823008849557525,184.4246031746032,191.55489542302053,17.0,63.33333333333333,1.0,51.931330472103,82.0,1
