,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
230230,230230,230231,2021,O,Paris,139.0,FRA,€,17171108.0,gs,Clay,72.72727272727273,40.27777777777778,75.0,40.0,3.0,22.798,One-Handed Backhand,57.14285714285714,75.0,GRE,1.0,64.70588235294117,Right-Handed,Stefanos Tsitsipas,25.0,17.647058823529413,16.0,40.18691588785047,162.4206349206349,232.0802139037433,17.0,73.52941176470588,1.0,56.45933014354066,90.0,1
230231,230231,230232,2021,O,Paris,96.0,FRA,€,17171108.0,gs,Clay,76.47058823529412,52.27272727272727,57.14285714285714,68.96551724137932,3.0,24.11,Two-Handed Backhand,60.0,50.0,GER,3.0,54.83870967741935,Right-Handed,Alexander Zverev,75.0,25.0,12.0,58.9041095890411,256.2382445141065,213.4521550555706,12.0,67.74193548387096,0.0,62.96296296296296,90.0,1
230232,230232,230233,2021,O,Paris,251.0,FRA,€,17171108.0,gs,Clay,64.70588235294117,40.69767441860465,50.0,59.57446808510638,6.0,34.021,Two-Handed Backhand,36.36363636363637,62.5,SRB,3.0,63.90977443609023,Right-Handed,Novak Djokovic,42.10526315789473,-36.84210526315789,19.0,47.368421052631575,178.74104202524214,144.77355152587353,19.0,59.3984962406015,1.0,53.38345864661655,77.0,1
230233,230233,230234,2021,O,Paris,217.0,FRA,€,17171108.0,gs,Clay,75.53191489361703,25.252525252525253,52.27272727272727,60.46511627906976,8.0,22.798,One-Handed Backhand,35.714285714285715,50.0,GRE,3.0,68.11594202898551,Right-Handed,Stefanos Tsitsipas,21.73913043478261,62.5,23.0,35.91549295774648,143.17105768066335,263.4205841953298,24.0,68.11594202898551,0.0,51.78571428571429,90.0,1
230234,230234,230235,2021,O,Paris,251.0,FRA,€,17171108.0,gs,Clay,78.02197802197803,33.02752293577982,53.48837209302325,50.0,5.0,34.021,Two-Handed Backhand,31.25,62.5,SRB,3.0,67.91044776119402,Right-Handed,Novak Djokovic,21.73913043478261,45.83333333333333,23.0,39.548022598870055,136.01665337056244,247.25413120952865,24.0,70.1492537313433,0.0,52.73311897106109,77.0,1
230536,230536,230537,2021,O,Stuttgart,,GER,€,618735.0,atp250,Grass,,,,,,31.575,Two-Handed Backhand,,,MDA,,,Right-Handed,Radu Albot,,,,,,,,,,,69.0,1
230537,230537,230538,2021,O,Stuttgart,46.0,GER,€,618735.0,atp250,Grass,85.71428571428571,28.000000000000004,50.0,64.28571428571429,7.0,27.311,Two-Handed Backhand,75.0,,FRA,2.0,71.42857142857143,Right-Handed,Gregoire Barrere,37.5,100.0,8.0,41.02564102564102,204.78571428571428,312.1428571428572,9.0,75.51020408163265,0.0,60.22727272727273,80.0,1
230538,230538,230539,2021,O,Stuttgart,91.0,GER,€,618735.0,atp250,Grass,70.83333333333334,33.33333333333333,48.837209302325576,48.27586206896552,8.0,24.752,Two-Handed Backhand,100.0,62.5,TUR,9.0,52.74725274725275,Right-Handed,Altug Celikbilek,30.76923076923077,0.0,13.0,39.70588235294117,212.3784261715296,171.41779538291166,13.0,60.43956043956044,0.0,51.57232704402516,73.0,1
230539,230539,230540,2021,O,Stuttgart,125.0,GER,€,618735.0,atp250,Grass,82.25806451612904,21.875,54.90196078431373,47.72727272727273,12.0,29.381,Two-Handed Backhand,16.666666666666664,100.0,AUS,4.0,54.86725663716814,Right-Handed,James Duckworth,12.5,12.5,16.0,32.407407407407405,98.76893939393938,212.5272819376109,16.0,69.91150442477876,0.0,51.58371040723983,82.0,1
230540,230540,230541,2021,O,Stuttgart,115.0,GER,€,618735.0,atp250,Grass,82.14285714285714,27.142857142857142,67.74193548387096,55.88235294117647,7.0,27.779,Two-Handed Backhand,37.5,,AUT,1.0,64.36781609195403,Right-Handed,Dennis Novak,20.0,100.0,15.0,36.53846153846153,140.52521008403363,320.2526087186821,15.0,77.01149425287356,0.0,54.9738219895288,80.0,1
230541,230541,230542,2021,O,Stuttgart,71.0,GER,€,618735.0,atp250,Grass,82.92682926829268,27.27272727272727,60.0,47.82608695652174,9.0,31.897,Two-Handed Backhand,40.0,100.0,GER,4.0,57.74647887323944,Right-Handed,Peter Gojowczyk,22.22222222222222,40.0,9.0,35.714285714285715,137.32103645147123,245.6733081415321,10.0,73.23943661971832,1.0,56.69291338582677,83.0,1
230542,230542,230543,2021,O,Stuttgart,80.0,GER,€,618735.0,atp250,Grass,79.48717948717949,43.18181818181818,66.66666666666666,46.66666666666666,15.0,27.29,Two-Handed Backhand,42.85714285714285,100.0,BLR,2.0,65.0,Right-Handed,Ilya Ivashka,33.33333333333333,-55.55555555555556,9.0,44.06779661016949,166.03896103896102,168.5982905982906,9.0,75.0,1.0,59.66386554621849,84.0,1
230543,230543,230544,2021,O,Stuttgart,81.0,GER,€,618735.0,atp250,Grass,90.9090909090909,40.0,42.85714285714285,59.09090909090909,2.0,22.182,Two-Handed Backhand,44.44444444444444,50.0,FIN,6.0,54.09836065573771,Right-Handed,Emil Ruusuvuori,36.36363636363637,70.0,11.0,45.83333333333333,179.8989898989899,253.86459442197145,10.0,68.85245901639344,0.0,56.39097744360903,79.0,1
230544,230544,230545,2021,O,Stuttgart,90.0,GER,€,618735.0,atp250,Grass,77.55102040816327,27.11864406779661,65.0,60.0,2.0,31.575,Two-Handed Backhand,25.0,,MDA,1.0,71.01449275362319,Right-Handed,Radu Albot,9.090909090909092,100.0,11.0,35.44303797468354,121.2095531587057,314.56551316178644,11.0,73.91304347826086,1.0,53.37837837837838,69.0,1
230545,230545,230546,2021,O,Stuttgart,112.0,GER,€,618735.0,atp250,Grass,81.81818181818183,22.0,41.26984126984127,37.03703703703704,12.0,24.752,Two-Handed Backhand,100.0,66.66666666666666,TUR,13.0,46.61016949152542,Right-Handed,Altug Celikbilek,13.333333333333334,-25.0,15.0,27.27272727272727,172.37037037037038,143.6981925795485,16.0,60.16949152542372,1.0,47.179487179487175,73.0,1
230546,230546,230547,2021,O,Stuttgart,151.0,GER,€,618735.0,atp250,Grass,71.9298245614035,20.0,58.333333333333336,54.054054054054056,7.0,29.381,Two-Handed Backhand,50.0,60.0,AUS,1.0,54.285714285714285,Right-Handed,James Duckworth,11.76470588235294,50.0,17.0,31.25,135.818759936407,240.5488721804512,16.0,65.71428571428571,1.0,47.92626728110599,82.0,1
230547,230547,230548,2021,O,Stuttgart,62.0,GER,€,618735.0,atp250,Grass,88.0,30.303030303030305,52.17391304347826,65.51724137931035,5.0,31.897,Two-Handed Backhand,50.0,0.0,GER,1.0,52.083333333333336,Right-Handed,Peter Gojowczyk,44.44444444444444,88.88888888888889,9.0,46.774193548387096,190.26471612678512,285.1461352657005,9.0,70.83333333333334,0.0,57.27272727272727,83.0,1
230548,230548,230549,2021,O,Stuttgart,81.0,GER,€,618735.0,atp250,Grass,70.9090909090909,17.77777777777778,60.526315789473685,72.72727272727273,7.0,29.293,Two-Handed Backhand,33.33333333333333,85.71428571428571,GEO,5.0,59.13978494623656,Right-Handed,Nikoloz Basilashvili,20.0,-18.181818181818183,10.0,35.82089552238806,143.83838383838383,174.39337346298296,11.0,66.66666666666666,1.0,53.75,79.0,1
230549,230549,230550,2021,O,Stuttgart,76.0,GER,€,618735.0,atp250,Grass,100.0,21.21212121212121,44.44444444444444,65.38461538461539,20.0,32.696,Two-Handed Backhand,100.0,100.0,CRO,4.0,57.14285714285714,Right-Handed,Marin Cilic,20.0,9.090909090909092,10.0,40.67796610169492,206.5967365967366,226.6782106782107,11.0,76.19047619047619,0.0,59.01639344262295,89.0,1
230550,230550,230551,2021,O,Stuttgart,58.0,GER,€,618735.0,atp250,Grass,72.72727272727273,30.0,78.94736842105263,69.23076923076923,5.0,29.381,Two-Handed Backhand,100.0,100.0,AUS,1.0,63.46153846153846,Right-Handed,James Duckworth,37.5,11.11111111111111,8.0,41.86046511627907,236.73076923076923,230.2472907209749,9.0,75.0,0.0,60.0,82.0,1
230551,230551,230552,2021,O,Stuttgart,116.0,GER,€,618735.0,atp250,Grass,83.92857142857143,26.666666666666668,40.0,53.125,9.0,31.897,Two-Handed Backhand,66.66666666666666,66.66666666666666,GER,6.0,58.333333333333336,Right-Handed,Peter Gojowczyk,26.666666666666668,33.33333333333333,15.0,35.869565217391305,173.12499999999997,218.59523809523807,15.0,65.625,0.0,51.06382978723404,83.0,1
230552,230552,230553,2021,O,Stuttgart,70.0,GER,€,618735.0,atp250,Grass,88.57142857142857,23.52941176470588,56.25,47.82608695652174,6.0,29.569,Two-Handed Backhand,50.0,,GER,1.0,68.62745098039215,Right-Handed,Yannick Hanfmann,20.0,100.0,10.0,33.33333333333333,141.3554987212276,318.4488795518207,10.0,78.43137254901961,0.0,54.629629629629626,86.0,1
230553,230553,230554,2021,O,Stuttgart,81.0,GER,€,618735.0,atp250,Grass,82.35294117647058,24.324324324324326,47.61904761904761,65.0,14.0,24.29,Two-Handed Backhand,80.0,33.33333333333333,RSA,3.0,61.81818181818181,Right-Handed,Lloyd Harris,36.36363636363637,63.63636363636363,11.0,38.59649122807017,205.6879606879607,266.42653425006364,11.0,69.0909090909091,0.0,53.57142857142857,80.0,1
230554,230554,230555,2021,O,Stuttgart,64.0,GER,€,618735.0,atp250,Grass,67.85714285714286,40.909090909090914,61.53846153846154,58.333333333333336,3.0,22.951,Two-Handed Backhand,55.55555555555556,80.0,FRA,3.0,51.85185185185185,Left-Handed,Ugo Humbert,62.5,-12.5,8.0,50.0,217.2979797979798,168.74745624745626,8.0,64.81481481481481,0.0,57.99999999999999,73.0,1
230555,230555,230556,2021,O,Stuttgart,70.0,GER,€,618735.0,atp250,Grass,81.81818181818183,34.14634146341464,60.0,48.14814814814815,12.0,39.717,One-Handed Backhand,33.33333333333333,0.0,ESP,3.0,62.264150943396224,Left-Handed,Feliciano Lopez,30.0,90.0,10.0,39.70588235294117,145.6278229448961,303.0823327615781,10.0,73.58490566037736,0.0,54.54545454545454,88.0,1
230556,230556,230557,2021,O,Stuttgart,58.0,GER,€,618735.0,atp250,Grass,94.73684210526316,34.78260869565217,62.5,51.51515151515152,13.0,33.669,Two-Handed Backhand,44.44444444444444,,USA,4.0,44.18604651162791,Right-Handed,Sam Querrey,44.44444444444444,100.0,9.0,44.642857142857146,175.1866490996926,310.4228886168911,8.0,76.74418604651163,0.0,58.58585858585859,95.0,1
230557,230557,230558,2021,O,Stuttgart,107.0,GER,€,618735.0,atp250,Grass,60.37735849056604,33.33333333333333,66.66666666666666,55.88235294117647,6.0,22.061,Two-Handed Backhand,44.44444444444444,62.5,AUT,1.0,66.25,Left-Handed,Jurij Rodionov,33.33333333333333,0.0,12.0,43.42105263157895,166.99346405228755,198.29402515723268,13.0,62.5,0.0,53.20512820512821,83.0,1
230558,230558,230559,2021,O,Stuttgart,123.0,GER,€,618735.0,atp250,Grass,78.0,33.33333333333333,45.16129032258064,55.55555555555556,10.0,18.811,Two-Handed Backhand,25.0,66.66666666666666,SUI,2.0,61.72839506172839,Left-Handed,Dominic Stricker,16.666666666666664,16.666666666666664,12.0,40.47619047619048,130.55555555555554,209.5563520509757,12.0,65.4320987654321,2.0,52.72727272727272,80.0,1
230559,230559,230560,2021,O,Stuttgart,74.0,GER,€,618735.0,atp250,Grass,81.25,34.21052631578947,63.1578947368421,68.75,5.0,27.134,Two-Handed Backhand,60.0,0.0,AUS,0.0,62.74509803921568,Right-Handed,Jordan Thompson,33.33333333333333,90.0,9.0,44.44444444444444,196.2938596491228,302.1529927760578,10.0,74.50980392156863,0.0,59.04761904761905,82.0,1
230560,230560,230561,2021,O,Stuttgart,102.0,GER,€,618735.0,atp250,Grass,80.7017543859649,29.78723404255319,34.48275862068966,50.0,9.0,20.833,Two-Handed Backhand,40.0,90.0,CAN,5.0,66.27906976744185,Right-Handed,Felix Auger-Aliassime,20.0,-72.72727272727273,10.0,35.82089552238806,139.7872340425532,112.73631004682368,11.0,65.11627906976744,1.0,52.28758169934641,88.0,1
230561,230561,230562,2021,O,Stuttgart,57.0,GER,€,618735.0,atp250,Grass,100.0,39.02439024390244,55.55555555555556,61.90476190476191,19.0,32.696,Two-Handed Backhand,27.27272727272727,,CRO,2.0,59.09090909090909,Right-Handed,Marin Cilic,37.5,100.0,8.0,46.774193548387096,165.70187942139162,331.64646464646466,9.0,81.81818181818183,0.0,61.32075471698113,89.0,1
230562,230562,230563,2021,O,Stuttgart,158.0,GER,€,618735.0,atp250,Grass,73.97260273972603,23.63636363636364,61.53846153846154,43.58974358974359,3.0,22.309,Two-Handed Backhand,50.0,100.0,AUS,3.0,65.17857142857143,Right-Handed,Alex de Minaur,13.333333333333334,25.0,15.0,31.91489361702128,130.55944055944056,225.68963570675905,16.0,69.64285714285714,0.0,52.42718446601942,69.0,1
230563,230563,230564,2021,O,Stuttgart,101.0,GER,€,618735.0,atp250,Grass,84.78260869565217,14.285714285714285,61.90476190476191,58.82352941176471,11.0,22.951,Two-Handed Backhand,50.0,100.0,FRA,0.0,68.65671641791045,Left-Handed,Ugo Humbert,20.0,60.0,10.0,36.231884057971016,143.109243697479,286.34408701832456,10.0,77.61194029850746,1.0,56.61764705882353,73.0,1
230564,230564,230565,2021,O,Stuttgart,83.0,GER,€,618735.0,atp250,Grass,95.34883720930232,27.659574468085108,31.57894736842105,46.15384615384615,23.0,33.669,Two-Handed Backhand,66.66666666666666,0.0,USA,4.0,69.35483870967742,Right-Handed,Sam Querrey,18.181818181818183,90.9090909090909,11.0,34.24657534246575,158.66190547041612,306.1917141964917,11.0,75.80645161290323,1.0,53.333333333333336,95.0,1
230565,230565,230566,2021,O,Stuttgart,,GER,€,618735.0,atp250,Grass,,,,,,22.061,Two-Handed Backhand,,,AUT,,,Left-Handed,Jurij Rodionov,,,,,,,,,,,83.0,1
230566,230566,230567,2021,O,Stuttgart,107.0,GER,€,618735.0,atp250,Grass,80.7017543859649,18.64406779661017,48.27586206896552,60.71428571428571,8.0,18.811,Two-Handed Backhand,25.0,83.33333333333334,SUI,5.0,66.27906976744185,Left-Handed,Dominic Stricker,8.333333333333332,8.333333333333332,12.0,32.18390804597701,112.6916868442292,206.5900195557056,12.0,69.76744186046511,2.0,50.86705202312138,80.0,1
230567,230567,230568,2021,O,Stuttgart,125.0,GER,€,618735.0,atp250,Grass,87.75510204081633,22.033898305084744,60.60606060606061,64.1025641025641,21.0,22.147,One-Handed Backhand,42.85714285714285,,CAN,6.0,59.7560975609756,Left-Handed,Denis Shapovalov,21.428571428571427,100.0,14.0,38.775510204081634,150.42217669336313,323.1172602078525,15.0,76.82926829268293,0.0,56.11111111111112,75.0,1
230568,230568,230569,2021,O,Stuttgart,123.0,GER,€,618735.0,atp250,Grass,78.18181818181819,12.727272727272728,67.74193548387096,55.55555555555556,17.0,20.833,Two-Handed Backhand,0.0,100.0,CAN,4.0,63.95348837209303,Right-Handed,Felix Auger-Aliassime,0.0,50.0,12.0,26.82926829268293,68.28282828282829,272.8772420377822,12.0,74.4186046511628,2.0,51.19047619047619,88.0,1
230569,230569,230570,2021,O,Stuttgart,110.0,GER,€,618735.0,atp250,Grass,87.17948717948718,25.0,55.172413793103445,55.00000000000001,8.0,32.696,Two-Handed Backhand,22.22222222222222,0.0,CRO,3.0,57.35294117647059,Right-Handed,Marin Cilic,16.666666666666664,91.66666666666666,12.0,38.04347826086957,118.88888888888889,296.37150881572785,12.0,73.52941176470588,1.0,53.125,89.0,1
230570,230570,230571,2021,O,Stuttgart,115.0,GER,€,618735.0,atp250,Grass,86.76470588235294,21.428571428571427,50.0,41.02564102564102,32.0,33.669,Two-Handed Backhand,66.66666666666666,50.0,USA,7.0,62.96296296296296,Right-Handed,Sam Querrey,12.5,82.35294117647058,16.0,29.47368421052631,141.62087912087912,307.08061002178647,17.0,73.14814814814815,1.0,52.70935960591133,95.0,1
230571,230571,230572,2021,O,Stuttgart,133.0,GER,€,618735.0,atp250,Grass,75.40983606557377,27.77777777777778,52.77777777777778,41.46341463414634,12.0,22.061,Two-Handed Backhand,33.33333333333333,33.33333333333333,AUT,2.0,62.88659793814433,Left-Handed,Jurij Rodionov,13.333333333333334,73.33333333333333,15.0,33.68421052631579,115.90785907859076,274.4075451148292,15.0,67.0103092783505,1.0,50.520833333333336,83.0,1
230572,230572,230573,2021,O,Stuttgart,78.0,GER,€,618735.0,atp250,Grass,85.71428571428571,17.5,70.0,55.55555555555556,13.0,20.833,Two-Handed Backhand,100.0,,CAN,4.0,63.63636363636363,Right-Handed,Felix Auger-Aliassime,18.181818181818183,100.0,11.0,29.310344827586203,191.23737373737373,328.3506493506493,11.0,80.0,0.0,53.98230088495575,88.0,1
230573,230573,230574,2021,O,Stuttgart,,GER,€,618735.0,atp250,Grass,,,,,,32.696,Two-Handed Backhand,,,CRO,,,Right-Handed,Marin Cilic,,,,,,,,,,,89.0,1
230574,230574,230575,2021,O,Stuttgart,108.0,GER,€,618735.0,atp250,Grass,76.74418604651163,33.33333333333333,64.28571428571429,53.333333333333336,7.0,32.696,Two-Handed Backhand,20.0,80.0,CRO,2.0,60.56338028169014,Right-Handed,Marin Cilic,20.0,18.181818181818183,10.0,41.66666666666667,126.66666666666666,224.7750987957342,11.0,71.83098591549296,1.0,56.64335664335665,89.0,1
230575,230575,230576,2021,O,London,102.0,GBR,€,1427455.0,atp500,Grass,68.75,33.33333333333333,52.0,58.620689655172406,7.0,33.766,Two-Handed Backhand,36.36363636363637,57.14285714285714,UKR,4.0,65.75342465753424,Right-Handed,Illya Marchenko,33.33333333333333,8.333333333333332,12.0,41.86046511627907,161.65099268547544,197.8367579908676,12.0,63.013698630136986,0.0,51.57232704402516,87.0,1
230576,230576,230577,2021,O,London,82.0,GBR,€,1427455.0,atp500,Grass,75.47169811320755,18.0,53.333333333333336,69.56521739130434,13.0,25.088,Two-Handed Backhand,60.0,83.33333333333334,AUT,2.0,63.85542168674698,Right-Handed,Sebastian Ofner,23.07692307692308,15.384615384615383,13.0,34.24657534246575,170.6421404682274,219.04506851790327,13.0,67.46987951807229,0.0,51.92307692307693,81.0,1
230577,230577,230578,2021,O,London,131.0,GBR,€,1427455.0,atp500,Grass,77.19298245614034,26.229508196721312,52.94117647058824,52.459016393442624,2.0,25.594,Two-Handed Backhand,23.07692307692308,66.66666666666666,GBR,2.0,62.63736263736264,Left-Handed,Ryan Peniston,18.75,37.5,16.0,39.34426229508197,120.51544766708702,230.2715215640912,16.0,68.13186813186813,0.0,51.64319248826291,75.0,1
230578,230578,230579,2021,O,London,113.0,GBR,€,1427455.0,atp500,Grass,76.81159420289855,30.76923076923077,48.38709677419355,36.84210526315789,15.0,35.344,Two-Handed Backhand,50.0,50.0,SRB,3.0,69.0,Right-Handed,Viktor Troicki,18.75,81.25,16.0,33.00970873786408,136.36133603238866,287.4486909770921,16.0,68.0,0.0,50.24630541871922,86.0,1
230579,230579,230580,2021,O,London,75.0,GBR,€,1427455.0,atp500,Grass,82.85714285714286,30.76923076923077,67.85714285714286,47.368421052631575,4.0,24.032,Two-Handed Backhand,50.0,100.0,CHI,0.0,55.55555555555556,Left-Handed,Alejandro Tabilo,20.0,63.63636363636363,10.0,36.206896551724135,148.1376518218623,273.90620490620495,11.0,76.19047619047619,0.0,57.02479338842975,75.0,1
230580,230580,230581,2021,O,London,113.0,GBR,€,1427455.0,atp500,Grass,70.9090909090909,26.53061224489796,59.523809523809526,40.0,12.0,25.188,Two-Handed Backhand,0.0,100.0,AUS,2.0,56.70103092783505,Right-Handed,Aleksandar Vukic,0.0,50.0,12.0,32.142857142857146,66.53061224489795,247.13393136073543,12.0,65.97938144329896,2.0,50.27624309392266,85.0,1
230581,230581,230582,2021,O,London,129.0,GBR,€,1427455.0,atp500,Grass,78.43137254901961,22.950819672131143,48.64864864864865,64.44444444444444,9.0,34.346,Two-Handed Backhand,40.0,25.0,GBR,4.0,57.95454545454546,Right-Handed,James Ward,26.666666666666668,66.66666666666666,15.0,40.56603773584906,154.06193078324225,256.7012333188804,15.0,65.9090909090909,1.0,52.0618556701031,78.0,1
230582,230582,230583,2021,O,London,86.0,GBR,€,1427455.0,atp500,Grass,71.42857142857143,37.5,47.368421052631575,62.5,1.0,24.422,Two-Handed Backhand,44.44444444444444,50.0,ESP,2.0,68.85245901639344,Right-Handed,Bernabe Zapata Miralles,44.44444444444444,40.0,9.0,45.83333333333333,188.8888888888889,226.64945149759643,10.0,63.934426229508205,0.0,54.13533834586466,79.0,1
230583,230583,230584,2021,O,London,107.0,GBR,€,1427455.0,atp500,Grass,69.6969696969697,38.095238095238095,55.00000000000001,55.55555555555556,5.0,33.766,Two-Handed Backhand,55.55555555555556,60.0,UKR,6.0,45.20547945205479,Right-Handed,Illya Marchenko,45.45454545454545,-45.45454545454545,11.0,44.927536231884055,194.66089466089463,123.44790369447904,11.0,61.64383561643836,1.0,53.52112676056338,87.0,1
230584,230584,230585,2021,O,London,48.0,GBR,€,1427455.0,atp500,Grass,96.15384615384616,33.33333333333333,51.85185185185185,52.63157894736842,10.0,25.088,Two-Handed Backhand,60.0,100.0,AUT,4.0,49.0566037735849,Right-Handed,Sebastian Ofner,37.5,11.11111111111111,8.0,42.5,183.46491228070167,214.173412890394,9.0,73.58490566037736,0.0,60.215053763440864,81.0,1
230585,230585,230586,2021,O,London,73.0,GBR,€,1427455.0,atp500,Grass,69.76744186046511,22.22222222222222,58.333333333333336,57.692307692307686,9.0,35.344,Two-Handed Backhand,75.0,100.0,SRB,2.0,64.17910447761194,Right-Handed,Viktor Troicki,30.0,33.33333333333333,10.0,39.62264150943396,184.9145299145299,232.61321300474373,9.0,65.67164179104478,0.0,54.16666666666666,86.0,1
230586,230586,230587,2021,O,London,146.0,GBR,€,1427455.0,atp500,Grass,75.0,21.818181818181817,36.17021276595745,53.84615384615385,8.0,25.188,Two-Handed Backhand,80.0,55.55555555555556,AUS,5.0,57.65765765765766,Right-Handed,Aleksandar Vukic,25.0,12.5,16.0,35.1063829787234,180.66433566433568,184.3278704236151,16.0,58.55855855855856,1.0,47.80487804878049,85.0,1
230587,230587,230588,2021,O,London,114.0,GBR,€,1427455.0,atp500,Grass,81.48148148148148,28.30188679245283,55.00000000000001,52.5,14.0,25.172,Two-Handed Backhand,28.57142857142857,66.66666666666666,ITA,0.0,72.97297297297297,Right-Handed,Matteo Berrettini,16.666666666666664,16.666666666666664,12.0,38.70967741935484,126.03998203054806,240.12112112112112,12.0,74.32432432432432,2.0,54.49101796407185,95.0,1
230588,230588,230589,2021,O,London,102.0,GBR,€,1427455.0,atp500,Grass,86.27450980392157,26.923076923076923,41.66666666666667,50.0,24.0,23.991,Two-Handed Backhand,50.0,75.0,KAZ,11.0,51.51515151515152,Right-Handed,Alexander Bublik,21.428571428571427,0.0,14.0,35.36585365853659,148.35164835164835,192.4563279857398,14.0,64.64646464646465,0.0,51.38121546961326,82.0,1
230589,230589,230590,2021,O,London,137.0,GBR,€,1427455.0,atp500,Grass,85.24590163934425,28.37837837837838,52.94117647058824,57.407407407407405,14.0,32.712,Two-Handed Backhand,23.07692307692308,50.0,CRO,6.0,64.21052631578948,Right-Handed,Marin Cilic,18.75,81.25,16.0,40.625,127.61270886270886,291.647604425722,16.0,73.68421052631578,1.0,54.7085201793722,89.0,1
230590,230590,230591,2021,O,London,118.0,GBR,€,1427455.0,atp500,Grass,73.58490566037736,30.0,53.84615384615385,58.82352941176471,11.0,19.478,Two-Handed Backhand,50.0,25.0,GBR,1.0,67.08860759493672,Left-Handed,Jack Draper,25.0,58.333333333333336,12.0,40.42553191489361,163.8235294117647,262.8530004348013,12.0,67.08860759493672,2.0,52.601156069364166,85.0,1
230591,230591,230592,2021,O,London,124.0,GBR,€,1427455.0,atp500,Grass,66.66666666666666,35.18518518518518,51.28205128205128,51.35135135135135,1.0,22.325,Two-Handed Backhand,38.46153846153847,55.55555555555556,AUS,3.0,56.66666666666666,Right-Handed,Alex de Minaur,35.714285714285715,0.0,14.0,41.75824175824176,160.71236071236072,172.61538461538458,14.0,60.0,0.0,50.82872928176796,69.0,1
230592,230592,230593,2021,O,London,85.0,GBR,€,1427455.0,atp500,Grass,81.3953488372093,26.31578947368421,46.15384615384615,61.11111111111112,5.0,31.059,One-Handed Backhand,66.66666666666666,100.0,GBR,1.0,62.31884057971014,Right-Handed,Daniel Evans,20.0,0.0,10.0,37.5,174.093567251462,193.8680355707656,10.0,68.11594202898551,0.0,54.400000000000006,75.0,1
230593,230593,230594,2021,O,London,90.0,GBR,€,1427455.0,atp500,Grass,68.57142857142857,38.46153846153847,73.33333333333333,36.66666666666666,5.0,34.056,Two-Handed Backhand,100.0,50.0,ITA,3.0,53.84615384615385,Right-Handed,Fabio Fognini,18.181818181818183,72.72727272727273,11.0,37.68115942028986,193.31002331002333,270.4781884781885,11.0,70.76923076923077,1.0,53.73134328358209,79.0,1
230594,230594,230595,2021,O,London,97.0,GBR,€,1427455.0,atp500,Grass,70.45454545454545,23.25581395348837,75.0,57.14285714285714,5.0,27.776,Two-Handed Backhand,50.0,33.33333333333333,RUS,2.0,61.11111111111112,Right-Handed,Aslan Karatsev,23.07692307692308,71.42857142857143,13.0,36.61971830985916,153.47559417326858,280.994227994228,14.0,72.22222222222221,0.0,54.54545454545454,85.0,1
230595,230595,230596,2021,O,London,87.0,GBR,€,1427455.0,atp500,Grass,91.42857142857144,28.125,61.53846153846154,42.30769230769231,12.0,39.733,One-Handed Backhand,66.66666666666666,100.0,ESP,5.0,57.377049180327866,Left-Handed,Feliciano Lopez,22.22222222222222,60.0,9.0,34.48275862068966,159.32158119658118,277.34408214736084,10.0,78.68852459016394,1.0,57.14285714285714,88.0,1
230596,230596,230597,2021,O,London,65.0,GBR,€,1427455.0,atp500,Grass,72.72727272727273,27.27272727272727,63.1578947368421,59.09090909090909,4.0,34.08,Two-Handed Backhand,100.0,,GBR,2.0,63.46153846153846,Right-Handed,Andy Murray,37.5,100.0,8.0,43.18181818181818,223.8636363636364,301.3467059256533,9.0,69.23076923076923,0.0,57.29166666666666,82.0,1
230597,230597,230598,2021,O,London,93.0,GBR,€,1427455.0,atp500,Grass,90.0,38.88888888888889,66.66666666666666,50.0,9.0,32.959,Two-Handed Backhand,25.0,,FRA,1.0,58.82352941176471,Left-Handed,Adrian Mannarino,20.0,100.0,10.0,42.10526315789473,133.88888888888889,323.4901960784314,10.0,80.3921568627451,0.0,57.48031496062992,79.0,1
230598,230598,230599,2021,O,London,163.0,GBR,€,1427455.0,atp500,Grass,75.90361445783132,18.571428571428573,44.680851063829785,47.22222222222222,4.0,32.0,Two-Handed Backhand,40.0,50.0,AUS,4.0,63.84615384615384,Right-Handed,John Millman,11.11111111111111,50.0,18.0,28.30188679245283,116.90476190476193,234.43061936781493,18.0,64.61538461538461,2.0,48.30508474576271,79.0,1
230599,230599,230600,2021,O,London,128.0,GBR,€,1427455.0,atp500,Grass,75.0,30.909090909090907,57.692307692307686,42.85714285714285,14.0,25.809,Two-Handed Backhand,22.22222222222222,80.0,GBR,1.0,71.11111111111111,Left-Handed,Cameron Norrie,14.285714285714285,40.0,14.0,36.08247422680412,110.27417027417027,256.8034188034188,15.0,70.0,0.0,52.406417112299465,82.0,1
