,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
254660,254660,254661,2023,O,Rome,84.0,ITA,€,8637966.0,1000,Clay,80.64516129032258,41.02564102564102,59.09090909090909,62.5,2.0,20.032,Two-Handed Backhand,33.33333333333333,75.0,DEN,2.0,58.490566037735846,Right-Handed,Holger Vitus Nodskov Rune,44.44444444444444,22.22222222222222,9.0,49.2063492063492,181.3034188034188,220.44885864118973,9.0,71.69811320754717,0.0,59.48275862068966,77.0,1
254661,254661,254662,2023,O,Rome,79.0,ITA,€,8637966.0,1000,Clay,82.35294117647058,31.428571428571427,65.0,33.33333333333333,3.0,25.556,Two-Handed Backhand,33.33333333333333,100.0,RUS,1.0,62.96296296296296,Right-Handed,Andrey Rublev,22.22222222222222,60.0,9.0,32.075471698113205,120.3174603174603,272.31590413943354,10.0,75.92592592592592,0.0,54.20560747663551,75.0,1
254662,254662,254663,2023,O,Rome,61.0,ITA,€,8637966.0,1000,Clay,81.81818181818183,33.33333333333333,58.333333333333336,71.42857142857143,1.0,24.384,Two-Handed Backhand,100.0,100.0,NOR,2.0,73.33333333333333,Right-Handed,Casper Ruud,50.0,50.0,8.0,48.57142857142857,254.7619047619048,262.4848484848485,8.0,75.55555555555556,0.0,63.74999999999999,77.0,1
254663,254663,254664,2023,O,Rome,78.0,ITA,€,8637966.0,1000,Clay,96.15384615384616,34.48275862068966,84.61538461538461,60.0,2.0,21.733,Two-Handed Backhand,60.0,,ITA,0.0,66.66666666666666,Right-Handed,Jannik Sinner,37.5,100.0,8.0,44.89795918367347,191.98275862068965,349.43589743589746,9.0,92.3076923076923,0.0,65.9090909090909,76.0,1
254664,254664,254665,2023,O,Rome,105.0,ITA,€,8637966.0,1000,Clay,80.0,38.297872340425535,47.368421052631575,55.00000000000001,3.0,22.448,Two-Handed Backhand,50.0,85.71428571428571,RUS,6.0,47.94520547945205,Right-Handed,Alexander Shevchenko,33.33333333333333,-30.0,9.0,43.28358208955223,176.63120567375887,142.31362653208362,10.0,63.013698630136986,0.0,53.57142857142857,75.0,1
254665,254665,254666,2023,O,Rome,105.0,ITA,€,8637966.0,1000,Clay,76.74418604651163,44.44444444444444,60.0,37.5,5.0,27.997,Two-Handed Backhand,50.0,80.0,ITA,0.0,63.23529411764706,Right-Handed,Lorenzo Sonego,30.0,18.181818181818183,10.0,41.66666666666667,161.94444444444446,223.1612983459769,11.0,70.58823529411765,0.0,57.03125,76.0,1
254666,254666,254667,2023,O,Rome,104.0,ITA,€,8637966.0,1000,Clay,78.57142857142857,30.95238095238096,42.5,62.06896551724138,6.0,25.758,Two-Handed Backhand,44.44444444444444,75.0,RUS,4.0,51.21951219512195,Right-Handed,Roman Safiullin,40.0,-40.0,10.0,43.66197183098591,177.46579091406676,134.29094076655053,10.0,60.97560975609756,1.0,52.94117647058824,75.0,1
254667,254667,254668,2023,O,Rome,155.0,ITA,€,8637966.0,1000,Clay,68.25396825396825,32.30769230769231,55.55555555555556,37.93103448275862,7.0,25.306,Two-Handed Backhand,27.27272727272727,81.81818181818183,USA,1.0,58.333333333333336,Right-Handed,Frances Tiafoe,20.0,-33.33333333333333,15.0,34.04255319148936,117.5114540631782,154.8095238095238,15.0,62.96296296296296,0.0,49.50495049504951,86.0,1
254668,254668,254669,2023,O,Rome,70.0,ITA,€,8637966.0,1000,Clay,87.09677419354838,44.18604651162791,61.11111111111112,40.0,4.0,24.744,One-Handed Backhand,50.0,,GRE,3.0,63.26530612244898,Right-Handed,Stefanos Tsitsipas,33.33333333333333,100.0,9.0,42.85714285714285,167.51937984496124,312.4731914271085,9.0,77.55102040816327,0.0,58.03571428571429,90.0,1
254669,254669,254670,2023,O,Rome,76.0,ITA,€,8637966.0,1000,Clay,83.33333333333334,22.22222222222222,57.14285714285714,48.0,2.0,24.387,Two-Handed Backhand,100.0,,USA,3.0,63.1578947368421,Right-Handed,J.J. Wolf,22.22222222222222,100.0,9.0,34.61538461538461,192.44444444444449,302.63408521303256,10.0,73.68421052631578,0.0,55.04587155963303,82.0,1
254670,254670,254671,2023,O,Rome,146.0,ITA,€,8637966.0,1000,Clay,68.51851851851852,40.98360655737705,39.285714285714285,56.41025641025641,6.0,26.056,Two-Handed Backhand,36.84210526315789,37.5,GER,4.0,65.85365853658537,Right-Handed,Alexander Zverev,43.75,26.666666666666668,16.0,47.0,177.98596823079134,202.3245580074848,15.0,58.53658536585365,0.0,52.19780219780221,90.0,1
254671,254671,254672,2023,O,Rome,88.0,ITA,€,8637966.0,1000,Clay,60.0,52.0,54.83870967741935,55.55555555555556,0.0,26.327,Two-Handed Backhand,62.5,75.0,ESP,3.0,56.33802816901409,Right-Handed,Bernabe Zapata Miralles,62.5,-55.55555555555556,8.0,53.48837209302325,232.5555555555556,112.62118229087788,9.0,57.74647887323944,0.0,56.14035087719298,79.0,1
254672,254672,254673,2023,O,Rome,127.0,ITA,€,8637966.0,1000,Clay,72.41379310344827,38.0281690140845,58.333333333333336,58.620689655172406,3.0,24.741,Two-Handed Backhand,50.0,90.0,ARG,4.0,61.70212765957447,Right-Handed,Francisco Cerundolo,35.714285714285715,-35.714285714285715,14.0,44.0,182.36314438354265,155.73496838207035,14.0,67.02127659574468,0.0,55.154639175257735,78.0,1
254673,254673,254674,2023,O,Rome,105.0,ITA,€,8637966.0,1000,Clay,76.47058823529412,39.02439024390244,65.51724137931035,47.05882352941176,4.0,26.489,Two-Handed Backhand,37.5,80.0,CRO,3.0,53.96825396825397,Right-Handed,Borna Coric,33.33333333333333,10.0,9.0,41.37931034482759,156.91654710664753,206.95608358285844,10.0,71.42857142857143,1.0,57.02479338842975,85.0,1
254674,254674,254675,2023,O,Rome,139.0,ITA,€,8637966.0,1000,Clay,69.38775510204081,37.03703703703704,52.38095238095239,62.5,7.0,35.967,Two-Handed Backhand,40.0,57.14285714285714,SRB,2.0,70.0,Right-Handed,Novak Djokovic,46.15384615384615,15.384615384615383,13.0,47.87234042553192,185.6908831908832,212.15332286760852,13.0,64.28571428571429,0.0,54.87804878048781,77.0,1
254675,254675,254676,2023,O,Rome,,ITA,€,8637966.0,1000,Clay,,,,,,27.938,Two-Handed Backhand,,,SRB,,,Right-Handed,Laslo Djere,,,,,,,,,,,82.0,1
254676,254676,254677,2023,O,Rome,140.0,ITA,€,8637966.0,1000,Clay,69.35483870967742,35.61643835616438,55.00000000000001,57.77777777777777,3.0,31.491,Two-Handed Backhand,23.52941176470588,33.33333333333333,GER,1.0,75.60975609756098,Right-Handed,Yannick Hanfmann,26.666666666666668,71.42857142857143,15.0,44.06779661016949,143.5902945653147,273.3931662358098,14.0,65.85365853658537,0.0,53.0,86.0,1
254677,254677,254678,2023,O,Rome,100.0,ITA,€,8637966.0,1000,Clay,77.5,32.0,75.0,60.86956521739131,2.0,23.588,Two-Handed Backhand,28.57142857142857,50.0,HUN,0.0,62.5,Right-Handed,Fabian Marozsan,20.0,72.72727272727273,10.0,41.0958904109589,141.44099378881987,289.72727272727275,11.0,76.5625,1.0,57.66423357664233,75.0,1
254678,254678,254679,2023,O,Rome,156.0,ITA,€,8637966.0,1000,Clay,66.66666666666666,30.909090909090907,50.0,57.407407407407405,9.0,21.185,One-Handed Backhand,45.45454545454545,75.0,ITA,2.0,73.58490566037736,Right-Handed,Lorenzo Musetti,31.25,-40.0,16.0,44.03669724770643,165.02104377104376,157.25157232704402,15.0,62.264150943396224,0.0,53.02325581395348,78.0,1
254679,254679,254680,2023,O,Rome,113.0,ITA,€,8637966.0,1000,Clay,71.73913043478261,33.33333333333333,56.00000000000001,66.66666666666666,6.0,27.247,Two-Handed Backhand,38.46153846153847,71.42857142857143,RUS,5.0,64.7887323943662,Right-Handed,Daniil Medvedev,38.46153846153847,0.0,13.0,42.30769230769231,176.9230769230769,193.52786282914883,12.0,66.19718309859155,0.0,53.69127516778524,83.0,1
254680,254680,254681,2023,O,Rome,121.0,ITA,€,8637966.0,1000,Clay,68.18181818181817,36.58536585365854,48.57142857142857,59.09090909090909,1.0,27.715,Two-Handed Backhand,28.57142857142857,0.0,GBR,1.0,55.69620253164557,Left-Handed,Cameron Norrie,40.0,80.0,10.0,48.23529411764706,164.2477035159962,252.4494492848923,10.0,59.49367088607595,1.0,53.65853658536586,82.0,1
254681,254681,254682,2023,O,Rome,114.0,ITA,€,8637966.0,1000,Clay,67.44186046511628,30.612244897959183,73.91304347826086,52.63157894736842,6.0,23.763,Two-Handed Backhand,75.0,0.0,AUS,0.0,65.15151515151516,Right-Handed,Alexei Popyrin,25.0,91.66666666666666,12.0,36.76470588235294,183.2438238453276,304.173085761559,12.0,69.6969696969697,0.0,52.98507462686567,78.0,1
254682,254682,254683,2023,O,Rome,76.0,ITA,€,8637966.0,1000,Clay,78.57142857142857,50.0,52.0,43.47826086956522,3.0,20.032,Two-Handed Backhand,50.0,75.0,DEN,3.0,52.83018867924528,Right-Handed,Holger Vitus Nodskov Rune,44.44444444444444,22.22222222222222,9.0,47.05882352941176,187.92270531400965,205.6238394728961,9.0,66.0377358490566,0.0,56.730769230769226,77.0,1
254683,254683,254684,2023,O,Rome,108.0,ITA,€,8637966.0,1000,Clay,75.55555555555556,33.33333333333333,57.692307692307686,55.172413793103445,3.0,25.556,Two-Handed Backhand,20.0,66.66666666666666,RUS,1.0,63.38028169014085,Right-Handed,Andrey Rublev,20.0,54.54545454545454,10.0,41.25,128.50574712643677,253.17359948345864,11.0,69.01408450704226,1.0,54.3046357615894,75.0,1
254684,254684,254685,2023,O,Rome,125.0,ITA,€,8637966.0,1000,Clay,77.19298245614034,27.450980392156865,67.85714285714286,53.65853658536586,6.0,24.384,Two-Handed Backhand,33.33333333333333,66.66666666666666,NOR,3.0,67.05882352941175,Right-Handed,Casper Ruud,14.285714285714285,66.66666666666666,14.0,39.130434782608695,128.72856459657035,281.7756155093616,15.0,74.11764705882354,1.0,55.932203389830505,77.0,1
254685,254685,254686,2023,O,Rome,132.0,ITA,€,8637966.0,1000,Clay,70.83333333333334,45.0,60.60606060606061,44.44444444444444,1.0,21.733,Two-Handed Backhand,66.66666666666666,75.0,ITA,1.0,59.25925925925925,Right-Handed,Jannik Sinner,40.0,0.0,15.0,44.79166666666667,196.1111111111111,190.69865319865323,14.0,66.66666666666666,0.0,54.80225988700565,76.0,1
254686,254686,254687,2023,O,Rome,127.0,ITA,€,8637966.0,1000,Clay,92.5,32.72727272727273,58.333333333333336,50.0,3.0,24.744,One-Handed Backhand,14.285714285714285,100.0,GRE,1.0,62.5,Right-Handed,Stefanos Tsitsipas,10.0,63.63636363636363,10.0,37.9746835443038,107.012987012987,278.96969696969694,11.0,79.6875,1.0,56.64335664335665,90.0,1
254687,254687,254688,2023,O,Rome,109.0,ITA,€,8637966.0,1000,Clay,76.92307692307693,31.70731707317073,68.42105263157895,50.0,10.0,26.056,Two-Handed Backhand,37.5,0.0,GER,2.0,67.24137931034483,Right-Handed,Alexander Zverev,27.27272727272727,90.9090909090909,11.0,39.130434782608695,146.480044345898,311.4945997740916,11.0,74.13793103448276,0.0,55.11811023622048,90.0,1
254688,254688,254689,2023,O,Rome,145.0,ITA,€,8637966.0,1000,Clay,70.37037037037037,40.0,55.26315789473685,59.25925925925925,2.0,24.741,Two-Handed Backhand,50.0,62.5,ARG,2.0,58.69565217391305,Right-Handed,Francisco Cerundolo,50.0,7.142857142857142,14.0,45.97701149425287,199.25925925925924,191.4720375818774,14.0,64.13043478260869,0.0,55.3072625698324,78.0,1
254689,254689,254690,2023,O,Rome,129.0,ITA,€,8637966.0,1000,Clay,81.03448275862068,19.565217391304348,46.875,45.71428571428572,9.0,26.489,Two-Handed Backhand,100.0,83.33333333333334,CRO,3.0,64.44444444444444,Right-Handed,Borna Coric,14.285714285714285,21.428571428571427,14.0,30.8641975308642,179.56521739130434,219.7824986316365,14.0,68.88888888888889,0.0,50.877192982456144,85.0,1
254690,254690,254691,2023,O,Rome,90.0,ITA,€,8637966.0,1000,Clay,83.33333333333334,39.47368421052632,56.00000000000001,61.11111111111112,3.0,35.967,Two-Handed Backhand,50.0,50.0,SRB,3.0,54.54545454545454,Right-Handed,Novak Djokovic,33.33333333333333,70.0,9.0,46.42857142857143,183.9181286549708,263.8787878787879,10.0,70.9090909090909,0.0,58.55855855855856,77.0,1
254691,254691,254692,2023,O,Rome,153.0,ITA,€,8637966.0,1000,Clay,70.37037037037037,29.411764705882355,52.0,52.38095238095239,6.0,31.491,Two-Handed Backhand,25.0,81.81818181818183,GER,2.0,76.41509433962264,Right-Handed,Yannick Hanfmann,13.333333333333334,-25.0,15.0,38.18181818181819,120.12605042016808,177.785464709993,16.0,66.0377358490566,1.0,51.85185185185185,86.0,1
254692,254692,254693,2023,O,Rome,116.0,ITA,€,8637966.0,1000,Clay,81.81818181818183,30.76923076923077,50.0,69.56521739130434,2.0,27.247,Two-Handed Backhand,33.33333333333333,66.66666666666666,RUS,3.0,64.70588235294117,Right-Handed,Daniil Medvedev,30.0,50.0,10.0,42.66666666666667,163.66778149386846,245.524064171123,10.0,70.58823529411765,1.0,55.94405594405595,83.0,1
254693,254693,254694,2023,O,Rome,180.0,ITA,€,8637966.0,1000,Clay,72.88135593220339,20.0,64.86486486486487,56.36363636363636,2.0,20.032,Two-Handed Backhand,13.333333333333334,75.0,DEN,4.0,61.458333333333336,Right-Handed,Holger Vitus Nodskov Rune,12.5,56.25,16.0,36.66666666666666,102.19696969696967,253.4545541304016,16.0,69.79166666666666,0.0,51.388888888888886,77.0,1
254694,254694,254695,2023,O,Rome,70.0,ITA,€,8637966.0,1000,Clay,82.75862068965517,47.368421052631575,46.15384615384615,65.0,5.0,24.384,Two-Handed Backhand,41.66666666666667,0.0,NOR,2.0,69.04761904761905,Right-Handed,Casper Ruud,62.5,87.5,8.0,53.44827586206896,216.53508771929825,288.46008589112034,8.0,71.42857142857143,0.0,61.0,77.0,1
254695,254695,254696,2023,O,Rome,112.0,ITA,€,8637966.0,1000,Clay,80.0,37.28813559322034,44.44444444444444,58.82352941176471,2.0,24.744,One-Handed Backhand,36.36363636363637,50.0,GRE,2.0,62.5,Right-Handed,Stefanos Tsitsipas,33.33333333333333,50.0,12.0,42.10526315789473,165.80863470195476,236.94444444444449,12.0,66.66666666666666,0.0,54.054054054054056,90.0,1
254696,254696,254697,2023,O,Rome,80.0,ITA,€,8637966.0,1000,Clay,73.68421052631578,67.64705882352942,36.66666666666666,42.85714285714285,8.0,27.247,Two-Handed Backhand,60.0,66.66666666666666,RUS,7.0,55.88235294117647,Right-Handed,Daniil Medvedev,75.0,-25.0,8.0,60.41666666666666,245.50420168067228,142.2332301341589,8.0,57.35294117647059,0.0,58.620689655172406,83.0,1
254697,254697,254698,2023,O,Rome,139.0,ITA,€,8637966.0,1000,Clay,77.27272727272727,38.297872340425535,50.0,53.333333333333336,3.0,20.032,Two-Handed Backhand,50.0,60.0,DEN,2.0,56.41025641025641,Right-Handed,Holger Vitus Nodskov Rune,38.46153846153847,38.46153846153847,13.0,44.15584415584416,180.09274413529732,223.1445221445221,13.0,65.38461538461539,0.0,54.83870967741935,77.0,1
254698,254698,254699,2023,O,Rome,125.0,ITA,€,8637966.0,1000,Clay,77.5,32.78688524590164,51.61290322580645,61.76470588235294,4.0,24.384,Two-Handed Backhand,21.428571428571427,50.0,NOR,2.0,56.33802816901409,Right-Handed,Casper Ruud,27.27272727272727,45.45454545454545,11.0,43.15789473684211,143.25288982955328,232.905476849366,11.0,66.19718309859155,1.0,53.01204819277109,77.0,1
254699,254699,254700,2023,O,Rome,96.0,ITA,€,8637966.0,1000,Clay,89.65517241379311,35.483870967741936,51.61290322580645,53.84615384615385,3.0,24.744,One-Handed Backhand,75.0,75.0,GRE,4.0,48.333333333333336,Right-Handed,Stefanos Tsitsipas,33.33333333333333,30.0,9.0,43.85964912280701,197.6633581472292,218.6014089729329,10.0,70.0,0.0,57.26495726495726,90.0,1
254700,254700,254701,2023,O,Rome,107.0,ITA,€,8637966.0,1000,Clay,83.33333333333334,28.94736842105264,46.15384615384615,51.61290322580645,2.0,27.247,Two-Handed Backhand,100.0,0.0,RUS,2.0,58.06451612903226,Right-Handed,Daniil Medvedev,33.33333333333333,83.33333333333334,12.0,39.130434782608695,213.8936049801924,270.8850289495451,12.0,67.74193548387096,0.0,52.67175572519084,83.0,1
254701,254701,254702,2023,O,Rome,163.0,ITA,€,8637966.0,1000,Clay,60.60606060606061,27.659574468085108,73.68421052631578,51.21951219512195,1.0,20.032,Two-Handed Backhand,100.0,83.33333333333334,DEN,1.0,63.46153846153846,Right-Handed,Holger Vitus Nodskov Rune,26.666666666666668,26.666666666666668,15.0,38.63636363636363,205.5457533298737,224.4184762605815,15.0,65.38461538461539,0.0,53.125,77.0,1
254702,254702,254703,2023,O,Rome,102.0,ITA,€,8637966.0,1000,Clay,76.19047619047619,48.48484848484848,43.47826086956522,37.142857142857146,5.0,27.247,Two-Handed Backhand,66.66666666666666,60.0,RUS,4.0,64.61538461538461,Right-Handed,Daniil Medvedev,33.33333333333333,33.33333333333333,12.0,42.64705882352941,185.6277056277056,218.6174550087593,12.0,64.61538461538461,0.0,53.38345864661655,83.0,1
254875,254875,254876,2023,O,Geneva,174.0,SUI,€,630705.0,atp250,Clay,80.28169014084507,30.76923076923077,53.191489361702125,27.77777777777778,8.0,20.744,Two-Handed Backhand,66.66666666666666,87.5,FRA,3.0,60.16949152542372,Right-Handed,Arthur Cazaux,11.76470588235294,11.76470588235294,17.0,29.7029702970297,136.97838109602813,210.40737691032388,17.0,69.49152542372882,1.0,51.141552511415526,72.0,1
254876,254876,254877,2023,O,Geneva,121.0,SUI,€,630705.0,atp250,Clay,74.54545454545455,22.22222222222222,61.53846153846154,50.0,5.0,26.172,Two-Handed Backhand,33.33333333333333,66.66666666666666,NOR,3.0,67.90123456790124,Right-Handed,Viktor Durasovic,23.07692307692308,64.28571428571429,13.0,32.87671232876712,128.63247863247864,270.27086493753166,14.0,70.37037037037037,0.0,52.5974025974026,80.0,1
254877,254877,254878,2023,O,Geneva,102.0,SUI,€,630705.0,atp250,Clay,69.56521739130434,33.89830508474576,41.37931034482759,57.89473684210527,0.0,32.975,Two-Handed Backhand,50.0,0.0,ITA,3.0,61.33333333333333,Left-Handed,Alessandro Giannessi,35.714285714285715,76.92307692307693,14.0,39.74358974358975,177.50732764113675,246.2009379925422,13.0,58.66666666666666,0.0,49.01960784313725,82.0,1
254878,254878,254879,2023,O,Geneva,74.0,SUI,€,630705.0,atp250,Clay,82.75862068965517,34.48275862068966,61.11111111111112,62.16216216216216,4.0,28.973,Two-Handed Backhand,30.76923076923077,,BRA,1.0,61.70212765957447,Left-Handed,Thiago Monteiro,50.0,100.0,8.0,50.0,177.4141515520826,308.5718594603408,8.0,74.46808510638297,0.0,60.17699115044248,78.0,1
254879,254879,254880,2023,O,Geneva,129.0,SUI,€,630705.0,atp250,Clay,75.43859649122807,41.17647058823529,41.46341463414634,46.66666666666666,4.0,20.37,Two-Handed Backhand,85.71428571428571,60.0,ESP,9.0,58.16326530612245,Left-Handed,Daniel Rincon,40.0,-6.666666666666667,15.0,43.20987654320987,213.55742296918768,163.39860976483018,15.0,61.224489795918366,0.0,53.072625698324025,82.0,1
254880,254880,254881,2023,O,Geneva,61.0,SUI,€,630705.0,atp250,Clay,85.29411764705883,35.8974358974359,53.333333333333336,63.1578947368421,3.0,26.438,Two-Handed Backhand,50.0,100.0,CRO,0.0,69.38775510204081,Right-Handed,Nino Serdarusic,37.5,55.55555555555556,8.0,44.82758620689656,186.555330634278,266.57076163798854,9.0,75.51020408163265,0.0,58.87850467289719,85.0,1
254881,254881,254882,2023,O,Geneva,79.0,SUI,€,630705.0,atp250,Clay,73.33333333333333,32.432432432432435,61.11111111111112,79.16666666666666,4.0,25.852,Two-Handed Backhand,83.33333333333334,33.33333333333333,UKR,2.0,62.5,Right-Handed,Vitaliy Sachko,50.0,60.0,10.0,50.81967213114754,244.93243243243245,258.94444444444446,10.0,68.75,0.0,58.71559633027523,68.0,1
254882,254882,254883,2023,O,Geneva,57.0,SUI,€,630705.0,atp250,Clay,90.9090909090909,58.333333333333336,64.28571428571429,57.692307692307686,2.0,31.397,Two-Handed Backhand,50.0,,ITA,0.0,61.11111111111112,Right-Handed,Stefano Travaglia,71.42857142857143,100.0,7.0,57.99999999999999,237.45421245421244,318.3059163059163,7.0,80.55555555555556,0.0,67.44186046511628,80.0,1
254883,254883,254884,2023,O,Geneva,123.0,SUI,€,630705.0,atp250,Clay,73.07692307692307,34.69387755102041,56.66666666666666,40.0,13.0,20.37,Two-Handed Backhand,60.0,33.33333333333333,ESP,2.0,63.41463414634146,Left-Handed,Daniel Rincon,21.428571428571427,71.42857142857143,14.0,36.70886075949368,156.12244897959184,275.58679531850265,14.0,67.07317073170732,0.0,52.17391304347826,82.0,1
254884,254884,254885,2023,O,Geneva,185.0,SUI,€,630705.0,atp250,Clay,69.33333333333334,22.388059701492537,55.319148936170215,44.73684210526316,5.0,26.438,Two-Handed Backhand,12.5,83.33333333333334,CRO,2.0,61.47540983606557,Right-Handed,Nino Serdarusic,6.25,31.25,16.0,30.47619047619048,85.8749018067557,220.3778921055692,16.0,63.934426229508205,1.0,48.458149779735685,85.0,1
254885,254885,254886,2023,O,Geneva,93.0,SUI,€,630705.0,atp250,Clay,79.48717948717949,48.78048780487805,52.63157894736842,47.82608695652174,5.0,25.852,Two-Handed Backhand,44.44444444444444,80.0,UKR,1.0,67.24137931034483,Right-Handed,Vitaliy Sachko,40.0,10.0,10.0,48.4375,181.05101920584423,213.3601377448928,10.0,70.6896551724138,0.0,59.01639344262295,68.0,1
254886,254886,254887,2023,O,Geneva,90.0,SUI,€,630705.0,atp250,Clay,78.37837837837837,50.0,48.14814814814815,50.0,4.0,31.397,Two-Handed Backhand,50.0,83.33333333333334,ITA,4.0,57.8125,Right-Handed,Stefano Travaglia,44.44444444444444,-22.22222222222222,9.0,50.0,194.44444444444449,162.1168043043043,9.0,65.625,0.0,58.06451612903226,80.0,1
254887,254887,254888,2023,O,Geneva,122.0,SUI,€,630705.0,atp250,Clay,71.42857142857143,36.92307692307693,52.0,51.85185185185185,7.0,30.642,One-Handed Backhand,36.36363636363637,50.0,ITA,4.0,69.1358024691358,Right-Handed,Marco Cecchinato,28.57142857142857,35.714285714285715,14.0,41.30434782608695,153.70999370999374,231.27865961199296,14.0,65.4320987654321,0.0,52.601156069364166,78.0,1
254888,254888,254889,2023,O,Geneva,144.0,SUI,€,630705.0,atp250,Clay,62.5,34.090909090909086,47.05882352941176,58.97435897435898,3.0,30.161,Two-Handed Backhand,66.66666666666666,76.92307692307693,ESP,3.0,67.9245283018868,Right-Handed,Roberto Carballes Baena,46.15384615384615,-76.92307692307693,13.0,45.78313253012048,205.8857808857809,100.56027490822164,13.0,57.54716981132076,0.0,52.38095238095239,77.0,1
254889,254889,254890,2023,O,Geneva,74.0,SUI,€,630705.0,atp250,Clay,82.92682926829268,30.0,52.38095238095239,38.23529411764706,3.0,27.043,One-Handed Backhand,75.0,75.0,USA,2.0,66.12903225806451,Right-Handed,Christopher Eubanks,27.27272727272727,30.0,11.0,34.375,170.50802139037435,232.4368139073096,10.0,72.58064516129032,1.0,53.17460317460318,82.0,1
254890,254890,254891,2023,O,Geneva,58.0,SUI,€,630705.0,atp250,Clay,83.33333333333334,40.74074074074074,68.42105263157895,60.86956521739131,2.0,29.825,Two-Handed Backhand,66.66666666666666,,USA,0.0,55.81395348837209,Right-Handed,Marcos Giron,50.0,100.0,8.0,50.0,218.2769726247987,309.56833945328435,8.0,76.74418604651163,0.0,62.36559139784946,77.0,1
254891,254891,254892,2023,O,Geneva,103.0,SUI,€,630705.0,atp250,Clay,80.43478260869566,32.608695652173914,56.52173913043478,42.85714285714285,5.0,26.884,Two-Handed Backhand,100.0,33.33333333333333,NED,3.0,66.66666666666666,Right-Handed,Tallon Griekspoor,25.0,66.66666666666666,12.0,36.48648648648648,200.4658385093168,272.2898550724637,12.0,72.46376811594203,1.0,53.84615384615385,85.0,1
254892,254892,254893,2023,O,Geneva,90.0,SUI,€,630705.0,atp250,Clay,86.20689655172413,34.090909090909086,58.06451612903226,42.85714285714285,6.0,29.241,Two-Handed Backhand,75.0,75.0,BLR,3.0,48.333333333333336,Right-Handed,Ilya Ivashka,27.27272727272727,36.36363636363637,11.0,36.206896551724135,179.22077922077924,231.96838237772607,11.0,71.66666666666667,0.0,54.23728813559322,84.0,1
254893,254893,254894,2023,O,Geneva,68.0,SUI,€,630705.0,atp250,Clay,84.375,35.714285714285715,90.0,48.14814814814815,10.0,27.61,Two-Handed Backhand,50.0,,CHI,0.0,76.19047619047619,Right-Handed,Nicolas Jarry,33.33333333333333,100.0,9.0,41.81818181818181,167.1957671957672,360.5654761904762,9.0,85.71428571428571,0.0,60.824742268041234,90.0,1
254894,254894,254895,2023,O,Geneva,80.0,SUI,€,630705.0,atp250,Clay,80.64516129032258,35.0,55.55555555555556,68.42105263157895,4.0,34.895,Two-Handed Backhand,40.0,50.0,FRA,1.0,53.44827586206896,Left-Handed,Adrian Mannarino,44.44444444444444,70.0,9.0,45.76271186440678,187.86549707602344,262.64899270794706,10.0,68.96551724137932,0.0,57.26495726495726,79.0,1
254895,254895,254896,2023,O,Geneva,169.0,SUI,€,630705.0,atp250,Clay,74.54545454545455,24.24242424242424,66.66666666666666,53.84615384615385,12.0,28.965,One-Handed Backhand,42.85714285714285,100.0,AUS,0.0,53.398058252427184,Right-Handed,Christopher O'Connell,18.75,60.0,16.0,35.23809523809524,139.69572094572095,266.6101794645484,15.0,70.87378640776699,1.0,52.88461538461539,78.0,1
254896,254896,254897,2023,O,Geneva,75.0,SUI,€,630705.0,atp250,Clay,75.67567567567568,42.85714285714285,61.11111111111112,45.45454545454545,5.0,24.416,Two-Handed Backhand,42.85714285714285,100.0,USA,2.0,67.27272727272727,Right-Handed,J.J. Wolf,33.33333333333333,55.55555555555556,9.0,43.39622641509434,164.50216450216448,262.6150696150696,9.0,70.9090909090909,0.0,57.407407407407405,82.0,1
254897,254897,254898,2023,O,Geneva,132.0,SUI,€,630705.0,atp250,Clay,60.9375,34.48275862068966,50.0,38.23529411764706,3.0,23.602,Two-Handed Backhand,71.42857142857143,37.5,CHN,7.0,57.14285714285714,Right-Handed,Yibing Wu,31.25,31.25,16.0,35.869565217391305,175.39662416690817,195.3303571428572,16.0,56.25,1.0,47.05882352941176,80.0,1
254898,254898,254899,2023,O,Geneva,78.0,SUI,€,630705.0,atp250,Clay,75.0,40.625,52.38095238095239,52.17391304347826,2.0,26.357,Two-Handed Backhand,30.76923076923077,75.0,ESP,3.0,60.37735849056604,Right-Handed,Bernabe Zapata Miralles,44.44444444444444,22.22222222222222,9.0,45.45454545454545,168.01258825715348,208.98053309374063,9.0,66.0377358490566,0.0,55.55555555555556,79.0,1
