,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
125600,125600,125601,2012,O,Miami,85.0,USA,$,4828050.0,1000,Hard,77.27272727272727,40.0,64.0,68.42105263157895,4.0,27.233,Two-Handed Backhand,50.0,66.66666666666666,FRA,0.0,46.80851063829788,Right-Handed,Gilles Simon,55.55555555555556,-11.11111111111111,9.0,50.0,213.9766081871345,180.97012679991403,9.0,70.2127659574468,0.0,59.4059405940594,70.0,1
125601,125601,125602,2012,O,Miami,105.0,USA,$,4828050.0,1000,Hard,68.96551724137932,32.35294117647059,60.97560975609756,65.51724137931035,8.0,27.747,Two-Handed Backhand,57.14285714285714,66.66666666666666,SRB,5.0,41.42857142857143,Right-Handed,Janko Tipsarevic,40.0,9.090909090909092,10.0,47.61904761904761,195.01303969863807,183.4606075169574,11.0,64.28571428571429,0.0,56.39097744360903,80.0,1
125602,125602,125603,2012,O,Miami,97.0,USA,$,4828050.0,1000,Hard,80.55555555555556,34.21052631578947,54.54545454545454,52.94117647058824,11.0,26.927,Two-Handed Backhand,66.66666666666666,66.66666666666666,FRA,1.0,52.17391304347826,Right-Handed,Jo-Wilfried Tsonga,33.33333333333333,16.666666666666664,12.0,43.05555555555556,187.1517027863777,213.941589811155,12.0,68.11594202898551,0.0,55.319148936170215,93.0,1
125603,125603,125604,2012,O,Miami,121.0,USA,$,4828050.0,1000,Hard,71.7948717948718,41.50943396226416,52.38095238095239,58.620689655172406,5.0,26.112,Two-Handed Backhand,45.45454545454545,57.14285714285714,SRB,1.0,48.14814814814815,Right-Handed,Viktor Troicki,38.46153846153847,21.428571428571427,13.0,47.5609756097561,184.0462075335205,197.7525437525437,14.0,61.72839506172839,0.0,54.60122699386503,86.0,1
125604,125604,125605,2012,O,Miami,61.0,USA,$,4828050.0,1000,Hard,70.58823529411765,50.0,58.333333333333336,66.66666666666666,6.0,28.349,Two-Handed Backhand,45.45454545454545,66.66666666666666,ESP,1.0,73.91304347826086,Left-Handed,Fernando Verdasco,71.42857142857143,37.5,7.0,58.69565217391305,233.5497835497836,245.33461210571184,8.0,67.3913043478261,0.0,63.04347826086957,90.0,1
125605,125605,125606,2012,O,Miami,77.0,USA,$,4828050.0,1000,Hard,83.87096774193549,27.58620689655172,72.72727272727273,47.82608695652174,3.0,26.583,One-Handed Backhand,66.66666666666666,100.0,ESP,0.0,58.490566037735846,Right-Handed,Nicolas Almagro,22.22222222222222,60.0,9.0,36.53846153846153,164.30118274196235,278.0888065069441,10.0,79.24528301886792,0.0,58.0952380952381,86.0,1
125606,125606,125607,2012,O,Miami,86.0,USA,$,4828050.0,1000,Hard,72.72727272727273,30.55555555555556,60.86956521739131,75.0,2.0,24.83,Two-Handed Backhand,37.5,87.5,SRB,1.0,65.67164179104478,Right-Handed,Novak Djokovic,33.33333333333333,-50.0,9.0,44.230769230769226,176.38888888888886,150.2684797357088,10.0,68.65671641791045,0.0,57.98319327731093,77.0,1
125607,125607,125608,2012,O,Miami,108.0,USA,$,4828050.0,1000,Hard,78.94736842105263,29.268292682926827,70.58823529411765,60.526315789473685,4.0,23.494,Two-Handed Backhand,60.0,50.0,ARG,0.0,69.0909090909091,Right-Handed,Juan Martin del Potro,27.27272727272727,70.0,11.0,44.303797468354425,177.0673357451278,292.6265128060794,10.0,76.36363636363637,1.0,57.46268656716418,97.0,1
125608,125608,125609,2012,O,Miami,136.0,USA,$,4828050.0,1000,Hard,72.0,22.0,50.0,53.333333333333336,6.0,20.846,One-Handed Backhand,40.0,71.42857142857143,BUL,9.0,50.0,Right-Handed,Grigor Dimitrov,15.384615384615383,14.285714285714285,13.0,33.75,130.71794871794873,183.28571428571428,14.0,61.0,0.0,48.888888888888886,81.0,1
125609,125609,125610,2012,O,Miami,94.0,USA,$,4828050.0,1000,Hard,69.23076923076923,32.142857142857146,70.96774193548387,58.620689655172406,3.0,30.282,Two-Handed Backhand,80.0,75.0,USA,0.0,45.614035087719294,Right-Handed,Mardy Fish,40.0,22.22222222222222,10.0,45.614035087719294,210.76354679802955,211.0347684761946,9.0,70.17543859649122,0.0,57.89473684210527,82.0,1
125610,125610,125611,2012,O,Miami,98.0,USA,$,4828050.0,1000,Hard,68.42105263157895,31.37254901960784,65.38461538461539,68.42105263157895,3.0,29.967,Two-Handed Backhand,80.0,50.0,ESP,1.0,59.375,Right-Handed,David Ferrer,36.36363636363637,18.181818181818183,11.0,41.42857142857143,216.1572380148232,213.36248619801253,11.0,67.1875,1.0,53.73134328358209,73.0,1
125611,125611,125612,2012,O,Miami,154.0,USA,$,4828050.0,1000,Hard,78.18181818181819,34.61538461538461,48.57142857142857,51.02040816326531,4.0,25.758,One-Handed Backhand,30.76923076923077,60.0,FRA,4.0,61.11111111111112,Right-Handed,Richard Gasquet,28.57142857142857,46.66666666666666,14.0,42.57425742574257,144.97645211930927,234.5310245310245,15.0,66.66666666666666,0.0,53.92670157068062,79.0,1
125612,125612,125613,2012,O,Miami,139.0,USA,$,4828050.0,1000,Hard,69.35483870967742,24.489795918367346,51.51515151515152,65.95744680851064,2.0,27.978,Two-Handed Backhand,41.66666666666667,66.66666666666666,ARG,2.0,65.26315789473685,Right-Handed,Juan Monaco,35.714285714285715,-33.33333333333333,14.0,44.79166666666667,167.82819510783037,152.79981478623245,15.0,63.1578947368421,0.0,53.92670157068062,81.0,1
125613,125613,125614,2012,O,Miami,68.0,USA,$,4828050.0,1000,Hard,88.46153846153845,35.13513513513514,65.0,45.45454545454545,1.0,28.459,Two-Handed Backhand,30.0,,GER,0.0,56.52173913043478,Right-Handed,Florian Mayer,33.33333333333333,100.0,9.0,38.983050847457626,143.9230139230139,310.9832775919732,9.0,78.26086956521739,0.0,56.19047619047619,82.0,1
125614,125614,125615,2012,O,Miami,,USA,$,4828050.0,1000,Hard,,,,,,24.849,Two-Handed Backhand,,,GBR,,,Right-Handed,Andy Murray,,,,,,,,,,,82.0,1
125615,125615,125616,2012,O,Miami,87.0,USA,$,4828050.0,1000,Hard,73.68421052631578,50.0,50.0,52.94117647058824,3.0,25.798,Two-Handed Backhand,57.14285714285714,100.0,ESP,0.0,70.37037037037037,Left-Handed,Rafael Nadal,50.0,50.0,8.0,51.11111111111111,210.08403361344537,247.05458089668616,8.0,66.66666666666666,0.0,59.59595959595959,85.0,1
125616,125616,125617,2012,O,Miami,69.0,USA,$,4828050.0,1000,Hard,78.57142857142857,34.375,77.77777777777779,47.61904761904761,3.0,22.228,Two-Handed Backhand,50.0,,JPN,2.0,60.86956521739131,Right-Handed,Kei Nishikori,33.33333333333333,100.0,9.0,39.62264150943396,165.32738095238096,318.21877156659764,9.0,78.26086956521739,0.0,57.57575757575758,73.0,1
125617,125617,125618,2012,O,Miami,121.0,USA,$,4828050.0,1000,Hard,73.84615384615385,15.909090909090908,51.72413793103448,38.70967741935484,12.0,29.559,Two-Handed Backhand,50.0,70.0,USA,2.0,69.14893617021278,Right-Handed,Andy Roddick,7.142857142857142,-13.333333333333334,14.0,25.333333333333336,111.76162547130288,191.38589461406772,15.0,67.02127659574468,1.0,48.5207100591716,88.0,1
125618,125618,125619,2012,O,Miami,99.0,USA,$,4828050.0,1000,Hard,73.33333333333333,24.0,79.3103448275862,63.1578947368421,3.0,27.233,Two-Handed Backhand,28.57142857142857,0.0,FRA,0.0,50.84745762711864,Right-Handed,Gilles Simon,18.181818181818183,90.9090909090909,11.0,34.78260869565217,133.91114149008885,297.4002266971291,11.0,76.27118644067797,1.0,53.90625,70.0,1
125619,125619,125620,2012,O,Miami,125.0,USA,$,4828050.0,1000,Hard,70.2127659574468,28.000000000000004,67.56756756756756,55.81395348837209,10.0,27.747,Two-Handed Backhand,44.44444444444444,50.0,SRB,3.0,55.95238095238096,Right-Handed,Janko Tipsarevic,26.666666666666668,60.0,15.0,40.86021505376344,154.9250645994832,260.73271447739535,15.0,69.04761904761905,0.0,54.23728813559322,80.0,1
125620,125620,125621,2012,O,Miami,102.0,USA,$,4828050.0,1000,Hard,81.81818181818183,22.857142857142858,58.69565217391305,51.61290322580645,12.0,26.927,Two-Handed Backhand,100.0,80.0,FRA,2.0,41.77215189873418,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,18.181818181818183,11.0,36.36363636363637,192.65186426476748,210.46780407264723,11.0,68.35443037974683,1.0,53.79310344827586,93.0,1
125621,125621,125622,2012,O,Miami,100.0,USA,$,4828050.0,1000,Hard,78.94736842105263,31.818181818181817,55.55555555555556,59.25925925925925,6.0,24.83,Two-Handed Backhand,30.0,85.71428571428571,SRB,0.0,58.46153846153847,Right-Handed,Novak Djokovic,30.0,-18.181818181818183,10.0,42.25352112676056,151.07744107744105,180.78264425632847,11.0,69.23076923076923,0.0,55.14705882352941,77.0,1
125622,125622,125623,2012,O,Miami,155.0,USA,$,4828050.0,1000,Hard,96.22641509433964,27.08333333333333,45.65217391304348,48.14814814814815,16.0,30.282,Two-Handed Backhand,33.33333333333333,87.5,USA,3.0,53.535353535353536,Right-Handed,Mardy Fish,21.428571428571427,6.25,14.0,38.23529411764706,129.99338624338623,214.66394254273663,16.0,72.72727272727273,0.0,55.223880597014926,82.0,1
125623,125623,125624,2012,O,Miami,96.0,USA,$,4828050.0,1000,Hard,77.27272727272727,38.095238095238095,47.61904761904761,58.82352941176471,4.0,29.967,Two-Handed Backhand,42.85714285714285,100.0,ESP,1.0,67.6923076923077,Right-Handed,David Ferrer,33.33333333333333,55.55555555555556,9.0,44.06779661016949,173.10924369747897,251.13963813963807,9.0,67.6923076923077,0.0,56.451612903225815,73.0,1
125624,125624,125625,2012,O,Miami,101.0,USA,$,4828050.0,1000,Hard,67.3913043478261,41.66666666666667,52.94117647058824,60.86956521739131,2.0,27.978,Two-Handed Backhand,55.55555555555556,75.0,ARG,2.0,73.01587301587301,Right-Handed,Juan Monaco,55.55555555555556,22.22222222222222,9.0,49.15254237288136,213.64734299516908,215.5705760565096,9.0,63.49206349206349,0.0,56.55737704918032,81.0,1
125625,125625,125626,2012,O,Miami,106.0,USA,$,4828050.0,1000,Hard,69.44444444444444,40.909090909090914,78.57142857142857,37.5,4.0,24.849,Two-Handed Backhand,33.33333333333333,100.0,GBR,0.0,56.25,Right-Handed,Andy Murray,22.22222222222222,40.0,9.0,38.88888888888889,133.96464646464645,248.265873015873,10.0,73.4375,0.0,57.6271186440678,82.0,1
125626,125626,125627,2012,O,Miami,130.0,USA,$,4828050.0,1000,Hard,77.5,42.22222222222222,44.0,51.72413793103448,3.0,25.798,Two-Handed Backhand,40.0,75.0,ESP,3.0,61.53846153846154,Left-Handed,Rafael Nadal,40.0,-40.0,10.0,45.94594594594595,173.9463601532567,143.03846153846155,10.0,64.61538461538461,0.0,54.67625899280576,85.0,1
125627,125627,125628,2012,O,Miami,81.0,USA,$,4828050.0,1000,Hard,92.5925925925926,16.666666666666664,76.0,65.21739130434783,6.0,27.747,Two-Handed Backhand,100.0,,SRB,1.0,51.92307692307693,Right-Handed,Janko Tipsarevic,20.0,100.0,10.0,35.59322033898305,201.8840579710145,325.5156695156695,10.0,84.61538461538461,1.0,58.55855855855856,80.0,1
125628,125628,125629,2012,O,Miami,54.0,USA,$,4828050.0,1000,Hard,95.45454545454544,47.05882352941176,75.0,41.17647058823529,8.0,26.927,Two-Handed Backhand,42.85714285714285,,FRA,2.0,52.38095238095239,Right-Handed,Jo-Wilfried Tsonga,37.5,100.0,8.0,45.09803921568628,168.5924369747899,328.83549783549785,9.0,85.71428571428571,0.0,63.44086021505376,93.0,1
125629,125629,125630,2012,O,Miami,113.0,USA,$,4828050.0,1000,Hard,74.35897435897436,37.5,54.83870967741935,66.66666666666666,5.0,24.83,Two-Handed Backhand,57.14285714285714,50.0,SRB,1.0,55.71428571428572,Right-Handed,Novak Djokovic,40.0,40.0,10.0,48.4375,201.3095238095238,228.91196975067945,10.0,65.71428571428571,1.0,57.46268656716418,77.0,1
125630,125630,125631,2012,O,Miami,83.0,USA,$,4828050.0,1000,Hard,71.05263157894737,48.14814814814815,62.5,60.0,0.0,27.978,Two-Handed Backhand,55.55555555555556,0.0,ARG,0.0,82.6086956521739,Right-Handed,Juan Monaco,62.5,87.5,8.0,54.38596491228071,226.2037037037037,303.6613272311213,8.0,69.56521739130434,0.0,61.16504854368932,81.0,1
125631,125631,125632,2012,O,Miami,159.0,USA,$,4828050.0,1000,Hard,66.0,30.76923076923077,53.333333333333336,67.64705882352942,6.0,24.849,Two-Handed Backhand,75.0,50.0,GBR,2.0,52.63157894736842,Right-Handed,Andy Murray,42.85714285714285,0.0,14.0,45.34883720930232,216.27343244990303,175.96491228070175,15.0,60.0,0.0,53.03867403314917,82.0,1
125632,125632,125633,2012,O,Miami,170.0,USA,$,4828050.0,1000,Hard,64.17910447761194,22.807017543859647,62.16216216216216,59.09090909090909,0.0,25.798,Two-Handed Backhand,33.33333333333333,80.0,ESP,2.0,64.42307692307693,Left-Handed,Rafael Nadal,26.666666666666668,-20.0,15.0,38.613861386138616,141.89792663476874,168.76434356285102,15.0,63.46153846153846,0.0,51.21951219512195,85.0,1
125633,125633,125634,2012,O,Miami,123.0,USA,$,4828050.0,1000,Hard,68.75,38.297872340425535,66.66666666666666,60.86956521739131,2.0,24.83,Two-Handed Backhand,36.36363636363637,87.5,SRB,4.0,49.23076923076923,Right-Handed,Novak Djokovic,44.44444444444444,-66.66666666666666,9.0,45.71428571428572,179.97551836589764,115.98076923076924,9.0,67.6923076923077,1.0,56.2962962962963,77.0,1
125634,125634,125635,2012,O,Miami,,USA,$,4828050.0,1000,Hard,,,,,,24.849,Two-Handed Backhand,,,GBR,,,Right-Handed,Andy Murray,,,,,,,,,,,82.0,1
125635,125635,125636,2012,O,Miami,138.0,USA,$,4828050.0,1000,Hard,74.46808510638297,38.297872340425535,62.5,47.368421052631575,5.0,24.83,Two-Handed Backhand,25.0,100.0,SRB,2.0,66.19718309859155,Right-Handed,Novak Djokovic,22.22222222222222,80.0,9.0,42.35294117647059,132.88851561527937,286.1652682049745,10.0,70.4225352112676,1.0,55.12820512820513,77.0,1
126063,126063,126064,2012,O,Casablanca,,MAR,€,450000.0,atp250,Clay,,,,,,23.986,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Bautista Agut,,,,,,,,,,,75.0,1
126064,126064,126065,2012,O,Casablanca,83.0,MAR,€,450000.0,atp250,Clay,70.2127659574468,20.0,56.00000000000001,60.0,8.0,22.36,Two-Handed Backhand,66.66666666666666,0.0,ESP,1.0,65.27777777777779,Right-Handed,Inigo Cervantes,33.33333333333333,83.33333333333334,12.0,41.53846153846154,180.0,281.823877068558,12.0,65.27777777777779,0.0,54.01459854014598,78.0,1
126065,126065,126066,2012,O,Casablanca,97.0,MAR,€,450000.0,atp250,Clay,68.57142857142857,34.285714285714285,76.19047619047619,58.333333333333336,3.0,34.666,Unknown Backhand,36.36363636363637,100.0,ITA,0.0,62.5,Left-Handed,Alessio Di Mauro,40.0,77.77777777777779,10.0,46.478873239436616,168.982683982684,288.03968253968253,9.0,71.42857142857143,0.0,57.48031496062992,71.0,1
126066,126066,126067,2012,O,Casablanca,39.0,MAR,€,450000.0,atp250,Clay,75.0,36.36363636363637,63.63636363636363,80.0,3.0,32.04,Two-Handed Backhand,83.33333333333334,100.0,FRA,1.0,47.61904761904761,Left-Handed,Nicolas Devilder,83.33333333333334,71.42857142857143,6.0,64.51612903225806,283.03030303030306,259.68398268398266,7.0,69.04761904761905,0.0,67.12328767123287,65.0,1
126067,126067,126068,2012,O,Casablanca,72.0,MAR,€,450000.0,atp250,Clay,82.14285714285714,38.23529411764706,56.00000000000001,53.125,4.0,21.916,Two-Handed Backhand,57.14285714285714,50.0,RUS,2.0,52.83018867924528,Right-Handed,Evgeny Donskoy,40.0,66.66666666666666,10.0,45.45454545454545,188.50315126050413,259.6397124887691,9.0,69.81132075471697,0.0,56.30252100840336,75.0,1
126068,126068,126069,2012,O,Casablanca,134.0,MAR,€,450000.0,atp250,Clay,75.0,44.06779661016949,46.66666666666666,43.90243902439025,5.0,21.51,Two-Handed Backhand,21.428571428571427,66.66666666666666,ARG,5.0,61.53846153846154,Left-Handed,Federico Delbonis,27.27272727272727,9.090909090909092,11.0,44.0,136.67153433585844,192.29603729603727,11.0,64.1025641025641,1.0,52.80898876404494,90.0,1
126069,126069,126070,2012,O,Casablanca,62.0,MAR,€,450000.0,atp250,Clay,68.42105263157895,42.42424242424242,70.0,66.66666666666666,3.0,30.486,Unknown Backhand,80.0,,RUS,2.0,38.775510204081634,Right-Handed,Mikhail Elgin,50.0,100.0,8.0,50.0,239.0909090909091,278.1965628356606,8.0,69.38775510204081,0.0,59.79381443298969,78.0,1
126070,126070,126071,2012,O,Casablanca,51.0,MAR,€,450000.0,atp250,Clay,80.0,20.0,66.66666666666666,75.75757575757575,4.0,25.717,Unknown Backhand,60.0,0.0,AUT,0.0,57.14285714285714,Right-Handed,Martin Fischer,85.71428571428571,85.71428571428571,7.0,62.7906976744186,241.47186147186147,293.5238095238095,7.0,74.28571428571429,0.0,67.94871794871796,71.0,1
126071,126071,126072,2012,O,Casablanca,,MAR,€,450000.0,atp250,Clay,,,,,,23.094,Unknown Backhand,,,ESP,,,Right-Handed,Sergio Gutierrez-Ferrol,,,,,,,,,,,,1
126072,126072,126073,2012,O,Casablanca,51.0,MAR,€,450000.0,atp250,Clay,78.94736842105263,57.14285714285714,57.89473684210527,74.07407407407408,0.0,24.153,Unknown Backhand,85.71428571428571,50.0,KAZ,2.0,50.0,Right-Handed,Evgeny Korolev,85.71428571428571,57.14285714285714,7.0,65.45454545454545,302.64550264550263,241.98496240601503,7.0,68.42105263157895,0.0,66.66666666666666,82.0,1
126073,126073,126074,2012,O,Casablanca,51.0,MAR,€,450000.0,atp250,Clay,62.5,56.52173913043478,50.0,77.27272727272727,0.0,24.287,Two-Handed Backhand,77.77777777777779,60.0,KAZ,1.0,76.19047619047619,Right-Handed,Mikhail Kukushkin,87.5,-14.285714285714285,8.0,66.66666666666666,299.07224418093983,173.4047619047619,7.0,59.523809523809526,0.0,63.2183908045977,72.0,1
126074,126074,126075,2012,O,Casablanca,48.0,MAR,€,450000.0,atp250,Clay,78.94736842105263,65.38461538461539,66.66666666666666,63.63636363636363,0.0,21.131,Two-Handed Backhand,55.55555555555556,100.0,RUS,1.0,47.5,Right-Handed,Andrey Kuznetsov,83.33333333333334,42.85714285714285,6.0,64.86486486486487,267.9098679098679,234.9711779448621,7.0,72.5,0.0,68.83116883116884,70.0,1
126075,126075,126076,2012,O,Casablanca,105.0,MAR,€,450000.0,atp250,Clay,75.0,22.22222222222222,61.29032258064516,69.6969696969697,6.0,28.599,Two-Handed Backhand,83.33333333333334,87.5,NED,0.0,60.75949367088608,Right-Handed,Matwe Middelkoop,41.66666666666667,-25.0,12.0,44.927536231884055,216.91919191919192,178.04981625153124,12.0,69.62025316455697,0.0,58.108108108108105,85.0,1
126076,126076,126077,2012,O,Casablanca,155.0,MAR,€,450000.0,atp250,Clay,68.25396825396825,51.80722891566265,48.78048780487805,32.142857142857146,6.0,23.293,Two-Handed Backhand,41.17647058823529,50.0,CRO,5.0,60.57692307692307,Right-Handed,Nikola Mektic,50.0,20.0,14.0,46.84684684684685,175.1265566467551,198.61137913576937,15.0,60.57692307692307,0.0,53.48837209302325,79.0,1
126077,126077,126078,2012,O,Casablanca,56.0,MAR,€,450000.0,atp250,Clay,67.64705882352942,58.06451612903226,78.57142857142857,64.28571428571429,1.0,27.298,Unknown Backhand,55.55555555555556,100.0,MAR,1.0,70.83333333333334,Right-Handed,Lamine Ouahab,71.42857142857143,-71.42857142857143,7.0,60.0,249.3343573988736,145.6232492997199,7.0,70.83333333333334,0.0,65.59139784946237,83.0,1
126078,126078,126079,2012,O,Casablanca,66.0,MAR,€,450000.0,atp250,Clay,64.1025641025641,53.333333333333336,47.61904761904761,65.0,1.0,31.115,Two-Handed Backhand,54.54545454545454,62.5,FRA,5.0,65.0,Right-Handed,Florent Serra,66.66666666666666,-44.44444444444444,9.0,57.99999999999999,239.54545454545453,128.27716727716728,9.0,58.333333333333336,0.0,58.18181818181818,78.0,1
126079,126079,126080,2012,O,Casablanca,64.0,MAR,€,450000.0,atp250,Clay,100.0,44.11764705882353,54.54545454545454,65.71428571428571,10.0,23.986,Two-Handed Backhand,31.25,,ESP,1.0,66.66666666666666,Right-Handed,Roberto Bautista Agut,71.42857142857143,100.0,7.0,55.072463768115945,212.51050420168065,330.2121212121212,7.0,84.84848484848484,0.0,64.70588235294117,75.0,1
126080,126080,126081,2012,O,Casablanca,81.0,MAR,€,450000.0,atp250,Clay,68.96551724137932,25.0,62.5,71.42857142857143,3.0,22.36,Two-Handed Backhand,41.66666666666667,50.0,ESP,2.0,54.71698113207547,Right-Handed,Inigo Cervantes,50.0,40.0,10.0,49.25373134328358,188.0952380952381,227.1824983734548,10.0,66.0377358490566,0.0,56.66666666666666,78.0,1
126081,126081,126082,2012,O,Casablanca,106.0,MAR,€,450000.0,atp250,Clay,67.3913043478261,40.0,47.91666666666667,57.692307692307686,4.0,32.04,Two-Handed Backhand,66.66666666666666,60.0,FRA,3.0,48.93617021276596,Left-Handed,Nicolas Devilder,46.15384615384615,-14.285714285714285,13.0,46.478873239436616,210.5128205128205,150.95842694154442,14.0,57.44680851063831,0.0,52.72727272727272,65.0,1
126082,126082,126083,2012,O,Casablanca,160.0,MAR,€,450000.0,atp250,Clay,76.47058823529412,29.411764705882355,55.00000000000001,54.09836065573771,4.0,21.916,Two-Handed Backhand,16.666666666666664,33.33333333333333,RUS,3.0,56.04395604395605,Right-Handed,Evgeny Donskoy,18.75,73.33333333333333,16.0,41.08527131782946,118.92679202828673,261.8478776125835,15.0,67.03296703296702,1.0,51.81818181818182,75.0,1
126083,126083,126084,2012,O,Casablanca,77.0,MAR,€,450000.0,atp250,Clay,85.71428571428571,32.25806451612903,63.1578947368421,71.42857142857143,3.0,21.51,Two-Handed Backhand,36.36363636363637,100.0,ARG,4.0,59.57446808510638,Left-Handed,Federico Delbonis,57.14285714285714,75.0,7.0,50.84745762711864,197.193129451194,282.4466485362342,8.0,76.59574468085107,0.0,62.264150943396224,90.0,1
126084,126084,126085,2012,O,Casablanca,128.0,MAR,€,450000.0,atp250,Clay,72.0,29.78723404255319,48.64864864864865,53.333333333333336,1.0,25.717,Unknown Backhand,60.0,50.0,AUT,1.0,57.47126436781609,Right-Handed,Martin Fischer,25.0,25.0,12.0,41.30434782608695,168.12056737588654,203.11991301646475,12.0,62.06896551724138,2.0,51.39664804469274,71.0,1
126085,126085,126086,2012,O,Casablanca,67.0,MAR,€,450000.0,atp250,Clay,72.41379310344827,50.0,46.66666666666666,55.55555555555556,7.0,23.094,Unknown Backhand,55.55555555555556,0.0,ESP,2.0,49.15254237288136,Right-Handed,Sergio Gutierrez-Ferrol,62.5,77.77777777777779,8.0,52.083333333333336,223.61111111111111,251.01077992077407,9.0,59.32203389830508,0.0,56.07476635514018,,1
126086,126086,126087,2012,O,Casablanca,90.0,MAR,€,450000.0,atp250,Clay,60.0,46.66666666666666,55.172413793103445,54.285714285714285,2.0,27.298,Unknown Backhand,42.85714285714285,55.55555555555556,MAR,2.0,57.971014492753625,Right-Handed,Lamine Ouahab,60.0,-40.0,10.0,50.0,203.8095238095238,133.14342828585706,10.0,57.971014492753625,1.0,53.69127516778524,83.0,1
126087,126087,126088,2012,O,Casablanca,93.0,MAR,€,450000.0,atp250,Clay,62.5,43.24324324324324,50.0,72.0,0.0,23.986,Two-Handed Backhand,75.0,40.0,ESP,1.0,48.0,Right-Handed,Roberto Bautista Agut,66.66666666666666,22.22222222222222,9.0,54.83870967741935,256.90990990990986,181.72222222222223,9.0,56.00000000000001,0.0,55.35714285714286,75.0,1
126088,126088,126089,2012,O,Casablanca,71.0,MAR,€,450000.0,atp250,Clay,85.71428571428571,32.142857142857146,68.42105263157895,60.0,3.0,21.51,Two-Handed Backhand,50.0,100.0,ARG,0.0,59.57446808510638,Left-Handed,Federico Delbonis,37.5,77.77777777777779,8.0,45.28301886792453,179.64285714285714,294.48758420874884,9.0,78.72340425531915,0.0,61.0,90.0,1
126089,126089,126090,2012,O,Casablanca,134.0,MAR,€,450000.0,atp250,Clay,82.05128205128204,33.9622641509434,54.09836065573771,50.0,9.0,23.094,Unknown Backhand,44.44444444444444,84.61538461538461,ESP,7.0,39.0,Right-Handed,Sergio Gutierrez-Ferrol,26.666666666666668,-60.0,15.0,41.23711340206185,155.0733752620545,117.14964270701977,15.0,65.0,0.0,53.299492385786806,,1
126090,126090,126091,2012,O,Casablanca,160.0,MAR,€,450000.0,atp250,Clay,62.71186440677966,32.30769230769231,55.55555555555556,56.52173913043478,2.0,27.298,Unknown Backhand,27.77777777777778,81.25,MAR,2.0,52.21238938053098,Right-Handed,Lamine Ouahab,33.33333333333333,-93.33333333333331,15.0,42.34234234234234,149.94054254923822,77.14647600953288,15.0,59.29203539823009,0.0,50.89285714285714,83.0,1
126091,126091,126092,2012,O,Casablanca,76.0,MAR,€,450000.0,atp250,Clay,83.87096774193549,35.483870967741936,53.84615384615385,54.54545454545454,0.0,28.736,Two-Handed Backhand,60.0,100.0,RUS,5.0,54.38596491228071,Right-Handed,Igor Andreev,33.33333333333333,11.11111111111111,9.0,45.3125,183.36265884652985,198.21419761148115,9.0,70.17543859649122,0.0,57.02479338842975,80.0,1
126092,126092,126093,2012,O,Casablanca,115.0,MAR,€,450000.0,atp250,Clay,75.0,36.507936507936506,44.0,57.14285714285714,5.0,25.018,Two-Handed Backhand,44.44444444444444,70.0,GER,7.0,48.97959183673469,Right-Handed,Matthias Bachinger,30.76923076923077,-21.428571428571427,13.0,41.66666666666667,168.86446886446885,144.55102040816325,14.0,59.18367346938776,0.0,51.098901098901095,86.0,1
126093,126093,126094,2012,O,Casablanca,102.0,MAR,€,450000.0,atp250,Clay,58.97435897435898,51.31578947368421,52.17391304347826,66.66666666666666,0.0,28.47,One-Handed Backhand,53.84615384615385,0.0,ITA,1.0,62.903225806451616,Right-Handed,Flavio Cipolla,63.63636363636363,63.63636363636363,11.0,54.63917525773196,235.4649736228684,236.68786146065247,11.0,56.451612903225815,0.0,55.34591194968554,74.0,1
126094,126094,126095,2012,O,Casablanca,100.0,MAR,€,450000.0,atp250,Clay,69.04761904761905,29.268292682926827,59.45945945945946,60.0,3.0,25.158,Two-Handed Backhand,75.0,88.88888888888889,FRA,5.0,53.16455696202531,Right-Handed,Jeremy Chardy,27.27272727272727,-54.54545454545454,11.0,40.909090909090914,191.5410199556541,125.12618092364929,11.0,64.55696202531645,0.0,53.79310344827586,75.0,1
126095,126095,126096,2012,O,Casablanca,129.0,MAR,€,450000.0,atp250,Clay,63.63636363636363,36.0,56.25,35.294117647058826,1.0,28.846,One-Handed Backhand,57.14285714285714,66.66666666666666,ESP,3.0,67.3469387755102,Right-Handed,Guillermo Garcia-Lopez,25.0,0.0,16.0,35.714285714285715,153.43697478991595,185.23330241187384,15.0,61.224489795918366,0.0,49.45054945054945,80.0,1
