,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
52760,52760,52761,2006,O,Vina Del Mar,89.0,CHI,$,380000.0,atp250,Clay,83.33333333333334,30.612244897959183,51.85185185185185,60.86956521739131,9.0,25.502,One-Handed Backhand,37.5,100.0,CHI,1.0,52.63157894736842,Right-Handed,Fernando Gonzalez,30.0,33.33333333333333,10.0,40.27777777777778,158.9818101153505,229.1500974658869,9.0,68.42105263157895,0.0,52.71317829457365,82.0,1
52761,52761,52762,2006,O,Vina Del Mar,171.0,CHI,$,380000.0,atp250,Clay,80.95238095238095,30.120481927710845,67.85714285714286,46.42857142857143,9.0,26.303,Two-Handed Backhand,7.6923076923076925,80.0,CHI,3.0,69.23076923076923,Right-Handed,Nicolas Massu,6.666666666666667,43.75,15.0,34.23423423423424,90.90802771525664,267.790293040293,16.0,76.92307692307693,1.0,53.46534653465347,80.0,1
52762,52762,52763,2006,O,Vina Del Mar,109.0,CHI,$,380000.0,atp250,Clay,80.48780487804879,30.23255813953488,42.10526315789473,66.66666666666666,6.0,28.064,Two-Handed Backhand,55.55555555555556,75.0,ESP,0.0,51.89873417721519,Right-Handed,Ruben Ramirez Hidalgo,41.66666666666667,-75.0,12.0,44.285714285714285,194.1214470284238,105.4918022131587,12.0,62.0253164556962,0.0,53.69127516778524,74.0,1
52763,52763,52764,2006,O,Vina Del Mar,96.0,CHI,$,380000.0,atp250,Clay,83.78378378378379,37.142857142857146,58.333333333333336,51.72413793103448,7.0,23.276,One-Handed Backhand,37.5,100.0,ARG,0.0,75.51020408163265,Right-Handed,Jose Acasuso,33.33333333333333,77.77777777777779,9.0,43.75,159.70032840722496,302.40509897652754,9.0,77.55102040816327,0.0,58.4070796460177,86.0,1
52764,52764,52765,2006,O,Vina Del Mar,192.0,CHI,$,380000.0,atp250,Clay,70.88607594936708,34.32835820895522,40.625,44.680851063829785,3.0,26.303,Two-Handed Backhand,25.0,75.0,CHI,1.0,71.17117117117117,Right-Handed,Nicolas Massu,12.5,6.666666666666667,16.0,38.59649122807017,116.509209272785,191.3489137872049,15.0,62.16216216216216,1.0,50.22222222222222,80.0,1
52765,52765,52766,2006,O,Vina Del Mar,96.0,CHI,$,380000.0,atp250,Clay,74.07407407407408,39.47368421052632,65.38461538461539,47.05882352941176,4.0,23.276,One-Handed Backhand,75.0,,ARG,0.0,50.943396226415096,Right-Handed,Jose Acasuso,30.0,100.0,10.0,41.81818181818181,191.53250773993807,294.40208568510457,9.0,69.81132075471697,0.0,55.55555555555556,86.0,1
52952,52952,52953,2006,I,San Jose,122.0,USA,$,380000.0,atp250,Hard,83.63636363636363,22.950819672131143,68.57142857142857,44.18604651162791,27.0,34.903,One-Handed Backhand,22.22222222222222,80.0,AUS,3.0,61.11111111111112,Left-Handed,Wayne Arthurs,11.76470588235294,47.05882352941176,17.0,31.73076923076923,101.12379428833422,284.3777268483151,17.0,77.77777777777779,0.0,53.09278350515464,91.0,1
52953,52953,52954,2006,I,San Jose,95.0,USA,$,380000.0,atp250,Hard,72.5,37.735849056603776,44.82758620689656,66.66666666666666,2.0,32.822,Unknown Backhand,40.0,66.66666666666666,DEN,1.0,57.971014492753625,Left-Handed,Kenneth Carlsen,50.0,-25.0,12.0,48.837209302325576,194.40251572327043,151.2986006996502,12.0,60.86956521739131,0.0,54.19354838709678,88.0,1
52954,52954,52955,2006,I,San Jose,68.0,USA,$,380000.0,atp250,Hard,69.56521739130434,50.0,59.375,54.83870967741935,4.0,29.048,One-Handed Backhand,35.714285714285715,50.0,USA,2.0,41.81818181818181,Right-Handed,Justin Gimelstob,62.5,33.33333333333333,8.0,52.83018867924528,203.05299539170508,206.0917325428195,9.0,63.63636363636363,0.0,58.333333333333336,88.0,1
52955,52955,52956,2006,I,San Jose,58.0,USA,$,380000.0,atp250,Hard,90.9090909090909,29.629629629629623,60.86956521739131,61.90476190476191,6.0,24.97,Two-Handed Backhand,80.0,0.0,AUS,2.0,48.888888888888886,Right-Handed,Lleyton Hewitt,44.44444444444444,88.88888888888889,9.0,43.75,215.978835978836,293.55643390426,9.0,75.55555555555556,0.0,59.13978494623656,77.0,1
52956,52956,52957,2006,I,San Jose,64.0,USA,$,380000.0,atp250,Hard,76.19047619047619,50.0,66.66666666666666,57.57575757575758,5.0,18.744,Two-Handed Backhand,45.45454545454545,0.0,GBR,1.0,50.0,Right-Handed,Andy Murray,62.5,87.5,8.0,54.23728813559322,215.53030303030303,284.3571428571429,8.0,71.42857142857143,0.0,61.38613861386138,82.0,1
52957,52957,52958,2006,I,San Jose,139.0,USA,$,380000.0,atp250,Hard,80.85106382978722,35.0,41.66666666666667,48.38709677419355,11.0,29.266,One-Handed Backhand,83.33333333333334,50.0,AUS,8.0,43.925233644859816,Right-Handed,Mark Philippoussis,31.25,11.76470588235294,16.0,39.56043956043956,197.9704301075269,181.20767002366665,17.0,58.87850467289719,0.0,50.0,103.0,1
52958,52958,52959,2006,I,San Jose,106.0,USA,$,380000.0,atp250,Hard,70.27027027027027,21.73913043478261,58.53658536585365,61.90476190476191,1.0,26.357,One-Handed Backhand,18.75,80.0,GER,3.0,47.43589743589743,Right-Handed,Bjorn Phau,27.27272727272727,18.181818181818183,11.0,40.909090909090914,129.6666196122718,192.4245712538396,11.0,64.1025641025641,0.0,51.80722891566265,70.0,1
52959,52959,52960,2006,I,San Jose,79.0,USA,$,380000.0,atp250,Hard,74.07407407407408,32.35294117647059,65.51724137931035,52.0,6.0,23.454,Two-Handed Backhand,50.0,83.33333333333334,USA,2.0,48.21428571428572,Right-Handed,Andy Roddick,33.33333333333333,-10.0,9.0,40.67796610169492,167.68627450980392,181.8056011676701,10.0,69.64285714285714,0.0,54.78260869565217,88.0,1
52960,52960,52961,2006,I,San Jose,120.0,USA,$,380000.0,atp250,Hard,77.35849056603774,23.91304347826087,54.054054054054056,39.47368421052632,3.0,22.518,Unknown Backhand,42.85714285714285,66.66666666666666,USA,4.0,58.88888888888889,Right-Handed,Travis Rettenmaier,20.0,33.33333333333333,15.0,30.95238095238096,126.24387054593004,222.63476684231404,15.0,67.77777777777779,0.0,50.0,84.0,1
52961,52961,52962,2006,I,San Jose,115.0,USA,$,380000.0,atp250,Hard,75.40983606557377,23.809523809523807,50.0,65.0,5.0,31.567,Two-Handed Backhand,44.44444444444444,80.0,USA,2.0,59.22330097087378,Right-Handed,Vincent Spadea,26.666666666666668,40.0,15.0,39.80582524271845,159.9206349206349,227.63313703644755,15.0,65.0485436893204,0.0,52.42718446601942,77.0,1
52962,52962,52963,2006,I,San Jose,67.0,USA,$,380000.0,atp250,Hard,78.78787878787878,45.71428571428572,66.66666666666666,50.0,6.0,21.497,Two-Handed Backhand,40.0,60.0,SWE,1.0,64.70588235294117,Right-Handed,Robin Soderling,44.44444444444444,20.0,9.0,47.82608695652174,180.15873015873012,235.16042780748663,10.0,74.50980392156863,0.0,59.16666666666666,87.0,1
52963,52963,52964,2006,I,San Jose,111.0,USA,$,380000.0,atp250,Hard,80.3921568627451,36.17021276595745,44.230769230769226,51.42857142857142,16.0,23.169,Two-Handed Backhand,50.0,77.77777777777779,RUS,6.0,49.51456310679612,Right-Handed,Dmitry Tursunov,30.76923076923077,-14.285714285714285,13.0,42.68292682926829,168.36801496375966,169.85177491459615,14.0,62.13592233009708,0.0,53.51351351351351,82.0,1
52964,52964,52965,2006,I,San Jose,67.0,USA,$,380000.0,atp250,Hard,69.6969696969697,40.0,62.5,68.0,3.0,23.642,Two-Handed Backhand,62.5,66.66666666666666,BEL,2.0,67.3469387755102,Right-Handed,Kristof Vliegen,62.5,37.5,8.0,51.66666666666667,233.0,238.0439084724799,8.0,67.3469387755102,0.0,58.71559633027523,75.0,1
52965,52965,52966,2006,I,San Jose,99.0,USA,$,380000.0,atp250,Hard,82.35294117647058,20.930232558139537,69.23076923076923,41.17647058823529,2.0,23.723,Unknown Backhand,0.0,100.0,USA,4.0,66.23376623376623,Right-Handed,Brian Wilson,0.0,33.33333333333333,12.0,29.87012987012987,62.10670314637483,249.15080997433932,12.0,77.92207792207793,2.0,53.896103896103895,85.0,1
52966,52966,52967,2006,I,San Jose,112.0,USA,$,380000.0,atp250,Hard,68.42105263157895,37.25490196078432,57.14285714285714,53.65853658536586,6.0,22.79,Unknown Backhand,55.55555555555556,0.0,USA,4.0,73.07692307692307,Right-Handed,Sam Warburg,35.714285714285715,78.57142857142857,14.0,44.56521739130434,182.18327981599143,279.2122614227877,14.0,65.38461538461539,0.0,54.11764705882353,85.0,1
52967,52967,52968,2006,I,San Jose,99.0,USA,$,380000.0,atp250,Hard,72.22222222222221,28.94736842105264,50.943396226415096,64.70588235294117,5.0,21.013,Two-Handed Backhand,44.44444444444444,83.33333333333334,TPE,1.0,40.44943820224719,Right-Handed,Jimmy Wang,40.0,-100.0,10.0,45.83333333333333,178.09769521843825,67.6150566508845,11.0,59.55056179775281,0.0,53.41614906832298,73.0,1
52968,52968,52969,2006,I,San Jose,113.0,USA,$,380000.0,atp250,Hard,83.6734693877551,20.40816326530612,52.0,66.66666666666666,21.0,34.903,One-Handed Backhand,66.66666666666666,60.0,AUS,7.0,49.494949494949495,Left-Handed,Wayne Arthurs,28.57142857142857,50.0,14.0,41.75824175824176,182.312925170068,249.1684188827046,16.0,67.67676767676768,0.0,55.26315789473685,91.0,1
52969,52969,52970,2006,I,San Jose,72.0,USA,$,380000.0,atp250,Hard,76.47058823529412,48.71794871794872,40.0,44.44444444444444,10.0,24.97,Two-Handed Backhand,57.14285714285714,33.33333333333333,AUS,4.0,57.6271186440678,Right-Handed,Lleyton Hewitt,44.44444444444444,60.0,9.0,47.368421052631575,194.74969474969475,240.0977068793619,10.0,61.01694915254237,0.0,54.310344827586206,77.0,1
52970,52970,52971,2006,I,San Jose,100.0,USA,$,380000.0,atp250,Hard,73.33333333333333,60.526315789473685,48.837209302325576,46.875,4.0,18.744,Two-Handed Backhand,41.66666666666667,77.77777777777779,GBR,1.0,41.0958904109589,Right-Handed,Andy Murray,55.55555555555556,-77.77777777777779,9.0,54.285714285714285,204.623538011696,88.48865526884002,9.0,58.9041095890411,0.0,56.64335664335665,82.0,1
52971,52971,52972,2006,I,San Jose,99.0,USA,$,380000.0,atp250,Hard,77.41935483870968,32.075471698113205,56.25,61.90476190476191,2.0,26.357,One-Handed Backhand,26.666666666666668,0.0,GER,2.0,49.2063492063492,Right-Handed,Bjorn Phau,33.33333333333333,83.33333333333334,12.0,45.26315789473684,153.9802336028751,266.2090373783922,12.0,66.66666666666666,0.0,53.79746835443038,70.0,1
52972,52972,52973,2006,I,San Jose,95.0,USA,$,380000.0,atp250,Hard,75.0,25.0,46.66666666666666,42.30769230769231,9.0,23.454,Two-Handed Backhand,66.66666666666666,60.0,USA,1.0,63.41463414634146,Right-Handed,Andy Roddick,16.666666666666664,38.46153846153847,12.0,31.818181818181817,150.6410256410256,231.5428392745466,13.0,64.63414634146342,0.0,50.0,88.0,1
52973,52973,52974,2006,I,San Jose,45.0,USA,$,380000.0,atp250,Hard,82.75862068965517,40.0,57.14285714285714,80.0,3.0,31.567,Two-Handed Backhand,55.55555555555556,,USA,0.0,80.55555555555556,Right-Handed,Vincent Spadea,71.42857142857143,100.0,7.0,55.00000000000001,246.984126984127,323.4570333880679,7.0,77.77777777777779,0.0,65.78947368421053,77.0,1
52974,52974,52975,2006,I,San Jose,61.0,USA,$,380000.0,atp250,Hard,90.625,25.71428571428571,64.28571428571429,75.0,6.0,21.497,Two-Handed Backhand,37.5,100.0,SWE,2.0,69.56521739130434,Right-Handed,Robin Soderling,37.5,55.55555555555556,8.0,43.63636363636363,175.71428571428572,284.0314872325742,9.0,82.6086956521739,0.0,61.38613861386138,87.0,1
52975,52975,52976,2006,I,San Jose,107.0,USA,$,380000.0,atp250,Hard,75.40983606557377,29.78723404255319,64.28571428571429,45.71428571428572,7.0,23.642,Two-Handed Backhand,60.0,66.66666666666666,BEL,1.0,68.53932584269663,Right-Handed,Kristof Vliegen,21.428571428571427,33.33333333333333,14.0,36.58536585365854,156.9300911854103,247.568209527318,15.0,71.91011235955057,1.0,54.97076023391813,75.0,1
52976,52976,52977,2006,I,San Jose,69.0,USA,$,380000.0,atp250,Hard,82.14285714285714,26.47058823529412,68.96551724137932,55.55555555555556,10.0,24.97,Two-Handed Backhand,50.0,0.0,AUS,2.0,49.122807017543856,Right-Handed,Lleyton Hewitt,30.0,90.0,10.0,41.42857142857143,162.0261437908497,298.2311814017803,10.0,75.43859649122807,1.0,56.69291338582677,77.0,1
52977,52977,52978,2006,I,San Jose,123.0,USA,$,380000.0,atp250,Hard,79.62962962962963,31.818181818181817,42.10526315789473,57.49999999999999,4.0,18.744,Two-Handed Backhand,45.45454545454545,42.85714285714285,GBR,2.0,58.69565217391305,Right-Handed,Andy Murray,31.25,37.5,16.0,41.50943396226416,166.02272727272725,219.93054496143745,16.0,64.13043478260869,0.0,52.02020202020202,82.0,1
52978,52978,52979,2006,I,San Jose,64.0,USA,$,380000.0,atp250,Hard,93.93939393939394,39.285714285714285,46.15384615384615,50.0,8.0,23.454,Two-Handed Backhand,75.0,100.0,USA,3.0,71.73913043478261,Right-Handed,Andy Roddick,37.5,77.77777777777779,8.0,44.82758620689656,201.78571428571428,294.61014830580046,9.0,80.43478260869566,0.0,60.57692307692307,88.0,1
52979,52979,52980,2006,I,San Jose,103.0,USA,$,380000.0,atp250,Hard,68.08510638297872,40.0,51.28205128205128,53.125,3.0,31.567,Two-Handed Backhand,55.55555555555556,72.72727272727273,USA,1.0,54.65116279069767,Right-Handed,Vincent Spadea,41.66666666666667,-58.333333333333336,12.0,45.45454545454545,190.34722222222223,117.68498712239432,12.0,60.46511627906976,0.0,53.37423312883436,77.0,1
52980,52980,52981,2006,I,San Jose,72.0,USA,$,380000.0,atp250,Hard,86.8421052631579,16.129032258064516,48.14814814814815,66.66666666666666,6.0,24.97,Two-Handed Backhand,28.57142857142857,100.0,AUS,4.0,58.46153846153847,Right-Handed,Lleyton Hewitt,22.22222222222222,40.0,9.0,38.18181818181819,133.58934971838195,235.45179187284447,10.0,70.76923076923077,0.0,55.833333333333336,77.0,1
52981,52981,52982,2006,I,San Jose,69.0,USA,$,380000.0,atp250,Hard,68.08510638297872,24.324324324324326,62.06896551724138,53.333333333333336,7.0,18.744,Two-Handed Backhand,42.85714285714285,75.0,GBR,2.0,61.8421052631579,Right-Handed,Andy Murray,25.0,41.66666666666667,12.0,37.3134328358209,145.51480051480053,238.66284383004464,12.0,65.78947368421053,0.0,52.44755244755245,82.0,1
52982,52982,52983,2006,I,San Jose,143.0,USA,$,380000.0,atp250,Hard,80.43478260869566,36.53846153846153,30.0,57.57575757575758,8.0,18.744,Two-Handed Backhand,37.5,37.5,GBR,5.0,53.48837209302325,Right-Handed,Andy Murray,42.85714285714285,15.384615384615383,14.0,48.30508474576271,174.47136197136197,182.3077700863343,13.0,56.97674418604651,1.0,51.9607843137255,82.0,1
52983,52983,52984,2006,I,Marseille,125.0,FRA,$,600000.0,atp250,Hard,87.5,31.88405797101449,44.18604651162791,43.58974358974359,14.0,21.87,Two-Handed Backhand,50.0,80.0,CRO,2.0,59.813084112149525,Right-Handed,Mario Ancic,26.666666666666668,40.0,15.0,36.11111111111111,152.14046822742475,243.49913062377743,15.0,70.09345794392523,0.0,53.02325581395348,82.0,1
52984,52984,52985,2006,I,Marseille,101.0,FRA,$,600000.0,atp250,Hard,67.79661016949152,15.909090909090908,70.0,48.38709677419355,4.0,22.58,Two-Handed Backhand,100.0,71.42857142857143,RUS,2.0,66.29213483146067,Right-Handed,Igor Andreev,7.142857142857142,20.0,14.0,29.33333333333333,171.4390448261416,226.0887450009522,15.0,68.53932584269663,1.0,50.609756097560975,80.0,1
52985,52985,52986,2006,I,Marseille,114.0,FRA,$,600000.0,atp250,Hard,66.66666666666666,33.33333333333333,62.16216216216216,48.38709677419355,5.0,28.155,Two-Handed Backhand,57.14285714285714,83.33333333333334,FRA,1.0,56.47058823529412,Right-Handed,Arnaud Clement,30.76923076923077,8.333333333333332,13.0,39.47368421052632,169.6325180196148,197.63275039745625,12.0,64.70588235294117,0.0,52.79503105590062,74.0,1
52986,52986,52987,2006,I,Marseille,70.0,FRA,$,600000.0,atp250,Hard,83.33333333333334,37.5,44.44444444444444,80.0,5.0,24.696,Two-Handed Backhand,50.0,50.0,RUS,2.0,57.14285714285714,Right-Handed,Nikolay Davydenko,75.0,57.14285714285714,8.0,61.11111111111112,242.5,245.06349206349205,7.0,66.66666666666666,0.0,63.54166666666666,72.0,1
52987,52987,52988,2006,I,Marseille,61.0,FRA,$,600000.0,atp250,Hard,81.48148148148148,32.142857142857146,69.56521739130434,55.55555555555556,5.0,24.935,Unknown Backhand,37.5,,FRA,1.0,54.0,Right-Handed,Jean-Christophe Faurel,33.33333333333333,100.0,9.0,43.63636363636363,158.53174603174602,309.0466988727858,9.0,76.0,0.0,59.04761904761905,69.0,1
52988,52988,52989,2006,I,Marseille,133.0,FRA,$,600000.0,atp250,Hard,69.56521739130434,40.0,45.83333333333333,41.17647058823529,3.0,27.706,Two-Handed Backhand,62.5,28.57142857142857,FRA,3.0,48.93617021276596,Right-Handed,Sebastien Grosjean,35.714285714285715,40.0,14.0,40.54054054054054,179.39075630252103,204.33472093740363,15.0,57.44680851063831,0.0,50.0,73.0,1
52989,52989,52990,2006,I,Marseille,112.0,FRA,$,600000.0,atp250,Hard,85.36585365853658,35.294117647058826,48.78048780487805,45.45454545454545,8.0,17.997,Unknown Backhand,75.0,75.0,KAZ,7.0,50.0,Right-Handed,Evgeny Korolev,25.0,-7.6923076923076925,12.0,41.02564102564102,180.74866310160428,177.45403377110694,13.0,67.07317073170732,0.0,54.37499999999999,82.0,1
52990,52990,52991,2006,I,Marseille,110.0,FRA,$,600000.0,atp250,Hard,84.12698412698413,17.02127659574468,48.27586206896552,55.26315789473685,21.0,26.9,One-Handed Backhand,50.0,50.0,CRO,3.0,68.47826086956522,Right-Handed,Ivan Ljubicic,21.428571428571427,81.25,14.0,34.11764705882353,143.71300591905296,300.13110706551487,16.0,72.82608695652173,0.0,54.23728813559322,92.0,1
52991,52991,52992,2006,I,Marseille,130.0,FRA,$,600000.0,atp250,Hard,77.08333333333334,28.07017543859649,45.09803921568628,66.66666666666666,7.0,24.086,Two-Handed Backhand,83.33333333333334,60.0,FRA,6.0,48.48484848484848,Right-Handed,Paul-Henri Mathieu,33.33333333333333,0.0,15.0,43.75,211.4035087719298,171.6662210338681,16.0,60.60606060606061,0.0,52.30769230769232,74.0,1
52992,52992,52993,2006,I,Marseille,145.0,FRA,$,600000.0,atp250,Hard,64.0,45.16129032258064,54.83870967741935,57.14285714285714,3.0,19.693,Two-Handed Backhand,53.84615384615385,37.5,ESP,1.0,61.72839506172839,Left-Handed,Rafael Nadal,46.66666666666666,26.666666666666668,15.0,49.48453608247423,202.81696797825828,209.2337714058144,15.0,60.49382716049383,0.0,54.49438202247191,85.0,1
52993,52993,52994,2006,I,Marseille,73.0,FRA,$,600000.0,atp250,Hard,78.94736842105263,46.15384615384615,52.38095238095239,45.83333333333333,15.0,32.435,Unknown Backhand,50.0,100.0,GBR,4.0,64.40677966101694,Left-Handed,Greg Rusedski,37.5,33.33333333333333,8.0,46.0,179.48717948717947,240.0684337963553,9.0,69.49152542372882,0.0,58.71559633027523,91.0,1
52994,52994,52995,2006,I,Marseille,86.0,FRA,$,600000.0,atp250,Hard,86.8421052631579,30.95238095238096,51.42857142857142,42.42424242424242,3.0,33.177,Two-Handed Backhand,50.0,100.0,FRA,2.0,52.05479452054794,Right-Handed,Fabrice Santoro,9.090909090909092,45.45454545454545,11.0,36.0,132.46753246753246,236.78001666682272,11.0,69.86301369863014,1.0,52.702702702702695,74.0,1
52995,52995,52996,2006,I,Marseille,83.0,FRA,$,600000.0,atp250,Hard,88.23529411764706,26.47058823529412,70.0,37.5,12.0,27.212,Two-Handed Backhand,28.57142857142857,,CZE,2.0,62.96296296296296,Right-Handed,Radek Stepanek,18.181818181818183,100.0,11.0,31.818181818181817,110.72383498854089,331.19825708061,11.0,81.48148148148148,0.0,54.16666666666666,76.0,1
52996,52996,52997,2006,I,Marseille,126.0,FRA,$,600000.0,atp250,Hard,83.33333333333334,40.0,58.13953488372093,45.23809523809524,8.0,21.129,Two-Handed Backhand,23.07692307692308,80.0,FRA,4.0,49.41176470588236,Right-Handed,Gilles Simon,23.07692307692308,35.714285714285715,13.0,42.05607476635514,131.3919413919414,230.5989186372224,14.0,70.58823529411765,0.0,54.6875,70.0,1
52997,52997,52998,2006,I,Marseille,84.0,FRA,$,600000.0,atp250,Hard,69.38775510204081,35.55555555555556,50.0,53.84615384615385,6.0,22.244,Two-Handed Backhand,42.85714285714285,66.66666666666666,ESP,5.0,63.63636363636363,Left-Handed,Fernando Verdasco,27.27272727272727,9.090909090909092,11.0,42.25352112676056,159.53157953157955,193.1150278293136,11.0,62.33766233766234,1.0,52.702702702702695,90.0,1
52998,52998,52999,2006,I,Marseille,77.0,FRA,$,600000.0,atp250,Hard,83.87096774193549,35.0,61.90476190476191,48.14814814814815,3.0,23.634,One-Handed Backhand,30.0,100.0,RUS,0.0,59.61538461538461,Right-Handed,Mikhail Youzhny,30.0,55.55555555555556,10.0,40.298507462686565,143.14814814814815,263.9466698176376,9.0,75.0,0.0,55.46218487394958,73.0,1
52999,52999,53000,2006,I,Marseille,62.0,FRA,$,600000.0,atp250,Hard,87.5,46.15384615384615,50.0,42.30769230769231,12.0,21.87,Two-Handed Backhand,27.27272727272727,100.0,CRO,1.0,55.172413793103445,Right-Handed,Mario Ancic,33.33333333333333,55.55555555555556,9.0,44.61538461538462,149.06759906759905,259.22796934865903,9.0,70.6896551724138,0.0,56.91056910569105,82.0,1
53000,53000,53001,2006,I,Marseille,100.0,FRA,$,600000.0,atp250,Hard,69.76744186046511,34.090909090909086,55.55555555555556,58.620689655172406,5.0,28.155,Two-Handed Backhand,66.66666666666666,71.42857142857143,FRA,3.0,61.42857142857143,Right-Handed,Arnaud Clement,36.36363636363637,-20.0,11.0,43.83561643835616,195.7419017763845,168.7515688445921,10.0,64.28571428571429,1.0,53.84615384615385,74.0,1
53001,53001,53002,2006,I,Marseille,74.0,FRA,$,600000.0,atp250,Hard,81.25,30.434782608695656,50.0,70.83333333333334,5.0,27.706,Two-Handed Backhand,57.14285714285714,100.0,FRA,0.0,59.25925925925925,Right-Handed,Sebastien Grosjean,50.0,0.0,8.0,51.06382978723404,208.4109730848861,195.50925925925924,8.0,68.51851851851852,0.0,60.3960396039604,73.0,1
53002,53002,53003,2006,I,Marseille,91.0,FRA,$,600000.0,atp250,Hard,73.17073170731707,36.36363636363637,44.11764705882353,52.63157894736842,6.0,17.997,Unknown Backhand,66.66666666666666,62.5,KAZ,6.0,54.66666666666666,Right-Handed,Evgeny Korolev,36.36363636363637,-18.181818181818183,11.0,41.26984126984127,192.02551834130784,153.7732272509891,11.0,60.0,1.0,51.44927536231884,82.0,1
53003,53003,53004,2006,I,Marseille,84.0,FRA,$,600000.0,atp250,Hard,86.66666666666667,13.953488372093023,56.00000000000001,50.0,18.0,26.9,One-Handed Backhand,50.0,100.0,CRO,4.0,64.28571428571429,Right-Handed,Ivan Ljubicic,9.090909090909092,63.63636363636363,11.0,26.86567164179105,123.04439746300211,284.5887445887446,11.0,75.71428571428571,1.0,51.82481751824818,92.0,1
53004,53004,53005,2006,I,Marseille,94.0,FRA,$,600000.0,atp250,Hard,80.0,27.906976744186046,55.55555555555556,52.17391304347826,5.0,24.086,Two-Handed Backhand,100.0,100.0,FRA,1.0,59.70149253731343,Right-Handed,Paul-Henri Mathieu,18.181818181818183,60.0,11.0,36.36363636363637,198.2627079694825,259.25704809286896,10.0,70.1492537313433,1.0,53.38345864661655,74.0,1
53005,53005,53006,2006,I,Marseille,103.0,FRA,$,600000.0,atp250,Hard,69.23076923076923,21.62162162162162,52.63157894736842,56.52173913043478,1.0,19.693,Two-Handed Backhand,100.0,75.0,ESP,2.0,73.23943661971832,Left-Handed,Rafael Nadal,27.27272727272727,36.36363636363637,11.0,35.0,205.41608802478368,230.46542116149232,11.0,64.7887323943662,0.0,51.14503816793893,85.0,1
53006,53006,53007,2006,I,Marseille,73.0,FRA,$,600000.0,atp250,Hard,71.42857142857143,42.42424242424242,74.07407407407408,55.55555555555556,2.0,33.177,Two-Handed Backhand,60.0,100.0,FRA,1.0,50.90909090909091,Right-Handed,Fabrice Santoro,37.5,77.77777777777779,8.0,47.05882352941176,195.479797979798,275.1895141895142,9.0,72.72727272727273,0.0,60.37735849056604,74.0,1
53007,53007,53008,2006,I,Marseille,136.0,FRA,$,600000.0,atp250,Hard,80.28169014084507,12.0,45.71428571428572,44.44444444444444,17.0,21.87,Two-Handed Backhand,100.0,80.0,CRO,3.0,66.98113207547169,Right-Handed,Mario Ancic,6.666666666666667,40.0,15.0,23.37662337662337,163.11111111111111,246.97710793060247,15.0,68.86792452830188,1.0,49.72677595628415,82.0,1
53008,53008,53009,2006,I,Marseille,162.0,FRA,$,600000.0,atp250,Hard,71.21212121212122,18.96551724137931,57.14285714285714,54.761904761904766,10.0,28.155,Two-Handed Backhand,100.0,40.0,FRA,1.0,61.11111111111112,Right-Handed,Arnaud Clement,17.647058823529413,58.82352941176471,17.0,34.0,191.37448082681348,257.2896188778542,17.0,65.74074074074075,1.0,50.480769230769226,74.0,1
53009,53009,53010,2006,I,Marseille,104.0,FRA,$,600000.0,atp250,Hard,88.57142857142857,24.390243902439025,53.333333333333336,57.14285714285714,10.0,27.706,Two-Handed Backhand,25.0,100.0,FRA,1.0,53.84615384615385,Right-Handed,Sebastien Grosjean,18.181818181818183,40.0,11.0,40.963855421686745,124.71491922711436,244.75091575091577,10.0,72.3076923076923,1.0,54.729729729729726,73.0,1
53010,53010,53011,2006,I,Marseille,122.0,FRA,$,600000.0,atp250,Hard,70.9090909090909,20.588235294117645,57.14285714285714,46.66666666666666,8.0,19.693,Two-Handed Backhand,33.33333333333333,100.0,ESP,4.0,66.26506024096386,Left-Handed,Rafael Nadal,18.181818181818183,-9.090909090909092,11.0,32.8125,118.77005347593582,189.2260992020028,11.0,66.26506024096386,0.0,51.70068027210885,85.0,1
53011,53011,53012,2006,I,Marseille,129.0,FRA,$,600000.0,atp250,Hard,83.33333333333334,25.0,55.55555555555556,45.45454545454545,11.0,21.87,Two-Handed Backhand,50.0,66.66666666666666,CRO,2.0,57.14285714285714,Right-Handed,Mario Ancic,15.384615384615383,64.28571428571429,13.0,36.25,135.83916083916083,269.3174603174603,14.0,71.42857142857143,0.0,54.268292682926834,82.0,1
53012,53012,53013,2006,I,Marseille,115.0,FRA,$,600000.0,atp250,Hard,74.07407407407408,36.206896551724135,56.25,37.142857142857146,8.0,28.155,Two-Handed Backhand,22.22222222222222,33.33333333333333,FRA,3.0,62.7906976744186,Right-Handed,Arnaud Clement,14.285714285714285,73.33333333333333,14.0,36.55913978494624,109.85769020251776,271.44810508182604,15.0,67.44186046511628,0.0,51.39664804469274,74.0,1
