,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
97753,97753,97754,2010,O,Chennai,77.0,IND,$,450000.0,atp250,Hard,64.1025641025641,18.75,66.66666666666666,73.68421052631578,4.0,18.766,Unknown Backhand,75.0,75.0,TPE,1.0,59.09090909090909,Right-Handed,Tsung-Hua Yang,33.33333333333333,30.0,9.0,39.21568627450981,200.7675438596491,222.86013986013987,10.0,65.15151515151516,0.0,53.84615384615385,80.0,1
97754,97754,97755,2010,O,Chennai,111.0,IND,$,450000.0,atp250,Hard,66.0377358490566,27.08333333333333,57.89473684210527,52.94117647058824,8.0,22.903,Two-Handed Backhand,44.44444444444444,77.77777777777779,GBR,4.0,58.24175824175825,Right-Handed,James Ward,28.57142857142857,-23.07692307692308,14.0,37.80487804878049,153.0403828197946,163.09730785599703,13.0,62.63736263736264,0.0,50.86705202312138,78.0,1
97755,97755,97756,2010,O,Chennai,122.0,IND,$,450000.0,atp250,Hard,72.91666666666666,30.434782608695656,50.0,55.55555555555556,9.0,26.255,Unknown Backhand,25.0,75.0,IND,1.0,61.53846153846154,Right-Handed,Prakash Amritraj,27.27272727272727,30.0,11.0,42.85714285714285,138.26306543697848,222.4551282051282,10.0,64.1025641025641,1.0,52.66272189349112,75.0,1
97756,97756,97757,2010,O,Chennai,145.0,IND,$,450000.0,atp250,Hard,67.14285714285714,38.88888888888889,61.76470588235294,51.72413793103448,3.0,24.991,Two-Handed Backhand,100.0,80.0,IRL,0.0,67.3076923076923,Right-Handed,Louk Sorensen,35.714285714285715,35.714285714285715,14.0,43.373493975903614,226.3273125342091,234.92954104718808,14.0,65.38461538461539,0.0,55.61497326203209,78.0,1
97757,97757,97758,2010,O,Chennai,68.0,IND,$,450000.0,atp250,Hard,79.48717948717949,34.48275862068966,51.85185185185185,55.172413793103445,2.0,18.766,Unknown Backhand,100.0,75.0,TPE,2.0,59.09090909090909,Right-Handed,Tsung-Hua Yang,40.0,30.0,10.0,44.82758620689656,229.6551724137931,220.4299404299404,10.0,68.18181818181817,0.0,57.25806451612904,80.0,1
97758,97758,97759,2010,O,Chennai,64.0,IND,$,450000.0,atp250,Hard,78.26086956521739,29.03225806451613,78.94736842105263,64.0,4.0,22.903,Two-Handed Backhand,50.0,,GBR,0.0,54.761904761904766,Right-Handed,James Ward,44.44444444444444,100.0,9.0,44.642857142857146,187.47670250896056,315.9701427481748,8.0,78.57142857142857,0.0,59.18367346938776,78.0,1
97759,97759,97760,2010,O,Chennai,71.0,IND,$,450000.0,atp250,Hard,92.5925925925926,41.37931034482759,54.16666666666666,51.85185185185185,4.0,29.508,One-Handed Backhand,60.0,100.0,GER,4.0,52.94117647058824,Left-Handed,Michael Berrer,37.5,55.55555555555556,8.0,46.42857142857143,190.73116219667943,255.25599128540307,9.0,74.50980392156863,0.0,59.813084112149525,100.0,1
97760,97760,97761,2010,O,Chennai,73.0,IND,$,450000.0,atp250,Hard,84.84848484848484,18.181818181818183,60.0,75.0,8.0,21.268,Two-Handed Backhand,37.5,,CRO,1.0,68.75,Right-Handed,Marin Cilic,33.33333333333333,100.0,9.0,46.15384615384615,164.0151515151515,320.5984848484849,9.0,77.08333333333334,0.0,59.29203539823009,89.0,1
97761,97761,97762,2010,O,Chennai,97.0,IND,$,450000.0,atp250,Hard,71.875,47.5,57.14285714285714,52.94117647058824,1.0,24.892,Two-Handed Backhand,50.0,33.33333333333333,IND,2.0,53.333333333333336,Right-Handed,Somdev Devvarman,50.0,60.0,10.0,50.0,200.44117647058823,241.35119047619048,10.0,65.0,0.0,56.71641791044776,73.0,1
97762,97762,97763,2010,O,Chennai,60.0,IND,$,450000.0,atp250,Hard,82.75862068965517,41.66666666666667,61.53846153846154,72.72727272727273,3.0,21.293,Two-Handed Backhand,33.33333333333333,100.0,NED,0.0,69.04761904761905,Right-Handed,Thiemo de Bakker,71.42857142857143,14.285714285714285,7.0,53.44827586206896,219.1558441558442,230.6304155614501,7.0,76.19047619047619,0.0,63.0,83.0,1
97763,97763,97764,2010,O,Chennai,91.0,IND,$,450000.0,atp250,Hard,71.42857142857143,28.205128205128204,42.30769230769231,61.53846153846154,11.0,27.241,Two-Handed Backhand,37.5,87.5,USA,4.0,68.29268292682927,Right-Handed,Robby Ginepri,27.27272727272727,-36.36363636363637,11.0,41.53846153846154,154.51631701631703,152.66531029945662,11.0,62.19512195121951,0.0,53.06122448979592,79.0,1
97764,97764,97765,2010,O,Chennai,113.0,IND,$,450000.0,atp250,Hard,71.11111111111111,39.53488372093023,56.41025641025641,59.375,7.0,23.728,Two-Handed Backhand,75.0,0.0,ESP,5.0,53.57142857142857,Right-Handed,Marcel Granollers,42.85714285714285,78.57142857142857,14.0,48.0,216.7670265780731,261.66422466422466,14.0,64.28571428571429,0.0,56.60377358490566,80.0,1
97765,97765,97766,2010,O,Chennai,123.0,IND,$,450000.0,atp250,Hard,80.76923076923077,28.88888888888889,54.34782608695652,44.18604651162791,6.0,22.104,Two-Handed Backhand,80.0,50.0,COL,2.0,53.06122448979592,Right-Handed,Santiago Giraldo,26.666666666666668,62.5,15.0,36.36363636363637,179.74160206718344,254.6782813459832,16.0,68.36734693877551,0.0,53.2258064516129,75.0,1
97766,97766,97767,2010,O,Chennai,107.0,IND,$,450000.0,atp250,Hard,74.0,27.27272727272727,51.85185185185185,63.888888888888886,2.0,26.408,Two-Handed Backhand,40.0,33.33333333333333,CZE,0.0,64.93506493506493,Right-Handed,Jan Hajek,28.57142857142857,69.23076923076923,14.0,41.75824175824176,159.73304473304472,262.017686017686,13.0,66.23376623376623,0.0,52.97619047619048,80.0,1
97767,97767,97768,2010,O,Chennai,61.0,IND,$,450000.0,atp250,Hard,86.66666666666667,43.18181818181818,73.33333333333333,42.85714285714285,10.0,22.744,Two-Handed Backhand,27.27272727272727,,NED,2.0,66.66666666666666,Right-Handed,Robin Haase,30.0,100.0,10.0,43.07692307692308,143.3116883116883,334.66666666666663,9.0,82.22222222222221,0.0,59.09090909090909,77.0,1
97768,97768,97769,2010,O,Chennai,68.0,IND,$,450000.0,atp250,Hard,78.78787878787878,53.125,52.38095238095239,50.0,5.0,31.44,One-Handed Backhand,36.36363636363637,100.0,USA,3.0,61.11111111111112,Right-Handed,Kevin Kim,50.0,50.0,8.0,51.92307692307693,189.4886363636364,244.27994227994228,8.0,68.51851851851852,0.0,60.37735849056604,75.0,1
97769,97769,97770,2010,O,Chennai,91.0,IND,$,450000.0,atp250,Hard,60.0,46.875,64.28571428571429,54.285714285714285,5.0,22.169,Two-Handed Backhand,50.0,80.0,SVK,3.0,55.55555555555556,Right-Handed,Lukas Lacko,50.0,-100.0,10.0,50.74626865671642,201.16071428571428,81.84126984126985,9.0,61.90476190476191,0.0,56.15384615384615,87.0,1
97770,97770,97771,2010,O,Chennai,67.0,IND,$,450000.0,atp250,Hard,86.66666666666667,28.57142857142857,58.82352941176471,87.5,3.0,31.674,Two-Handed Backhand,80.0,100.0,USA,1.0,63.82978723404256,Right-Handed,Michael Russell,50.0,25.0,8.0,47.05882352941176,246.07142857142856,236.319983312474,8.0,76.59574468085107,0.0,61.224489795918366,70.0,1
97771,97771,97772,2010,O,Chennai,71.0,IND,$,450000.0,atp250,Hard,61.90476190476191,52.94117647058824,77.27272727272727,50.0,0.0,29.631,Two-Handed Backhand,71.42857142857143,100.0,FRA,0.0,48.837209302325576,Right-Handed,Stephane Robert,62.5,71.42857142857143,8.0,51.72413793103448,236.86974789915968,259.4432699083862,7.0,69.76744186046511,0.0,59.4059405940594,77.0,1
97772,97772,97773,2010,O,Chennai,59.0,IND,$,450000.0,atp250,Hard,73.68421052631578,51.61290322580645,59.09090909090909,70.58823529411765,2.0,24.75,One-Handed Backhand,60.0,66.66666666666666,ISR,5.0,46.34146341463415,Right-Handed,Dudi Sela,75.0,28.57142857142857,8.0,58.333333333333336,257.2011385199241,204.6880116032876,7.0,65.85365853658537,0.0,61.79775280898876,65.0,1
97773,97773,97774,2010,O,Chennai,92.0,IND,$,450000.0,atp250,Hard,82.85714285714286,28.94736842105264,65.38461538461539,56.52173913043478,3.0,25.534,Two-Handed Backhand,50.0,0.0,SRB,1.0,57.377049180327866,Right-Handed,Janko Tipsarevic,20.0,90.9090909090909,10.0,39.34426229508197,155.4691075514874,298.527898331177,11.0,75.40983606557377,1.0,57.377049180327866,80.0,1
97774,97774,97775,2010,O,Chennai,51.0,IND,$,450000.0,atp250,Hard,84.61538461538461,25.0,73.68421052631578,55.55555555555556,5.0,24.768,One-Handed Backhand,50.0,,SUI,3.0,57.77777777777777,Right-Handed,Stan Wawrinka,37.5,100.0,8.0,38.095238095238095,168.05555555555554,318.0773729194782,9.0,80.0,0.0,59.77011494252874,81.0,1
97775,97775,97776,2010,O,Chennai,100.0,IND,$,450000.0,atp250,Hard,75.55555555555556,34.375,62.5,41.46341463414634,2.0,29.508,One-Handed Backhand,60.0,75.0,GER,3.0,65.21739130434783,Left-Handed,Michael Berrer,27.27272727272727,30.0,11.0,38.35616438356164,163.11114190687363,232.27294685990336,10.0,71.01449275362319,1.0,54.22535211267606,100.0,1
97776,97776,97777,2010,O,Chennai,166.0,IND,$,450000.0,atp250,Hard,71.42857142857143,35.714285714285715,51.85185185185185,52.17391304347826,5.0,21.268,Two-Handed Backhand,35.714285714285715,57.14285714285714,CRO,1.0,50.90909090909091,Right-Handed,Marin Cilic,33.33333333333333,31.25,15.0,43.13725490196079,156.935817805383,209.43951418951417,16.0,61.81818181818181,0.0,52.83018867924528,89.0,1
97777,97777,97778,2010,O,Chennai,79.0,IND,$,450000.0,atp250,Hard,74.28571428571429,36.11111111111111,52.63157894736842,59.09090909090909,6.0,21.293,Two-Handed Backhand,50.0,0.0,NED,1.0,64.81481481481481,Right-Handed,Thiemo de Bakker,44.44444444444444,80.0,9.0,44.82758620689656,189.64646464646464,276.73210804789755,10.0,66.66666666666666,0.0,55.35714285714286,83.0,1
97778,97778,97779,2010,O,Chennai,67.0,IND,$,450000.0,atp250,Hard,79.41176470588235,50.0,54.16666666666666,30.76923076923077,8.0,22.104,Two-Handed Backhand,80.0,80.0,COL,1.0,58.620689655172406,Right-Handed,Santiago Giraldo,44.44444444444444,0.0,9.0,44.89795918367347,205.21367521367523,199.19912102772145,9.0,68.96551724137932,0.0,57.943925233644855,75.0,1
97779,97779,97780,2010,O,Chennai,93.0,IND,$,450000.0,atp250,Hard,76.0,39.47368421052632,56.00000000000001,27.27272727272727,11.0,22.169,Two-Handed Backhand,50.0,75.0,SVK,1.0,66.66666666666666,Right-Handed,Lukas Lacko,18.181818181818183,36.36363636363637,11.0,33.80281690140845,134.92822966507177,245.03030303030303,11.0,69.33333333333334,1.0,52.05479452054794,87.0,1
97780,97780,97781,2010,O,Chennai,98.0,IND,$,450000.0,atp250,Hard,73.46938775510205,24.390243902439025,63.1578947368421,61.11111111111112,3.0,24.75,One-Handed Backhand,28.57142857142857,100.0,ISR,2.0,72.05882352941177,Right-Handed,Dudi Sela,20.0,40.0,10.0,41.55844155844156,134.0727835849787,249.68610602135595,10.0,70.58823529411765,1.0,55.172413793103445,65.0,1
97781,97781,97782,2010,O,Chennai,78.0,IND,$,450000.0,atp250,Hard,62.5,71.42857142857143,50.0,55.55555555555556,0.0,25.534,Two-Handed Backhand,70.0,33.33333333333333,SRB,1.0,57.14285714285714,Right-Handed,Janko Tipsarevic,87.5,42.85714285714285,8.0,65.21739130434783,284.484126984127,211.5,7.0,57.14285714285714,0.0,61.36363636363637,80.0,1
97782,97782,97783,2010,O,Chennai,91.0,IND,$,450000.0,atp250,Hard,72.72727272727273,44.82758620689656,56.66666666666666,38.46153846153847,5.0,24.768,One-Handed Backhand,50.0,66.66666666666666,SUI,4.0,52.38095238095239,Right-Handed,Stan Wawrinka,33.33333333333333,50.0,9.0,41.81818181818181,166.62245800176834,232.77489177489176,10.0,65.07936507936508,0.0,54.23728813559322,81.0,1
97783,97783,97784,2010,O,Chennai,99.0,IND,$,450000.0,atp250,Hard,51.35135135135135,36.66666666666666,63.1578947368421,68.0,3.0,21.268,Two-Handed Backhand,100.0,75.0,CRO,2.0,49.333333333333336,Right-Handed,Marin Cilic,44.44444444444444,-40.0,9.0,50.90909090909091,249.1111111111111,124.84257942152678,10.0,57.333333333333336,1.0,54.61538461538461,89.0,1
97784,97784,97785,2010,O,Chennai,115.0,IND,$,450000.0,atp250,Hard,75.0,31.818181818181817,47.22222222222222,59.45945945945946,1.0,24.75,One-Handed Backhand,40.0,50.0,ISR,4.0,55.00000000000001,Right-Handed,Dudi Sela,33.33333333333333,25.0,12.0,44.44444444444444,164.6109746109746,199.22222222222223,12.0,62.5,1.0,53.41614906832298,65.0,1
97785,97785,97786,2010,O,Chennai,126.0,IND,$,450000.0,atp250,Hard,65.11627906976744,39.21568627450981,57.14285714285714,58.620689655172406,3.0,25.534,Two-Handed Backhand,35.714285714285715,57.14285714285714,SRB,3.0,60.56338028169014,Right-Handed,Janko Tipsarevic,41.66666666666667,8.333333333333332,12.0,46.25,175.21732831063463,191.15584982764804,12.0,61.97183098591549,0.0,53.64238410596026,80.0,1
97786,97786,97787,2010,O,Chennai,110.0,IND,$,450000.0,atp250,Hard,80.48780487804879,27.659574468085108,53.57142857142857,60.86956521739131,6.0,24.768,One-Handed Backhand,50.0,80.0,SUI,2.0,59.42028985507246,Right-Handed,Stan Wawrinka,18.181818181818183,18.181818181818183,11.0,38.57142857142858,156.7109578672946,215.661341486368,11.0,69.56521739130434,1.0,53.956834532374096,81.0,1
97787,97787,97788,2010,O,Chennai,84.0,IND,$,450000.0,atp250,Hard,84.61538461538461,54.285714285714285,48.0,54.16666666666666,6.0,21.268,Two-Handed Backhand,55.55555555555556,50.0,CRO,2.0,50.98039215686274,Right-Handed,Marin Cilic,62.5,62.5,8.0,54.23728813559322,226.5079365079365,250.0957767722473,8.0,66.66666666666666,0.0,60.0,89.0,1
97788,97788,97789,2010,O,Chennai,153.0,IND,$,450000.0,atp250,Hard,61.36363636363637,30.434782608695656,61.36363636363637,50.0,2.0,24.768,One-Handed Backhand,37.5,50.0,SUI,3.0,50.0,Right-Handed,Stan Wawrinka,20.0,40.0,15.0,37.142857142857146,137.93478260869566,211.72727272727275,15.0,61.36363636363637,0.0,48.18652849740933,81.0,1
97789,97789,97790,2010,O,Chennai,161.0,IND,$,450000.0,atp250,Hard,72.3404255319149,38.46153846153847,61.11111111111112,38.88888888888889,2.0,21.268,Two-Handed Backhand,25.0,60.0,CRO,1.0,56.62650602409639,Right-Handed,Marin Cilic,16.666666666666664,33.33333333333333,12.0,38.63636363636363,119.01709401709402,224.41137600045576,12.0,67.46987951807229,2.0,52.63157894736842,89.0,1
97790,97790,97791,2010,O,Auckland,63.0,NZL,$,407250.0,atp250,Hard,62.5,48.27586206896552,56.00000000000001,61.90476190476191,0.0,21.741,Two-Handed Backhand,62.5,71.42857142857143,ESP,4.0,56.14035087719298,Right-Handed,Roberto Bautista Agut,62.5,-33.33333333333333,8.0,54.0,235.18062397372745,137.30701754385964,9.0,59.64912280701754,0.0,57.00934579439252,75.0,1
97791,97791,97792,2010,O,Auckland,68.0,NZL,$,407250.0,atp250,Hard,65.0,43.58974358974359,53.84615384615385,80.0,2.0,21.962,Unknown Backhand,66.66666666666666,60.0,AUS,3.0,75.47169811320755,Right-Handed,James Lemke,66.66666666666666,11.11111111111111,9.0,55.932203389830505,256.9230769230769,204.4289630704725,9.0,62.264150943396224,0.0,58.92857142857143,,1
97792,97792,97793,2010,O,Auckland,58.0,NZL,$,407250.0,atp250,Hard,80.0,35.294117647058826,47.61904761904761,75.0,2.0,19.658,,38.46153846153847,0.0,NZL,3.0,58.82352941176471,Right-Handed,Logan Mackenzie,62.5,87.5,8.0,51.72413793103448,211.2556561085973,272.9425770308123,8.0,66.66666666666666,0.0,58.71559633027523,,1
97793,97793,97794,2010,O,Auckland,126.0,NZL,$,407250.0,atp250,Hard,71.42857142857143,32.72727272727273,37.5,51.28205128205128,3.0,32.68,Two-Handed Backhand,66.66666666666666,72.72727272727273,BRA,11.0,59.32203389830508,Right-Handed,Andre Sa,25.0,-18.75,16.0,40.42553191489361,175.67599067599065,141.5006053268765,16.0,57.6271186440678,0.0,50.0,79.0,1
97794,97794,97795,2010,O,Auckland,124.0,NZL,$,407250.0,atp250,Hard,74.57627118644068,29.629629629629623,51.28205128205128,55.26315789473685,8.0,25.572,Unknown Backhand,44.44444444444444,60.0,ESP,4.0,60.204081632653065,Right-Handed,Pablo Santos,28.57142857142857,42.85714285714285,14.0,40.21739130434783,157.90866054023945,232.91954695828787,14.0,65.3061224489796,0.0,53.1578947368421,83.0,1
97795,97795,97796,2010,O,Auckland,109.0,NZL,$,407250.0,atp250,Hard,72.91666666666666,38.983050847457626,51.21951219512195,70.83333333333334,3.0,22.712,Unknown Backhand,58.333333333333336,33.33333333333333,NZL,6.0,53.93258426966292,Right-Handed,Mikal Statham,53.84615384615385,69.23076923076923,13.0,48.19277108433735,221.99587136027816,244.2995323622208,13.0,62.92134831460674,0.0,55.81395348837209,,1
97796,97796,97797,2010,O,Auckland,105.0,NZL,$,407250.0,atp250,Hard,73.80952380952381,37.83783783783784,48.71794871794872,59.375,5.0,20.115,Two-Handed Backhand,28.57142857142857,92.3076923076923,ESP,9.0,51.85185185185185,Right-Handed,Inigo Cervantes,40.0,-150.0,10.0,47.82608695652174,165.78426640926642,20.379324379324373,10.0,61.72839506172839,0.0,55.333333333333336,78.0,1
97797,97797,97798,2010,O,Auckland,68.0,NZL,$,407250.0,atp250,Hard,76.66666666666667,48.0,60.0,48.0,2.0,19.634,One-Handed Backhand,80.0,83.33333333333334,GBR,6.0,50.0,Right-Handed,Daniel Evans,44.44444444444444,-22.22222222222222,9.0,48.0,220.44444444444449,160.44444444444446,9.0,68.33333333333333,0.0,59.09090909090909,75.0,1
97798,97798,97799,2010,O,Auckland,75.0,NZL,$,407250.0,atp250,Hard,79.41176470588235,51.16279069767442,33.33333333333333,69.23076923076923,2.0,28.072,Two-Handed Backhand,50.0,33.33333333333333,ITA,2.0,65.38461538461539,Right-Handed,Paolo Lorenzi,55.55555555555556,55.55555555555556,9.0,55.35714285714286,225.9491154839992,233.6852689793866,9.0,63.46153846153846,0.0,59.25925925925925,78.0,1
97799,97799,97800,2010,O,Auckland,92.0,NZL,$,407250.0,atp250,Hard,83.87096774193549,30.0,61.53846153846154,68.29268292682927,3.0,27.795,Unknown Backhand,33.33333333333333,66.66666666666666,SUI,4.0,70.45454545454545,Right-Handed,Michael Lammer,40.0,44.44444444444444,10.0,47.25274725274725,171.6260162601626,259.30841917938693,9.0,77.27272727272727,0.0,57.03703703703704,80.0,1
97800,97800,97801,2010,O,Auckland,158.0,NZL,$,407250.0,atp250,Hard,58.97435897435898,33.9622641509434,45.45454545454545,68.18181818181817,2.0,21.962,Unknown Backhand,70.0,53.84615384615385,AUS,6.0,70.27027027027027,Right-Handed,James Lemke,43.75,-33.33333333333333,16.0,49.48453608247423,215.8940823327616,137.3658413658414,15.0,54.95495495495496,1.0,52.40384615384615,,1
97801,97801,97802,2010,O,Auckland,92.0,NZL,$,407250.0,atp250,Hard,73.52941176470588,38.88888888888889,53.125,63.33333333333333,3.0,21.795,Two-Handed Backhand,66.66666666666666,60.0,ESP,2.0,51.51515151515152,Right-Handed,Guillermo Olaso,36.36363636363637,20.0,11.0,50.0,205.2525252525253,199.1695632798574,10.0,63.63636363636363,1.0,56.81818181818182,74.0,1
97802,97802,97803,2010,O,Auckland,85.0,NZL,$,407250.0,atp250,Hard,77.08333333333334,36.66666666666666,44.44444444444444,40.0,5.0,27.172,Unknown Backhand,80.0,75.0,ESP,6.0,64.0,Left-Handed,Carlos Poch-Gradin,36.36363636363637,-27.27272727272727,11.0,38.333333333333336,193.03030303030303,157.25505050505052,11.0,65.33333333333333,0.0,53.333333333333336,75.0,1
97803,97803,97804,2010,O,Auckland,138.0,NZL,$,407250.0,atp250,Hard,63.934426229508205,36.36363636363637,47.61904761904761,61.36363636363637,7.0,18.784,Unknown Backhand,50.0,75.0,TPE,2.0,59.22330097087378,Right-Handed,Tsung-Hua Yang,42.85714285714285,-100.0,14.0,47.474747474747474,190.5844155844156,75.77677481942959,14.0,57.28155339805825,0.0,52.47524752475248,80.0,1
97804,97804,97805,2010,O,Auckland,110.0,NZL,$,407250.0,atp250,Hard,76.92307692307693,27.41935483870968,50.0,50.0,7.0,19.634,One-Handed Backhand,28.57142857142857,33.33333333333333,GBR,2.0,68.42105263157895,Right-Handed,Daniel Evans,14.285714285714285,71.42857142857143,14.0,35.1063829787234,120.27649769585253,271.7727009832273,14.0,68.42105263157895,0.0,50.0,75.0,1
97805,97805,97806,2010,O,Auckland,107.0,NZL,$,407250.0,atp250,Hard,70.37037037037037,37.5,47.61904761904761,44.11764705882353,3.0,28.072,Two-Handed Backhand,50.0,75.0,ITA,4.0,72.0,Right-Handed,Paolo Lorenzi,27.27272727272727,-27.27272727272727,11.0,40.54054054054054,158.89037433155082,161.71669071669072,11.0,64.0,1.0,52.348993288590606,78.0,1
97806,97806,97807,2010,O,Auckland,83.0,NZL,$,407250.0,atp250,Hard,72.5,36.66666666666666,68.18181818181817,40.0,3.0,27.795,Unknown Backhand,50.0,100.0,SUI,0.0,64.51612903225806,Right-Handed,Michael Lammer,22.22222222222222,0.0,9.0,38.18181818181819,148.88888888888889,208.19794721407624,10.0,70.96774193548387,0.0,55.55555555555556,80.0,1
97807,97807,97808,2010,O,Auckland,149.0,NZL,$,407250.0,atp250,Hard,57.8125,38.23529411764706,57.692307692307686,61.70212765957447,0.0,21.962,Unknown Backhand,58.333333333333336,54.54545454545454,AUS,6.0,71.11111111111111,Right-Handed,James Lemke,53.84615384615385,-21.428571428571427,13.0,51.85185185185185,212.1169089567087,159.18734737484738,14.0,57.77777777777777,0.0,54.97076023391813,,1
97808,97808,97809,2010,O,Auckland,64.0,NZL,$,407250.0,atp250,Hard,78.37837837837837,41.17647058823529,52.94117647058824,42.10526315789473,8.0,22.032,Two-Handed Backhand,75.0,100.0,BRA,3.0,68.51851851851852,Left-Handed,Thomaz Bellucci,33.33333333333333,77.77777777777779,9.0,41.50943396226416,191.61506707946336,282.6158511452629,9.0,70.37037037037037,0.0,56.07476635514018,82.0,1
97809,97809,97810,2010,O,Auckland,111.0,NZL,$,407250.0,atp250,Hard,62.0,40.0,51.61290322580645,56.81818181818182,5.0,32.067,Two-Handed Backhand,41.66666666666667,62.5,FRA,3.0,61.72839506172839,Right-Handed,Arnaud Clement,45.45454545454545,-18.181818181818183,11.0,49.36708860759494,183.939393939394,159.15948010571665,11.0,58.0246913580247,0.0,53.75,74.0,1
97810,97810,97811,2010,O,Auckland,122.0,NZL,$,407250.0,atp250,Hard,68.75,32.0,54.83870967741935,51.61290322580645,5.0,31.618,Two-Handed Backhand,33.33333333333333,84.61538461538461,FRA,3.0,43.63636363636363,Right-Handed,Sebastien Grosjean,23.07692307692308,-71.42857142857143,13.0,39.50617283950617,140.02315963606284,97.79650188521155,14.0,60.909090909090914,0.0,51.832460732984295,73.0,1
97811,97811,97812,2010,O,Auckland,64.0,NZL,$,407250.0,atp250,Hard,71.875,43.47826086956522,59.25925925925925,50.0,5.0,32.782,Unknown Backhand,40.0,0.0,FRA,2.0,54.23728813559322,Right-Handed,Marc Gicquel,50.0,88.88888888888889,8.0,46.80851063829788,183.4782608695652,277.26043628374134,9.0,66.10169491525424,0.0,57.54716981132076,75.0,1
97812,97812,97813,2010,O,Auckland,87.0,NZL,$,407250.0,atp250,Hard,80.64516129032258,47.61904761904761,53.84615384615385,50.0,2.0,28.744,Unknown Backhand,33.33333333333333,88.88888888888889,GER,4.0,54.38596491228071,Right-Handed,Simon Greul,44.44444444444444,-88.88888888888889,9.0,48.4375,175.39682539682542,97.98839115986824,9.0,68.42105263157895,0.0,57.85123966942148,80.0,1
97813,97813,97814,2010,O,Auckland,120.0,NZL,$,407250.0,atp250,Hard,80.35714285714286,33.92857142857143,58.620689655172406,33.33333333333333,11.0,24.709,Two-Handed Backhand,42.85714285714285,60.0,USA,2.0,65.88235294117646,Right-Handed,John Isner,20.0,46.66666666666666,15.0,33.70786516853933,130.11904761904762,260.5268521201584,15.0,72.94117647058823,1.0,52.87356321839081,108.0,1
97814,97814,97815,2010,O,Auckland,63.0,NZL,$,407250.0,atp250,Hard,63.63636363636363,25.0,93.75,69.23076923076923,1.0,26.236,One-Handed Backhand,57.14285714285714,66.66666666666666,GER,0.0,67.3469387755102,Right-Handed,Philipp Kohlschreiber,50.0,44.44444444444444,8.0,48.0,201.3736263736264,270.17774685631827,9.0,73.46938775510205,0.0,60.60606060606061,70.0,1
97815,97815,97816,2010,O,Auckland,121.0,NZL,$,407250.0,atp250,Hard,60.71428571428571,40.0,47.61904761904761,43.75,1.0,27.795,Unknown Backhand,80.0,63.63636363636363,SUI,4.0,57.14285714285714,Right-Handed,Michael Lammer,33.33333333333333,-38.46153846153847,12.0,41.7910447761194,197.0833333333333,124.014652014652,13.0,55.10204081632652,0.0,49.696969696969695,80.0,1
97816,97816,97817,2010,O,Auckland,105.0,NZL,$,407250.0,atp250,Hard,76.0,24.444444444444443,65.625,52.083333333333336,8.0,28.637,Two-Handed Backhand,33.33333333333333,0.0,AUT,6.0,60.97560975609756,Left-Handed,Jurgen Melzer,21.428571428571427,93.33333333333331,14.0,38.70967741935484,131.28968253968253,297.9339430894309,15.0,71.95121951219512,0.0,54.285714285714285,80.0,1
97817,97817,97818,2010,O,Auckland,72.0,NZL,$,407250.0,atp250,Hard,75.0,50.0,40.909090909090914,68.18181818181817,5.0,29.126,One-Handed Backhand,100.0,50.0,ESP,1.0,62.06896551724138,Right-Handed,Albert Montanes,60.0,33.33333333333333,10.0,56.66666666666666,278.1818181818182,215.3113897596656,9.0,62.06896551724138,0.0,59.32203389830508,70.0,1
97818,97818,97819,2010,O,Auckland,63.0,NZL,$,407250.0,atp250,Hard,89.28571428571429,37.93103448275862,50.0,66.66666666666666,6.0,25.784,Two-Handed Backhand,44.44444444444444,100.0,ARG,3.0,63.63636363636363,Right-Handed,Juan Monaco,57.14285714285714,50.0,7.0,50.943396226415096,206.1850027367269,255.9220779220779,8.0,75.0,0.0,61.855670103092784,81.0,1
97819,97819,97820,2010,O,Auckland,96.0,NZL,$,407250.0,atp250,Hard,68.75,38.297872340425535,40.0,64.28571428571429,1.0,22.712,Two-Handed Backhand,29.411764705882355,77.77777777777779,NZL,4.0,65.75342465753424,Right-Handed,Rubin Statham,50.0,-60.0,10.0,48.0,181.99535133202212,111.50342465753424,10.0,58.9041095890411,0.0,53.37837837837838,83.0,1
97820,97820,97821,2010,O,Auckland,110.0,NZL,$,407250.0,atp250,Hard,71.15384615384616,30.23255813953488,51.21951219512195,47.05882352941176,3.0,32.067,Two-Handed Backhand,50.0,100.0,FRA,3.0,55.91397849462365,Right-Handed,Arnaud Clement,18.181818181818183,9.090909090909092,11.0,35.0,145.4731998507648,187.37824593450085,11.0,62.36559139784946,0.0,51.63398692810458,74.0,1
